latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.14993,-90.72847,300.56,2.37,1.49,2023-05-01,0332,T,30,6.1NRT,285.05,17.02,N
18.62097,-88.58401,313.11,1.61,1.25,2023-05-01,0332,T,86,6.1NRT,292.66,21.72,N
17.84072,-93.09958,302.55,3.64,1.79,2023-05-01,0332,T,50,6.1NRT,290.47,34.44,N
17.83434,-93.13258,312.52,3.66,1.79,2023-05-01,0332,T,85,6.1NRT,290.53,77.92,N
17.89065,-93.17983,302.99,3.68,1.8,2023-05-01,0332,T,53,6.1NRT,290.74,34.68,N
17.85023,-93.1067,305.88,3.64,1.79,2023-05-01,0332,T,66,6.1NRT,290.61,45.44,N
17.84364,-93.13972,307.38,3.66,1.79,2023-05-01,0332,T,71,6.1NRT,290.61,52.16,N
17.89978,-93.18669,304.48,3.68,1.8,2023-05-01,0332,T,60,6.1NRT,290.96,43.89,N
17.90766,-93.40131,300.02,3.82,1.83,2023-05-01,0332,T,9,6.1NRT,290,29.69,N
18.85419,-88.70199,306.3,1.62,1.25,2023-05-01,0332,T,68,6.1NRT,286.68,14.04,N
18.096,-94.03233,301.11,4.22,1.9,2023-05-01,0332,T,33,6.1NRT,289.92,36.94,N
18.08855,-94.07081,302.89,4.25,1.91,2023-05-01,0332,T,52,6.1NRT,290.05,45.28,N
18.10026,-94.03823,302.98,4.22,1.9,2023-05-01,0332,T,53,6.1NRT,290.03,49.51,N
19.4001,-90.45463,309.21,2.13,1.42,2023-05-01,0332,T,77,6.1NRT,289.28,27.7,N
19.40477,-90.44182,304.75,2.12,1.42,2023-05-01,0332,T,61,6.1NRT,289.23,20.86,N
19.40124,-90.46131,301.77,2.13,1.42,2023-05-01,0332,T,44,6.1NRT,289.23,15.67,N
19.29521,-92.17504,313.47,2.88,1.62,2023-05-01,0332,T,82,6.1NRT,292.91,53.49,N
19.94922,-88.78504,323.49,1.57,1.24,2023-05-01,0332,T,100,6.1NRT,293.55,39.11,N
19.94678,-88.79975,309.73,1.58,1.24,2023-05-01,0332,T,78,6.1NRT,292.89,15.92,N
19.95077,-88.79121,328.26,1.57,1.24,2023-05-01,0332,T,100,6.1NRT,293.51,49.1,N
20.50832,-87.2996,304.6,1.24,1.11,2023-05-01,0332,T,61,6.1NRT,288.02,8.92,N
