latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.26207,-79.81837,301.31,1.7,1.28,2022-08-24,0236,T,40,6.1NRT,291.19,7.77,N
41.6322,-87.14878,300.28,2.69,1.57,2022-08-24,0414,T,24,6.1NRT,289.3,19.66,N
30.74387,-94.98718,316.92,1.02,1.01,2022-08-24,0412,T,94,6.1NRT,289.26,14.94,N
32.3246,-95.21773,302.67,1.01,1.01,2022-08-24,0414,T,51,6.1NRT,291.45,3.82,N
32.22295,-95.88512,307.86,1.05,1.02,2022-08-24,0414,T,73,6.1NRT,290.94,7.84,N
32.22125,-95.89605,304.66,1.05,1.02,2022-08-24,0414,T,61,6.1NRT,290.87,5.73,N
34.6364,-87.09272,301.75,2.27,1.46,2022-08-24,0414,T,44,6.1NRT,288.59,14.59,N
35.94052,-89.71723,307.24,1.6,1.25,2022-08-24,0414,T,71,6.1NRT,293.23,15.09,N
17.88079,-92.4907,302.57,1.07,1.03,2022-08-24,0408,T,48,6.1NRT,284.88,4.86,N
17.84312,-93.11442,328.65,1.13,1.06,2022-08-24,0408,T,98,6.1NRT,270.45,0,N
17.84151,-93.12497,327.69,1.14,1.06,2022-08-24,0408,T,97,6.1NRT,270.53,0,N
18.08788,-94.04679,333.3,1.26,1.11,2022-08-24,0408,T,100,6.1NRT,284.16,45.29,N
18.09779,-94.04852,314.1,1.26,1.11,2022-08-24,0408,T,77,6.1NRT,286.13,15.68,N
18.09931,-94.0425,305.18,1.26,1.11,2022-08-24,0408,T,46,6.1NRT,286.19,7.84,N
18.09741,-94.05423,308.29,1.26,1.11,2022-08-24,0408,T,74,6.1NRT,286.54,10.31,N
18.20741,-94.00813,303.17,1.25,1.11,2022-08-24,0408,T,54,6.1NRT,275.37,7.96,N
18.24362,-93.90793,323.14,1.23,1.1,2022-08-24,0408,T,100,6.1NRT,272.91,29.81,N
18.2418,-93.91938,303.3,1.23,1.1,2022-08-24,0408,T,54,6.1NRT,273.06,8.35,N
18.6398,-92.16711,305.13,1.03,1.02,2022-08-24,0408,T,49,6.1NRT,288.55,4.82,N
18.63838,-92.1768,304.67,1.04,1.02,2022-08-24,0408,T,41,6.1NRT,289.3,4.38,N
19.29365,-92.17043,309.68,1.03,1.01,2022-08-24,0408,T,67,6.1NRT,273.29,9.91,N
42.6471,-123.61335,308,1.03,1.01,2022-08-24,0555,T,54,6.1NRT,294.19,7.48,N
42.64525,-123.62524,307.39,1.03,1.02,2022-08-24,0555,T,71,6.1NRT,293.34,7.4,N
42.65412,-123.62841,310.91,1.03,1.02,2022-08-24,0555,T,35,6.1NRT,293.48,9.25,N
43.80291,-114.94644,310.95,1.89,1.34,2022-08-24,0555,T,81,6.1NRT,287.03,30.86,N
43.79578,-114.94957,305.31,1.89,1.34,2022-08-24,0555,T,64,6.1NRT,287.37,20.13,N
44.47131,-116.1648,300.78,1.65,1.26,2022-08-24,0555,T,30,6.1NRT,288.61,10.38,N
44.50023,-116.22805,302.51,1.63,1.26,2022-08-24,0555,T,50,6.1NRT,291.4,10.64,N
44.85399,-114.90004,300.74,1.95,1.36,2022-08-24,0555,T,33,6.1NRT,286.91,14.78,N
44.72623,-118.70195,340.9,1.25,1.11,2022-08-24,0555,T,100,6.1NRT,291.98,63.43,N
44.72457,-118.71747,348.93,1.24,1.11,2022-08-24,0555,T,100,6.1NRT,292.94,84.09,N
45.30261,-114.37778,321.09,2.11,1.41,2022-08-24,0555,T,100,6.1NRT,291.71,56.02,N
45.30257,-114.38284,321.52,2.11,1.41,2022-08-24,0555,T,100,6.1NRT,291.71,57.43,N
45.31528,-114.38433,305.81,2.11,1.41,2022-08-24,0555,T,66,6.1NRT,291.21,20.48,N
47.56712,-122.36894,303.63,1.03,1.01,2022-08-24,0557,T,56,6.1NRT,288.81,6,N
47.88451,-120.95938,302.9,1.12,1.05,2022-08-24,0557,T,52,6.1NRT,286.59,7.77,N
47.88291,-120.9734,315.59,1.12,1.05,2022-08-24,0557,T,92,6.1NRT,288.14,18.15,N
49.66156,-125.71848,303.9,1.01,1,2022-08-24,0557,T,57,6.1NRT,289.53,7.09,N
37.65871,-119.45439,310.66,1.02,1.01,2022-08-24,0555,T,81,6.1NRT,287.74,11.51,N
37.66474,-119.47856,328.9,1.02,1.01,2022-08-24,0555,T,100,6.1NRT,289.9,29.07,N
37.66324,-119.48987,312.84,1.02,1.01,2022-08-24,0555,T,86,6.1NRT,287.11,13.08,N
37.67668,-119.45798,302.98,1.02,1.01,2022-08-24,0555,T,52,6.1NRT,286.77,6.54,N
37.6752,-119.46917,328.13,1.02,1.01,2022-08-24,0555,T,100,6.1NRT,288.84,28.26,N
37.67371,-119.48042,350.57,1.02,1.01,2022-08-24,0555,T,100,6.1NRT,289.89,66.61,N
37.67221,-119.49172,305.46,1.02,1.01,2022-08-24,0555,T,64,6.1NRT,285.14,8.09,N
37.95065,-119.54053,313.73,1.02,1.01,2022-08-24,0555,T,88,6.1NRT,290.53,13.58,N
37.94915,-119.55199,306.55,1.02,1.01,2022-08-24,0555,T,35,6.1NRT,290.33,7.63,N
37.96107,-119.5314,311.12,1.02,1.01,2022-08-24,0555,T,60,6.1NRT,288.9,11.62,N
37.95956,-119.54291,317.02,1.02,1.01,2022-08-24,0555,T,94,6.1NRT,289.85,16.26,N
37.96999,-119.53365,318,1.02,1.01,2022-08-24,0555,T,96,6.1NRT,286.26,17.56,N
40.95466,-123.52758,302.44,1.06,1.03,2022-08-24,0555,T,34,6.1NRT,290.72,5.02,N
40.96166,-123.54332,306.25,1.06,1.03,2022-08-24,0555,T,67,6.1NRT,291.89,7.14,N
18.93189,-70.34962,325.12,1.12,1.05,2022-08-24,0642,A,100,6.1NRT,292.35,26.29,N
32.22643,-95.88472,304.16,1.07,1.03,2022-08-24,0818,A,59,6.1NRT,290.69,5.5,N
30.74911,-94.98489,314.57,1.01,1,2022-08-24,0818,A,89,6.1NRT,292.07,11.49,N
18.64121,-92.16298,305.34,1.69,1.28,2022-08-24,0820,A,24,6.1NRT,291.16,10.69,N
17.90142,-92.48836,317.2,1.65,1.26,2022-08-24,0820,A,95,6.1NRT,292.24,28.26,N
17.90476,-93.18089,309.87,1.48,1.2,2022-08-24,0820,A,79,6.1NRT,293.21,13.36,N
17.89408,-93.18288,305.02,1.48,1.2,2022-08-24,0820,A,50,6.1NRT,293.24,7.51,N
17.91298,-93.51727,316.93,1.41,1.17,2022-08-24,0820,A,94,6.1NRT,291.34,22.55,N
17.84793,-93.12714,310.4,1.5,1.21,2022-08-24,0820,A,80,6.1NRT,292.34,14.91,N
17.8456,-93.11323,346.29,1.5,1.21,2022-08-24,0820,A,100,6.1NRT,293.35,97.02,N
17.93681,-102.20383,322.1,1.59,1.24,2022-08-24,0820,A,100,6.1NRT,290.56,37.73,N
38.69723,-90.14137,302.19,1.06,1.03,2022-08-24,0813,A,47,6.1NRT,291.57,5.69,N
38.69525,-90.12938,313.89,1.06,1.03,2022-08-24,0813,A,88,6.1NRT,291.93,14.19,N
38.94004,-94.99407,319.15,1.15,1.07,2022-08-24,0813,A,98,6.1NRT,288.86,22.74,N
49.41894,-117.40629,311.4,1.23,1.1,2022-08-24,0949,A,82,6.1NRT,285.25,17.57,N
47.68789,-115.74879,310.3,1.05,1.02,2022-08-24,0952,A,80,6.1NRT,289.44,12.13,N
45.31274,-114.37425,305.76,1,1,2022-08-24,0952,A,40,6.1NRT,289.65,7.01,N
45.30391,-114.3768,330.55,1,1,2022-08-24,0952,A,100,6.1NRT,291.38,30.3,N
44.85264,-114.89661,308.55,1,1,2022-08-24,0952,A,75,6.1NRT,284.4,11.23,N
44.47784,-116.16521,311.51,1.02,1.01,2022-08-24,0952,A,83,6.1NRT,288.91,12.97,N
44.73532,-118.71568,305.06,1.22,1.1,2022-08-24,0952,A,63,6.1NRT,277.64,12.76,N
44.7336,-118.70072,313.18,1.22,1.1,2022-08-24,0952,A,87,6.1NRT,272.64,20.25,N
43.80473,-114.94355,303.75,1,1,2022-08-24,0952,A,57,6.1NRT,285.27,8.31,N
43.80292,-114.93142,302.97,1,1,2022-08-24,0952,A,52,6.1NRT,284.61,7.82,N
37.9675,-119.53903,301.21,1.11,1.05,2022-08-24,0954,A,26,6.1NRT,285.24,6.33,N
37.96598,-119.52703,309.18,1.11,1.05,2022-08-24,0954,A,77,6.1NRT,286.77,12.24,N
37.95829,-119.54169,311.18,1.11,1.05,2022-08-24,0954,A,64,6.1NRT,288.44,12.55,N
37.95673,-119.52949,319.76,1.11,1.05,2022-08-24,0954,A,99,6.1NRT,289.07,21.07,N
37.68305,-119.46349,302.01,1.1,1.04,2022-08-24,0954,A,8,6.1NRT,285.44,6.69,N
37.67542,-119.4781,324.49,1.1,1.05,2022-08-24,0954,A,100,6.1NRT,286.56,27.24,N
37.67377,-119.46535,314.36,1.1,1.04,2022-08-24,0954,A,89,6.1NRT,287.07,16.15,N
37.66613,-119.47992,310.13,1.1,1.05,2022-08-24,0954,A,69,6.1NRT,286.31,12.58,N
37.66282,-119.45428,306.99,1.1,1.04,2022-08-24,0954,A,70,6.1NRT,286.31,10.55,N
19.70431,-71.59302,319.42,2.86,1.61,2022-08-24,1442,T,70,6.1NRT,295.13,34.08,D
19.70218,-71.59944,321.07,2.86,1.61,2022-08-24,1442,T,73,6.1NRT,295.26,39.57,D
19.67801,-89.85354,319.09,1.08,1.04,2022-08-24,1620,T,65,6.1NRT,301.71,8.51,D
19.59835,-92.29521,328.76,1.45,1.19,2022-08-24,1620,T,82,6.1NRT,293.97,40.57,D
18.87393,-92.62389,322.16,1.49,1.2,2022-08-24,1620,T,75,6.1NRT,292.91,29.87,D
18.87115,-92.63086,310.44,1.49,1.2,2022-08-24,1620,T,30,6.1NRT,292.94,10.45,D
18.86938,-92.61687,311.37,1.48,1.2,2022-08-24,1620,T,42,6.1NRT,292.87,11.51,D
18.64692,-92.17371,319.15,1.38,1.16,2022-08-24,1620,T,62,6.1NRT,296.66,12.12,D
17.89009,-93.19215,318.36,1.58,1.24,2022-08-24,1622,T,65,6.1NRT,294.46,15.12,D
43.19611,-79.42727,310.33,1.08,1.04,2022-08-24,1613,T,0,6.1NRT,296.01,3.59,D
40.91386,-76.08309,308.15,1.65,1.26,2022-08-24,1613,T,53,6.1NRT,293.73,12.85,D
42.33344,-85.28316,312.93,1.16,1.07,2022-08-24,1613,T,42,6.1NRT,299.94,7.76,D
41.46519,-81.67352,323.75,1.01,1,2022-08-24,1613,T,77,6.1NRT,297.49,14.04,D
39.91242,-77.66344,316,1.43,1.18,2022-08-24,1613,T,18,6.1NRT,301.75,11.7,D
38.04092,-77.12929,333.13,1.68,1.27,2022-08-24,1616,T,87,6.1NRT,296.63,60.14,D
