latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.936,-70.35953,303.64,1.36,1.15,2022-10-20,0618,A,56,6.1NRT,291.31,7.86,N
18.93435,-70.34667,322.64,1.35,1.15,2022-10-20,0618,A,100,6.1NRT,292.02,32.08,N
42.69056,-111.58849,325.64,1.06,1.03,2022-10-20,0930,A,100,6.1NRT,271.98,32.25,N
39.33093,-111.21465,308.37,1,1,2022-10-20,0932,A,74,6.1NRT,276.33,12.58,N
39.32043,-111.20529,304,1,1,2022-10-20,0932,A,11,6.1NRT,276.59,9.13,N
33.42186,-110.85792,303.78,1.05,1.02,2022-10-20,0932,A,57,6.1NRT,284.24,9.23,N
47.9765,-120.68642,303.4,2.75,1.59,2022-10-20,1106,A,55,6.1NRT,280.05,37.9,N
47.92669,-120.67173,315.19,2.76,1.59,2022-10-20,1106,A,91,6.1NRT,285.02,73.73,N
47.92216,-120.67544,312.91,2.76,1.59,2022-10-20,1106,A,86,6.1NRT,284.61,65.25,N
47.63304,-121.61849,313.08,2.53,1.53,2022-10-20,1106,A,86,6.1NRT,284.53,57.82,N
19.40966,-155.28496,311.09,3.92,1.84,2022-10-20,1253,A,74,6.1NRT,270.65,101.31,N
32.69376,-83.44162,318.42,1,1,2022-10-20,1856,A,59,6.1NRT,294.62,16.15,D
31.64678,-89.64004,317.26,1.8,1.31,2022-10-20,1856,A,77,6.1NRT,294.52,33.18,D
31.6431,-89.65852,306.02,1.8,1.32,2022-10-20,1856,A,63,6.1NRT,292.53,13.26,D
33.12222,-80.40742,307.41,1.24,1.1,2022-10-20,1856,A,65,6.1NRT,293.46,9.38,D
32.83607,-82.81482,306.88,1.02,1.01,2022-10-20,1856,A,64,6.1NRT,293.15,6.07,D
32.8346,-82.82555,306.35,1.02,1.01,2022-10-20,1856,A,63,6.1NRT,294.42,5.85,D
32.95607,-82.18295,313.02,1.05,1.02,2022-10-20,1856,A,15,6.1NRT,293.95,9.25,D
32.95462,-82.19408,318.66,1.05,1.02,2022-10-20,1856,A,52,6.1NRT,296.37,14.61,D
32.95029,-82.22742,316.18,1.05,1.02,2022-10-20,1856,A,76,6.1NRT,295.18,13.66,D
32.9652,-82.18464,317.16,1.05,1.02,2022-10-20,1856,A,68,6.1NRT,293.36,13.73,D
32.96375,-82.19578,315.79,1.05,1.02,2022-10-20,1856,A,60,6.1NRT,296.12,12.54,D
31.88199,-89.63866,309.36,1.78,1.31,2022-10-20,1856,A,68,6.1NRT,293.52,18.04,D
32.26368,-87.92581,368.22,1.37,1.16,2022-10-20,1856,A,100,6.1NRT,295.58,174.48,D
32.26107,-87.94009,387.68,1.38,1.16,2022-10-20,1856,A,100,6.1NRT,305.35,298.03,D
32.25848,-87.95432,312.63,1.38,1.16,2022-10-20,1856,A,46,6.1NRT,292.23,16.45,D
32.2739,-87.92845,309.1,1.37,1.16,2022-10-20,1856,A,42,6.1NRT,290,12.7,D
32.27131,-87.94276,352.44,1.38,1.16,2022-10-20,1856,A,84,6.1NRT,294.84,106.03,D
32.26871,-87.95706,367.35,1.38,1.16,2022-10-20,1856,A,94,6.1NRT,298.06,170.73,D
32.26611,-87.97139,308.69,1.38,1.16,2022-10-20,1856,A,59,6.1NRT,291.53,12.72,D
32.94204,-83.88969,342.1,1,1,2022-10-20,1856,A,93,6.1NRT,292.01,46.76,D
32.47189,-86.86381,310.19,1.2,1.09,2022-10-20,1856,A,54,6.1NRT,290.41,11,D
32.46973,-86.87643,324.5,1.21,1.09,2022-10-20,1856,A,83,6.1NRT,294.55,27.89,D
32.95092,-83.89153,309.36,1,1,2022-10-20,1856,A,68,6.1NRT,290.74,8.68,D
32.47938,-86.87872,320.05,1.21,1.09,2022-10-20,1856,A,80,6.1NRT,292.51,21.41,D
32.46218,-87.57513,307.71,1.31,1.13,2022-10-20,1856,A,62,6.1NRT,291.92,9.88,D
33.73323,-79.10072,304.98,1.48,1.2,2022-10-20,1856,A,60,6.1NRT,293.34,9.53,D
33.2649,-83.30982,305.66,1.01,1,2022-10-20,1856,A,62,6.1NRT,292.67,5.76,D
33.26341,-83.32048,325.45,1.01,1,2022-10-20,1856,A,84,6.1NRT,293.63,22.7,D
33.66397,-80.46745,312.08,1.24,1.11,2022-10-20,1856,A,71,6.1NRT,294.49,13.08,D
31.89938,-91.65723,335.21,2.41,1.5,2022-10-20,1856,A,89,6.1NRT,298.46,113.05,D
31.89422,-91.68195,315.53,2.42,1.5,2022-10-20,1856,A,76,6.1NRT,297.65,34.86,D
31.89421,-91.66046,336.82,2.41,1.5,2022-10-20,1856,A,90,6.1NRT,298.73,124.1,D
32.42111,-89.13515,309.56,1.61,1.25,2022-10-20,1856,A,60,6.1NRT,290.23,18.03,D
33.04201,-85.8361,312.83,1.08,1.04,2022-10-20,1856,A,73,6.1NRT,290.08,12.83,D
33.04018,-85.84749,344,1.08,1.04,2022-10-20,1856,A,93,6.1NRT,294.74,56.76,D
33.49722,-83.09321,314.35,1.01,1.01,2022-10-20,1856,A,75,6.1NRT,292.67,11.97,D
33.49575,-83.10399,313.01,1.01,1.01,2022-10-20,1856,A,73,6.1NRT,292.38,10.89,D
33.5047,-83.10577,308.1,1.01,1.01,2022-10-20,1856,A,25,6.1NRT,292.51,6.48,D
31.98607,-91.8007,309.32,2.45,1.51,2022-10-20,1856,A,62,6.1NRT,296.24,19.97,D
31.98069,-91.82578,313.58,2.46,1.51,2022-10-20,1856,A,73,6.1NRT,297.1,32.67,D
32.8384,-89.08121,304.94,1.57,1.23,2022-10-20,1856,A,60,6.1NRT,291.4,11.83,D
34.62725,-77.24081,303.84,1.99,1.38,2022-10-20,1856,A,36,6.1NRT,292.62,11.07,D
33.60037,-85.63954,318,1.05,1.02,2022-10-20,1856,A,78,6.1NRT,288.65,17.88,D
33.59861,-85.65067,355.39,1.05,1.03,2022-10-20,1856,A,98,6.1NRT,294.66,81.53,D
32.93227,-89.50638,302.24,1.65,1.26,2022-10-20,1856,A,51,6.1NRT,291.23,9.16,D
33.04227,-89.24132,326.92,1.58,1.24,2022-10-20,1856,A,85,6.1NRT,291.84,50.22,D
33.79064,-85.07487,300.11,1.02,1.01,2022-10-20,1856,A,28,6.1NRT,288.67,4.26,D
33.7073,-85.67086,309.4,1.05,1.02,2022-10-20,1856,A,69,6.1NRT,289.97,9.95,D
