latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.74964,-80.6472,302.89,1.05,1.02,2023-02-06,0325,T,52,6.1NRT,284.84,5.77,N
22.74832,-80.65721,302.47,1.05,1.02,2023-02-06,0325,T,49,6.1NRT,289.5,5.48,N
19.29023,-92.16408,305.92,4.57,1.96,2023-02-06,0323,T,39,6.1NRT,288.96,58.33,N
19.76306,-103.65476,311.09,1.15,1.07,2023-02-06,0501,T,82,6.1NRT,283.39,16.21,N
19.76885,-103.65077,311.24,1.15,1.07,2023-02-06,0501,T,82,6.1NRT,283.18,16.67,N
20.34922,-102.13578,301.09,1.42,1.18,2023-02-06,0503,T,37,6.1NRT,287.14,9.5,N
20.5235,-103.14059,300.48,1.24,1.11,2023-02-06,0503,T,28,6.1NRT,286.79,8.08,N
22.90366,-99.02562,307.72,2.58,1.54,2023-02-06,0503,T,72,6.1NRT,287.19,40.65,N
22.90129,-99.05035,315.57,2.57,1.54,2023-02-06,0503,T,91,6.1NRT,287.13,63.15,N
22.91035,-99.03291,320.02,2.58,1.54,2023-02-06,0503,T,100,6.1NRT,287.55,78.39,N
22.90815,-99.05763,307.83,2.57,1.54,2023-02-06,0503,T,73,6.1NRT,287.2,38.34,N
33.41924,-110.86218,333.64,1.04,1.02,2023-02-06,0508,T,100,6.1NRT,281.91,40.15,N
33.86691,-114.49112,326.86,1.48,1.2,2023-02-06,0508,T,100,6.1NRT,287.85,49.48,N
33.86405,-114.50665,310.65,1.49,1.2,2023-02-06,0508,T,81,6.1NRT,285.94,22,N
33.8774,-114.49393,402.82,1.48,1.2,2023-02-06,0508,T,100,6.1NRT,292.45,487.49,N
33.87456,-114.50948,379.72,1.49,1.2,2023-02-06,0508,T,100,6.1NRT,288.92,277.03,N
19.40157,-92.03547,308.33,1.44,1.19,2023-02-06,0820,A,60,6.1NRT,292.17,11.42,N
19.39105,-92.03745,305.68,1.44,1.19,2023-02-06,0820,A,35,6.1NRT,291.94,8.48,N
18.21033,-94.00834,302.74,1.16,1.07,2023-02-06,0822,A,51,6.1NRT,289.9,6.65,N
18.20858,-93.99761,303.34,1.16,1.07,2023-02-06,0822,A,55,6.1NRT,289.94,6.87,N
18.20461,-94.00384,314.47,1.16,1.07,2023-02-06,0822,A,89,6.1NRT,290.18,17.45,N
18.09899,-94.04014,303.06,1.16,1.07,2023-02-06,0822,A,53,6.1NRT,289.73,8.1,N
17.90848,-93.17896,322.53,1.29,1.13,2023-02-06,0822,A,100,6.1NRT,290.2,29.5,N
17.89847,-93.18076,328.72,1.29,1.13,2023-02-06,0822,A,100,6.1NRT,290.87,39.39,N
17.89647,-93.16879,312.28,1.29,1.13,2023-02-06,0822,A,84,6.1NRT,290.01,15.88,N
17.92014,-93.37141,309.84,1.26,1.11,2023-02-06,0822,A,78,6.1NRT,290.08,13.84,N
17.89048,-93.19455,301.14,1.29,1.13,2023-02-06,0822,A,18,6.1NRT,289.25,5.77,N
17.91965,-93.37709,310.49,1.26,1.11,2023-02-06,0822,A,80,6.1NRT,290.08,13.31,N
17.8891,-93.18804,301.03,1.29,1.13,2023-02-06,0822,A,12,6.1NRT,289.75,5.82,N
17.91256,-93.52096,309.37,1.24,1.1,2023-02-06,0822,A,77,6.1NRT,289.98,13.05,N
17.84723,-93.12133,318.37,1.31,1.13,2023-02-06,0822,A,97,6.1NRT,289.86,25.55,N
17.84524,-93.10921,321.56,1.31,1.13,2023-02-06,0822,A,100,6.1NRT,289.12,30.86,N
29.85306,-90.48374,307.12,1.21,1.09,2023-02-06,0817,A,70,6.1NRT,281.43,15.1,N
29.72324,-95.12447,321.08,1.04,1.02,2023-02-06,0820,A,100,6.1NRT,287.79,22.84,N
36.41275,-119.3652,306.28,1.15,1.07,2023-02-06,0956,A,67,6.1NRT,276.02,14.84,N
33.41773,-110.85331,305.72,1.86,1.33,2023-02-06,0956,A,65,6.1NRT,277.34,27.25,N
33.42301,-110.85695,304.69,1.86,1.33,2023-02-06,0956,A,61,6.1NRT,277.52,26.97,N
33.88573,-114.49453,304.96,1.15,1.07,2023-02-06,0956,A,53,6.1NRT,285.39,11.36,N
33.87632,-114.49683,370.35,1.15,1.07,2023-02-06,0956,A,100,6.1NRT,297.87,147.07,N
33.87425,-114.4847,330.95,1.15,1.07,2023-02-06,0956,A,100,6.1NRT,286.92,39.98,N
33.86691,-114.49911,328.35,1.15,1.07,2023-02-06,0956,A,100,6.1NRT,281.46,35.98,N
33.86483,-114.48699,327.1,1.15,1.07,2023-02-06,0956,A,100,6.1NRT,276.83,34.06,N
19.40789,-155.27698,312.68,3.71,1.8,2023-02-06,1138,A,80,6.1NRT,268.68,100.33,N
30.5543,-83.87866,300.23,2.7,1.57,2023-02-06,1533,T,32,6.1NRT,289.86,15.11,D
30.64086,-86.92045,310.53,4.41,1.93,2023-02-06,1533,T,70,6.1NRT,288.81,90.68,D
30.63816,-86.92654,311.64,4.41,1.93,2023-02-06,1533,T,72,6.1NRT,288.86,92.67,D
30.20467,-85.2373,301.23,3.34,1.72,2023-02-06,1533,T,28,6.1NRT,290.35,18.97,D
30.20802,-85.24437,301.61,3.34,1.72,2023-02-06,1533,T,36,6.1NRT,290.29,22.35,D
30.00403,-83.69436,302.19,2.58,1.54,2023-02-06,1533,T,51,6.1NRT,289.57,17.88,D
29.99732,-83.70114,304.35,2.58,1.54,2023-02-06,1533,T,59,6.1NRT,289.95,24.03,D
29.90688,-83.27399,301.66,2.41,1.5,2023-02-06,1533,T,48,6.1NRT,290.29,14.96,D
29.90483,-83.24945,309.77,2.4,1.49,2023-02-06,1533,T,69,6.1NRT,290.23,33.08,D
29.89557,-83.25751,309.41,2.4,1.49,2023-02-06,1533,T,62,6.1NRT,290.13,29.39,D
29.34441,-82.22884,305.01,2,1.38,2023-02-06,1533,T,60,6.1NRT,292.82,12.36,D
27.57175,-80.56159,307.34,1.46,1.19,2023-02-06,1533,T,58,6.1NRT,292.84,9.15,D
27.69848,-81.8469,306.98,1.79,1.31,2023-02-06,1533,T,50,6.1NRT,294.11,12.02,D
27.58315,-82.1506,307.36,1.87,1.34,2023-02-06,1533,T,54,6.1NRT,294.38,9.53,D
26.76088,-81.28561,328.74,1.59,1.24,2023-02-06,1533,T,84,6.1NRT,295.04,47.12,D
26.75913,-81.26993,309.53,1.58,1.24,2023-02-06,1533,T,62,6.1NRT,294.74,11.22,D
26.52921,-80.8538,308.67,1.48,1.2,2023-02-06,1533,T,59,6.1NRT,294.51,9.95,D
22.73322,-81.4437,314.08,1.44,1.19,2023-02-06,1535,T,53,6.1NRT,297.94,10.55,D
22.73159,-81.42996,324.75,1.43,1.18,2023-02-06,1535,T,78,6.1NRT,298.38,27.61,D
22.72111,-81.83938,317.77,1.53,1.22,2023-02-06,1535,T,64,6.1NRT,299.41,15.19,D
22.69378,-81.8875,324.18,1.54,1.22,2023-02-06,1535,T,59,6.1NRT,297.2,32.7,D
22.36931,-79.91254,314.07,1.16,1.07,2023-02-06,1535,T,61,6.1NRT,297.94,8.94,D
21.88994,-79.07497,315.01,1.06,1.03,2023-02-06,1535,T,59,6.1NRT,299.76,5.93,D
21.88857,-79.06487,335.21,1.06,1.03,2023-02-06,1535,T,87,6.1NRT,301.53,31.24,D
21.18055,-78.34924,321.35,1.01,1.01,2023-02-06,1535,T,49,6.1NRT,302.62,10.42,D
20.58761,-76.33253,317.7,1.05,1.02,2023-02-06,1535,T,57,6.1NRT,303.06,6.4,D
20.68391,-77.02854,324.28,1.01,1.01,2023-02-06,1535,T,75,6.1NRT,304.68,13.52,D
20.64225,-76.75175,316.34,1.03,1.01,2023-02-06,1535,T,56,6.1NRT,302.54,5.45,D
20.6408,-76.74215,328.99,1.03,1.01,2023-02-06,1535,T,81,6.1NRT,302.08,19.56,D
19.74535,-71.63646,317.37,2.07,1.4,2023-02-06,1535,T,62,6.1NRT,297.64,22.12,D
20.094,-76.54932,340.09,1.04,1.02,2023-02-06,1535,T,90,6.1NRT,295.88,43.52,D
20.09242,-76.53916,322.04,1.05,1.02,2023-02-06,1535,T,75,6.1NRT,296.94,18.11,D
18.11975,-77.73201,313.87,1.01,1,2023-02-06,1535,T,65,6.1NRT,299.28,6.17,D
34.27784,-97.58058,318.71,1.04,1.02,2023-02-06,1709,T,79,6.1NRT,292.36,16.18,D
34.2761,-97.56959,304.46,1.04,1.02,2023-02-06,1709,T,59,6.1NRT,291.26,4.95,D
32.90681,-100.9901,303.23,1.05,1.02,2023-02-06,1709,T,47,6.1NRT,288.02,3.9,D
32.75521,-102.33288,317.21,1.17,1.08,2023-02-06,1709,T,76,6.1NRT,294.05,13.91,D
32.46392,-100.5765,302.84,1.02,1.01,2023-02-06,1709,T,54,6.1NRT,282.91,4.68,D
32.46246,-100.56586,305.15,1.02,1.01,2023-02-06,1709,T,61,6.1NRT,284.25,6.14,D
32.38957,-101.61049,305.52,1.09,1.04,2023-02-06,1709,T,61,6.1NRT,289.19,5.34,D
30.00218,-90.71961,304.25,3.08,1.67,2023-02-06,1709,T,42,6.1NRT,292.39,22.55,D
30.00207,-90.72604,306.2,3.08,1.67,2023-02-06,1709,T,48,6.1NRT,292.42,29.01,D
31.87551,-103.85919,308.69,1.37,1.16,2023-02-06,1709,T,64,6.1NRT,294.99,8.04,D
30.9504,-98.22096,302.56,1.06,1.03,2023-02-06,1709,T,48,6.1NRT,287.17,4.47,D
30.74051,-97.83579,305.83,1.1,1.04,2023-02-06,1709,T,61,6.1NRT,290.7,6.24,D
30.7387,-97.82463,304.17,1.1,1.04,2023-02-06,1709,T,57,6.1NRT,289.98,5.14,D
28.0579,-97.44186,309.42,1.23,1.1,2023-02-06,1709,T,65,6.1NRT,294.74,7.26,D
29.23636,-107.67761,306.27,2.26,1.46,2023-02-06,1709,T,42,6.1NRT,293.76,14.43,D
28.36228,-107.20421,311.04,2.04,1.39,2023-02-06,1709,T,66,6.1NRT,297.33,14.58,D
25.72197,-100.29832,317.38,1.02,1.01,2023-02-06,1711,T,69,6.1NRT,299.23,10.06,D
25.42423,-99.16175,315.47,1.11,1.05,2023-02-06,1711,T,69,6.1NRT,300.91,8.2,D
22.99944,-98.90931,311.86,1.22,1.1,2023-02-06,1711,T,60,6.1NRT,300.3,6.4,D
22.99752,-98.91618,332.79,1.22,1.1,2023-02-06,1711,T,86,6.1NRT,301.05,35.21,D
22.99565,-98.90462,313.5,1.22,1.1,2023-02-06,1711,T,61,6.1NRT,299.33,8.23,D
23.02113,-99.12356,313.14,1.19,1.08,2023-02-06,1711,T,50,6.1NRT,300.3,8.75,D
23.0193,-99.11217,316.57,1.19,1.08,2023-02-06,1711,T,68,6.1NRT,301.19,11.96,D
23.44052,-103.09489,316.83,1.04,1.02,2023-02-06,1711,T,54,6.1NRT,301.57,9.05,D
22.48604,-98.67908,314.94,1.28,1.12,2023-02-06,1711,T,65,6.1NRT,299.74,10.56,D
22.22917,-99.05152,310.85,1.23,1.1,2023-02-06,1711,T,39,6.1NRT,300.27,7.29,D
21.96357,-99.36636,318.53,1.19,1.09,2023-02-06,1711,T,62,6.1NRT,302.12,15.36,D
21.96067,-99.37326,313.9,1.19,1.09,2023-02-06,1711,T,41,6.1NRT,302.94,11.2,D
21.40255,-98.17932,306.66,1.42,1.18,2023-02-06,1711,T,51,6.1NRT,296.38,5.77,D
21.43999,-101.74659,317.83,1.01,1,2023-02-06,1711,T,65,6.1NRT,304.22,7.89,D
21.1723,-100.83631,312.05,1.06,1.03,2023-02-06,1711,T,41,6.1NRT,300.37,3.67,D
21.19188,-101.75825,315.9,1.01,1,2023-02-06,1711,T,60,6.1NRT,304.2,5.5,D
21.09975,-101.76011,315.35,1.01,1,2023-02-06,1711,T,46,6.1NRT,302.98,4.49,D
21.36427,-104.63509,317.17,1.14,1.06,2023-02-06,1711,T,67,6.1NRT,303.77,8,D
20.30509,-98.68185,317.12,1.38,1.16,2023-02-06,1711,T,64,6.1NRT,303.65,12.18,D
20.60308,-100.62727,319.76,1.08,1.04,2023-02-06,1711,T,49,6.1NRT,304.41,9.19,D
20.6015,-100.61726,321.83,1.09,1.04,2023-02-06,1711,T,65,6.1NRT,305.06,11.81,D
20.57681,-101.17261,314.78,1.04,1.02,2023-02-06,1711,T,56,6.1NRT,302.12,5.73,D
20.17735,-100.33721,318.28,1.12,1.06,2023-02-06,1711,T,67,6.1NRT,303.19,9.72,D
20.41525,-101.94215,317.51,1.01,1,2023-02-06,1711,T,53,6.1NRT,306.1,6.46,D
20.62225,-103.69677,328.62,1.04,1.02,2023-02-06,1711,T,81,6.1NRT,303.7,18.45,D
19.95416,-99.85984,321.86,1.19,1.09,2023-02-06,1711,T,69,6.1NRT,301.82,16,D
20.44168,-103.65716,361.56,1.03,1.02,2023-02-06,1711,T,100,6.1NRT,306.08,86,D
20.44035,-103.64757,362.93,1.03,1.02,2023-02-06,1711,T,100,6.1NRT,307.07,89.89,D
20.18051,-102.03169,313.47,1.01,1,2023-02-06,1711,T,48,6.1NRT,301.88,4.37,D
19.7358,-99.21529,314.05,1.31,1.13,2023-02-06,1711,T,46,6.1NRT,297.96,7.3,D
19.97583,-100.92911,318.09,1.07,1.03,2023-02-06,1711,T,66,6.1NRT,303.73,10.75,D
19.61184,-99.21287,311.94,1.31,1.14,2023-02-06,1711,T,47,6.1NRT,296.74,6.97,D
19.55354,-99.04613,315.57,1.35,1.15,2023-02-06,1711,T,68,6.1NRT,298.81,11.26,D
20.04568,-102.42956,323.47,1,1,2023-02-06,1711,T,76,6.1NRT,302.69,13.17,D
20.04431,-102.42023,314.12,1,1,2023-02-06,1711,T,47,6.1NRT,301.86,4.42,D
20.079,-102.72002,315,1,1,2023-02-06,1711,T,61,6.1NRT,302.7,5.17,D
19.97757,-102.53272,311.45,1,1,2023-02-06,1711,T,23,6.1NRT,300.21,4.6,D
19.44098,-99.17475,311.97,1.33,1.14,2023-02-06,1711,T,58,6.1NRT,296.73,9.43,D
19.44073,-99.87398,315.43,1.21,1.09,2023-02-06,1711,T,70,6.1NRT,301.5,7.71,D
19.26752,-98.80418,315.44,1.41,1.18,2023-02-06,1711,T,65,6.1NRT,302.2,11.1,D
19.02571,-98.36742,318.83,1.52,1.22,2023-02-06,1711,T,74,6.1NRT,304.62,13.25,D
19.02002,-98.36039,319.26,1.53,1.22,2023-02-06,1711,T,70,6.1NRT,303.38,14.01,D
19.55674,-102.56417,319.4,1,1,2023-02-06,1711,T,74,6.1NRT,303.28,9.13,D
17.90296,-93.19191,309.9,3.9,1.84,2023-02-06,1711,T,66,6.1NRT,291.11,47.33,D
17.89588,-93.15647,305.76,3.92,1.84,2023-02-06,1711,T,56,6.1NRT,290.26,27.11,D
17.84048,-93.13168,314.13,3.95,1.85,2023-02-06,1711,T,72,6.1NRT,290.24,67.78,D
17.85016,-93.13663,309.76,3.95,1.85,2023-02-06,1711,T,61,6.1NRT,290.79,42.15,D
17.84314,-93.10083,317.01,3.97,1.85,2023-02-06,1711,T,76,6.1NRT,290.79,85.56,D
19.18523,-101.43878,320.28,1.05,1.02,2023-02-06,1711,T,73,6.1NRT,303.52,10.54,D
19.59975,-104.50441,318.54,1.09,1.04,2023-02-06,1711,T,66,6.1NRT,304.68,8.18,D
19.59839,-104.49428,328.22,1.08,1.04,2023-02-06,1711,T,82,6.1NRT,303.22,19.84,D
18.60602,-98.42673,316.03,1.53,1.22,2023-02-06,1711,T,67,6.1NRT,303.11,13,D
18.73876,-99.28097,336.73,1.34,1.15,2023-02-06,1711,T,88,6.1NRT,305.04,45,D
18.76439,-99.69222,312.41,1.26,1.12,2023-02-06,1711,T,40,6.1NRT,300.07,6.97,D
19.33804,-103.60817,315.79,1.02,1.01,2023-02-06,1711,T,42,6.1NRT,304.07,6.21,D
19.01026,-102.23442,327.51,1.01,1,2023-02-06,1711,T,79,6.1NRT,304.09,16.66,D
19.02778,-102.41311,326.22,1,1,2023-02-06,1711,T,77,6.1NRT,306.18,13.97,D
19.0264,-102.40379,324.27,1,1,2023-02-06,1711,T,75,6.1NRT,306.99,11.4,D
19.00139,-102.23585,316.52,1.01,1,2023-02-06,1711,T,57,6.1NRT,303.28,5.51,D
19.15979,-103.52302,314.87,1.01,1.01,2023-02-06,1711,T,53,6.1NRT,302.4,5.17,D
18.99973,-102.48077,333.43,1,1,2023-02-06,1711,T,84,6.1NRT,304.54,23.82,D
18.99836,-102.47147,325.95,1,1,2023-02-06,1711,T,77,6.1NRT,305.21,14.28,D
18.94379,-102.16479,320.92,1.01,1.01,2023-02-06,1711,T,69,6.1NRT,301.84,11.4,D
18.32095,-99.12164,320.69,1.39,1.17,2023-02-06,1711,T,73,6.1NRT,303.52,18.9,D
17.94982,-100.75219,311.38,1.14,1.06,2023-02-06,1713,T,39,6.1NRT,299.68,6.21,D
17.94827,-100.74241,321.38,1.14,1.06,2023-02-06,1713,T,75,6.1NRT,298.93,16.93,D
17.93382,-102.20383,323.81,1.02,1.01,2023-02-06,1713,T,60,6.1NRT,305.02,13.19,D
17.93241,-102.19444,324.56,1.02,1.01,2023-02-06,1713,T,0,6.1NRT,305.19,13.39,D
40.23137,-122.29986,302.14,1,1,2023-02-06,1845,T,51,6.1NRT,283.22,6.93,D
39.58485,-119.51275,300.37,1.12,1.05,2023-02-06,1847,T,34,6.1NRT,277.96,6.64,D
38.51727,-122.52161,307.8,1,1,2023-02-06,1847,T,66,6.1NRT,284.95,9.84,D
37.74318,-121.21136,310.48,1.04,1.02,2023-02-06,1847,T,70,6.1NRT,284.56,12.3,D
37.65366,-120.88465,301.29,1.06,1.03,2023-02-06,1847,T,24,6.1NRT,285.24,5.22,D
37.64275,-120.87524,303.39,1.06,1.03,2023-02-06,1847,T,51,6.1NRT,285.13,6.46,D
37.6763,-121.37643,303.39,1.03,1.02,2023-02-06,1847,T,56,6.1NRT,286.02,6.72,D
37.44205,-120.49471,304.81,1.1,1.04,2023-02-06,1847,T,60,6.1NRT,283.37,8.69,D
37.51088,-121.20988,303.23,1.04,1.02,2023-02-06,1847,T,55,6.1NRT,284.92,6.64,D
37.41747,-120.74903,304.16,1.08,1.04,2023-02-06,1847,T,55,6.1NRT,285.32,7.18,D
37.39276,-120.65666,335.82,1.08,1.04,2023-02-06,1847,T,90,6.1NRT,284.82,42.69,D
37.39079,-120.64478,322.01,1.08,1.04,2023-02-06,1847,T,81,6.1NRT,284.34,23.35,D
37.31425,-120.74419,301.19,1.08,1.04,2023-02-06,1847,T,44,6.1NRT,284.94,5.04,D
37.36968,-121.13773,313.86,1.05,1.02,2023-02-06,1847,T,74,6.1NRT,285.37,14.7,D
36.533,-120.11989,304.68,1.16,1.07,2023-02-06,1847,T,60,6.1NRT,285.78,8.76,D
33.87093,-114.52486,324.08,2.82,1.6,2023-02-06,1847,T,82,6.1NRT,295.03,82.44,D
33.86432,-114.4957,392.6,2.83,1.61,2023-02-06,1847,T,100,6.1NRT,304.16,947.38,D
33.85712,-114.5293,321.97,2.82,1.6,2023-02-06,1847,T,81,6.1NRT,292.98,71.53,D
33.85049,-114.50017,352.32,2.83,1.61,2023-02-06,1847,T,97,6.1NRT,292.11,288.54,D
33.86121,-114.50329,404.59,2.83,1.61,2023-02-06,1847,T,100,6.1NRT,305.41,1266.96,D
33.85478,-114.47413,328.82,2.84,1.61,2023-02-06,1847,T,86,6.1NRT,293.1,110.35,D
44.45699,-119.13354,305.87,1.03,1.01,2023-02-06,1845,T,59,6.1NRT,273.51,9.99,D
44.00338,-120.86227,358.43,1,1,2023-02-06,1845,T,99,6.1NRT,279.84,86.26,D
44.00162,-120.85014,326.57,1,1,2023-02-06,1845,T,84,6.1NRT,274.06,28.81,D
43.9946,-120.86464,346.39,1,1,2023-02-06,1845,T,94,6.1NRT,275.47,59.53,D
17.88468,-92.49877,313.77,2.54,1.53,2023-02-06,1914,A,65,6.1NRT,292.89,29.36,D
17.89545,-92.48161,309.73,2.53,1.53,2023-02-06,1914,A,0,6.1NRT,292.27,20.46,D
17.83482,-93.10788,331.45,2.83,1.61,2023-02-06,1914,A,86,6.1NRT,293.73,121.48,D
17.82992,-93.13392,331.79,2.84,1.61,2023-02-06,1914,A,86,6.1NRT,293.37,124.39,D
17.83788,-93.11543,333.47,2.83,1.61,2023-02-06,1914,A,87,6.1NRT,293.81,133.35,D
17.83279,-93.14148,318.53,2.84,1.61,2023-02-06,1914,A,75,6.1NRT,292.7,55.63,D
20.41099,-75.35967,310.55,4.03,1.86,2023-02-06,1914,A,35,6.1NRT,292.22,36.03,D
17.90721,-93.38393,310.72,2.96,1.64,2023-02-06,1914,A,56,6.1NRT,293.25,29.97,D
20.45567,-75.56511,313.55,3.9,1.84,2023-02-06,1914,A,40,6.1NRT,293.1,50.74,D
18.05902,-93.31144,306.91,2.9,1.62,2023-02-06,1914,A,54,6.1NRT,291.17,17,D
20.54164,-76.66152,322.7,3.23,1.7,2023-02-06,1914,A,43,6.1NRT,298.38,69.62,D
20.54008,-76.66906,325.41,3.23,1.7,2023-02-06,1914,A,0,6.1NRT,298.55,80.89,D
21.17111,-77.01678,314.6,3.09,1.67,2023-02-06,1914,A,50,6.1NRT,296.59,27.88,D
21.16905,-77.02155,317.29,3.09,1.67,2023-02-06,1914,A,55,6.1NRT,296.84,39.09,D
19.28942,-92.16876,313.57,2.24,1.45,2023-02-06,1914,A,58,6.1NRT,291.42,34.56,D
