latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
28.86946,-82.1972,313.58,1.08,1.04,2022-07-29,0334,T,86,6.1NRT,294.9,11.53,N
28.75898,-88.26557,308.48,1.39,1.17,2022-07-29,0334,T,61,6.1NRT,294.79,7.13,N
30.94415,-88.01234,305.24,1.24,1.11,2022-07-29,0336,T,60,6.1NRT,292.75,5.94,N
32.41526,-81.32735,312.44,1.28,1.12,2022-07-29,0336,T,85,6.1NRT,292.93,13.13,N
32.41374,-81.34081,315.51,1.27,1.12,2022-07-29,0336,T,91,6.1NRT,292.45,16.59,N
31.85289,-89.98158,307.9,1.54,1.22,2022-07-29,0336,T,72,6.1NRT,293.05,11.9,N
31.84992,-89.99753,309.83,1.54,1.22,2022-07-29,0336,T,78,6.1NRT,293.05,14.45,N
33.18579,-85.74837,305.63,1.01,1,2022-07-29,0336,T,63,6.1NRT,294.03,5,N
33.53304,-86.75761,307.54,1.04,1.02,2022-07-29,0336,T,67,6.1NRT,294.24,4.81,N
34.63917,-87.08139,309.99,1.04,1.02,2022-07-29,0336,T,68,6.1NRT,292.16,8.99,N
34.63746,-87.09257,304.32,1.04,1.02,2022-07-29,0336,T,19,6.1NRT,290.92,5.49,N
34.36696,-95.13918,309,2.87,1.62,2022-07-29,0336,T,73,6.1NRT,293.51,26.56,N
36.75072,-92.52361,301.97,1.72,1.29,2022-07-29,0336,T,46,6.1NRT,290.97,7.3,N
36.74709,-92.54224,301.44,1.73,1.29,2022-07-29,0336,T,41,6.1NRT,290.97,6.7,N
36.74751,-92.52882,305.63,1.72,1.29,2022-07-29,0336,T,65,6.1NRT,291.03,11.51,N
41.37025,-84.92268,302.16,1.12,1.05,2022-07-29,0338,T,47,6.1NRT,290.4,6.59,N
18.64401,-92.18898,302.27,4.25,1.91,2022-07-29,0334,T,42,6.1NRT,287.57,27.7,N
19.3876,-92.04221,305.22,4,1.86,2022-07-29,0334,T,24,6.1NRT,290.37,30.26,N
19.39281,-92.05014,306.43,4,1.86,2022-07-29,0334,T,45,6.1NRT,290.33,36.62,N
31.34917,-101.7999,308.98,2.29,1.46,2022-07-29,0514,T,72,6.1NRT,294.49,21.82,N
31.63243,-101.65293,314.88,2.36,1.48,2022-07-29,0514,T,89,6.1NRT,294.56,38.64,N
31.64576,-101.6544,313.41,2.36,1.48,2022-07-29,0514,T,85,6.1NRT,294.53,34.71,N
31.64343,-101.63572,305.57,2.37,1.49,2022-07-29,0514,T,56,6.1NRT,294.51,15.5,N
31.64152,-101.6606,321.37,2.36,1.48,2022-07-29,0514,T,100,6.1NRT,294.77,58.99,N
42.68876,-111.5937,317.93,1.02,1.01,2022-07-29,0518,T,96,6.1NRT,288.1,18.35,N
44.83659,-114.62448,317.47,1.02,1.01,2022-07-29,0518,T,95,6.1NRT,288.23,16.7,N
45.31202,-113.98122,321.22,1,1,2022-07-29,0518,T,100,6.1NRT,291.67,19.26,N
45.3102,-113.9937,311.48,1,1,2022-07-29,0518,T,83,6.1NRT,288.92,11.22,N
45.32084,-113.98383,320.02,1,1,2022-07-29,0518,T,100,6.1NRT,292.01,17.49,N
45.31903,-113.99631,318.5,1,1,2022-07-29,0518,T,97,6.1NRT,289.38,16.44,N
