latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.65283,-93.3657,305.07,1.57,1.23,2023-03-17,0353,T,63,6.1NRT,294.42,10.2,N
17.89606,-92.49453,311.06,1.36,1.15,2023-03-17,0353,T,81,6.1NRT,295.61,12.83,N
17.84652,-93.11016,331.78,1.49,1.21,2023-03-17,0353,T,100,6.1NRT,295.01,53.24,N
17.84427,-93.12384,342.71,1.5,1.21,2023-03-17,0353,T,100,6.1NRT,296.06,84.13,N
17.88847,-93.18885,323.33,1.51,1.21,2023-03-17,0353,T,100,6.1NRT,295.75,35.71,N
17.89424,-93.18134,314.72,1.51,1.21,2023-03-17,0353,T,90,6.1NRT,295.66,20.96,N
17.89193,-93.19511,322.89,1.51,1.21,2023-03-17,0353,T,100,6.1NRT,296.28,35.19,N
17.90488,-93.1833,317.42,1.51,1.21,2023-03-17,0353,T,95,6.1NRT,295.7,25.72,N
17.91759,-93.37354,307.86,1.55,1.23,2023-03-17,0353,T,73,6.1NRT,294.79,13.39,N
17.91525,-93.3878,308.69,1.56,1.23,2023-03-17,0353,T,75,6.1NRT,294.36,14.49,N
17.91566,-93.52182,308.04,1.59,1.24,2023-03-17,0353,T,73,6.1NRT,293.99,13.8,N
18.00776,-93.45564,311.23,1.57,1.23,2023-03-17,0353,T,82,6.1NRT,294.8,17.94,N
18.06852,-93.31158,307.47,1.53,1.22,2023-03-17,0353,T,72,6.1NRT,294.98,12.78,N
18.09535,-94.04324,308.97,1.72,1.29,2023-03-17,0353,T,76,6.1NRT,294.47,17.44,N
18.0927,-94.0591,305.74,1.73,1.29,2023-03-17,0353,T,65,6.1NRT,294.28,12.57,N
18.95835,-88.49611,303.64,1.01,1,2023-03-17,0353,T,56,6.1NRT,292.64,4.63,N
18.20569,-94.00503,311.77,1.7,1.28,2023-03-17,0353,T,83,6.1NRT,294.06,20.76,N
18.20436,-94.01105,315.85,1.7,1.28,2023-03-17,0353,T,92,6.1NRT,294.29,27.52,N
18.64409,-92.18021,308.52,1.27,1.12,2023-03-17,0353,T,74,6.1NRT,296.48,8.35,N
19.13985,-89.04766,306.59,1,1,2023-03-17,0353,T,68,6.1NRT,293.08,6.23,N
19.13855,-89.05695,318.34,1,1,2023-03-17,0353,T,97,6.1NRT,293.28,15.29,N
19.13853,-90.15341,312.48,1.03,1.01,2023-03-17,0353,T,84,6.1NRT,294.83,9.43,N
19.2753,-89.65993,304.8,1.01,1,2023-03-17,0353,T,58,6.1NRT,293.91,4.9,N
18.87139,-92.62252,307.35,1.34,1.15,2023-03-17,0353,T,53,6.1NRT,296.76,7.33,N
19.43648,-89.36697,304.37,1,1,2023-03-17,0353,T,57,6.1NRT,293.6,4.25,N
19.33672,-90.56151,307.73,1.05,1.02,2023-03-17,0353,T,69,6.1NRT,294.39,6.43,N
19.52357,-89.33971,317.77,1,1,2023-03-17,0353,T,95,6.1NRT,294.1,13.9,N
19.53199,-89.40783,312.82,1,1,2023-03-17,0353,T,85,6.1NRT,293.76,10.13,N
19.56285,-89.31743,327.2,1,1,2023-03-17,0353,T,100,6.1NRT,294.55,23.65,N
19.56153,-89.32675,318.74,1,1,2023-03-17,0353,T,97,6.1NRT,294.43,14.72,N
19.5943,-89.49059,306.85,1,1,2023-03-17,0353,T,68,6.1NRT,293.7,5.38,N
19.50392,-90.36665,315.04,1.04,1.02,2023-03-17,0353,T,90,6.1NRT,296.15,11.28,N
19.50251,-90.37628,310.76,1.04,1.02,2023-03-17,0353,T,79,6.1NRT,295.45,7.81,N
19.39524,-92.04415,328.29,1.22,1.1,2023-03-17,0353,T,100,6.1NRT,296.11,32.43,N
19.93982,-90.03329,307.71,1.01,1.01,2023-03-17,0353,T,70,6.1NRT,295.34,5.82,N
18.71548,-70.84435,304.85,1.43,1.18,2023-03-17,0625,A,62,6.1NRT,284.2,13.85,N
18.7049,-70.8454,305.19,1.43,1.18,2023-03-17,0625,A,63,6.1NRT,283.59,14.31,N
20.51903,-97.47852,307.67,2.08,1.4,2023-03-17,0801,A,72,6.1NRT,292.4,22.27,N
19.3965,-92.04089,330.4,1.01,1.01,2023-03-17,0801,A,100,6.1NRT,296.69,27.61,N
18.87263,-92.62624,317.67,1.03,1.02,2023-03-17,0801,A,94,6.1NRT,296.81,13.37,N
18.87125,-92.61658,317.15,1.03,1.02,2023-03-17,0801,A,93,6.1NRT,296.87,12.88,N
18.64092,-92.16762,310.82,1.01,1.01,2023-03-17,0801,A,81,6.1NRT,296.38,8.13,N
18.06736,-93.31151,307.42,1.07,1.03,2023-03-17,0803,A,71,6.1NRT,293.98,8.03,N
17.89507,-92.48769,315.33,1.02,1.01,2023-03-17,0803,A,91,6.1NRT,295.21,12.54,N
18.0034,-93.44962,319.48,1.08,1.04,2023-03-17,0803,A,99,6.1NRT,294.29,18.48,N
17.90019,-93.18069,317.65,1.06,1.03,2023-03-17,0803,A,95,6.1NRT,295.09,15.42,N
17.8939,-93.18819,318.35,1.06,1.03,2023-03-17,0803,A,97,6.1NRT,295.47,16.98,N
17.8925,-93.17836,309.21,1.06,1.03,2023-03-17,0803,A,77,6.1NRT,294.24,8.87,N
17.91136,-93.37776,313.48,1.07,1.03,2023-03-17,0803,A,87,6.1NRT,294.1,12.62,N
17.9126,-93.52116,312.27,1.09,1.04,2023-03-17,0803,A,84,6.1NRT,293.75,12.17,N
17.84626,-93.11524,345.3,1.05,1.02,2023-03-17,0803,A,100,6.1NRT,295.71,55.98,N
17.84488,-93.10548,314.21,1.05,1.02,2023-03-17,0803,A,89,6.1NRT,293.84,12.36,N
17.83713,-93.1166,310.5,1.05,1.02,2023-03-17,0803,A,80,6.1NRT,294.04,9.55,N
17.65867,-93.3569,304.2,1.07,1.03,2023-03-17,0803,A,59,6.1NRT,293.42,6.05,N
33.42001,-110.86002,319.88,1.05,1.03,2023-03-17,0937,A,99,6.1NRT,274.26,24.63,N
33.90346,-78.78404,310.52,1.24,1.11,2023-03-17,1601,T,70,6.1NRT,291.92,10.66,D
33.74416,-79.28737,306.42,1.19,1.08,2023-03-17,1601,T,31,6.1NRT,285.36,6.77,D
33.74202,-79.27493,350.46,1.19,1.08,2023-03-17,1601,T,96,6.1NRT,291.04,79.96,D
33.73988,-79.26247,309.41,1.19,1.08,2023-03-17,1601,T,39,6.1NRT,288.27,10.1,D
33.73251,-79.27723,309.04,1.19,1.08,2023-03-17,1601,T,43,6.1NRT,288.04,9.54,D
33.51195,-79.82281,323.4,1.13,1.06,2023-03-17,1601,T,82,6.1NRT,288.98,23.54,D
33.50998,-79.81091,336.49,1.13,1.06,2023-03-17,1601,T,90,6.1NRT,289.79,43.97,D
33.42321,-79.78821,309.81,1.14,1.06,2023-03-17,1601,T,69,6.1NRT,286.57,11.27,D
32.56417,-80.67091,319.49,1.08,1.04,2023-03-17,1601,T,57,6.1NRT,286.35,17.65,D
32.55592,-80.66706,322.56,1.08,1.04,2023-03-17,1601,T,71,6.1NRT,285.52,23.32,D
31.53629,-83.92314,308.08,1.02,1.01,2023-03-17,1601,T,66,6.1NRT,280.88,8.17,D
30.29571,-83.29752,312.36,1,1,2023-03-17,1603,T,52,6.1NRT,296.38,7.32,D
28.69929,-82.0357,327.64,1.06,1.03,2023-03-17,1603,T,82,6.1NRT,299.77,21.66,D
28.517,-82.58898,325.16,1.03,1.01,2023-03-17,1603,T,77,6.1NRT,299.11,18.35,D
28.07291,-81.43022,313.88,1.13,1.06,2023-03-17,1603,T,56,6.1NRT,298.8,9.45,D
28.07106,-81.41901,313.25,1.13,1.06,2023-03-17,1603,T,59,6.1NRT,299.05,8.52,D
26.58843,-80.5086,402.85,1.32,1.14,2023-03-17,1603,T,100,6.1NRT,305.43,393.05,D
26.58625,-80.49572,332.35,1.32,1.14,2023-03-17,1603,T,71,6.1NRT,299.57,34.14,D
26.57842,-80.51071,356.36,1.32,1.14,2023-03-17,1603,T,98,6.1NRT,294.49,102.51,D
26.5144,-80.92024,325.64,1.25,1.11,2023-03-17,1603,T,80,6.1NRT,299.64,25.01,D
22.77715,-79.96656,328.5,1.67,1.27,2023-03-17,1603,T,80,6.1NRT,301.86,41.75,D
22.77437,-79.95077,327.84,1.67,1.27,2023-03-17,1603,T,80,6.1NRT,302.49,38.96,D
22.76483,-80.74402,323.79,1.48,1.2,2023-03-17,1605,T,73,6.1NRT,304.53,21.37,D
23.04548,-82.5192,322.71,1.16,1.07,2023-03-17,1605,T,71,6.1NRT,303.95,13.15,D
23.04367,-82.5082,319.33,1.16,1.07,2023-03-17,1605,T,58,6.1NRT,303.41,8.35,D
