latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.16966,-89.99474,305.04,1.65,1.26,2023-03-19,0338,T,15,6.1NRT,292.32,8.85,N
19.18573,-89.96666,309.11,1.64,1.26,2023-03-19,0338,T,50,6.1NRT,292.84,13.98,N
19.17243,-89.98582,308.96,1.64,1.26,2023-03-19,0338,T,50,6.1NRT,292.63,13.86,N
19.18609,-89.97282,307.55,1.64,1.26,2023-03-19,0338,T,31,6.1NRT,292.58,12.08,N
19.42497,-89.30323,308.01,1.46,1.19,2023-03-19,0338,T,11,6.1NRT,290.61,11.75,N
19.54679,-89.38861,302.17,1.47,1.2,2023-03-19,0338,T,47,6.1NRT,290.63,7.31,N
19.56511,-89.31385,300.68,1.45,1.19,2023-03-19,0338,T,15,6.1NRT,289.86,5.79,N
19.60832,-90.00086,303.42,1.62,1.25,2023-03-19,0338,T,35,6.1NRT,290.25,7.75,N
19.60581,-90.01578,313.17,1.62,1.25,2023-03-19,0338,T,86,6.1NRT,291.59,21.25,N
19.6168,-90.01793,307.63,1.62,1.25,2023-03-19,0338,T,72,6.1NRT,290.81,13.96,N
33.41701,-110.86102,321.21,1.12,1.05,2023-03-19,0521,T,100,6.1NRT,279.84,27.11,N
19.76455,-104.19576,325.95,1.86,1.33,2023-03-19,0516,T,100,6.1NRT,286.91,64.68,N
34.64,-87.08041,300.79,1.18,1.08,2023-03-19,0744,A,34,6.1NRT,272.12,12.09,N
19.43495,-89.29634,304.94,1.05,1.02,2023-03-19,0748,A,20,6.1NRT,291.94,5.56,N
19.29966,-90.70991,302.64,1.2,1.09,2023-03-19,0748,A,50,6.1NRT,291.63,5.72,N
19.18848,-89.96664,302.06,1.11,1.05,2023-03-19,0748,A,46,6.1NRT,291.99,4.65,N
19.39868,-92.03954,333.61,1.45,1.19,2023-03-19,0748,A,100,6.1NRT,291.86,55.67,N
19.39522,-92.04693,315.1,1.45,1.19,2023-03-19,0748,A,87,6.1NRT,291.52,21.49,N
19.39347,-92.03333,314.76,1.45,1.19,2023-03-19,0748,A,80,6.1NRT,291.46,21.82,N
17.89873,-92.48877,303.91,1.48,1.2,2023-03-19,0748,A,58,6.1NRT,290.44,10.39,N
30.56432,-86.73812,354.34,2.3,1.47,2023-03-19,1544,T,98,6.1NRT,290.68,242.58,D
30.56233,-86.71447,318.38,2.29,1.47,2023-03-19,1544,T,78,6.1NRT,289.24,53.39,D
30.55123,-86.73962,364.39,2.3,1.47,2023-03-19,1544,T,100,6.1NRT,288.32,330.92,D
30.54925,-86.71593,308.14,2.29,1.47,2023-03-19,1544,T,53,6.1NRT,287.33,24.03,D
30.56697,-86.74474,324.28,2.3,1.47,2023-03-19,1544,T,83,6.1NRT,288.3,70.9,D
30.56481,-86.72113,318,2.29,1.47,2023-03-19,1544,T,78,6.1NRT,289.19,49.48,D
30.55387,-86.74622,362.81,2.3,1.47,2023-03-19,1544,T,100,6.1NRT,288.92,308.86,D
30.55174,-86.72259,340.41,2.29,1.47,2023-03-19,1544,T,92,6.1NRT,288.79,139.34,D
30.05319,-82.10735,301.72,1.17,1.08,2023-03-19,1544,T,49,6.1NRT,285.92,6.18,D
22.78361,-80.91465,322.16,1,1,2023-03-19,1546,T,45,6.1NRT,297.86,10.39,D
21.92854,-78.37234,315,1.21,1.09,2023-03-19,1546,T,46,6.1NRT,297.25,9.28,D
42.29948,-83.14392,300.59,1.89,1.34,2023-03-19,1541,T,39,6.1NRT,279.19,13.79,D
42.29411,-83.15047,304.6,1.89,1.34,2023-03-19,1541,T,59,6.1NRT,278.08,19.54,D
35.3366,-78.45824,305.78,1.01,1,2023-03-19,1544,T,62,6.1NRT,287.43,7.41,D
35.4228,-80.07436,315.15,1.09,1.04,2023-03-19,1544,T,57,6.1NRT,285.64,14.92,D
35.40619,-80.0713,307.08,1.09,1.04,2023-03-19,1544,T,49,6.1NRT,284.62,10.2,D
35.08739,-78.39485,303.47,1,1,2023-03-19,1544,T,55,6.1NRT,288.87,5.34,D
35.16367,-79.14188,301.19,1.03,1.01,2023-03-19,1544,T,45,6.1NRT,286.13,5.3,D
35.16217,-79.13081,305.13,1.03,1.01,2023-03-19,1544,T,61,6.1NRT,287.3,7.63,D
35.13376,-79.05695,307.98,1.02,1.01,2023-03-19,1544,T,66,6.1NRT,286.17,8.79,D
35.12481,-79.05872,300.11,1.02,1.01,2023-03-19,1544,T,10,6.1NRT,285.29,3.89,D
35.12331,-79.04768,304.04,1.02,1.01,2023-03-19,1544,T,41,6.1NRT,285.29,5.99,D
35.13079,-79.171,322.87,1.03,1.01,2023-03-19,1544,T,82,6.1NRT,286.11,21.33,D
35.1293,-79.15991,321.28,1.03,1.01,2023-03-19,1544,T,81,6.1NRT,286.18,19.5,D
35.02548,-81.88435,301.2,1.3,1.13,2023-03-19,1544,T,45,6.1NRT,285.86,6.65,D
34.40449,-77.75908,302.01,1,1,2023-03-19,1544,T,45,6.1NRT,289.26,4.91,D
33.72105,-82.03471,302.89,1.28,1.12,2023-03-19,1544,T,51,6.1NRT,285.33,8.26,D
33.01665,-79.88122,301.74,1.04,1.02,2023-03-19,1544,T,44,6.1NRT,287.91,5.3,D
33.18022,-81.84233,300.8,1.23,1.1,2023-03-19,1544,T,42,6.1NRT,288.3,5.1,D
32.83913,-81.80456,300.27,1.21,1.1,2023-03-19,1544,T,33,6.1NRT,287.89,5.6,D
32.78501,-81.51917,301.24,1.18,1.08,2023-03-19,1544,T,29,6.1NRT,289.72,5.47,D
32.30479,-81.18883,317.41,1.13,1.06,2023-03-19,1544,T,78,6.1NRT,288.12,18.89,D
32.51729,-84.83971,314.19,1.81,1.32,2023-03-19,1544,T,74,6.1NRT,283.54,32.08,D
