latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.98495,-71.03314,301.07,2.04,1.39,2023-04-04,0306,T,37,6.1NRT,285.13,18.56,N
20.23801,-75.36539,304.45,1.12,1.05,2023-04-04,0306,T,60,6.1NRT,293.23,5.74,N
20.67428,-77.07516,319.26,1.01,1,2023-04-04,0306,T,98,6.1NRT,294.38,15.82,N
21.15034,-78.15024,309.45,1,1,2023-04-04,0306,T,77,6.1NRT,292.51,8.43,N
21.31294,-78.03837,314.81,1,1,2023-04-04,0306,T,90,6.1NRT,292.78,12.43,N
21.37893,-78.42113,305.86,1.01,1,2023-04-04,0306,T,66,6.1NRT,294.2,5.45,N
21.37754,-78.43066,307.87,1.01,1.01,2023-04-04,0306,T,73,6.1NRT,294.2,6.78,N
21.56572,-78.20517,304.46,1,1,2023-04-04,0306,T,55,6.1NRT,292.76,5.82,N
21.56437,-78.21465,310.84,1,1,2023-04-04,0306,T,81,6.1NRT,293.08,9.93,N
21.65219,-78.63248,310.32,1.02,1.01,2023-04-04,0306,T,80,6.1NRT,292.56,9.12,N
21.65079,-78.64208,316.93,1.02,1.01,2023-04-04,0306,T,94,6.1NRT,293.06,14.88,N
21.64939,-78.65168,307.88,1.02,1.01,2023-04-04,0306,T,73,6.1NRT,292.81,7.78,N
21.78599,-77.75961,304.5,1,1,2023-04-04,0306,T,60,6.1NRT,293.62,5.2,N
21.69424,-79.28592,310.78,1.05,1.02,2023-04-04,0306,T,81,6.1NRT,294.06,8.87,N
21.79945,-79.19834,307.21,1.04,1.02,2023-04-04,0306,T,71,6.1NRT,293.76,6.52,N
21.80846,-79.19991,309.96,1.04,1.02,2023-04-04,0306,T,79,6.1NRT,293.74,8.59,N
21.89153,-79.20043,311.85,1.04,1.02,2023-04-04,0306,T,83,6.1NRT,293.72,9.82,N
22.78659,-80.35961,314.63,1.12,1.06,2023-04-04,0306,T,90,6.1NRT,291.64,15.37,N
22.78492,-80.37032,308.85,1.13,1.06,2023-04-04,0306,T,76,6.1NRT,292.26,10.16,N
22.96645,-81.92207,303.39,1.35,1.15,2023-04-04,0306,T,55,6.1NRT,292.75,6.35,N
22.97657,-81.92407,307.3,1.35,1.15,2023-04-04,0306,T,71,6.1NRT,292.9,10.18,N
39.69547,-80.7466,301.71,1.06,1.03,2023-04-04,0313,T,44,6.1NRT,280.64,8.63,N
19.26766,-98.13284,304.68,1.39,1.17,2023-04-04,0444,T,61,6.1NRT,285.19,12.84,N
19.27799,-98.134,323.93,1.39,1.17,2023-04-04,0444,T,100,6.1NRT,286.56,38.02,N
18.97222,-101.78737,309.75,1,1,2023-04-04,0444,T,77,6.1NRT,295.64,8.09,N
19.19145,-100.24045,304.12,1.08,1.04,2023-04-04,0444,T,59,6.1NRT,291.38,6.76,N
19.46087,-99.71951,307.95,1.14,1.06,2023-04-04,0444,T,73,6.1NRT,282.24,13.33,N
19.47025,-99.72083,334.15,1.14,1.06,2023-04-04,0444,T,100,6.1NRT,282.53,44.89,N
20.0452,-99.29305,306.21,1.21,1.09,2023-04-04,0444,T,67,6.1NRT,287.92,10.86,N
19.81767,-102.78252,300.55,1.01,1.01,2023-04-04,0444,T,30,6.1NRT,289.55,4.88,N
19.81632,-102.79185,303.91,1.01,1.01,2023-04-04,0444,T,58,6.1NRT,288.79,6.82,N
19.84649,-103.28136,301.39,1.04,1.02,2023-04-04,0444,T,41,6.1NRT,285.19,6.93,N
20.52808,-100.91785,301.5,1.05,1.02,2023-04-04,0444,T,42,6.1NRT,291.11,4.81,N
20.52677,-100.92764,317.36,1.04,1.02,2023-04-04,0444,T,95,6.1NRT,292.12,16.69,N
20.37361,-103.33748,313.4,1.03,1.01,2023-04-04,0444,T,87,6.1NRT,289.31,13.11,N
20.54533,-102.5378,303.42,1,1,2023-04-04,0444,T,55,6.1NRT,291.87,5.6,N
20.59719,-103.13305,303,1.02,1.01,2023-04-04,0444,T,53,6.1NRT,290,5.89,N
20.50892,-103.73275,307.58,1.06,1.03,2023-04-04,0444,T,72,6.1NRT,287.93,10.05,N
20.50746,-103.74256,303.94,1.06,1.03,2023-04-04,0444,T,58,6.1NRT,288.19,7.4,N
20.28751,-105.17797,314.89,1.23,1.1,2023-04-04,0444,T,90,6.1NRT,291.64,16.9,N
20.28572,-105.18935,325.76,1.23,1.1,2023-04-04,0444,T,100,6.1NRT,292.71,31.45,N
20.28397,-105.20041,305.23,1.23,1.1,2023-04-04,0444,T,23,6.1NRT,291.59,7.85,N
20.29725,-105.17932,302.7,1.23,1.1,2023-04-04,0444,T,25,6.1NRT,290.16,6.16,N
20.29379,-105.20134,305.15,1.23,1.1,2023-04-04,0444,T,25,6.1NRT,291.1,7.91,N
20.29194,-105.21313,314,1.23,1.1,2023-04-04,0444,T,88,6.1NRT,291.77,16.62,N
20.69354,-102.8537,312.38,1.01,1,2023-04-04,0444,T,85,6.1NRT,289.72,12.56,N
