latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.8058,-80.09487,302.89,1.51,1.21,2022-07-30,0243,T,52,6.1NRT,290.07,10.95,N
18.9234,-70.35396,300.64,1.17,1.07,2022-07-30,0236,T,12,6.1NRT,289.48,4.93,N
17.89429,-92.48895,318.49,1,1,2022-07-30,0414,T,97,6.1NRT,292.24,14.75,N
17.89297,-92.49829,304.69,1,1,2022-07-30,0414,T,61,6.1NRT,291.62,4.44,N
17.84163,-93.11113,308.31,1.02,1.01,2022-07-30,0414,T,74,6.1NRT,288.56,7.26,N
17.84024,-93.12061,350.62,1.02,1.01,2022-07-30,0414,T,100,6.1NRT,290.36,64.32,N
17.89631,-93.17837,303.9,1.02,1.01,2022-07-30,0414,T,43,6.1NRT,289.89,3.98,N
17.89492,-93.18787,318.02,1.02,1.01,2022-07-30,0414,T,96,6.1NRT,291.28,14.88,N
17.90531,-93.17984,302.49,1.02,1.01,2022-07-30,0414,T,31,6.1NRT,290.02,3.21,N
17.91053,-93.52084,327.25,1.04,1.02,2022-07-30,0414,T,100,6.1NRT,293.88,25.01,N
17.9091,-93.53052,304.41,1.04,1.02,2022-07-30,0414,T,60,6.1NRT,293.58,4.15,N
17.98105,-94.53316,309.48,1.13,1.06,2022-07-30,0414,T,77,6.1NRT,294.6,7.75,N
18.09023,-94.04259,325.16,1.07,1.03,2022-07-30,0414,T,100,6.1NRT,294.32,23.59,N
18.08871,-94.05262,324.74,1.08,1.04,2022-07-30,0414,T,100,6.1NRT,294.14,23.07,N
18.10144,-94.34625,306.37,1.1,1.05,2022-07-30,0414,T,66,6.1NRT,293.64,6.39,N
18.44135,-93.16764,308.63,1.01,1.01,2022-07-30,0417,T,72,6.1NRT,294.89,6.69,N
18.64695,-92.17858,305.26,1,1,2022-07-30,0417,T,64,6.1NRT,293.12,4.22,N
19.39222,-92.04539,317.05,1.01,1,2022-07-30,0417,T,92,6.1NRT,294.39,11.71,N
19.56755,-92.24014,308.86,1,1,2022-07-30,0417,T,63,6.1NRT,295.27,5.18,N
27.92116,-101.84355,307.13,2.19,1.43,2022-07-30,0419,T,36,6.1NRT,292.1,18.38,N
28.19656,-102.87321,305.24,2.54,1.53,2022-07-30,0419,T,49,6.1NRT,293,19.96,N
29.67135,-94.0738,333.43,1.02,1.01,2022-07-30,0419,T,100,6.1NRT,292.65,0,N
29.68037,-94.07541,343.34,1.02,1.01,2022-07-30,0419,T,100,6.1NRT,293.95,48.14,N
29.8327,-93.96915,305.17,1.03,1.01,2022-07-30,0419,T,57,6.1NRT,293.85,3.57,N
42.29444,-104.29524,307.52,1.46,1.2,2022-07-30,0421,T,72,6.1NRT,293.57,12.05,N
42.30487,-104.2989,304.51,1.46,1.2,2022-07-30,0421,T,60,6.1NRT,293.23,8.63,N
45.34679,-113.96159,301.46,3.97,1.85,2022-07-30,0423,T,41,6.1NRT,290.75,34.35,N
45.34433,-114.22666,310.94,4.11,1.88,2022-07-30,0423,T,81,6.1NRT,289.97,76.36,N
45.33163,-114.22925,310.9,4.11,1.88,2022-07-30,0423,T,81,6.1NRT,290.6,78.26,N
45.34761,-114.23719,300.82,4.11,1.88,2022-07-30,0423,T,12,6.1NRT,289.91,25.46,N
49.0741,-99.95541,300.31,1.02,1.01,2022-07-30,0423,T,24,6.1NRT,288.57,5.15,N
47.86179,-114.32733,310.05,3.41,1.74,2022-07-30,0423,T,76,6.1NRT,293.22,48.38,N
47.8505,-114.3688,341.49,3.43,1.74,2022-07-30,0423,T,100,6.1NRT,299.1,267.29,N
47.83906,-114.41075,330.88,3.45,1.75,2022-07-30,0423,T,100,6.1NRT,300.12,170.25,N
47.82739,-114.45345,320.45,3.47,1.75,2022-07-30,0423,T,100,6.1NRT,298.34,102,N
47.81509,-114.49837,303.33,3.49,1.76,2022-07-30,0423,T,54,6.1NRT,293.22,26.45,N
47.86593,-114.37437,306.66,3.43,1.74,2022-07-30,0423,T,69,6.1NRT,293.56,38.43,N
47.85511,-114.41417,341.39,3.45,1.75,2022-07-30,0423,T,100,6.1NRT,297.21,269.02,N
47.84358,-114.45651,333.98,3.47,1.75,2022-07-30,0423,T,100,6.1NRT,296.7,198.84,N
47.83062,-114.50407,316.24,3.49,1.76,2022-07-30,0423,T,93,6.1NRT,294.23,81.4,N
47.85641,-114.33115,322.67,3.41,1.74,2022-07-30,0423,T,100,6.1NRT,294.62,114.81,N
47.84441,-114.3743,333.64,3.43,1.74,2022-07-30,0423,T,100,6.1NRT,298.34,192.83,N
47.83274,-114.41615,311.46,3.45,1.75,2022-07-30,0423,T,83,6.1NRT,296.47,54.85,N
47.86021,-114.37863,327.24,3.43,1.74,2022-07-30,0423,T,100,6.1NRT,295.75,146.54,N
47.84905,-114.41882,349.33,3.45,1.75,2022-07-30,0423,T,100,6.1NRT,301.07,360.59,N
47.83723,-114.4613,333.26,3.47,1.75,2022-07-30,0423,T,100,6.1NRT,298.38,195.78,N
47.82352,-114.51047,312.8,3.49,1.76,2022-07-30,0423,T,86,6.1NRT,293.82,65.57,N
44.8446,-114.62415,301.84,2.45,1.51,2022-07-30,0601,T,45,6.1NRT,286.91,21.63,N
44.83889,-114.63074,304.96,2.45,1.51,2022-07-30,0601,T,62,6.1NRT,286.86,28.27,N
45.33027,-114.24108,315.66,2.6,1.55,2022-07-30,0601,T,92,6.1NRT,292.21,55.89,N
45.33667,-114.21912,303.79,2.61,1.55,2022-07-30,0601,T,36,6.1NRT,290.66,22.66,N
45.33526,-114.24673,315.35,2.6,1.55,2022-07-30,0601,T,91,6.1NRT,292.52,53.53,N
45.3615,-114.28006,305.1,2.58,1.54,2022-07-30,0601,T,38,6.1NRT,293.43,21.25,N
47.83231,-114.46554,308.58,2.66,1.57,2022-07-30,0601,T,75,6.1NRT,295.57,32.67,N
47.83075,-114.4995,309.72,2.65,1.56,2022-07-30,0601,T,78,6.1NRT,294.25,37.88,N
47.85163,-114.3546,328.81,2.7,1.57,2022-07-30,0601,T,100,6.1NRT,296.45,113.91,N
47.84988,-114.39259,315.3,2.69,1.57,2022-07-30,0601,T,50,6.1NRT,295.98,50.89,N
47.84801,-114.43277,321.95,2.68,1.57,2022-07-30,0601,T,98,6.1NRT,296.63,76.45,N
47.86572,-114.35845,312.76,2.7,1.57,2022-07-30,0601,T,86,6.1NRT,294.17,47.8,N
49.34514,-119.79825,310.78,1.47,1.2,2022-07-30,0603,T,81,6.1NRT,298.25,15.13,N
49.34337,-119.81781,323.69,1.47,1.2,2022-07-30,0603,T,100,6.1NRT,299.27,35.56,N
49.34799,-119.80498,357.48,1.47,1.2,2022-07-30,0603,T,100,6.1NRT,301.81,138.71,N
49.34608,-119.82712,344.74,1.47,1.2,2022-07-30,0603,T,100,6.1NRT,298.45,89.39,N
49.35874,-119.80714,342.28,1.47,1.2,2022-07-30,0603,T,100,6.1NRT,300.22,81.12,N
49.35671,-119.83041,345.71,1.47,1.2,2022-07-30,0603,T,100,6.1NRT,299.32,92.17,N
49.36946,-119.80959,328.33,1.47,1.2,2022-07-30,0603,T,100,6.1NRT,298.23,45.12,N
49.36752,-119.83168,349.39,1.47,1.2,2022-07-30,0603,T,100,6.1NRT,298.46,105.58,N
49.37814,-119.83508,305.06,1.47,1.2,2022-07-30,0603,T,63,6.1NRT,294.58,10.19,N
18.55528,-71.80966,306.6,1.4,1.17,2022-07-30,0654,A,35,6.1NRT,294.73,9.6,N
27.92932,-101.83723,308.84,1.29,1.13,2022-07-30,0830,A,76,6.1NRT,292.58,10.73,N
25.71875,-100.29609,315.11,1.05,1.02,2022-07-30,0830,A,91,6.1NRT,294.47,12,N
17.90306,-92.48782,300.22,2.84,1.61,2022-07-30,0833,A,22,6.1NRT,288.67,15.69,N
17.89576,-93.18533,308.95,2.52,1.53,2022-07-30,0833,A,76,6.1NRT,289.81,32.82,N
17.91425,-93.50925,304.24,2.38,1.49,2022-07-30,0833,A,59,6.1NRT,289.42,19.99,N
17.84212,-93.1237,321.42,2.55,1.54,2022-07-30,0833,A,100,6.1NRT,289.47,74.35,N
17.83768,-93.1001,315.06,2.56,1.54,2022-07-30,0833,A,90,6.1NRT,289.37,51.98,N
17.97561,-94.50806,308.75,2,1.38,2022-07-30,0833,A,75,6.1NRT,285.09,22.54,N
35.01762,-92.32938,300.2,1.3,1.13,2022-07-30,0826,A,14,6.1NRT,285.27,6.17,N
35.00768,-92.33221,302.83,1.3,1.13,2022-07-30,0826,A,52,6.1NRT,284.71,8.62,N
31.35535,-96.16393,307.93,1.03,1.01,2022-07-30,0828,A,73,6.1NRT,293.87,6.38,N
29.68693,-94.06161,305.92,1.29,1.13,2022-07-30,0828,A,32,6.1NRT,290.83,7.37,N
29.57849,-98.02708,305.61,1,1,2022-07-30,0828,A,62,6.1NRT,295.23,4.74,N
28.40102,-100.78773,312.54,1.16,1.07,2022-07-30,0828,A,83,6.1NRT,295.46,11.04,N
41.84786,-123.24632,310.1,1.29,1.13,2022-07-30,1004,A,67,6.1NRT,281.11,15.49,N
41.84875,-123.25174,307.66,1.29,1.13,2022-07-30,1004,A,67,6.1NRT,279.9,14.7,N
41.75801,-122.89777,317.17,1.24,1.11,2022-07-30,1004,A,93,6.1NRT,267.61,20.23,N
41.74808,-122.89918,327.28,1.24,1.11,2022-07-30,1004,A,100,6.1NRT,282.31,34.15,N
41.74627,-122.88309,349.02,1.24,1.11,2022-07-30,1004,A,100,6.1NRT,286.32,81.26,N
41.74442,-122.86662,332.71,1.24,1.11,2022-07-30,1004,A,97,6.1NRT,284.39,41.66,N
41.73804,-122.89957,324.2,1.24,1.11,2022-07-30,1004,A,100,6.1NRT,275.2,29.53,N
41.7363,-122.88401,331.4,1.24,1.11,2022-07-30,1004,A,98,6.1NRT,286.11,40.91,N
41.73464,-122.86919,324.62,1.24,1.11,2022-07-30,1004,A,83,6.1NRT,281.53,27.22,N
41.7331,-122.8555,314.53,1.24,1.1,2022-07-30,1004,A,78,6.1NRT,276.6,14.97,N
41.72485,-122.8717,311.67,1.24,1.11,2022-07-30,1004,A,56,6.1NRT,277.05,11.77,N
49.37511,-119.82072,334.89,1.16,1.07,2022-07-30,1002,A,100,6.1NRT,295.44,43.74,N
49.37332,-119.8053,320.09,1.16,1.07,2022-07-30,1002,A,100,6.1NRT,296.31,21.44,N
49.36565,-119.82378,320.87,1.16,1.07,2022-07-30,1002,A,100,6.1NRT,295.27,22.12,N
49.3639,-119.8086,334.16,1.16,1.07,2022-07-30,1002,A,100,6.1NRT,299.06,41.65,N
49.35601,-119.82527,305.02,1.16,1.07,2022-07-30,1002,A,32,6.1NRT,293,7.19,N
49.35436,-119.81096,358.23,1.16,1.07,2022-07-30,1002,A,100,6.1NRT,302.81,100,N
49.35242,-119.79404,373.17,1.15,1.07,2022-07-30,1002,A,100,6.1NRT,304.52,155.68,N
49.34486,-119.81361,319.49,1.16,1.07,2022-07-30,1002,A,99,6.1NRT,295.68,20.52,N
47.86374,-114.35785,327.99,1.07,1.03,2022-07-30,1002,A,87,6.1NRT,292.64,28.12,N
47.86136,-114.34382,342.36,1.07,1.03,2022-07-30,1002,A,100,6.1NRT,295.65,51.67,N
47.84986,-114.33275,308.57,1.07,1.03,2022-07-30,1002,A,55,6.1NRT,291.25,9.86,N
47.85279,-114.40641,322.1,1.07,1.03,2022-07-30,1002,A,75,6.1NRT,296,20.64,N
47.84617,-114.4239,314.13,1.07,1.03,2022-07-30,1002,A,57,6.1NRT,295.11,13.38,N
47.83755,-114.48591,314.44,1.07,1.03,2022-07-30,1002,A,73,6.1NRT,292.59,13.9,N
47.83091,-114.49362,305.55,1.07,1.03,2022-07-30,1002,A,65,6.1NRT,291.82,8.27,N
47.82412,-114.51004,302.27,1.06,1.03,2022-07-30,1002,A,38,6.1NRT,289.26,6.11,N
47.17051,-120.58783,305.83,1.16,1.07,2022-07-30,1004,A,66,6.1NRT,294.95,8.07,N
45.33411,-114.23543,307.87,1.17,1.08,2022-07-30,1004,A,73,6.1NRT,290.66,11.12,N
45.33167,-114.2218,306.28,1.17,1.08,2022-07-30,1004,A,67,6.1NRT,289.87,9.99,N
19.40824,-155.28329,358.61,1.81,1.32,2022-07-30,1149,A,100,6.1NRT,292.46,202.29,N
19.40628,-155.26616,322.45,1.81,1.32,2022-07-30,1149,A,100,6.1NRT,289.05,52.59,N
19.40249,-155.2908,316.98,1.81,1.32,2022-07-30,1149,A,92,6.1NRT,285.47,41.04,N
19.40044,-155.27393,328.99,1.81,1.32,2022-07-30,1149,A,100,6.1NRT,288.39,70.62,N
18.57398,-71.92668,325.89,2.27,1.46,2022-07-30,1448,T,54,6.1NRT,304.11,29.48,D
18.5739,-71.91104,325.36,2.26,1.46,2022-07-30,1448,T,66,6.1NRT,304.55,24.51,D
20.04364,-99.27924,311.92,3.78,1.82,2022-07-30,1626,T,54,6.1NRT,294.93,36.91,D
20.05283,-99.28636,311.57,3.78,1.82,2022-07-30,1626,T,47,6.1NRT,294.53,36.92,D
17.89836,-93.18423,320.21,1.27,1.12,2022-07-30,1626,T,70,6.1NRT,295.26,12.59,D
17.88835,-93.18558,325.54,1.27,1.12,2022-07-30,1626,T,77,6.1NRT,296.07,19.81,D
41.56361,-84.04287,316.33,1,1,2022-07-30,1620,T,61,6.1NRT,300.47,8.18,D
41.51628,-84.29419,315.62,1,1,2022-07-30,1622,T,32,6.1NRT,300.69,7.07,D
41.63501,-87.13408,327.32,1.19,1.08,2022-07-30,1622,T,65,6.1NRT,305.28,22.96,D
40.55517,-84.54646,315.57,1,1,2022-07-30,1622,T,32,6.1NRT,304.29,7.57,D
40.28,-83.54935,311.86,1.01,1,2022-07-30,1622,T,49,6.1NRT,299.1,5.69,D
40.27295,-83.50285,314.67,1.01,1,2022-07-30,1622,T,55,6.1NRT,303.17,7.12,D
39.89716,-83.4061,311.79,1.01,1.01,2022-07-30,1622,T,44,6.1NRT,298.61,5.82,D
39.87546,-86.47865,310.26,1.08,1.04,2022-07-30,1622,T,56,6.1NRT,293.68,6.48,D
39.3665,-85.54609,311.77,1.02,1.01,2022-07-30,1622,T,62,6.1NRT,298.69,7.69,D
36.64454,-79.86092,312.83,1.52,1.22,2022-07-30,1622,T,59,6.1NRT,298.43,11.34,D
35.96513,-80.46972,312.27,1.45,1.19,2022-07-30,1622,T,62,6.1NRT,294.84,9.49,D
35.7915,-80.92362,316.91,1.38,1.16,2022-07-30,1622,T,60,6.1NRT,297.46,12.25,D
33.41405,-81.90381,316.12,1.35,1.15,2022-07-30,1622,T,36,6.1NRT,297.33,9.52,D
33.41148,-81.88969,316.77,1.35,1.15,2022-07-30,1622,T,45,6.1NRT,297.39,10.26,D
33.6519,-83.69474,315.47,1.11,1.05,2022-07-30,1622,T,64,6.1NRT,295.21,8.48,D
33.28655,-81.65631,314.85,1.4,1.17,2022-07-30,1622,T,45,6.1NRT,296.3,8.81,D
33.24771,-81.65677,315.85,1.4,1.17,2022-07-30,1622,T,44,6.1NRT,297.3,10.91,D
33.6841,-84.34657,317.57,1.06,1.03,2022-07-30,1622,T,45,6.1NRT,296.98,6.91,D
33.61499,-84.32745,316.13,1.06,1.03,2022-07-30,1622,T,66,6.1NRT,294.63,7.42,D
33.14233,-81.76686,319.1,1.39,1.17,2022-07-30,1622,T,69,6.1NRT,298.14,14.92,D
33.17572,-82.30295,317.32,1.3,1.13,2022-07-30,1624,T,39,6.1NRT,296.17,7.81,D
33.17326,-82.28932,320.41,1.3,1.13,2022-07-30,1624,T,73,6.1NRT,296.3,12.71,D
33.17505,-82.29469,324.92,1.3,1.13,2022-07-30,1624,T,80,6.1NRT,295.82,20.3,D
33.0693,-82.39867,319.41,1.29,1.13,2022-07-30,1624,T,73,6.1NRT,300.03,13.07,D
33.34692,-87.70741,314.21,1.05,1.02,2022-07-30,1624,T,46,6.1NRT,295.03,6.35,D
32.38977,-81.83923,317.88,1.42,1.18,2022-07-30,1624,T,70,6.1NRT,297.73,13.21,D
32.917,-85.11745,314.82,1.03,1.01,2022-07-30,1624,T,30,6.1NRT,297.33,6.52,D
33.0936,-86.80424,316.67,1.01,1,2022-07-30,1624,T,66,6.1NRT,297.38,7.29,D
32.12167,-82.17381,319.48,1.38,1.16,2022-07-30,1624,T,54,6.1NRT,299.22,15.39,D
32.12571,-83.61636,323.58,1.17,1.07,2022-07-30,1624,T,76,6.1NRT,299.49,17.11,D
32.37868,-86.44662,314.29,1,1,2022-07-30,1624,T,0,6.1NRT,288.28,7.66,D
31.8565,-84.37723,319.61,1.1,1.04,2022-07-30,1624,T,71,6.1NRT,298.68,12.04,D
31.57778,-87.48871,315.28,1.01,1.01,2022-07-30,1624,T,54,6.1NRT,297.96,7.3,D
31.44728,-87.80816,315.74,1.03,1.01,2022-07-30,1624,T,66,6.1NRT,295.94,8.59,D
31.36244,-93.23086,314.54,1.92,1.35,2022-07-30,1624,T,46,6.1NRT,291.17,14.5,D
29.60429,-82.75964,319.15,1.41,1.18,2022-07-30,1624,T,39,6.1NRT,296.86,19.31,D
26.44017,-81.08339,314.35,2.11,1.41,2022-07-30,1624,T,55,6.1NRT,294.22,16.73,D
18.2815,-70.39725,321.39,1.92,1.35,2022-07-30,1747,A,76,6.1NRT,300.84,17.68,D
19.37085,-71.38309,311.53,2.16,1.43,2022-07-30,1747,A,53,6.1NRT,295.72,13.45,D
49.06998,-99.94972,310.09,1.39,1.17,2022-07-30,1756,T,50,6.1NRT,299.16,7.7,D
49.36021,-119.81482,318.26,3.75,1.81,2022-07-30,1756,T,38,6.1NRT,300.58,66.32,D
48.77311,-114.45444,318.79,1.95,1.36,2022-07-30,1756,T,51,6.1NRT,307.5,32.95,D
48.77154,-114.4315,315.57,1.94,1.36,2022-07-30,1756,T,53,6.1NRT,303.78,26.37,D
47.83248,-114.4938,330.69,1.9,1.35,2022-07-30,1758,T,50,6.1NRT,307.95,40.63,D
46.14876,-109.14725,343.74,1.07,1.03,2022-07-30,1758,T,88,6.1NRT,319.34,32.38,D
46.14706,-109.13363,353.63,1.07,1.03,2022-07-30,1758,T,96,6.1NRT,317.4,54.53,D
46.14694,-113.78088,318.23,1.67,1.27,2022-07-30,1758,T,47,6.1NRT,306.2,18.56,D
44.84237,-114.57079,321.33,1.77,1.3,2022-07-30,1758,T,55,6.1NRT,307.32,18.55,D
42.68816,-111.58322,327.91,1.19,1.08,2022-07-30,1758,T,71,6.1NRT,312.79,15.02,D
33.05166,-110.90983,328.86,1,1,2022-07-30,1802,T,66,6.1NRT,304.87,11.25,D
30.91982,-115.28896,331.64,1.3,1.13,2022-07-30,1802,T,62,6.1NRT,301.6,25.14,D
30.06199,-111.10126,318.31,1.01,1,2022-07-30,1802,T,57,6.1NRT,298.32,8.09,D
30.08665,-114.54445,312.51,1.17,1.07,2022-07-30,1804,T,54,6.1NRT,300.54,8.76,D
28.72716,-112.95364,311.12,1.02,1.01,2022-07-30,1804,T,46,6.1NRT,298.56,7.26,D
40.52673,-74.38845,329.83,1.26,1.11,2022-07-30,1752,A,72,6.1NRT,309.67,19.89,D
45.01094,-75.90894,318.84,1.22,1.1,2022-07-30,1754,A,73,6.1NRT,288.91,18.37,D
47.85836,-114.31729,315.57,4.79,2,2022-07-30,1936,T,0,6.1NRT,298.74,64.36,D
49.36794,-119.8145,315.05,2.3,1.47,2022-07-30,1936,T,50,6.1NRT,299.98,27.94,D
49.35624,-119.82444,315.69,2.3,1.47,2022-07-30,1936,T,55,6.1NRT,300.29,28.42,D
49.34861,-119.79365,357.46,2.31,1.47,2022-07-30,1936,T,99,6.1NRT,303.27,248.77,D
49.35209,-119.79823,352.69,2.31,1.47,2022-07-30,1936,T,97,6.1NRT,303.39,210.06,D
