latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.35363,-76.80542,304.92,1.14,1.06,2023-06-07,0238,T,62,6.1NRT,291.36,8.93,N
18.67218,-69.39864,306.79,1,1,2023-06-07,0234,T,69,6.1NRT,291.05,6.24,N
18.92479,-70.35506,313.91,1.01,1.01,2023-06-07,0234,T,88,6.1NRT,288.8,11.68,N
42.80701,-80.09562,304.04,1.25,1.11,2023-06-07,0238,T,58,6.1NRT,287.05,11.23,N
42.80438,-80.11034,305.34,1.25,1.11,2023-06-07,0238,T,64,6.1NRT,285.8,12.29,N
43.26096,-79.81308,302.68,1.2,1.09,2023-06-07,0238,T,51,6.1NRT,289.05,7.47,N
46.55418,-82.2972,319.46,1.32,1.14,2023-06-07,0241,T,6,6.1NRT,291.44,25.17,N
46.55107,-82.31394,325.67,1.32,1.14,2023-06-07,0241,T,71,6.1NRT,290.64,35.4,N
46.56396,-82.30136,322.56,1.32,1.14,2023-06-07,0241,T,43,6.1NRT,292,28.95,N
46.58295,-82.25571,310,1.31,1.14,2023-06-07,0241,T,30,6.1NRT,288.13,16.3,N
46.5799,-82.27226,326.93,1.32,1.14,2023-06-07,0241,T,55,6.1NRT,292.51,37.44,N
46.57684,-82.28879,328.57,1.32,1.14,2023-06-07,0241,T,0,6.1NRT,293.03,36.52,N
46.57378,-82.30533,323.27,1.32,1.14,2023-06-07,0241,T,21,6.1NRT,291.34,30.56,N
46.58132,-82.26151,320.09,1.31,1.14,2023-06-07,0241,T,0,6.1NRT,289.83,26.3,N
46.57819,-82.27802,328.28,1.32,1.14,2023-06-07,0241,T,0,6.1NRT,293.41,36.71,N
46.57506,-82.2945,328.03,1.32,1.14,2023-06-07,0241,T,0,6.1NRT,292.81,35.08,N
46.57192,-82.31101,320.56,1.32,1.14,2023-06-07,0241,T,0,6.1NRT,290.32,26.67,N
46.588,-82.28189,321.19,1.32,1.14,2023-06-07,0241,T,0,6.1NRT,291.45,23.64,N
47.85876,-75.71641,320.3,1.06,1.03,2023-06-07,0241,T,100,6.1NRT,282.38,22.67,N
47.85704,-75.73028,337.99,1.06,1.03,2023-06-07,0241,T,100,6.1NRT,283.84,47.02,N
