latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.29067,-80.52218,322.01,1,1,2022-08-16,0321,T,100,6.1NRT,286.44,18.68,N
26.28926,-80.53207,303.25,1,1,2022-08-16,0321,T,52,6.1NRT,285.71,4.24,N
26.29958,-80.52377,346.48,1,1,2022-08-16,0321,T,100,6.1NRT,287.56,54,N
26.29818,-80.53367,314.61,1,1,2022-08-16,0321,T,89,6.1NRT,286.16,11.85,N
33.08879,-85.99223,302.45,1.29,1.13,2022-08-16,0323,T,49,6.1NRT,275.74,8.61,N
33.53098,-86.75726,300.76,1.39,1.17,2022-08-16,0323,T,33,6.1NRT,288.19,4.99,N
33.79884,-87.82238,306.4,1.58,1.24,2022-08-16,0323,T,67,6.1NRT,292.25,12.04,N
36.63749,-91.71847,306.72,2.37,1.49,2022-08-16,0325,T,69,6.1NRT,290.88,22.96,N
36.64606,-91.72812,301.12,2.37,1.49,2022-08-16,0325,T,38,6.1NRT,290.67,11.96,N
37.27881,-91.7914,309.07,2.3,1.47,2022-08-16,0325,T,74,6.1NRT,282.75,37.26,N
37.27568,-91.79542,309.66,2.3,1.47,2022-08-16,0325,T,78,6.1NRT,281.8,38.53,N
41.37111,-84.9203,301.12,1,1,2022-08-16,0328,T,35,6.1NRT,285.03,6.11,N
41.56788,-84.04565,304.17,1.01,1,2022-08-16,0328,T,59,6.1NRT,288.28,7.3,N
42.29226,-83.16066,304.69,1.05,1.02,2022-08-16,0328,T,61,6.1NRT,290.83,6.01,N
42.29066,-83.17323,301.78,1.05,1.02,2022-08-16,0328,T,44,6.1NRT,290.44,4.25,N
46.58236,-80.78323,311.08,1.43,1.18,2022-08-16,0328,T,82,6.1NRT,286.16,20.1,N
46.58055,-80.80201,323.12,1.42,1.18,2022-08-16,0328,T,100,6.1NRT,287.29,37.98,N
46.57573,-80.78769,323.95,1.43,1.18,2022-08-16,0328,T,100,6.1NRT,286.91,39.7,N
46.57404,-80.80638,309.69,1.42,1.18,2022-08-16,0328,T,78,6.1NRT,287.53,18.31,N
18.5079,-96.1489,311.59,2.4,1.49,2022-08-16,0459,T,83,6.1NRT,291.35,32.82,N
33.41409,-110.86466,312.79,1.29,1.13,2022-08-16,0504,T,86,6.1NRT,294.5,14.6,N
42.6827,-111.59191,312.53,1.05,1.02,2022-08-16,0504,T,85,6.1NRT,288.02,14.62,N
43.81014,-114.96954,318.13,1.33,1.14,2022-08-16,0506,T,96,6.1NRT,287.56,27.42,N
43.80684,-114.98745,302.79,1.34,1.15,2022-08-16,0506,T,51,6.1NRT,287.35,10.52,N
44.18164,-115.04445,301.42,1.32,1.14,2022-08-16,0506,T,41,6.1NRT,287.64,9.11,N
44.51106,-116.16301,356.29,1.47,1.2,2022-08-16,0506,T,100,6.1NRT,294.17,134.03,N
44.50735,-116.18208,354.72,1.47,1.2,2022-08-16,0506,T,100,6.1NRT,294.05,127.15,N
44.52135,-116.16751,445.43,1.47,1.2,2022-08-16,0506,T,100,6.1NRT,316.93,1146.43,N
44.51763,-116.18668,451.81,1.47,1.2,2022-08-16,0506,T,100,6.1NRT,312.39,1291.7,N
44.51393,-116.20576,317.31,1.47,1.2,2022-08-16,0506,T,79,6.1NRT,287.58,24.13,N
44.51017,-116.22507,308.98,1.48,1.2,2022-08-16,0506,T,47,6.1NRT,287.79,13.64,N
44.53162,-116.17211,350.57,1.47,1.2,2022-08-16,0506,T,100,6.1NRT,293.12,109.28,N
44.52781,-116.19186,338.33,1.47,1.2,2022-08-16,0506,T,100,6.1NRT,290.69,68.55,N
44.54192,-116.1766,302.07,1.47,1.2,2022-08-16,0506,T,12,6.1NRT,287.95,6.83,N
44.53838,-116.16208,304.95,1.46,1.2,2022-08-16,0506,T,17,6.1NRT,288.2,9.44,N
44.5347,-116.18059,325.8,1.47,1.2,2022-08-16,0506,T,100,6.1NRT,291.37,40.9,N
45.29967,-113.96043,303.51,1.15,1.07,2022-08-16,0506,T,55,6.1NRT,291,7.03,N
45.29737,-113.9738,301.05,1.15,1.07,2022-08-16,0506,T,36,6.1NRT,289.39,5.88,N
45.30894,-113.964,311.93,1.15,1.07,2022-08-16,0506,T,84,6.1NRT,291.3,13.33,N
45.30669,-113.97707,330.78,1.15,1.07,2022-08-16,0506,T,100,6.1NRT,291.56,37.09,N
45.27668,-114.20906,302.15,1.17,1.08,2022-08-16,0506,T,15,6.1NRT,287.31,7.16,N
45.27892,-114.21713,304.07,1.17,1.08,2022-08-16,0506,T,49,6.1NRT,288.81,8.91,N
45.28549,-114.23647,300,1.17,1.08,2022-08-16,0506,T,3,6.1NRT,289.79,5.96,N
45.28965,-114.2696,310.78,1.17,1.08,2022-08-16,0506,T,59,6.1NRT,290.92,12.48,N
45.29924,-114.27206,317.98,1.17,1.08,2022-08-16,0506,T,72,6.1NRT,290.82,19.11,N
45.29645,-114.28786,332.48,1.18,1.08,2022-08-16,0506,T,100,6.1NRT,294.35,39.95,N
45.29385,-114.30263,317.34,1.18,1.08,2022-08-16,0506,T,95,6.1NRT,292.16,18.75,N
45.30606,-114.29018,308.64,1.18,1.08,2022-08-16,0506,T,71,6.1NRT,290.07,10.54,N
45.30353,-114.30458,301.19,1.18,1.08,2022-08-16,0506,T,38,6.1NRT,289.7,5.09,N
45.32058,-114.26453,307.79,1.17,1.08,2022-08-16,0506,T,61,6.1NRT,290.83,10.22,N
45.33178,-114.31506,300.25,1.18,1.08,2022-08-16,0506,T,8,6.1NRT,289.76,4.05,N
45.34106,-114.31935,313.8,1.18,1.08,2022-08-16,0506,T,83,6.1NRT,292.26,14.14,N
45.3529,-114.30898,311.6,1.18,1.08,2022-08-16,0506,T,40,6.1NRT,294.64,11.48,N
45.35012,-114.3251,319.69,1.18,1.08,2022-08-16,0506,T,98,6.1NRT,295.6,20.09,N
45.35748,-114.3016,310.15,1.17,1.08,2022-08-16,0506,T,78,6.1NRT,294.39,11.19,N
45.3548,-114.31665,326.58,1.18,1.08,2022-08-16,0506,T,100,6.1NRT,296.7,30.99,N
45.35215,-114.33159,307.43,1.18,1.08,2022-08-16,0506,T,71,6.1NRT,293.72,9.62,N
45.31527,-114.93513,303.57,1.24,1.11,2022-08-16,0506,T,56,6.1NRT,286.07,9.86,N
45.2688,-115.47067,311.45,1.31,1.14,2022-08-16,0506,T,82,6.1NRT,294.63,14.97,N
45.26584,-115.48642,313.22,1.31,1.14,2022-08-16,0506,T,87,6.1NRT,294.38,16.81,N
45.27609,-115.48833,312.09,1.31,1.14,2022-08-16,0506,T,84,6.1NRT,292.21,16.25,N
45.2734,-115.50274,303.78,1.32,1.14,2022-08-16,0506,T,40,6.1NRT,290.32,7.79,N
45.7907,-114.72481,306.27,1.2,1.09,2022-08-16,0506,T,67,6.1NRT,291.06,9.31,N
45.78794,-114.74023,309.6,1.2,1.09,2022-08-16,0506,T,78,6.1NRT,290.93,12.32,N
46.14874,-113.79331,314.93,1.1,1.05,2022-08-16,0506,T,90,6.1NRT,285.15,18.08,N
46.14632,-113.80769,331.78,1.1,1.05,2022-08-16,0506,T,100,6.1NRT,288.47,38.5,N
46.83422,-115.40519,324.91,1.22,1.1,2022-08-16,0506,T,100,6.1NRT,291.77,31.26,N
47.72103,-113.537,304.73,1.05,1.02,2022-08-16,0506,T,61,6.1NRT,287.67,8.2,N
47.71888,-113.55045,305.52,1.05,1.02,2022-08-16,0506,T,65,6.1NRT,287.54,9.11,N
47.71674,-113.56381,303.69,1.05,1.02,2022-08-16,0506,T,46,6.1NRT,286.46,7.61,N
47.71462,-113.57701,314.66,1.05,1.02,2022-08-16,0506,T,90,6.1NRT,286.04,16.08,N
49.02139,-114.60737,302.7,1.07,1.03,2022-08-16,0506,T,51,6.1NRT,286.62,6.96,N
47.88161,-120.90276,305.32,2.07,1.4,2022-08-16,0506,T,64,6.1NRT,290.99,19.7,N
47.88284,-120.9079,306.92,2.07,1.4,2022-08-16,0506,T,70,6.1NRT,290.43,21.67,N
49.30145,-115.54639,328.87,1.13,1.06,2022-08-16,0506,T,100,6.1NRT,290.88,33.43,N
49.29882,-115.56155,333.09,1.13,1.06,2022-08-16,0506,T,100,6.1NRT,293,40.28,N
49.29624,-115.57641,300.77,1.13,1.06,2022-08-16,0506,T,33,6.1NRT,290.38,5.48,N
49.91807,-117.00353,303.45,1.23,1.1,2022-08-16,0506,T,42,6.1NRT,278.42,10.2,N
42.29923,-83.16836,300.94,1.25,1.11,2022-08-16,0726,A,36,6.1NRT,288.37,6.67,N
42.29754,-83.15327,305.73,1.25,1.11,2022-08-16,0726,A,65,6.1NRT,289.24,10.45,N
34.64554,-87.08921,304.03,1.62,1.25,2022-08-16,0729,A,58,6.1NRT,290.45,11.07,N
34.64381,-87.07157,307.44,1.62,1.25,2022-08-16,0729,A,71,6.1NRT,291.07,15.28,N
34.64546,-87.07865,312.81,1.62,1.25,2022-08-16,0729,A,86,6.1NRT,290.96,21.58,N
26.30358,-80.52445,303.62,1.22,1.1,2022-08-16,0729,A,52,6.1NRT,292.23,5.16,N
17.90085,-92.47642,309.31,2.27,1.46,2022-08-16,0733,A,77,6.1NRT,292,24.34,N
45.31275,-113.96137,303.62,2.93,1.63,2022-08-16,0905,A,56,6.1NRT,287.61,36.26,N
45.29726,-114.26876,300.52,3.05,1.66,2022-08-16,0905,A,29,6.1NRT,287.34,29.03,N
45.29926,-114.27646,301.33,3.05,1.66,2022-08-16,0905,A,40,6.1NRT,287.35,31.22,N
44.53473,-116.21331,321.88,3.87,1.83,2022-08-16,0905,A,100,6.1NRT,291.28,137.56,N
44.53318,-116.15749,333.79,3.85,1.83,2022-08-16,0905,A,100,6.1NRT,290.31,234.61,N
44.52729,-116.21725,339.27,3.87,1.83,2022-08-16,0905,A,100,6.1NRT,290.62,297.6,N
44.52546,-116.16077,352.62,3.85,1.83,2022-08-16,0905,A,100,6.1NRT,292.4,473.09,N
44.51071,-116.21617,307.04,3.87,1.83,2022-08-16,0905,A,70,6.1NRT,286.8,56.2,N
44.5089,-116.159,307.44,3.85,1.83,2022-08-16,0905,A,64,6.1NRT,285.42,56.43,N
33.42256,-110.8585,325.83,1.38,1.16,2022-08-16,0907,A,100,6.1NRT,292.73,37.53,N
32.56059,-107.35485,316.11,1.01,1,2022-08-16,0907,A,93,6.1NRT,289.55,15.43,N
44.53464,-116.18729,326.98,2.99,1.64,2022-08-16,1041,A,100,6.1NRT,294.5,125.28,N
44.52612,-116.15432,326.68,3,1.65,2022-08-16,1041,A,100,6.1NRT,293.31,124.61,N
44.52063,-116.19394,350.02,2.99,1.64,2022-08-16,1041,A,100,6.1NRT,298.27,308.18,N
44.5127,-116.16335,329,3,1.65,2022-08-16,1041,A,100,6.1NRT,293.28,138.91,N
44.50682,-116.20137,304.82,2.99,1.64,2022-08-16,1041,A,62,6.1NRT,290.34,34.69,N
44.53494,-116.19309,321.69,2.99,1.64,2022-08-16,1041,A,100,6.1NRT,292.92,97.56,N
44.52708,-116.162,326.14,3,1.65,2022-08-16,1041,A,100,6.1NRT,295.87,122.69,N
44.52106,-116.20023,341.11,2.99,1.64,2022-08-16,1041,A,100,6.1NRT,295.3,226.19,N
44.51343,-116.17018,340.81,3,1.65,2022-08-16,1041,A,100,6.1NRT,296.52,226.72,N
40.94214,-123.57754,301.55,1.46,1.2,2022-08-16,1043,A,42,6.1NRT,290.43,8.7,N
40.93905,-123.56169,300.96,1.47,1.2,2022-08-16,1043,A,36,6.1NRT,290.73,8,N
19.41483,-155.28345,348.99,1.45,1.19,2022-08-16,1229,A,100,6.1NRT,294.84,106.79,N
19.41249,-155.26973,310.09,1.45,1.19,2022-08-16,1229,A,79,6.1NRT,291.75,19.43,N
19.40427,-155.28526,357.15,1.45,1.19,2022-08-16,1229,A,100,6.1NRT,291.09,138.76,N
19.40196,-155.27179,312.65,1.45,1.19,2022-08-16,1229,A,85,6.1NRT,288.44,22.58,N
45.83529,-73.24718,310.92,1.32,1.14,2022-08-16,1524,T,54,6.1NRT,297.61,8.69,D
19.55214,-71.71473,319.38,1.41,1.18,2022-08-16,1529,T,54,6.1NRT,299.63,10.51,D
19.27131,-71.53398,312.67,1.47,1.2,2022-08-16,1531,T,58,6.1NRT,295.06,10.32,D
19.27814,-71.5386,316.22,1.47,1.2,2022-08-16,1531,T,68,6.1NRT,295.2,15.34,D
18.92456,-70.34606,311.81,1.8,1.32,2022-08-16,1531,T,57,6.1NRT,291.47,10.86,D
32.15823,-81.45899,336.41,2.71,1.58,2022-08-16,1526,T,88,6.1NRT,294.57,135.44,D
32.15456,-81.46638,327.97,2.71,1.58,2022-08-16,1526,T,82,6.1NRT,294.22,86.31,D
28.58187,-82.24529,321.74,2.79,1.6,2022-08-16,1529,T,74,6.1NRT,294.99,56.6,D
28.35713,-81.11134,313.31,2.3,1.47,2022-08-16,1529,T,30,6.1NRT,293.7,17.2,D
26.57111,-80.57771,317.58,2,1.38,2022-08-16,1529,T,45,6.1NRT,295.73,24.04,D
26.27681,-80.51796,326.61,1.96,1.37,2022-08-16,1529,T,79,6.1NRT,292.88,47.56,D
46.52319,-84.40759,314.45,1.95,1.36,2022-08-16,1702,T,0,6.1NRT,294.07,24.83,D
44.89565,-89.52891,308.25,1.21,1.1,2022-08-16,1702,T,52,6.1NRT,296.2,6.4,D
44.89295,-89.51397,308.8,1.22,1.1,2022-08-16,1702,T,65,6.1NRT,297.24,7.71,D
44.46782,-88.09761,311.5,1.43,1.18,2022-08-16,1702,T,31,6.1NRT,297.05,7.44,D
44.24492,-91.50172,308.69,1.07,1.03,2022-08-16,1702,T,39,6.1NRT,296.16,5.08,D
42.96193,-94.67645,309.19,1,1,2022-08-16,1705,T,37,6.1NRT,293.24,5.65,D
41.48259,-90.82568,306.32,1.22,1.1,2022-08-16,1705,T,48,6.1NRT,294.58,5.6,D
40.08929,-90.4114,313.55,1.35,1.15,2022-08-16,1705,T,0,6.1NRT,292.91,15.06,D
19.13239,-96.29247,309.89,1.47,1.2,2022-08-16,1709,T,58,6.1NRT,292.98,5.03,D
17.89304,-92.49086,315.11,2.94,1.63,2022-08-16,1709,T,0,6.1NRT,292.43,32.89,D
18.20757,-93.99752,312.11,2.23,1.45,2022-08-16,1709,T,33,6.1NRT,292.14,13.65,D
18.09599,-94.04115,324.58,2.23,1.45,2022-08-16,1709,T,80,6.1NRT,293.24,51.13,D
18.09769,-94.04746,321.04,2.23,1.45,2022-08-16,1709,T,77,6.1NRT,292.58,42.61,D
17.8451,-93.12577,334.64,2.64,1.56,2022-08-16,1709,T,88,6.1NRT,294.05,116.81,D
17.84046,-93.10136,322.36,2.65,1.56,2022-08-16,1709,T,78,6.1NRT,293.2,55.19,D
17.90708,-93.52687,314.98,2.46,1.51,2022-08-16,1709,T,69,6.1NRT,294.06,23.73,D
17.83973,-93.13231,322.27,2.64,1.56,2022-08-16,1709,T,78,6.1NRT,294.07,55.07,D
17.83526,-93.10792,328.07,2.65,1.56,2022-08-16,1709,T,83,6.1NRT,293.45,82.41,D
17.65818,-99.67426,311.26,1.04,1.02,2022-08-16,1709,T,67,6.1NRT,295.58,6.94,D
17.6487,-101.54695,318.24,1.01,1,2022-08-16,1709,T,46,6.1NRT,299.64,8.49,D
17.64734,-101.53749,316.65,1.01,1,2022-08-16,1709,T,34,6.1NRT,298.4,6.95,D
37.29417,-97.49173,352.82,1.04,1.02,2022-08-16,1705,T,95,6.1NRT,307.03,56.05,D
37.29263,-97.48011,338.67,1.04,1.02,2022-08-16,1705,T,85,6.1NRT,307.4,27.15,D
37.28508,-97.49358,325.93,1.04,1.02,2022-08-16,1705,T,64,6.1NRT,301.28,8.09,D
37.28354,-97.48195,321.87,1.04,1.02,2022-08-16,1705,T,19,6.1NRT,301,3.69,D
36.94073,-97.94235,328.94,1.07,1.03,2022-08-16,1705,T,68,6.1NRT,307.48,12.09,D
36.93919,-97.93053,327.64,1.06,1.03,2022-08-16,1705,T,59,6.1NRT,306.95,10.09,D
36.73535,-97.779,376.57,1.05,1.02,2022-08-16,1705,T,100,6.1NRT,313.51,130.29,D
36.7338,-97.76735,338.92,1.05,1.02,2022-08-16,1705,T,83,6.1NRT,310.8,23.93,D
36.72622,-97.7808,328.19,1.05,1.02,2022-08-16,1705,T,50,6.1NRT,307.2,9.09,D
35.03995,-90.15886,308.65,1.79,1.31,2022-08-16,1705,T,49,6.1NRT,285.82,10.95,D
35.4328,-94.80021,323.17,1.05,1.02,2022-08-16,1705,T,61,6.1NRT,305.35,11.35,D
35.27114,-96.08739,332.44,1,1,2022-08-16,1705,T,78,6.1NRT,307.64,17.65,D
34.88168,-94.43559,331.69,1.09,1.04,2022-08-16,1705,T,81,6.1NRT,305.32,20.86,D
34.29031,-91.77307,320.35,1.48,1.2,2022-08-16,1705,T,24,6.1NRT,301.52,17.68,D
34.52627,-93.56779,319.66,1.19,1.08,2022-08-16,1705,T,65,6.1NRT,306.31,11.31,D
33.3981,-89.26066,311.52,2.23,1.45,2022-08-16,1705,T,41,6.1NRT,295.13,16.99,D
32.50944,-86.7914,320.52,3.39,1.74,2022-08-16,1705,T,75,6.1NRT,293.5,79.15,D
32.50126,-86.75671,315.36,3.41,1.74,2022-08-16,1705,T,67,6.1NRT,292.63,52.05,D
32.51369,-86.79539,317.94,3.39,1.74,2022-08-16,1705,T,71,6.1NRT,293.58,65.53,D
32.50575,-86.76068,318.55,3.41,1.74,2022-08-16,1705,T,72,6.1NRT,292.87,69.04,D
32.44334,-87.86744,316.73,2.9,1.62,2022-08-16,1707,T,68,6.1NRT,293.07,41.84,D
32.42922,-87.87195,312.62,2.9,1.62,2022-08-16,1707,T,59,6.1NRT,292.37,25.35,D
32.12481,-86.75214,314.07,3.49,1.76,2022-08-16,1707,T,61,6.1NRT,290.68,49.02,D
32.11642,-86.71664,316.38,3.51,1.76,2022-08-16,1707,T,60,6.1NRT,290.81,61.03,D
32.13027,-86.7554,311.98,3.49,1.76,2022-08-16,1707,T,56,6.1NRT,291.38,39.28,D
32.1221,-86.71979,319.24,3.51,1.76,2022-08-16,1707,T,73,6.1NRT,291.12,77.21,D
33.31665,-92.73302,319.03,1.37,1.16,2022-08-16,1707,T,66,6.1NRT,298.77,15.19,D
33.31404,-92.71866,313.99,1.37,1.16,2022-08-16,1707,T,44,6.1NRT,298.48,7.88,D
33.03087,-91.20831,335.98,1.7,1.28,2022-08-16,1707,T,87,6.1NRT,299.5,62.91,D
33.02743,-91.19056,341.9,1.71,1.28,2022-08-16,1707,T,65,6.1NRT,299.08,83.91,D
33.45057,-94.3146,322.8,1.14,1.06,2022-08-16,1707,T,42,6.1NRT,302.78,11.12,D
32.4733,-90.98941,333.22,1.81,1.32,2022-08-16,1707,T,0,6.1NRT,299.78,54.6,D
32.43094,-91.12396,315.14,1.78,1.31,2022-08-16,1707,T,33,6.1NRT,293.69,11.73,D
32.43604,-91.33212,320.15,1.72,1.29,2022-08-16,1707,T,55,6.1NRT,297.33,20.59,D
32.43921,-91.33769,316.4,1.72,1.29,2022-08-16,1707,T,64,6.1NRT,297.12,15.59,D
32.43579,-91.31984,318.55,1.73,1.29,2022-08-16,1707,T,69,6.1NRT,295.94,18.33,D
31.53789,-88.20812,320.4,2.9,1.62,2022-08-16,1707,T,76,6.1NRT,292.51,58.61,D
32.51588,-93.10983,318.96,1.35,1.15,2022-08-16,1707,T,69,6.1NRT,297.97,14.29,D
32.51336,-93.09589,338.48,1.35,1.15,2022-08-16,1707,T,89,6.1NRT,298.67,52.42,D
31.53635,-88.21373,318.99,2.9,1.62,2022-08-16,1707,T,74,6.1NRT,292.45,49.95,D
31.47479,-88.47899,317.85,2.79,1.6,2022-08-16,1707,T,73,6.1NRT,294.82,43.09,D
31.46852,-88.45087,322.05,2.8,1.6,2022-08-16,1707,T,78,6.1NRT,294.75,61.36,D
31.48,-88.45409,319.12,2.8,1.6,2022-08-16,1707,T,74,6.1NRT,294.63,46.64,D
32.32404,-92.78045,320.72,1.42,1.18,2022-08-16,1707,T,72,6.1NRT,296.65,18.32,D
32.32137,-92.76568,323.35,1.42,1.18,2022-08-16,1707,T,75,6.1NRT,295.75,22.86,D
31.46605,-88.45834,317.29,2.8,1.6,2022-08-16,1707,T,72,6.1NRT,294.71,39.03,D
31.24096,-87.72009,315.31,3.18,1.69,2022-08-16,1707,T,69,6.1NRT,291.95,43.43,D
31.23368,-87.68813,314.31,3.19,1.69,2022-08-16,1707,T,67,6.1NRT,291.64,38.66,D
31.24278,-87.72485,313.15,3.18,1.69,2022-08-16,1707,T,46,6.1NRT,292.35,31.01,D
31.23572,-87.69288,319.04,3.19,1.69,2022-08-16,1707,T,74,6.1NRT,291.86,57.92,D
31.87292,-92.2728,313.81,1.55,1.23,2022-08-16,1707,T,27,6.1NRT,294.8,9.56,D
31.7732,-92.31057,346.75,1.55,1.23,2022-08-16,1707,T,94,6.1NRT,286.06,95.53,D
31.77025,-92.29468,363.64,1.55,1.23,2022-08-16,1707,T,100,6.1NRT,287.3,173.39,D
