latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.12462,-78.40343,300.21,1.01,1,2022-12-03,0304,T,21,6.1NRT,276.95,8.13,N
20.04452,-99.29022,304.22,1.01,1,2022-12-03,0440,T,59,6.1NRT,283.64,8.95,N
20.57761,-101.17342,315.21,1.04,1.02,2022-12-03,0440,T,91,6.1NRT,288.9,15.95,N
32.15436,-101.93071,300.37,1.01,1.01,2022-12-03,0444,T,26,6.1NRT,280.63,7.92,N
18.9307,-70.35155,321.56,1.08,1.04,2022-12-03,0629,A,100,6.1NRT,291.42,21.93,N
19.47026,-155.58643,345.27,2.18,1.43,2022-12-03,0756,T,48,6.1NRT,314.29,172.94,N
19.46678,-155.60605,330.92,2.19,1.43,2022-12-03,0756,T,61,6.1NRT,300.77,101.61,N
19.48274,-155.58891,326.58,2.18,1.43,2022-12-03,0756,T,87,6.1NRT,290.49,86.92,N
19.47929,-155.60843,306.66,2.19,1.43,2022-12-03,0756,T,20,6.1NRT,278.87,32.84,N
19.47123,-155.59213,345.4,2.18,1.43,2022-12-03,0756,T,0,6.1NRT,319.14,174.63,N
19.46758,-155.61186,318.71,2.19,1.43,2022-12-03,0756,T,47,6.1NRT,288.88,59.86,N
19.50961,-155.52342,384.67,2.15,1.42,2022-12-03,0756,T,100,6.1NRT,294.92,529.33,N
19.5063,-155.54155,359.68,2.15,1.43,2022-12-03,0756,T,100,6.1NRT,286.88,261.14,N
19.5253,-155.50771,382.84,2.14,1.42,2022-12-03,0756,T,100,6.1NRT,297.37,500.48,N
19.52196,-155.52615,453.59,2.15,1.42,2022-12-03,0756,T,100,6.1NRT,310.45,2311.97,N
19.51861,-155.54465,358.18,2.15,1.43,2022-12-03,0756,T,100,6.1NRT,284.35,247.67,N
19.54076,-155.49312,315.82,2.13,1.42,2022-12-03,0756,T,55,6.1NRT,283.57,39.26,N
19.53744,-155.51155,499.97,2.14,1.42,2022-12-03,0756,T,100,6.1NRT,320.76,4869.11,N
19.53412,-155.52997,442.92,2.15,1.42,2022-12-03,0756,T,100,6.1NRT,293.73,1893.08,N
19.55286,-155.49709,392.94,2.13,1.42,2022-12-03,0756,T,100,6.1NRT,289.15,640.71,N
19.54954,-155.51567,499.97,2.14,1.42,2022-12-03,0756,T,100,6.1NRT,321.62,4865.56,N
19.54621,-155.53426,366.07,2.15,1.42,2022-12-03,0756,T,100,6.1NRT,280.07,312.59,N
19.565,-155.50089,444.7,2.13,1.42,2022-12-03,0756,T,100,6.1NRT,305.91,1940.55,N
19.56167,-155.51958,470.95,2.14,1.42,2022-12-03,0756,T,100,6.1NRT,308.9,3095.54,N
19.57714,-155.50473,499.97,2.13,1.42,2022-12-03,0756,T,100,6.1NRT,337.37,4839.31,N
19.57383,-155.52344,437.12,2.14,1.42,2022-12-03,0756,T,100,6.1NRT,299.05,1686.24,N
19.59261,-155.48967,410.97,2.12,1.42,2022-12-03,0756,T,100,6.1NRT,294.86,970.78,N
19.58929,-155.50851,499.97,2.13,1.42,2022-12-03,0756,T,100,6.1NRT,331.93,4838.34,N
19.58597,-155.5274,360.17,2.14,1.42,2022-12-03,0756,T,100,6.1NRT,283.94,255.48,N
19.60473,-155.49356,451.11,2.12,1.42,2022-12-03,0756,T,100,6.1NRT,312.05,2175.08,N
19.60144,-155.51234,475.15,2.13,1.42,2022-12-03,0756,T,100,6.1NRT,320.18,3295.54,N
19.59811,-155.53142,328.13,2.14,1.42,2022-12-03,0756,T,27,6.1NRT,282.73,74.38,N
19.58225,-155.49277,410.55,2.12,1.42,2022-12-03,0756,T,100,6.1NRT,301.59,961.89,N
19.57881,-155.51146,499.97,2.13,1.42,2022-12-03,0756,T,100,6.1NRT,338.17,4845.58,N
19.57535,-155.53026,354.24,2.14,1.42,2022-12-03,0756,T,100,6.1NRT,284.36,213.27,N
19.59438,-155.49649,464.82,2.12,1.42,2022-12-03,0756,T,100,6.1NRT,318.25,2767.43,N
19.59095,-155.51524,465.23,2.13,1.42,2022-12-03,0756,T,100,6.1NRT,311.33,2801.27,N
19.58746,-155.53427,330.23,2.14,1.42,2022-12-03,0756,T,48,6.1NRT,281.6,84.67,N
19.60649,-155.50035,499.97,2.12,1.42,2022-12-03,0756,T,100,6.1NRT,330.43,4820.74,N
19.60308,-155.5191,423.18,2.13,1.42,2022-12-03,0756,T,100,6.1NRT,297.66,1266.26,N
19.61862,-155.50409,444.33,2.12,1.42,2022-12-03,0756,T,100,6.1NRT,315.61,1920.64,N
19.61522,-155.52289,344.13,2.13,1.42,2022-12-03,0756,T,100,6.1NRT,285.59,146.18,N
19.63424,-155.48853,348.18,2.12,1.41,2022-12-03,0756,T,100,6.1NRT,289.75,175.06,N
19.63081,-155.50755,397.51,2.12,1.42,2022-12-03,0756,T,100,6.1NRT,308,715.68,N
19.64646,-155.49171,334.85,2.12,1.41,2022-12-03,0756,T,100,6.1NRT,289.62,109.04,N
19.64303,-155.51086,339.33,2.12,1.42,2022-12-03,0756,T,100,6.1NRT,290.74,128.36,N
19.65873,-155.49467,324.34,2.12,1.41,2022-12-03,0756,T,100,6.1NRT,284.66,70.8,N
19.65528,-155.51402,315.41,2.12,1.42,2022-12-03,0756,T,88,6.1NRT,284.25,44.38,N
19.40033,-92.04543,312.51,1.03,1.02,2022-12-03,0807,A,79,6.1NRT,293.79,9.76,N
19.39884,-92.03576,319.19,1.03,1.02,2022-12-03,0807,A,98,6.1NRT,293.41,15.6,N
19.10689,-90.47337,303.1,1.2,1.09,2022-12-03,0807,A,53,6.1NRT,290.56,7.34,N
19.29854,-92.16729,323.5,1.03,1.01,2022-12-03,0807,A,100,6.1NRT,286.92,22,N
19.29705,-92.15767,322.8,1.03,1.01,2022-12-03,0807,A,100,6.1NRT,287.59,21.09,N
18.86901,-92.61848,312.18,1.01,1.01,2022-12-03,0807,A,78,6.1NRT,293.3,9.36,N
18.09485,-94.0482,300.47,1.01,1,2022-12-03,0807,A,19,6.1NRT,288.61,4.7,N
18.00699,-93.45067,315.83,1,1,2022-12-03,0807,A,92,6.1NRT,290.45,14.01,N
18.00561,-93.44136,301.14,1,1,2022-12-03,0807,A,27,6.1NRT,287.86,4.28,N
17.91433,-93.37969,304.06,1,1,2022-12-03,0807,A,58,6.1NRT,280.67,6.73,N
17.91515,-93.51862,326.14,1,1,2022-12-03,0807,A,100,6.1NRT,290.75,23.81,N
17.84657,-93.11957,326.98,1,1,2022-12-03,0807,A,100,6.1NRT,286.74,25.35,N
17.84517,-93.11023,342.66,1,1,2022-12-03,0807,A,100,6.1NRT,285.24,48.72,N
41.48311,-90.832,307.22,1.21,1.09,2022-12-03,0800,A,71,6.1NRT,266.74,18.52,N
33.42461,-110.86173,331.2,1.24,1.11,2022-12-03,0943,A,100,6.1NRT,273.19,48.42,N
33.42229,-110.84848,309.34,1.24,1.11,2022-12-03,0943,A,77,6.1NRT,272.4,19.04,N
26.77659,-80.59666,327.52,4,1.86,2022-12-03,1509,T,76,6.1NRT,290.98,173.7,D
18.92443,-70.35385,333.89,1.05,1.03,2022-12-03,1511,T,88,6.1NRT,295.15,32.66,D
19.18601,-72.75367,313.87,1.03,1.01,2022-12-03,1511,T,43,6.1NRT,299.27,6,D
18.56091,-72.11759,324.82,1,1,2022-12-03,1511,T,78,6.1NRT,300.66,15.21,D
18.55957,-72.10829,318.25,1,1,2022-12-03,1511,T,69,6.1NRT,300.36,8.55,D
35.67239,-89.43766,300.45,1.15,1.07,2022-12-03,1645,T,37,6.1NRT,277.55,6.86,D
34.90836,-91.8857,300.84,1.01,1,2022-12-03,1645,T,40,6.1NRT,283.99,5.58,D
32.32076,-99.92487,301.15,1.96,1.37,2022-12-03,1647,T,45,6.1NRT,283.79,14.23,D
31.44903,-99.61153,301.34,1.82,1.32,2022-12-03,1647,T,46,6.1NRT,284.1,12.67,D
30.22469,-95.06004,307.41,1.04,1.02,2022-12-03,1647,T,63,6.1NRT,294.78,4.8,D
30.48188,-99.04359,305.88,1.62,1.25,2022-12-03,1647,T,62,6.1NRT,288.02,14.94,D
21.44608,-104.59087,323.96,3.08,1.67,2022-12-03,1649,T,79,6.1NRT,298.89,81.09,D
21.44606,-104.59652,321.72,3.08,1.67,2022-12-03,1649,T,77,6.1NRT,299.13,69.86,D
19.39179,-92.0435,312.12,1.49,1.21,2022-12-03,1649,T,53,6.1NRT,295.19,13.12,D
19.10863,-90.47591,311.86,1.95,1.36,2022-12-03,1649,T,68,6.1NRT,294.73,21.09,D
19.29826,-92.16652,312.44,1.47,1.2,2022-12-03,1649,T,54,6.1NRT,294.57,12.87,D
20.23022,-101.64379,313.01,1.78,1.31,2022-12-03,1649,T,56,6.1NRT,297.52,13.16,D
20.23171,-101.63271,313.36,1.78,1.31,2022-12-03,1649,T,58,6.1NRT,297.81,14.72,D
19.95492,-99.40308,307.83,1.25,1.11,2022-12-03,1649,T,48,6.1NRT,294.97,6.29,D
19.9534,-99.3914,309.34,1.25,1.11,2022-12-03,1649,T,56,6.1NRT,296.9,7.82,D
20.20339,-102.61892,318.71,2.1,1.41,2022-12-03,1649,T,74,6.1NRT,298.4,30.49,D
20.03137,-102.33334,322.74,1.99,1.38,2022-12-03,1649,T,79,6.1NRT,297.97,37.64,D
20.02938,-102.31467,320.08,1.98,1.37,2022-12-03,1649,T,76,6.1NRT,298.46,29.71,D
20.02574,-102.32173,327.43,1.98,1.37,2022-12-03,1649,T,83,6.1NRT,298.51,51.61,D
20.01563,-102.34177,314.1,1.99,1.38,2022-12-03,1649,T,58,6.1NRT,297.38,17.77,D
38.69436,-90.1357,300.56,1.03,1.01,2022-12-03,1643,T,34,6.1NRT,279.98,7.19,D
38.18476,-89.22235,302.07,1.09,1.04,2022-12-03,1643,T,51,6.1NRT,279.1,8.52,D
37.65659,-95.77358,300.73,1.3,1.13,2022-12-03,1643,T,41,6.1NRT,274.43,9.62,D
37.82014,-97.5437,302.92,1.63,1.26,2022-12-03,1643,T,54,6.1NRT,278.11,15.84,D
18.08926,-94.05082,323.03,1.18,1.08,2022-12-03,1649,T,80,6.1NRT,294.15,20.81,D
18.08749,-94.03992,320.98,1.18,1.08,2022-12-03,1649,T,78,6.1NRT,295.49,18.11,D
18.10987,-94.39379,308.24,1.14,1.06,2022-12-03,1649,T,56,6.1NRT,294.78,4.43,D
17.89446,-93.17765,316.39,1.33,1.14,2022-12-03,1649,T,64,6.1NRT,292.17,15.45,D
17.88639,-93.19173,314.25,1.33,1.14,2022-12-03,1649,T,46,6.1NRT,292.96,11.23,D
17.90977,-93.51982,324.46,1.27,1.12,2022-12-03,1649,T,81,6.1NRT,295.21,25.23,D
17.84376,-93.12336,325.53,1.34,1.15,2022-12-03,1649,T,82,6.1NRT,293.75,27.63,D
17.84168,-93.11097,341.73,1.35,1.15,2022-12-03,1649,T,92,6.1NRT,294.21,63.55,D
17.90992,-93.52622,314.74,1.27,1.12,2022-12-03,1649,T,61,6.1NRT,295.28,11.38,D
17.90805,-93.51451,315.62,1.27,1.12,2022-12-03,1649,T,61,6.1NRT,294.81,12.42,D
17.84435,-93.11696,342.58,1.35,1.15,2022-12-03,1649,T,92,6.1NRT,293.63,67.26,D
17.84235,-93.10452,320.57,1.35,1.15,2022-12-03,1649,T,78,6.1NRT,293.7,21.45,D
17.8647,-93.49803,308.36,1.28,1.12,2022-12-03,1649,T,56,6.1NRT,293.12,6.67,D
35.78435,-114.99834,303.12,1.07,1.03,2022-12-03,1823,T,55,6.1NRT,287.03,4.45,D
35.58729,-115.4428,307.05,1.05,1.02,2022-12-03,1823,T,39,6.1NRT,281.39,8.1,D
35.58548,-115.4315,306.09,1.05,1.02,2022-12-03,1823,T,46,6.1NRT,280.47,7.56,D
35.5765,-115.43362,304.75,1.05,1.02,2022-12-03,1823,T,21,6.1NRT,279.71,6.55,D
20.04957,-77.39804,309.98,1.67,1.27,2022-12-03,1900,A,54,6.1NRT,295.37,10.71,D
17.84403,-93.12125,309.42,4.75,1.99,2022-12-03,1900,A,64,6.1NRT,290.13,55.86,D
17.84366,-93.12863,310.3,4.75,1.99,2022-12-03,1900,A,66,6.1NRT,290.35,63.36,D
21.16755,-78.35481,320.03,1.49,1.2,2022-12-03,1900,A,76,6.1NRT,296.49,21.48,D
19.28578,-92.1665,311.07,3.75,1.81,2022-12-03,1900,A,46,6.1NRT,293.51,49.34,D
21.67654,-79.25798,316.6,1.32,1.14,2022-12-03,1900,A,73,6.1NRT,296.19,14.86,D
21.75841,-78.80943,318.99,1.42,1.18,2022-12-03,1900,A,76,6.1NRT,295.96,17.84,D
21.76662,-78.91989,313.31,1.39,1.17,2022-12-03,1900,A,68,6.1NRT,298.26,13.08,D
22.11991,-80.58125,314.9,1.14,1.06,2022-12-03,1900,A,72,6.1NRT,296.68,9.85,D
22.36806,-83.33054,312.89,1,1,2022-12-03,1900,A,66,6.1NRT,299.2,5.73,D
22.36666,-83.34012,313.16,1,1,2022-12-03,1900,A,66,6.1NRT,299.54,5.68,D
22.4054,-83.1995,314.71,1,1,2022-12-03,1902,A,69,6.1NRT,297.67,6.67,D
22.41429,-83.20102,315.28,1,1,2022-12-03,1902,A,70,6.1NRT,296.18,7.11,D
22.4851,-83.21864,311.42,1,1,2022-12-03,1902,A,42,6.1NRT,295.59,5.16,D
22.77102,-82.04571,310.04,1.03,1.01,2022-12-03,1902,A,52,6.1NRT,293.91,6.17,D
26.62668,-81.51701,310.64,1.15,1.07,2022-12-03,1902,A,51,6.1NRT,298.84,6.84,D
30.24985,-82.7999,307.2,1.1,1.05,2022-12-03,1902,A,56,6.1NRT,297.18,4.36,D
30.45751,-82.68416,313.71,1.12,1.05,2022-12-03,1904,A,70,6.1NRT,297.2,11.02,D
30.3927,-84.36308,336.82,1.01,1,2022-12-03,1904,A,84,6.1NRT,297.99,34.12,D
30.39125,-84.37344,345.16,1.01,1,2022-12-03,1904,A,88,6.1NRT,297.25,48.78,D
30.3898,-84.3838,312.43,1.01,1,2022-12-03,1904,A,62,6.1NRT,296.28,7.45,D
30.39928,-84.38055,312.09,1.01,1,2022-12-03,1904,A,64,6.1NRT,295.86,7.58,D
30.57322,-83.29101,318.72,1.07,1.03,2022-12-03,1904,A,76,6.1NRT,297.19,14.5,D
30.8871,-83.43304,309.34,1.06,1.03,2022-12-03,1904,A,63,6.1NRT,295.01,6.39,D
31.92859,-81.61292,306.05,1.3,1.13,2022-12-03,1904,A,55,6.1NRT,293.92,7.1,D
31.9451,-81.55974,319.46,1.31,1.14,2022-12-03,1904,A,62,6.1NRT,294.37,20.33,D
31.94358,-81.56642,322.82,1.31,1.14,2022-12-03,1904,A,73,6.1NRT,294.64,25.38,D
31.86542,-83.23794,307.22,1.1,1.05,2022-12-03,1904,A,61,6.1NRT,293.51,5.63,D
31.86397,-83.24937,308.26,1.1,1.04,2022-12-03,1904,A,63,6.1NRT,293.34,6.34,D
31.9739,-83.11018,312.64,1.11,1.05,2022-12-03,1904,A,71,6.1NRT,293.07,10.37,D
31.97244,-83.12183,306.73,1.11,1.05,2022-12-03,1904,A,60,6.1NRT,293.35,5.49,D
32.67588,-80.44802,306.72,1.56,1.23,2022-12-03,1904,A,55,6.1NRT,292.16,10.29,D
32.67415,-80.4645,307.53,1.55,1.23,2022-12-03,1904,A,55,6.1NRT,293.44,11.29,D
34.05525,-87.85061,301.63,1.06,1.03,2022-12-03,1904,A,48,6.1NRT,286.79,4.42,D
34.8929,-94.64231,301.85,2.38,1.49,2022-12-03,1904,A,49,6.1NRT,283.99,22.13,D
37.05537,-88.7298,309.37,1.06,1.03,2022-12-03,1904,A,68,6.1NRT,274.92,12.98,D
36.88989,-91.8387,301.56,1.45,1.19,2022-12-03,1904,A,48,6.1NRT,279.44,12.75,D
38.7693,-89.1423,310.96,1.05,1.02,2022-12-03,1904,A,71,6.1NRT,278.78,14.08,D
38.7674,-89.15413,300.35,1.05,1.02,2022-12-03,1904,A,35,6.1NRT,279.29,7,D
38.68909,-90.13492,300.61,1.13,1.06,2022-12-03,1904,A,30,6.1NRT,281.86,7.2,D
41.63366,-87.14177,311.03,1.02,1.01,2022-12-03,1906,A,54,6.1NRT,280.28,14.43,D
18.21437,-100.54053,325.74,2.05,1.39,2022-12-03,2040,A,79,6.1NRT,303.09,34.38,D
18.20465,-100.54666,323.28,2.05,1.39,2022-12-03,2040,A,76,6.1NRT,303.27,26.93,D
18.42425,-103.52953,332.81,1.28,1.12,2022-12-03,2040,A,0,6.1NRT,299.89,38.91,D
20.06991,-102.59031,322.38,1.55,1.23,2022-12-03,2040,A,62,6.1NRT,305.03,20.31,D
20.0709,-102.59628,323.26,1.55,1.23,2022-12-03,2040,A,71,6.1NRT,305.02,23.45,D
20.28012,-101.59137,317.33,1.84,1.33,2022-12-03,2040,A,46,6.1NRT,302.85,15.54,D
20.27737,-101.58034,317.25,1.85,1.33,2022-12-03,2040,A,64,6.1NRT,302.84,15.63,D
20.35237,-102.23211,315.08,1.66,1.27,2022-12-03,2040,A,51,6.1NRT,302.88,11.31,D
20.57951,-103.29887,324.09,1.41,1.18,2022-12-03,2040,A,76,6.1NRT,303.58,18.73,D
20.6289,-103.73289,315.61,1.33,1.14,2022-12-03,2040,A,59,6.1NRT,302.77,9.78,D
19.60848,-155.51013,332.09,3.82,1.83,2022-12-03,2006,T,61,6.1NRT,285.08,179.4,D
19.59197,-155.50858,387.84,3.82,1.83,2022-12-03,2006,T,94,6.1NRT,292.18,1270.23,D
19.58877,-155.47388,331.06,3.8,1.82,2022-12-03,2006,T,66,6.1NRT,286.26,162.21,D
19.57548,-155.50708,424.15,3.82,1.83,2022-12-03,2006,T,100,6.1NRT,311.42,2959.63,D
19.57234,-155.47266,335.66,3.8,1.82,2022-12-03,2006,T,74,6.1NRT,295.78,197.58,D
19.56217,-155.54092,371.29,3.85,1.83,2022-12-03,2006,T,100,6.1NRT,299.61,801.22,D
19.55899,-155.50548,453.3,3.82,1.83,2022-12-03,2006,T,100,6.1NRT,319.28,5211.27,D
19.54557,-155.53844,397.9,3.85,1.83,2022-12-03,2006,T,100,6.1NRT,299.76,1655.15,D
19.54249,-155.50366,448.76,3.82,1.83,2022-12-03,2006,T,100,6.1NRT,317.63,4806.43,D
19.52897,-155.53583,397.71,3.85,1.83,2022-12-03,2006,T,100,6.1NRT,296.15,1652.53,D
