latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.97007,-71.00699,322.71,1.12,1.05,2023-04-06,0249,T,100,6.1NRT,285.82,26.39,N
18.96887,-71.0163,338.55,1.12,1.05,2023-04-06,0249,T,100,6.1NRT,288.53,50.1,N
18.96755,-71.02655,301.97,1.12,1.05,2023-04-06,0249,T,37,6.1NRT,286.48,6.89,N
18.98055,-70.99931,321.46,1.12,1.05,2023-04-06,0249,T,88,6.1NRT,283.2,25.78,N
18.97933,-71.00874,336.69,1.12,1.05,2023-04-06,0249,T,100,6.1NRT,288.04,46.16,N
18.98986,-71.00066,302.45,1.12,1.05,2023-04-06,0249,T,19,6.1NRT,281.7,9.66,N
18.98866,-71.01005,341.94,1.12,1.05,2023-04-06,0249,T,99,6.1NRT,287.89,56.49,N
18.99913,-71.00238,353.6,1.12,1.05,2023-04-06,0249,T,100,6.1NRT,284.53,87.04,N
18.99791,-71.01186,377.72,1.12,1.05,2023-04-06,0249,T,100,6.1NRT,292.79,173.02,N
19.00833,-71.00452,311.8,1.12,1.05,2023-04-06,0249,T,71,6.1NRT,278.34,17,N
19.00712,-71.01391,323.36,1.12,1.05,2023-04-06,0249,T,88,6.1NRT,283.48,28.08,N
19.00585,-71.0237,328.46,1.12,1.05,2023-04-06,0249,T,90,6.1NRT,285.35,33.58,N
19.00444,-71.03447,339.36,1.12,1.05,2023-04-06,0249,T,95,6.1NRT,286.51,50.07,N
19.00307,-71.04494,315.82,1.12,1.05,2023-04-06,0249,T,39,6.1NRT,283.69,17.48,N
19.01365,-71.03646,319.6,1.12,1.05,2023-04-06,0249,T,32,6.1NRT,282.41,21.93,N
19.01234,-71.04647,318.98,1.12,1.05,2023-04-06,0249,T,53,6.1NRT,282.9,21.47,N
19.29058,-71.72454,306.83,1.06,1.03,2023-04-06,0249,T,69,6.1NRT,291.26,7.58,N
19.28926,-71.73441,314.86,1.06,1.03,2023-04-06,0249,T,90,6.1NRT,291.78,13.95,N
19.29831,-71.73595,304.73,1.06,1.03,2023-04-06,0249,T,60,6.1NRT,290.7,6.25,N
19.44697,-71.9304,308.86,1.04,1.02,2023-04-06,0249,T,76,6.1NRT,290.75,9.36,N
19.44569,-71.93999,308.82,1.04,1.02,2023-04-06,0249,T,76,6.1NRT,291.07,9.29,N
20.15957,-75.88968,306.69,1.16,1.07,2023-04-06,0249,T,69,6.1NRT,291.55,8.34,N
20.66765,-77.03388,304.58,1.31,1.14,2023-04-06,0249,T,58,6.1NRT,293.03,7.16,N
20.66549,-77.17366,314.39,1.34,1.15,2023-04-06,0249,T,89,6.1NRT,294.52,16.71,N
20.90372,-77.60722,304.71,1.41,1.18,2023-04-06,0249,T,59,6.1NRT,294.11,7.44,N
20.90156,-77.62039,323.41,1.41,1.18,2023-04-06,0249,T,100,6.1NRT,294.56,32.91,N
21.39862,-78.10355,308.88,1.49,1.21,2023-04-06,0249,T,76,6.1NRT,294.01,12.94,N
21.40485,-78.09618,308.1,1.49,1.2,2023-04-06,0249,T,73,6.1NRT,293.99,12.95,N
22.66722,-80.06737,304.78,1.93,1.36,2023-04-06,0251,T,62,6.1NRT,293.65,13.76,N
22.19119,-83.80779,307.13,3.73,1.81,2023-04-06,0251,T,59,6.1NRT,288.76,55.42,N
22.18405,-83.81136,302.65,3.73,1.81,2023-04-06,0251,T,24,6.1NRT,288.41,34.48,N
29.1624,-81.22414,308.48,1.71,1.28,2023-04-06,0251,T,37,6.1NRT,272.16,22.48,N
33.86076,-81.17638,307.5,1.37,1.16,2023-04-06,0253,T,72,6.1NRT,284.74,13.19,N
34.78725,-80.18979,300.86,1.18,1.08,2023-04-06,0253,T,35,6.1NRT,289.14,5.33,N
17.63382,-90.93439,307.68,2.21,1.44,2023-04-06,0427,T,71,6.1NRT,295.21,17.03,N
17.64663,-90.93589,316.97,2.21,1.44,2023-04-06,0427,T,94,6.1NRT,295.47,38.57,N
17.65944,-90.93738,305.16,2.21,1.44,2023-04-06,0427,T,56,6.1NRT,294.99,11.76,N
17.89216,-92.48595,313.87,1.7,1.28,2023-04-06,0429,T,87,6.1NRT,297.07,20.62,N
17.89036,-92.50174,308.66,1.7,1.28,2023-04-06,0429,T,72,6.1NRT,296.83,12.24,N
18.14094,-90.31901,317,2.51,1.52,2023-04-06,0429,T,94,6.1NRT,295.93,49.7,N
17.89128,-93.18735,308.3,1.52,1.22,2023-04-06,0429,T,51,6.1NRT,289.94,15.47,N
17.9127,-93.37341,306.58,1.47,1.2,2023-04-06,0429,T,65,6.1NRT,294.19,9.53,N
17.91105,-93.38707,306.48,1.47,1.2,2023-04-06,0429,T,65,6.1NRT,295.03,9.4,N
17.91573,-93.52478,305.54,1.44,1.19,2023-04-06,0429,T,61,6.1NRT,295.31,8,N
17.98317,-94.52993,307.51,1.25,1.11,2023-04-06,0429,T,55,6.1NRT,287.47,9.97,N
18.20489,-92.64595,311.23,1.68,1.27,2023-04-06,0429,T,80,6.1NRT,295.96,16.9,N
18.09583,-94.03934,302.44,1.34,1.15,2023-04-06,0429,T,41,6.1NRT,290.06,4.54,N
18.0943,-94.05175,315.25,1.34,1.15,2023-04-06,0429,T,90,6.1NRT,292.48,18.05,N
18.2015,-94.00871,302.83,1.35,1.15,2023-04-06,0429,T,43,6.1NRT,281.32,7.81,N
18.14405,-95.96699,306.31,1.07,1.03,2023-04-06,0429,T,67,6.1NRT,294.96,6.33,N
18.12687,-96.30125,310.41,1.05,1.02,2023-04-06,0429,T,80,6.1NRT,295.71,7.65,N
18.12559,-96.31098,306.69,1.05,1.02,2023-04-06,0429,T,69,6.1NRT,296.04,4.99,N
18.29952,-95.3376,301.83,1.14,1.07,2023-04-06,0429,T,30,6.1NRT,288.33,3.8,N
18.30429,-95.59407,309.7,1.11,1.05,2023-04-06,0429,T,77,6.1NRT,296.38,8.29,N
18.33244,-95.57247,308.77,1.12,1.05,2023-04-06,0429,T,74,6.1NRT,297.45,7.37,N
19.05569,-90.38898,309.97,2.55,1.54,2023-04-06,0429,T,78,6.1NRT,296.34,27.83,N
19.09705,-90.12164,310.49,2.68,1.57,2023-04-06,0429,T,79,6.1NRT,296.45,29.91,N
17.9273,-100.6095,302.31,1.24,1.11,2023-04-06,0429,T,35,6.1NRT,291.68,5,N
18.04365,-100.13985,309.13,1.17,1.07,2023-04-06,0429,T,76,6.1NRT,297.49,6.53,N
19.49496,-89.3094,304.06,3.13,1.68,2023-04-06,0429,T,56,6.1NRT,293.92,20.99,N
19.49445,-89.31606,306.36,3.13,1.68,2023-04-06,0429,T,66,6.1NRT,294.07,29.96,N
19.49129,-89.66048,307.88,2.94,1.63,2023-04-06,0429,T,71,6.1NRT,294.01,33.81,N
18.07064,-100.874,309.34,1.28,1.12,2023-04-06,0429,T,77,6.1NRT,293.24,10.67,N
19.29711,-92.16225,321.3,1.89,1.34,2023-04-06,0429,T,100,6.1NRT,297.3,42.41,N
19.29519,-92.17986,310.62,1.88,1.34,2023-04-06,0429,T,72,6.1NRT,297.06,19.09,N
19.58188,-89.50574,306.65,3.03,1.66,2023-04-06,0429,T,67,6.1NRT,294.58,28.33,N
19.74596,-90.26112,307.95,2.66,1.57,2023-04-06,0429,T,72,6.1NRT,296.73,23.98,N
19.03335,-98.53319,319.78,1.01,1.01,2023-04-06,0429,T,99,6.1NRT,287.41,19.99,N
19.0422,-98.5346,306.66,1.01,1.01,2023-04-06,0429,T,69,6.1NRT,285.65,10.01,N
19.06043,-99.41576,301.31,1.06,1.03,2023-04-06,0429,T,40,6.1NRT,283.31,7.64,N
19.05897,-99.42569,304.47,1.06,1.03,2023-04-06,0429,T,60,6.1NRT,284.15,9.24,N
19.06365,-99.45287,300.24,1.07,1.03,2023-04-06,0429,T,22,6.1NRT,282.31,7.06,N
19.36167,-98.61507,301.39,1.01,1.01,2023-04-06,0429,T,41,6.1NRT,282.36,7.79,N
19.36032,-98.62444,303.34,1.01,1.01,2023-04-06,0429,T,55,6.1NRT,281.65,8.92,N
19.62808,-97.71734,310.17,1,1,2023-04-06,0429,T,79,6.1NRT,285.92,11.57,N
19.64702,-97.71077,307.03,1,1,2023-04-06,0429,T,70,6.1NRT,286.74,9.35,N
19.64573,-97.72003,328.49,1,1,2023-04-06,0429,T,100,6.1NRT,288.4,28.97,N
20.04781,-99.29172,313.43,1.04,1.02,2023-04-06,0429,T,87,6.1NRT,290.28,13.67,N
19.9469,-100.96557,320.45,1.22,1.1,2023-04-06,0429,T,100,6.1NRT,271.09,28.36,N
22.87065,-99.36342,305.78,1.01,1,2023-04-06,0429,T,35,6.1NRT,289.13,8,N
36.35913,-76.80376,303.35,1,1,2023-04-06,0718,A,55,6.1NRT,290.31,6.14,N
29.17062,-81.22235,304.96,1.13,1.06,2023-04-06,0720,A,20,6.1NRT,286.53,7.79,N
29.16916,-81.21093,306.16,1.12,1.06,2023-04-06,0720,A,23,6.1NRT,285.88,8.61,N
22.5661,-83.15192,307.03,1.18,1.08,2023-04-06,0722,A,70,6.1NRT,290.65,9.49,N
22.11205,-80.62344,305.84,1,1,2023-04-06,0722,A,66,6.1NRT,293.98,5.86,N
20.73003,-76.24595,319.63,1.54,1.22,2023-04-06,0722,A,99,6.1NRT,292.8,32.25,N
20.72744,-76.23147,327.16,1.55,1.23,2023-04-06,0722,A,100,6.1NRT,293.45,47.35,N
20.73593,-76.23508,330.35,1.55,1.23,2023-04-06,0722,A,100,6.1NRT,294.08,54.79,N
20.53073,-75.91176,304.13,1.64,1.26,2023-04-06,0722,A,59,6.1NRT,291.01,12.47,N
20.51961,-75.91404,304.29,1.64,1.26,2023-04-06,0722,A,55,6.1NRT,289.83,12.63,N
19.0015,-71.01331,306.92,4.08,1.87,2023-04-06,0722,A,70,6.1NRT,280.88,86.74,N
18.99403,-70.97753,301.03,4.11,1.88,2023-04-06,0722,A,32,6.1NRT,277.78,60.93,N
19.0125,-71.01824,306.86,4.08,1.87,2023-04-06,0722,A,69,6.1NRT,280.26,86.37,N
19.00454,-70.97861,305.29,4.11,1.88,2023-04-06,0722,A,64,6.1NRT,278.74,79.74,N
21.194,-103.96238,303.18,1.06,1.03,2023-04-06,0902,A,54,6.1NRT,286.69,7.03,N
21.18591,-103.96041,311.34,1.06,1.03,2023-04-06,0902,A,82,6.1NRT,286.38,12.71,N
21.18438,-103.95068,301.58,1.06,1.03,2023-04-06,0902,A,42,6.1NRT,285.83,6.18,N
20.50246,-103.72892,326.07,1.09,1.04,2023-04-06,0902,A,100,6.1NRT,287.5,29.01,N
20.50079,-103.71827,328.31,1.09,1.04,2023-04-06,0902,A,100,6.1NRT,286.07,32.17,N
20.49483,-103.74067,301.97,1.09,1.04,2023-04-06,0902,A,40,6.1NRT,283.94,7.75,N
20.49322,-103.73043,341.95,1.09,1.04,2023-04-06,0902,A,100,6.1NRT,290.42,55.71,N
20.49156,-103.71987,324.76,1.09,1.04,2023-04-06,0902,A,100,6.1NRT,287.9,27.79,N
