latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39954,-155.27988,397.42,1.13,1.06,2023-06-15,0007,A,100,6.1NRT,325.47,266.61,D
19.39811,-155.29054,476.05,1.13,1.06,2023-06-15,0007,A,100,6.1NRT,400.07,1313.22,D
19.39668,-155.30115,330.3,1.13,1.06,2023-06-15,0007,A,71,6.1NRT,312.53,13.47,D
19.40599,-155.27661,340.65,1.13,1.06,2023-06-15,0007,A,89,6.1NRT,319.37,39.51,D
19.40461,-155.28726,447.93,1.13,1.06,2023-06-15,0007,A,100,6.1NRT,400.07,806.08,D
19.40321,-155.29805,394.06,1.13,1.06,2023-06-15,0007,A,100,6.1NRT,327.23,245.48,D
19.41401,-155.28885,340.03,1.13,1.06,2023-06-15,0007,A,89,6.1NRT,314.31,37.82,D
49.15637,-75.65173,300.3,3.39,1.74,2023-06-15,0137,T,24,6.1NRT,275.4,39.37,N
49.16416,-75.61494,304.08,3.37,1.73,2023-06-15,0137,T,58,6.1NRT,277.94,49.4,N
48.91212,-77.02294,305.89,4.03,1.86,2023-06-15,0137,T,36,6.1NRT,285.18,63.12,N
28.78656,-82.4273,346.69,1.11,1.05,2023-06-15,0308,T,100,6.1NRT,289.2,62.53,N
28.7848,-82.43835,338.03,1.11,1.05,2023-06-15,0308,T,100,6.1NRT,287.86,44.62,N
28.79578,-82.42921,371.05,1.11,1.05,2023-06-15,0308,T,100,6.1NRT,290.85,137.42,N
28.79402,-82.44026,346.87,1.11,1.05,2023-06-15,0308,T,100,6.1NRT,288.4,62.99,N
28.80499,-82.4311,317.28,1.11,1.05,2023-06-15,0308,T,93,6.1NRT,287.81,15.67,N
28.80324,-82.44217,306.55,1.11,1.05,2023-06-15,0308,T,46,6.1NRT,287.1,6.15,N
41.46417,-81.67741,314.83,1.07,1.03,2023-06-15,0313,T,90,6.1NRT,286.88,16.48,N
49.12136,-75.59923,304.41,2.6,1.55,2023-06-15,0315,T,60,6.1NRT,278.3,36.69,N
49.11962,-75.63442,326.97,2.58,1.54,2023-06-15,0315,T,100,6.1NRT,282.1,113.82,N
49.12564,-75.64061,318.56,2.58,1.54,2023-06-15,0315,T,97,6.1NRT,280.17,78.62,N
49.15484,-75.60828,317.52,2.6,1.55,2023-06-15,0315,T,95,6.1NRT,274.84,75.37,N
49.15319,-75.64404,317.16,2.58,1.54,2023-06-15,0315,T,95,6.1NRT,274.92,74.19,N
17.89493,-92.48009,305.97,3.92,1.84,2023-06-15,0444,T,57,6.1NRT,294.19,25.71,N
17.91552,-93.5239,306.06,3.26,1.71,2023-06-15,0444,T,34,6.1NRT,293.65,29.8,N
17.98456,-94.52936,311.23,2.74,1.58,2023-06-15,0444,T,80,6.1NRT,295.97,31.88,N
18.08873,-94.05859,310.15,2.99,1.64,2023-06-15,0444,T,75,6.1NRT,295.64,35.76,N
17.63678,-98.84583,302.12,1.31,1.14,2023-06-15,0444,T,47,6.1NRT,291.4,6.8,N
18.25478,-101.26054,308.73,1.03,1.02,2023-06-15,0444,T,66,6.1NRT,294.33,7.23,N
18.45108,-100.1766,315.42,1.13,1.06,2023-06-15,0444,T,89,6.1NRT,299.24,10.41,N
18.96749,-99.29418,303.68,1.28,1.12,2023-06-15,0444,T,56,6.1NRT,290.82,7.78,N
18.966,-99.30624,307.48,1.28,1.12,2023-06-15,0444,T,72,6.1NRT,290.45,11.34,N
18.62139,-102.80232,307.42,1,1,2023-06-15,0444,T,67,6.1NRT,295.06,6.05,N
19.53343,-97.20668,300.12,1.81,1.32,2023-06-15,0444,T,7,6.1NRT,283.14,13.99,N
19.54514,-97.20747,308.82,1.81,1.32,2023-06-15,0444,T,76,6.1NRT,284.69,26.55,N
19.54163,-97.21318,312.51,1.81,1.32,2023-06-15,0444,T,85,6.1NRT,285.71,33.29,N
19.28084,-100.22673,301.85,1.15,1.07,2023-06-15,0444,T,45,6.1NRT,289.68,6.43,N
