latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92206,-70.35111,301.5,1.17,1.08,2022-12-19,0232,T,42,6.1NRT,291.32,4.76,N
18.93152,-70.35313,321.68,1.17,1.08,2022-12-19,0232,T,100,6.1NRT,292.02,24.08,N
18.92984,-70.36391,302.73,1.17,1.08,2022-12-19,0232,T,51,6.1NRT,291.14,5.64,N
17.89692,-93.18009,343.11,1.02,1.01,2022-12-19,0410,T,100,6.1NRT,292.12,49.93,N
17.89554,-93.18956,328.23,1.02,1.01,2022-12-19,0410,T,100,6.1NRT,291.46,27.28,N
17.89416,-93.19902,304.33,1.03,1.01,2022-12-19,0410,T,46,6.1NRT,291.14,6.33,N
17.90586,-93.18156,323.94,1.02,1.01,2022-12-19,0410,T,100,6.1NRT,291.43,21.53,N
17.90449,-93.19102,317.82,1.02,1.01,2022-12-19,0410,T,96,6.1NRT,290.77,15.38,N
18.0902,-94.05247,300.97,1.08,1.04,2022-12-19,0410,T,36,6.1NRT,288.91,5.6,N
40.78075,-123.9523,311.15,1.02,1.01,2022-12-19,0554,T,82,6.1NRT,275.53,15.75,N
18.9319,-70.34614,315.75,1.84,1.33,2022-12-19,1441,T,71,6.1NRT,296.11,22.03,D
22.37164,-83.43846,326.88,1.68,1.27,2022-12-19,1620,T,80,6.1NRT,296.39,45.72,D
19.3955,-92.047,315.4,1.19,1.08,2022-12-19,1622,T,64,6.1NRT,293.67,14.09,D
19.39404,-92.03589,312.59,1.19,1.08,2022-12-19,1622,T,55,6.1NRT,293.49,11.13,D
19.29988,-92.16886,320.71,1.2,1.09,2022-12-19,1622,T,73,6.1NRT,293.84,19.83,D
19.29841,-92.15762,317.25,1.2,1.09,2022-12-19,1622,T,67,6.1NRT,293.72,15.55,D
17.89201,-92.48906,338.63,1.21,1.09,2022-12-19,1622,T,85,6.1NRT,291.46,48.62,D
