latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.70044,-77.13582,311.55,2.48,1.52,2023-04-20,0234,T,83,6.1NRT,290.2,39.22,N
20.69612,-77.15884,319.51,2.49,1.52,2023-04-20,0234,T,99,6.1NRT,290.33,64.66,N
36.35075,-76.80766,300.74,1.18,1.08,2023-04-20,0238,T,33,6.1NRT,288.53,6.81,N
17.87814,-90.55757,318.82,1.27,1.12,2023-04-20,0412,T,97,6.1NRT,295.98,19.78,N
17.8796,-90.55174,308.38,1.27,1.12,2023-04-20,0412,T,72,6.1NRT,295.87,8.2,N
17.87817,-90.56348,313.5,1.27,1.12,2023-04-20,0412,T,86,6.1NRT,295.87,13.48,N
18.04285,-90.3001,316.02,1.32,1.14,2023-04-20,0412,T,92,6.1NRT,295.99,18.09,N
18.04136,-90.31227,328.48,1.32,1.14,2023-04-20,0412,T,100,6.1NRT,296.87,37.31,N
18.0705,-90.48798,327.84,1.29,1.13,2023-04-20,0412,T,100,6.1NRT,296.55,33.21,N
18.06899,-90.49986,330.33,1.28,1.12,2023-04-20,0412,T,100,6.1NRT,296.86,37.54,N
18.06995,-90.49382,332.66,1.29,1.13,2023-04-20,0412,T,100,6.1NRT,297.21,42.96,N
18.06851,-90.50574,308.08,1.28,1.12,2023-04-20,0412,T,70,6.1NRT,296.18,7.57,N
18.07994,-90.49517,312.13,1.29,1.13,2023-04-20,0412,T,83,6.1NRT,296.2,11.72,N
18.10697,-90.52313,310.55,1.28,1.12,2023-04-20,0412,T,78,6.1NRT,295.75,10.47,N
18.36471,-88.64826,308.86,1.73,1.29,2023-04-20,0412,T,75,6.1NRT,294.56,17.1,N
18.36284,-88.66428,313.22,1.72,1.29,2023-04-20,0412,T,86,6.1NRT,294.31,24.34,N
17.89001,-92.49262,311.48,1.04,1.02,2023-04-20,0412,T,80,6.1NRT,297.19,8.17,N
17.89905,-92.49397,327.53,1.04,1.02,2023-04-20,0412,T,100,6.1NRT,296.54,24.64,N
17.84194,-93.12032,337.04,1.01,1,2023-04-20,0412,T,100,6.1NRT,298.32,36.82,N
17.84066,-93.12965,308.84,1.01,1,2023-04-20,0412,T,73,6.1NRT,296.93,6.1,N
17.89778,-93.17655,310.11,1.01,1,2023-04-20,0412,T,77,6.1NRT,297.12,7.13,N
17.89649,-93.18589,346.39,1.01,1,2023-04-20,0412,T,100,6.1NRT,298.89,53.18,N
17.8952,-93.19523,313.24,1.01,1,2023-04-20,0412,T,85,6.1NRT,298.53,9.58,N
18.30467,-90.48944,315.84,1.29,1.13,2023-04-20,0412,T,91,6.1NRT,296.4,16.3,N
18.29985,-90.84758,314.64,1.23,1.1,2023-04-20,0412,T,88,6.1NRT,296.73,13.19,N
18.29838,-90.85905,330.88,1.23,1.1,2023-04-20,0412,T,100,6.1NRT,297.03,36.17,N
18.30112,-90.85426,322.81,1.23,1.1,2023-04-20,0412,T,100,6.1NRT,296.8,23.86,N
17.91916,-93.76095,305.84,1,1,2023-04-20,0412,T,63,6.1NRT,293.21,5.39,N
18.06356,-93.30957,312.11,1.01,1,2023-04-20,0412,T,83,6.1NRT,295.55,9.53,N
17.98366,-94.52811,313.88,1.02,1.01,2023-04-20,0412,T,88,6.1NRT,296.73,9.81,N
18.59641,-90.18391,314.79,1.36,1.16,2023-04-20,0412,T,89,6.1NRT,296.58,16.94,N
18.0903,-94.04631,314.83,1,1,2023-04-20,0412,T,89,6.1NRT,295.32,11.67,N
18.20647,-94.00424,305.92,1,1,2023-04-20,0412,T,62,6.1NRT,294.06,4.94,N
18.20516,-94.01352,304.29,1,1,2023-04-20,0412,T,54,6.1NRT,293.76,3.89,N
18.64073,-92.17201,320.78,1.08,1.04,2023-04-20,0412,T,100,6.1NRT,297.58,17.31,N
18.98256,-90.36349,308.46,1.34,1.15,2023-04-20,0412,T,70,6.1NRT,296.84,8.19,N
18.98101,-90.376,310.8,1.34,1.15,2023-04-20,0412,T,78,6.1NRT,296.84,10.51,N
18.25365,-95.87745,303.73,1.11,1.05,2023-04-20,0412,T,57,6.1NRT,290.37,4.7,N
18.86553,-92.6273,322.01,1.05,1.02,2023-04-20,0412,T,100,6.1NRT,297.41,17.84,N
17.85878,-99.34586,306.04,1.85,1.33,2023-04-20,0412,T,44,6.1NRT,293.8,12.48,N
19.20628,-90.11961,307.87,1.4,1.17,2023-04-20,0412,T,68,6.1NRT,296.42,8.18,N
19.26509,-89.7635,307.8,1.48,1.2,2023-04-20,0412,T,68,6.1NRT,294.74,10.84,N
19.46057,-89.34185,307.21,1.6,1.24,2023-04-20,0412,T,65,6.1NRT,294.29,11.12,N
19.34813,-90.53927,308.05,1.32,1.14,2023-04-20,0412,T,67,6.1NRT,297.34,6.51,N
19.34619,-90.54496,309.21,1.32,1.14,2023-04-20,0412,T,72,6.1NRT,297.41,7.7,N
19.39691,-90.20298,314.67,1.39,1.17,2023-04-20,0412,T,88,6.1NRT,297.16,15.66,N
19.47388,-89.63158,308.24,1.53,1.22,2023-04-20,0412,T,69,6.1NRT,295.01,11.21,N
19.4443,-90.41822,311.17,1.35,1.15,2023-04-20,0412,T,79,6.1NRT,296.97,10.52,N
19.45453,-90.41962,319.57,1.35,1.15,2023-04-20,0412,T,99,6.1NRT,297.1,21.4,N
19.45346,-90.41293,311.86,1.35,1.15,2023-04-20,0412,T,80,6.1NRT,297.03,11.17,N
19.45198,-90.42555,322.39,1.35,1.15,2023-04-20,0412,T,100,6.1NRT,297.29,25.64,N
19.53046,-90.29311,307.19,1.38,1.16,2023-04-20,0412,T,64,6.1NRT,296.56,7,N
18.01387,-100.58679,305.63,2.28,1.46,2023-04-20,0412,T,32,6.1NRT,294.53,12.08,N
19.65121,-89.6811,306.22,1.52,1.22,2023-04-20,0412,T,60,6.1NRT,295.6,8.54,N
19.64958,-89.69536,306.16,1.52,1.22,2023-04-20,0412,T,60,6.1NRT,295.49,8.31,N
19.39312,-92.04082,312.13,1.11,1.05,2023-04-20,0412,T,78,6.1NRT,296.66,9.47,N
19.78165,-89.23137,327.6,1.64,1.26,2023-04-20,0412,T,100,6.1NRT,295.03,48.42,N
19.69311,-89.9704,305.97,1.46,1.19,2023-04-20,0412,T,59,6.1NRT,295.6,6.73,N
19.68716,-89.97605,311.71,1.46,1.19,2023-04-20,0412,T,80,6.1NRT,295.72,13.11,N
19.78308,-89.22245,316.74,1.65,1.26,2023-04-20,0412,T,93,6.1NRT,294.49,25.81,N
19.78136,-89.23793,321.21,1.64,1.26,2023-04-20,0412,T,100,6.1NRT,294.74,34.21,N
19.79429,-89.22392,311.7,1.65,1.26,2023-04-20,0412,T,80,6.1NRT,294.55,18.14,N
19.79256,-89.2394,309.18,1.64,1.26,2023-04-20,0412,T,72,6.1NRT,294.43,14.16,N
18.92881,-96.35213,306.41,1.14,1.07,2023-04-20,0412,T,68,6.1NRT,290.2,7.35,N
19.85151,-89.90566,315.21,1.48,1.2,2023-04-20,0412,T,89,6.1NRT,296.08,18.43,N
18.32082,-100.49316,335.05,2.21,1.44,2023-04-20,0412,T,100,6.1NRT,298.28,101.11,N
18.33632,-100.47923,309.8,2.2,1.44,2023-04-20,0412,T,56,6.1NRT,298.44,16.35,N
18.33349,-100.49548,329.1,2.21,1.44,2023-04-20,0412,T,100,6.1NRT,297.69,76.28,N
18.33019,-100.51445,318.71,2.22,1.44,2023-04-20,0412,T,97,6.1NRT,295.65,40.56,N
18.32386,-100.48169,317.99,2.2,1.44,2023-04-20,0412,T,96,6.1NRT,298.35,38.59,N
18.32078,-100.4987,326.78,2.21,1.44,2023-04-20,0412,T,100,6.1NRT,297.3,68.14,N
18.3364,-100.48463,314.51,2.2,1.44,2023-04-20,0412,T,89,6.1NRT,298.26,29.2,N
18.33345,-100.50095,327.89,2.21,1.44,2023-04-20,0412,T,100,6.1NRT,297,73.47,N
18.32983,-100.521,308.21,2.22,1.44,2023-04-20,0412,T,74,6.1NRT,295.23,16.59,N
18.2012,-101.56616,300.64,2.68,1.57,2023-04-20,0412,T,31,6.1NRT,289.66,15.89,N
18.92103,-100.08371,302.89,2,1.38,2023-04-20,0412,T,52,6.1NRT,290.37,14.64,N
18.83459,-102.59321,303.45,3.11,1.67,2023-04-20,0412,T,55,6.1NRT,293.22,16.75,N
19.3212,-100.80975,304.52,2.23,1.45,2023-04-20,0412,T,60,6.1NRT,292.81,14.36,N
19.31769,-100.82914,306.86,2.23,1.45,2023-04-20,0412,T,69,6.1NRT,293.19,18.56,N
21.9513,-97.94456,312.98,1.26,1.12,2023-04-20,0414,T,86,6.1NRT,291.27,15,N
21.46388,-104.9775,304.51,4.11,1.88,2023-04-20,0414,T,60,6.1NRT,287.62,51.3,N
