latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.84616,-77.33224,305.13,1,1,2023-04-28,0306,T,63,6.1NRT,292.65,5.69,N
17.84486,-77.3415,309.38,1,1,2023-04-28,0306,T,77,6.1NRT,291.78,8.48,N
22.06988,-78.21938,350.81,1,1,2023-04-28,0306,T,100,6.1NRT,294.36,63.06,N
22.06855,-78.22889,338.44,1,1,2023-04-28,0306,T,100,6.1NRT,294.23,39.71,N
22.73769,-79.795,304.52,1.04,1.02,2023-04-28,0306,T,60,6.1NRT,292.4,5.16,N
22.73622,-79.80491,303.93,1.04,1.02,2023-04-28,0306,T,51,6.1NRT,292.05,4.94,N
17.83767,-93.11047,315.47,3.35,1.73,2023-04-28,0444,T,91,6.1NRT,293.58,68.52,N
17.83455,-93.14156,309.48,3.34,1.72,2023-04-28,0444,T,77,6.1NRT,292.81,42.49,N
17.83437,-93.11555,313.64,3.35,1.73,2023-04-28,0444,T,88,6.1NRT,293.34,60.49,N
17.84977,-93.11712,312.13,3.35,1.73,2023-04-28,0444,T,84,6.1NRT,293.7,53.59,N
17.88989,-93.18401,308.73,3.32,1.72,2023-04-28,0444,T,75,6.1NRT,293.56,38.66,N
17.50957,-96.74348,306.5,1.76,1.3,2023-04-28,0444,T,15,6.1NRT,288.57,16.9,N
17.90521,-93.18559,304.49,3.32,1.72,2023-04-28,0444,T,49,6.1NRT,293.56,22.33,N
17.52259,-96.73191,320.39,1.76,1.3,2023-04-28,0444,T,100,6.1NRT,288.26,42.4,N
17.52091,-96.74641,315.23,1.76,1.3,2023-04-28,0444,T,57,6.1NRT,289.08,30.33,N
17.51772,-96.77397,308.08,1.75,1.3,2023-04-28,0444,T,32,6.1NRT,291.62,16.61,N
17.53412,-96.73331,304.04,1.76,1.3,2023-04-28,0444,T,11,6.1NRT,286.24,13.56,N
17.52918,-96.77567,314.4,1.75,1.3,2023-04-28,0444,T,75,6.1NRT,292.12,26.62,N
17.90206,-93.19197,308.2,3.32,1.72,2023-04-28,0444,T,66,6.1NRT,293.7,34.53,N
17.98303,-94.53978,305.97,2.62,1.55,2023-04-28,0444,T,64,6.1NRT,295.97,20.93,N
18.02517,-94.92674,303.94,2.45,1.51,2023-04-28,0444,T,58,6.1NRT,293.68,13.61,N
17.73098,-98.46235,312.01,1.34,1.15,2023-04-28,0444,T,84,6.1NRT,289.73,17.8,N
17.86162,-100.69289,321.45,1.05,1.02,2023-04-28,0444,T,100,6.1NRT,295.37,19.11,N
17.86021,-100.70324,338.44,1.05,1.02,2023-04-28,0444,T,100,6.1NRT,294.99,42.8,N
17.85882,-100.71352,315.05,1.05,1.02,2023-04-28,0444,T,85,6.1NRT,290.01,13.78,N
17.8707,-100.69409,304.91,1.05,1.02,2023-04-28,0444,T,30,6.1NRT,293.85,5.53,N
18.02005,-99.82644,310.29,1.14,1.06,2023-04-28,0444,T,80,6.1NRT,297,7.95,N
18.0187,-99.83696,312.73,1.14,1.06,2023-04-28,0444,T,86,6.1NRT,297.87,10.23,N
18.04828,-99.83067,309.67,1.14,1.06,2023-04-28,0444,T,78,6.1NRT,298.06,7.4,N
18.04686,-99.84159,318.93,1.14,1.06,2023-04-28,0444,T,98,6.1NRT,298.5,16.65,N
18.0354,-100.56049,315.37,1.06,1.03,2023-04-28,0444,T,91,6.1NRT,289.94,13.73,N
18.01762,-101.2429,309.39,1.02,1.01,2023-04-28,0444,T,77,6.1NRT,280.75,11.6,N
18.08582,-100.94089,309.4,1.04,1.02,2023-04-28,0444,T,29,6.1NRT,297.23,6.5,N
18.0845,-100.95063,353.78,1.04,1.02,2023-04-28,0444,T,100,6.1NRT,300.46,71.78,N
18.08321,-100.96022,327.71,1.04,1.02,2023-04-28,0444,T,100,6.1NRT,295.82,24.67,N
19.29898,-92.15862,305.15,4.14,1.88,2023-04-28,0444,T,21,6.1NRT,291.87,33.89,N
19.28695,-92.16457,305.51,4.14,1.88,2023-04-28,0444,T,32,6.1NRT,291.83,35.68,N
18.16059,-102.91604,300.64,1.02,1.01,2023-04-28,0444,T,31,6.1NRT,282.52,4.33,N
18.67665,-100.43355,301.04,1.09,1.04,2023-04-28,0444,T,31,6.1NRT,290.58,2.99,N
19.02434,-98.62893,304.09,1.37,1.16,2023-04-28,0444,T,58,6.1NRT,270.98,15.72,N
18.50192,-102.91763,306.38,1.01,1.01,2023-04-28,0444,T,68,6.1NRT,287.91,8.27,N
18.66324,-103.13921,301.28,1.02,1.01,2023-04-28,0444,T,39,6.1NRT,290.92,4.89,N
18.66185,-103.14868,315.42,1.02,1.01,2023-04-28,0444,T,91,6.1NRT,291.8,14.87,N
18.78752,-103.23269,328.52,1.02,1.01,2023-04-28,0444,T,100,6.1NRT,288.48,29.39,N
18.78613,-103.24226,305.04,1.02,1.01,2023-04-28,0444,T,63,6.1NRT,285.76,7.76,N
19.3165,-100.67522,304.19,1.08,1.04,2023-04-28,0444,T,59,6.1NRT,292.86,4.72,N
19.32696,-100.66676,312.39,1.08,1.04,2023-04-28,0444,T,85,6.1NRT,293.6,11.06,N
19.04745,-103.03355,321.3,1.01,1.01,2023-04-28,0444,T,100,6.1NRT,294.3,18.08,N
19.04612,-103.04279,312.09,1.01,1.01,2023-04-28,0444,T,56,6.1NRT,293.07,10.11,N
19.04477,-103.05211,311.62,1.01,1.01,2023-04-28,0444,T,50,6.1NRT,292.32,10,N
19.05502,-103.04413,304.11,1.01,1.01,2023-04-28,0444,T,55,6.1NRT,292.2,5.06,N
19.05366,-103.05352,306.18,1.01,1.01,2023-04-28,0444,T,63,6.1NRT,291.53,6.36,N
19.08571,-103.02038,303.03,1.01,1.01,2023-04-28,0444,T,52,6.1NRT,291.57,4.04,N
19.08435,-103.02984,319.69,1.01,1.01,2023-04-28,0444,T,99,6.1NRT,292.17,16.92,N
19.09323,-103.03128,321.98,1.01,1.01,2023-04-28,0444,T,100,6.1NRT,291.71,19.28,N
19.55558,-100.88276,313.08,1.06,1.03,2023-04-28,0444,T,86,6.1NRT,292.05,12.25,N
19.55437,-100.89198,330.42,1.06,1.03,2023-04-28,0444,T,100,6.1NRT,294.11,31.57,N
19.41602,-103.22408,314.31,1.02,1.01,2023-04-28,0444,T,89,6.1NRT,289.01,14.3,N
19.41465,-103.23347,315.54,1.02,1.01,2023-04-28,0444,T,91,6.1NRT,288.63,15.46,N
19.65522,-102.84268,318.34,1,1,2023-04-28,0444,T,97,6.1NRT,292.67,15.74,N
19.68076,-102.98093,307.82,1.01,1,2023-04-28,0444,T,73,6.1NRT,290.55,8.92,N
19.71403,-102.88689,304.74,1,1,2023-04-28,0444,T,56,6.1NRT,287.8,6.75,N
19.72287,-102.88831,304.49,1,1,2023-04-28,0444,T,60,6.1NRT,287.47,7.07,N
19.75868,-102.82732,300.28,1,1,2023-04-28,0446,T,24,6.1NRT,288.49,4.39,N
19.91447,-104.47153,318.36,1.09,1.04,2023-04-28,0446,T,97,6.1NRT,287.9,20.58,N
19.9129,-104.48203,309.01,1.1,1.04,2023-04-28,0446,T,76,6.1NRT,287.63,12.27,N
20.52416,-100.92188,312.26,1.08,1.04,2023-04-28,0446,T,84,6.1NRT,291.77,13.39,N
20.52285,-100.932,301.44,1.08,1.04,2023-04-28,0446,T,41,6.1NRT,290.42,5.56,N
20.01454,-104.71635,303.78,1.12,1.05,2023-04-28,0446,T,57,6.1NRT,292.48,6.32,N
20.57471,-101.17516,303.51,1.06,1.03,2023-04-28,0446,T,53,6.1NRT,291.84,5.99,N
20.37875,-103.06689,308.43,1,1,2023-04-28,0446,T,74,6.1NRT,290.23,8.96,N
20.38624,-103.07782,302.98,1,1,2023-04-28,0446,T,22,6.1NRT,290.61,5.25,N
20.4945,-103.09248,311.35,1,1,2023-04-28,0446,T,82,6.1NRT,290.74,11.14,N
20.49315,-103.10184,314.38,1,1,2023-04-28,0446,T,89,6.1NRT,289.62,13.73,N
20.34682,-105.14434,303.2,1.16,1.07,2023-04-28,0446,T,45,6.1NRT,288.55,6.76,N
20.59499,-103.67567,306.89,1.02,1.01,2023-04-28,0446,T,70,6.1NRT,290.18,8.86,N
20.5936,-103.68521,304.51,1.02,1.01,2023-04-28,0446,T,60,6.1NRT,290.44,7.25,N
20.37157,-105.32703,315.97,1.18,1.08,2023-04-28,0446,T,92,6.1NRT,292.6,19.14,N
21.16311,-100.82462,310.93,1.1,1.05,2023-04-28,0446,T,81,6.1NRT,287.49,14.14,N
21.16177,-100.83495,363.76,1.1,1.05,2023-04-28,0446,T,100,6.1NRT,288.55,114.13,N
20.88318,-103.59571,309.42,1.02,1.01,2023-04-28,0446,T,77,6.1NRT,296.11,8.59,N
21.15027,-101.96045,303.76,1.02,1.01,2023-04-28,0446,T,57,6.1NRT,288.07,7.3,N
20.99731,-103.95274,305.36,1.03,1.02,2023-04-28,0446,T,64,6.1NRT,292.42,6.89,N
20.99589,-103.96241,303.57,1.03,1.02,2023-04-28,0446,T,56,6.1NRT,291.96,6.06,N
21.09925,-103.31208,310.48,1.01,1,2023-04-28,0446,T,73,6.1NRT,289.72,9.8,N
21.11214,-103.28534,313.17,1.01,1,2023-04-28,0446,T,87,6.1NRT,293.28,12.49,N
21.11079,-103.29468,309.87,1.01,1,2023-04-28,0446,T,79,6.1NRT,291.61,10.01,N
21.10809,-103.31364,303.74,1.01,1,2023-04-28,0446,T,50,6.1NRT,289.85,5.97,N
21.14285,-103.33562,310.15,1.01,1,2023-04-28,0446,T,79,6.1NRT,291.4,10.26,N
21.07332,-104.24875,331.33,1.05,1.02,2023-04-28,0446,T,100,6.1NRT,292.79,32.98,N
21.07191,-104.25816,308.55,1.05,1.02,2023-04-28,0446,T,68,6.1NRT,288.05,9.6,N
21.08237,-104.25015,305.65,1.05,1.02,2023-04-28,0446,T,57,6.1NRT,289.87,6.98,N
21.08093,-104.25976,313.83,1.05,1.02,2023-04-28,0446,T,88,6.1NRT,289.68,13.73,N
21.08987,-104.26186,311.78,1.05,1.02,2023-04-28,0446,T,83,6.1NRT,290.36,11.45,N
21.86966,-98.36271,301.3,1.55,1.23,2023-04-28,0446,T,17,6.1NRT,287.76,7.18,N
21.48444,-102.07716,307.52,1.02,1.01,2023-04-28,0446,T,72,6.1NRT,285.15,10.36,N
21.48315,-102.08674,303.59,1.02,1.01,2023-04-28,0446,T,56,6.1NRT,284.48,7.86,N
21.49464,-102.06894,310.11,1.02,1.01,2023-04-28,0446,T,79,6.1NRT,284.69,11.64,N
21.49335,-102.07853,321.59,1.02,1.01,2023-04-28,0446,T,100,6.1NRT,284.56,21.78,N
21.17613,-104.30292,328.71,1.05,1.02,2023-04-28,0446,T,100,6.1NRT,293.07,28.76,N
21.17473,-104.31224,327.89,1.05,1.03,2023-04-28,0446,T,100,6.1NRT,291.97,28.15,N
21.17329,-104.32183,369.34,1.05,1.03,2023-04-28,0446,T,100,6.1NRT,295.54,123.79,N
21.17188,-104.33128,340.05,1.06,1.03,2023-04-28,0446,T,100,6.1NRT,290.67,48.6,N
21.18517,-104.30445,305.22,1.05,1.02,2023-04-28,0446,T,27,6.1NRT,289.38,6.29,N
21.18378,-104.31371,334.85,1.05,1.03,2023-04-28,0446,T,100,6.1NRT,290.98,38.58,N
21.16697,-104.61146,308.83,1.08,1.04,2023-04-28,0446,T,76,6.1NRT,287.67,11.05,N
21.15015,-104.72266,305.22,1.09,1.04,2023-04-28,0446,T,40,6.1NRT,288.45,8.1,N
21.1579,-104.73367,314.75,1.09,1.04,2023-04-28,0446,T,43,6.1NRT,289.39,15.25,N
21.16874,-104.72414,305.33,1.09,1.04,2023-04-28,0446,T,16,6.1NRT,288.36,8.08,N
21.16715,-104.73466,311.33,1.09,1.04,2023-04-28,0446,T,40,6.1NRT,288.16,12.76,N
21.17783,-104.72633,318.11,1.09,1.04,2023-04-28,0446,T,96,6.1NRT,288.94,19.77,N
21.17633,-104.73624,304.15,1.09,1.04,2023-04-28,0446,T,15,6.1NRT,287.39,8.24,N
21.72891,-101.76168,302.12,1.04,1.02,2023-04-28,0446,T,5,6.1NRT,287.74,5.97,N
21.7366,-101.77277,309.06,1.04,1.02,2023-04-28,0446,T,76,6.1NRT,289.22,10.8,N
21.7353,-101.78254,303.74,1.04,1.02,2023-04-28,0446,T,53,6.1NRT,288.34,7.25,N
22.51873,-98.06553,302.94,1.65,1.26,2023-04-28,0446,T,51,6.1NRT,291.29,6.39,N
21.89459,-103.04464,328.67,1,1,2023-04-28,0446,T,100,6.1NRT,289.96,28.42,N
21.89327,-103.05409,315.81,1,1,2023-04-28,0446,T,92,6.1NRT,287.25,15.65,N
22.51809,-98.07211,305.32,1.65,1.26,2023-04-28,0446,T,64,6.1NRT,291.41,10.57,N
21.86556,-104.07312,311.11,1.03,1.01,2023-04-28,0446,T,82,6.1NRT,292.29,10.8,N
21.86416,-104.08264,315.55,1.03,1.01,2023-04-28,0446,T,91,6.1NRT,290.53,14.5,N
21.8745,-104.07467,308.33,1.03,1.01,2023-04-28,0446,T,74,6.1NRT,291.05,9.14,N
21.87308,-104.08428,316.39,1.03,1.01,2023-04-28,0446,T,93,6.1NRT,290.86,15.73,N
21.90956,-103.96035,304.56,1.02,1.01,2023-04-28,0446,T,47,6.1NRT,286.78,7.73,N
21.90811,-103.97026,331.87,1.02,1.01,2023-04-28,0446,T,100,6.1NRT,290.61,33.23,N
21.91702,-103.97184,332.96,1.02,1.01,2023-04-28,0446,T,100,6.1NRT,290.52,34.2,N
21.91557,-103.98183,332.26,1.02,1.01,2023-04-28,0446,T,100,6.1NRT,293.39,32.24,N
21.91409,-103.99206,323.68,1.02,1.01,2023-04-28,0446,T,100,6.1NRT,293.59,21.71,N
21.92443,-103.98382,321.36,1.02,1.01,2023-04-28,0446,T,100,6.1NRT,293.6,19.17,N
21.923,-103.99371,304.7,1.02,1.01,2023-04-28,0446,T,61,6.1NRT,292.63,5.7,N
21.95966,-104.61717,311.26,1.06,1.03,2023-04-28,0446,T,82,6.1NRT,288.66,12.01,N
22.51039,-103.31561,311.86,1,1,2023-04-28,0446,T,84,6.1NRT,285.18,13.47,N
24.14693,-101.11566,324.81,1.14,1.06,2023-04-28,0446,T,100,6.1NRT,288.28,29.9,N
24.14556,-101.12659,310.17,1.14,1.06,2023-04-28,0446,T,79,6.1NRT,287.41,13.83,N
28.3393,-108.53871,309.77,1.35,1.15,2023-04-28,0449,T,59,6.1NRT,287.1,16.43,N
28.33705,-108.5521,323.13,1.36,1.15,2023-04-28,0449,T,100,6.1NRT,288.6,34.93,N
28.33677,-108.54379,321.36,1.35,1.15,2023-04-28,0449,T,100,6.1NRT,288.57,31.78,N
28.33438,-108.55746,304.67,1.36,1.15,2023-04-28,0449,T,9,6.1NRT,286.36,11.37,N
28.34683,-108.5462,319.65,1.35,1.15,2023-04-28,0449,T,99,6.1NRT,287.03,29.41,N
42.68816,-111.59238,300.43,1.13,1.06,2023-04-28,0451,T,27,6.1NRT,268.52,11.32,N
20.51434,-97.46827,305.2,1.9,1.35,2023-04-28,0807,A,63,6.1NRT,284.66,22.81,N
19.60272,-92.29148,308.47,1.01,1,2023-04-28,0807,A,61,6.1NRT,295.52,5.72,N
19.40158,-92.04167,307.63,1,1,2023-04-28,0807,A,55,6.1NRT,295.64,4.92,N
19.39049,-92.0396,309.12,1,1,2023-04-28,0807,A,65,6.1NRT,295.66,6.08,N
19.29933,-92.16652,318.39,1,1,2023-04-28,0807,A,96,6.1NRT,295.48,13.69,N
