latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
28.69485,-82.04877,307.12,1.35,1.15,2023-05-17,0302,T,70,6.1NRT,290.51,10.91,N
29.11214,-82.07593,300.36,1.33,1.14,2023-05-17,0302,T,26,6.1NRT,288.4,4.76,N
31.67634,-82.93674,306.58,1.34,1.15,2023-05-17,0302,T,69,6.1NRT,282.98,11.94,N
42.28867,-83.17032,300.27,1.02,1.01,2023-05-17,0304,T,23,6.1NRT,284.34,5.72,N
17.89058,-92.49101,308.02,2.69,1.57,2023-05-17,0436,T,73,6.1NRT,291.67,29.32,N
17.84005,-93.10698,310.16,2.41,1.5,2023-05-17,0436,T,79,6.1NRT,291.87,30.9,N
17.83766,-93.12933,317.01,2.4,1.49,2023-05-17,0436,T,94,6.1NRT,291.93,50.24,N
17.89562,-93.18739,326.91,2.38,1.49,2023-05-17,0436,T,100,6.1NRT,292.99,85.84,N
17.99626,-92.48418,308.62,2.7,1.57,2023-05-17,0436,T,75,6.1NRT,291.43,32.55,N
17.99367,-92.50922,316.72,2.69,1.57,2023-05-17,0436,T,94,6.1NRT,291.55,58.9,N
17.91333,-93.51535,303.19,2.24,1.45,2023-05-17,0436,T,54,6.1NRT,292.14,14.25,N
17.91204,-93.52097,307.63,2.24,1.45,2023-05-17,0436,T,72,6.1NRT,292.26,21.88,N
18.01167,-93.44771,304.37,2.28,1.46,2023-05-17,0436,T,60,6.1NRT,292.37,16.34,N
18.00996,-93.45409,307.86,2.28,1.46,2023-05-17,0436,T,73,6.1NRT,292.34,22.46,N
18.09032,-94.04018,312.82,2.06,1.4,2023-05-17,0436,T,86,6.1NRT,292.03,31.63,N
18.08824,-94.05927,311.85,2.05,1.39,2023-05-17,0436,T,83,6.1NRT,292.03,29.02,N
18.09827,-94.3501,302.83,1.95,1.36,2023-05-17,0436,T,52,6.1NRT,292.05,9.45,N
18.19837,-94.0013,302.59,2.08,1.4,2023-05-17,0436,T,50,6.1NRT,292.11,10.74,N
17.56812,-100.85204,314.1,1.01,1.01,2023-05-17,0436,T,88,6.1NRT,292.03,12.55,N
17.5668,-100.8612,305.96,1.01,1.01,2023-05-17,0436,T,66,6.1NRT,292.03,6.56,N
18.64718,-92.17664,304.35,2.91,1.63,2023-05-17,0436,T,60,6.1NRT,293.52,20.08,N
17.65826,-101.18121,304.61,1.03,1.01,2023-05-17,0436,T,61,6.1NRT,294.3,4.55,N
17.71527,-101.1085,314.69,1.02,1.01,2023-05-17,0436,T,90,6.1NRT,292.37,12.93,N
