latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.34444,-90.70471,311.57,1.11,1.05,2023-07-15,0357,T,82,6.1NRT,293.79,9.88,N
31.34304,-90.71611,313.21,1.11,1.05,2023-07-15,0357,T,86,6.1NRT,293.6,11.34,N
33.66789,-87.33466,306.17,1.82,1.32,2023-07-15,0357,T,67,6.1NRT,290.67,14.92,N
31.50532,-102.64279,311.25,3.09,1.67,2023-07-15,0357,T,75,6.1NRT,297.41,32.51,N
31.49124,-102.64391,308.67,3.09,1.67,2023-07-15,0357,T,64,6.1NRT,297.24,24.14,N
31.50563,-102.64817,310.22,3.09,1.67,2023-07-15,0357,T,71,6.1NRT,297.27,28.63,N
43.0156,-93.87547,316.72,1.1,1.05,2023-07-15,0400,T,94,6.1NRT,289.26,18.07,N
17.98752,-88.62939,306.51,1.03,1.02,2023-07-15,0351,T,60,6.1NRT,294.34,4.79,N
17.95052,-88.9714,305.67,1.02,1.01,2023-07-15,0351,T,55,6.1NRT,294.93,4.04,N
18.229,-88.82035,306.08,1.03,1.01,2023-07-15,0351,T,57,6.1NRT,294.53,4.65,N
17.8393,-93.11385,350.18,1.3,1.13,2023-07-15,0351,T,100,6.1NRT,289.24,89.55,N
17.83742,-93.12581,336.14,1.31,1.13,2023-07-15,0351,T,100,6.1NRT,289.5,52.07,N
17.89069,-93.17814,304.57,1.31,1.14,2023-07-15,0351,T,55,6.1NRT,290.57,5.65,N
17.88876,-93.19017,315.02,1.31,1.14,2023-07-15,0351,T,90,6.1NRT,291.08,16.97,N
17.90068,-93.17993,327.95,1.31,1.14,2023-07-15,0351,T,100,6.1NRT,291.33,36.09,N
17.89876,-93.19194,322.92,1.31,1.14,2023-07-15,0351,T,100,6.1NRT,291.83,27.74,N
17.87171,-93.49149,313.69,1.37,1.16,2023-07-15,0351,T,87,6.1NRT,294.11,15.16,N
17.86969,-93.50409,321.33,1.38,1.16,2023-07-15,0351,T,100,6.1NRT,294.6,26.09,N
17.9099,-93.3826,322.55,1.35,1.15,2023-07-15,0351,T,100,6.1NRT,291.08,27.36,N
17.91985,-93.37804,311.65,1.35,1.15,2023-07-15,0351,T,82,6.1NRT,290.88,12.55,N
17.91783,-93.39043,305.24,1.35,1.15,2023-07-15,0351,T,60,6.1NRT,290.81,5.91,N
18.00111,-93.4566,305.25,1.36,1.16,2023-07-15,0351,T,60,6.1NRT,290.88,5.99,N
18.48741,-90.59473,310.6,1.01,1.01,2023-07-15,0351,T,76,6.1NRT,298.89,5.95,N
18.48605,-90.6041,323.6,1.01,1.01,2023-07-15,0351,T,100,6.1NRT,299.23,17.73,N
18.49493,-90.60555,312.32,1.01,1.01,2023-07-15,0351,T,81,6.1NRT,298.89,7.4,N
18.1199,-93.80618,322.85,1.43,1.18,2023-07-15,0351,T,100,6.1NRT,280.48,33.05,N
18.1178,-93.81931,307.68,1.43,1.18,2023-07-15,0351,T,66,6.1NRT,282.08,11.26,N
18.09187,-94.04861,328.07,1.48,1.2,2023-07-15,0351,T,100,6.1NRT,294.98,42.96,N
18.09841,-94.04157,310.35,1.48,1.2,2023-07-15,0351,T,79,6.1NRT,293.99,12.94,N
18.09613,-94.05521,314.43,1.48,1.2,2023-07-15,0351,T,89,6.1NRT,294.24,18.22,N
18.21618,-93.89008,303.41,1.44,1.19,2023-07-15,0351,T,51,6.1NRT,287.15,5.83,N
18.20674,-94.01205,313.12,1.47,1.2,2023-07-15,0351,T,86,6.1NRT,294.08,16.55,N
18.64135,-92.17418,328.86,1.13,1.06,2023-07-15,0351,T,100,6.1NRT,296.09,29.98,N
19.53254,-89.31846,317.71,1.02,1.01,2023-07-15,0353,T,94,6.1NRT,297.7,12.83,N
19.53124,-89.32792,323.57,1.02,1.01,2023-07-15,0353,T,100,6.1NRT,297.77,18.7,N
19.23736,-92.25552,309.3,1.13,1.06,2023-07-15,0353,T,65,6.1NRT,296.85,5.86,N
19.39038,-92.04429,313.35,1.1,1.05,2023-07-15,0353,T,82,6.1NRT,297.75,8.7,N
19.43661,-92.03761,309.33,1.1,1.04,2023-07-15,0353,T,66,6.1NRT,297.12,5.66,N
19.44879,-92.08162,308.87,1.1,1.05,2023-07-15,0353,T,63,6.1NRT,297.55,5.26,N
19.44723,-92.09186,315.92,1.1,1.05,2023-07-15,0353,T,89,6.1NRT,297.5,11.51,N
33.77866,-109.21267,301.94,2.83,1.61,2023-07-15,0536,T,18,6.1NRT,287.4,23.38,N
33.768,-109.21799,307.82,2.83,1.61,2023-07-15,0536,T,70,6.1NRT,288,40.89,N
33.87441,-117.01631,338.81,1.04,1.02,2023-07-15,0536,T,100,6.1NRT,298.41,41.51,N
33.87299,-117.02725,327.19,1.03,1.02,2023-07-15,0536,T,100,6.1NRT,297.55,24.61,N
33.87157,-117.03809,322.82,1.03,1.02,2023-07-15,0536,T,100,6.1NRT,297.3,19.76,N
33.87016,-117.04888,323.83,1.03,1.02,2023-07-15,0536,T,100,6.1NRT,296.92,21.65,N
33.89373,-117.009,326.84,1.04,1.02,2023-07-15,0536,T,100,6.1NRT,298.47,23.77,N
33.90213,-117.01701,322.58,1.04,1.02,2023-07-15,0536,T,100,6.1NRT,296.7,19.89,N
33.90073,-117.02789,328.28,1.04,1.02,2023-07-15,0536,T,100,6.1NRT,297.54,26.64,N
33.90968,-117.02966,305.03,1.04,1.02,2023-07-15,0536,T,50,6.1NRT,294.49,5.53,N
37.75846,-119.56967,304.55,1,1,2023-07-15,0538,T,59,6.1NRT,292,5.23,N
37.76878,-119.5606,326.95,1,1,2023-07-15,0538,T,100,6.1NRT,292.85,24.32,N
37.76722,-119.57166,351.22,1,1,2023-07-15,0538,T,100,6.1NRT,296.23,64.39,N
37.76566,-119.58273,304.1,1,1,2023-07-15,0538,T,24,6.1NRT,289.97,5.15,N
37.77754,-119.56261,336.18,1,1,2023-07-15,0538,T,100,6.1NRT,293.01,37.35,N
37.77598,-119.57367,331.24,1,1,2023-07-15,0538,T,100,6.1NRT,291.86,30.12,N
37.78629,-119.56461,302.27,1,1,2023-07-15,0538,T,42,6.1NRT,288.17,5.83,N
47.5746,-122.36916,304.31,1,1,2023-07-15,0540,T,59,6.1NRT,292.49,5.81,N
49.97251,-121.62825,307.51,1.05,1.02,2023-07-15,0540,T,71,6.1NRT,284,9.72,N
49.97073,-121.64249,398.72,1.05,1.02,2023-07-15,0540,T,100,6.1NRT,293.12,265.01,N
49.96897,-121.65663,341.83,1.05,1.02,2023-07-15,0540,T,100,6.1NRT,286.72,50.65,N
49.97993,-121.63553,346.99,1.05,1.02,2023-07-15,0540,T,100,6.1NRT,287.46,61.33,N
49.97824,-121.64923,366.12,1.05,1.02,2023-07-15,0540,T,100,6.1NRT,290.76,112.73,N
26.53334,-99.00702,311.43,1.01,1,2023-07-15,0839,A,78,6.1NRT,298.4,7.73,N
26.52443,-99.00858,329,1.01,1,2023-07-15,0839,A,100,6.1NRT,298.51,25.13,N
25.71939,-100.29369,308.17,1.07,1.03,2023-07-15,0841,A,71,6.1NRT,297.58,5.44,N
19.39137,-92.04048,307.87,2.76,1.59,2023-07-15,0841,A,57,6.1NRT,296.55,21.57,N
20.05207,-99.28971,305.65,1.01,1,2023-07-15,0841,A,65,6.1NRT,286.65,9.08,N
