latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.80614,-80.09918,301.07,2.05,1.39,2023-05-16,0224,T,35,6.1NRT,283.14,19.99,N
44.58991,-97.48867,301.13,1,1,2023-05-16,0404,T,38,6.1NRT,281.93,7.19,N
17.84071,-93.11219,304.14,1.27,1.12,2023-05-16,0357,T,33,6.1NRT,291.55,7.36,N
17.83887,-93.12386,312.44,1.27,1.12,2023-05-16,0357,T,85,6.1NRT,291.49,14.86,N
17.89063,-93.1871,325.81,1.28,1.12,2023-05-16,0357,T,100,6.1NRT,291.8,32.79,N
17.90242,-93.1771,308.86,1.28,1.12,2023-05-16,0357,T,27,6.1NRT,290.47,12.31,N
17.90054,-93.18884,321.66,1.28,1.12,2023-05-16,0357,T,100,6.1NRT,291.09,27.8,N
17.91192,-93.37486,306.54,1.31,1.14,2023-05-16,0357,T,48,6.1NRT,290.85,10.62,N
17.91001,-93.38696,303.58,1.31,1.14,2023-05-16,0357,T,29,6.1NRT,290.66,7.82,N
17.90892,-93.52509,310.75,1.34,1.15,2023-05-16,0357,T,81,6.1NRT,292.32,14.2,N
18.06508,-93.31538,306.92,1.29,1.13,2023-05-16,0357,T,70,6.1NRT,290.06,10.16,N
18.09379,-94.03705,304.31,1.44,1.19,2023-05-16,0357,T,59,6.1NRT,290.75,8.38,N
18.09166,-94.05031,337.69,1.44,1.19,2023-05-16,0357,T,100,6.1NRT,291.63,66.61,N
18.08952,-94.0636,302.52,1.44,1.19,2023-05-16,0357,T,46,6.1NRT,291.1,6.05,N
18.10236,-94.35116,301.18,1.51,1.21,2023-05-16,0357,T,38,6.1NRT,286.58,6.17,N
18.20152,-94.00814,310.66,1.42,1.18,2023-05-16,0357,T,81,6.1NRT,287.93,15.22,N
18.20933,-94.00222,301.63,1.42,1.18,2023-05-16,0357,T,43,6.1NRT,287.74,6.84,N
18.20715,-94.01534,303.01,1.42,1.18,2023-05-16,0357,T,53,6.1NRT,287.67,7.7,N
18.6427,-92.17142,319.58,1.11,1.05,2023-05-16,0357,T,99,6.1NRT,294.18,17.92,N
19.1807,-89.99152,302.19,1,1,2023-05-16,0357,T,47,6.1NRT,291.32,4.11,N
19.08455,-90.74612,312.54,1.01,1,2023-05-16,0357,T,85,6.1NRT,292.9,10.38,N
19.24946,-89.70251,302.62,1.01,1,2023-05-16,0357,T,50,6.1NRT,291.48,4.35,N
18.8692,-92.62864,317.31,1.16,1.07,2023-05-16,0357,T,93,6.1NRT,295.06,15.08,N
19.28483,-90.49715,319.55,1,1,2023-05-16,0357,T,99,6.1NRT,292.71,16.32,N
19.2835,-90.50648,307.23,1,1,2023-05-16,0357,T,71,6.1NRT,292.33,6.53,N
19.46942,-89.37193,306.65,1.02,1.01,2023-05-16,0357,T,69,6.1NRT,289.47,7.46,N
19.47836,-89.37329,303.56,1.02,1.01,2023-05-16,0357,T,43,6.1NRT,289.84,5.24,N
19.47063,-89.4305,304.42,1.02,1.01,2023-05-16,0357,T,60,6.1NRT,291.14,5.27,N
19.46934,-89.44001,302.69,1.02,1.01,2023-05-16,0357,T,51,6.1NRT,291.14,4.29,N
19.53969,-89.39247,303.83,1.02,1.01,2023-05-16,0357,T,57,6.1NRT,291.15,4.6,N
19.54977,-89.39013,303.35,1.02,1.01,2023-05-16,0357,T,55,6.1NRT,291.26,4.94,N
19.28959,-92.16737,318.66,1.1,1.04,2023-05-16,0357,T,96,6.1NRT,294.9,15.25,N
19.29881,-92.16896,320.84,1.1,1.04,2023-05-16,0357,T,100,6.1NRT,294.79,17.59,N
19.39091,-92.04519,320.33,1.08,1.04,2023-05-16,0357,T,100,6.1NRT,294.93,16.71,N
19.60114,-92.2979,310.68,1.1,1.05,2023-05-16,0357,T,72,6.1NRT,294.81,7.92,N
20.51717,-97.47561,308.32,2.29,1.46,2023-05-16,0357,T,74,6.1NRT,291.49,25.51,N
30.3547,-90.61231,303.04,1.11,1.05,2023-05-16,0400,T,53,6.1NRT,291.08,5.33,N
30.05516,-93.33821,303.06,1.01,1,2023-05-16,0400,T,51,6.1NRT,289.71,4.13,N
21.1996,-104.39933,318.26,4.61,1.97,2023-05-16,0536,T,95,6.1NRT,289.03,150.09,N
21.20078,-104.40411,314.28,4.61,1.97,2023-05-16,0536,T,85,6.1NRT,288.82,117.65,N
24.92565,-106.34505,303.16,3.66,1.79,2023-05-16,0538,T,43,6.1NRT,288.88,36.83,N
24.935,-106.34966,307.81,3.66,1.79,2023-05-16,0538,T,70,6.1NRT,289.51,55.52,N
25.20531,-107.15749,315.03,3.21,1.7,2023-05-16,0538,T,90,6.1NRT,293.38,71.87,N
17.90095,-92.4959,301.15,2.62,1.55,2023-05-16,0739,A,28,6.1NRT,288.59,17.74,N
17.89839,-92.47158,302.02,2.61,1.55,2023-05-16,0739,A,44,6.1NRT,290.34,17.84,N
