latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89685,-92.48806,308.99,1,1,2023-01-19,0408,T,76,6.1NRT,294.97,7.83,N
17.84383,-93.11029,321.21,1.02,1.01,2023-01-19,0408,T,100,6.1NRT,294.37,18.27,N
17.84247,-93.11973,348.93,1.02,1.01,2023-01-19,0408,T,100,6.1NRT,296.6,61.08,N
17.84109,-93.12918,308.83,1.02,1.01,2023-01-19,0408,T,76,6.1NRT,294.5,8.01,N
17.88765,-93.19155,310.43,1.02,1.01,2023-01-19,0408,T,80,6.1NRT,294.76,9.35,N
17.89799,-93.18355,336.77,1.02,1.01,2023-01-19,0408,T,100,6.1NRT,296.33,38.51,N
17.89661,-93.19301,313.75,1.02,1.01,2023-01-19,0408,T,88,6.1NRT,296.15,11.65,N
17.86979,-93.50153,306.93,1.04,1.02,2023-01-19,0408,T,70,6.1NRT,293.63,7.82,N
17.91509,-93.38117,307.96,1.03,1.02,2023-01-19,0408,T,73,6.1NRT,294.5,8.02,N
17.91235,-93.52433,311.83,1.04,1.02,2023-01-19,0408,T,83,6.1NRT,291.54,11.69,N
17.92444,-93.75537,303.58,1.06,1.03,2023-01-19,0408,T,56,6.1NRT,293.27,5.58,N
17.92299,-93.76517,307.14,1.06,1.03,2023-01-19,0408,T,70,6.1NRT,293.46,7.98,N
18.09334,-94.04951,327.14,1.08,1.04,2023-01-19,0408,T,100,6.1NRT,294.78,28.14,N
18.64181,-92.16449,309.26,1,1,2023-01-19,0408,T,77,6.1NRT,296.34,7.69,N
18.6405,-92.17381,314.75,1,1,2023-01-19,0408,T,90,6.1NRT,295.97,11.89,N
37.63531,-95.30477,300.43,1.07,1.03,2023-01-19,0414,T,27,6.1NRT,275.74,9.32,N
18.86406,-92.62399,310.79,1,1,2023-01-19,0410,T,72,6.1NRT,296.69,7.91,N
19.41582,-89.26498,307.71,1.28,1.12,2023-01-19,0410,T,72,6.1NRT,293.68,10.58,N
18.50959,-96.14789,324.02,1.37,1.16,2023-01-19,0410,T,100,6.1NRT,294.75,34.18,N
18.50833,-96.14088,312.77,1.37,1.16,2023-01-19,0410,T,86,6.1NRT,294.6,17.58,N
18.50624,-96.15353,312.51,1.37,1.16,2023-01-19,0410,T,85,6.1NRT,294.12,17.32,N
19.29703,-92.16349,335.7,1,1,2023-01-19,0410,T,100,6.1NRT,297.23,34.82,N
19.29573,-92.17287,327.49,1,1,2023-01-19,0410,T,100,6.1NRT,297.03,23.77,N
19.39523,-92.04449,318.09,1.01,1,2023-01-19,0410,T,95,6.1NRT,296.84,13.89,N
25.83386,-100.19531,300.09,1.89,1.34,2023-01-19,0412,T,16,6.1NRT,284.46,15.08,N
22.59173,-80.75365,300.71,1.49,1.21,2023-01-19,0703,A,32,6.1NRT,288.16,10.46,N
22.11471,-78.57124,304.78,1.12,1.05,2023-01-19,0703,A,62,6.1NRT,288.59,9.38,N
20.49685,-75.59711,313.24,1.03,1.02,2023-01-19,0705,A,87,6.1NRT,290.15,14.08,N
18.93014,-70.3518,305.17,2.23,1.45,2023-01-19,0705,A,63,6.1NRT,288.98,23.76,N
25.82988,-100.18739,306.83,1,1,2023-01-19,0839,A,69,6.1NRT,280.78,10.42,N
19.29038,-92.17109,305,3.6,1.78,2023-01-19,0841,A,6,6.1NRT,294.48,33.22,N
18.51211,-96.13967,305.57,1.89,1.34,2023-01-19,0841,A,65,6.1NRT,292.34,18.81,N
18.08895,-94.04944,304.87,2.76,1.59,2023-01-19,0841,A,62,6.1NRT,291.88,31.54,N
17.90418,-93.17238,307.22,3.25,1.7,2023-01-19,0841,A,71,6.1NRT,292.21,45.28,N
17.84718,-93.12233,315.77,3.28,1.71,2023-01-19,0841,A,92,6.1NRT,292.17,78.24,N
17.84112,-93.09211,314.38,3.3,1.72,2023-01-19,0841,A,89,6.1NRT,292.14,73.27,N
17.90601,-93.17664,307.31,3.25,1.7,2023-01-19,0841,A,71,6.1NRT,291.72,43.39,N
17.84943,-93.12657,308.49,3.28,1.71,2023-01-19,0841,A,75,6.1NRT,292.03,49.64,N
17.84358,-93.09628,316.67,3.3,1.72,2023-01-19,0841,A,94,6.1NRT,292.4,86.85,N
17.90744,-93.50833,303.35,3.06,1.66,2023-01-19,0841,A,55,6.1NRT,290.53,32.74,N
19.41519,-155.27927,306.68,1.44,1.19,2023-01-19,1159,A,32,6.1NRT,290.24,15.41,N
19.41849,-155.27098,307.28,1.43,1.18,2023-01-19,1159,A,46,6.1NRT,286.62,15.26,N
19.40965,-155.2858,392.32,1.44,1.19,2023-01-19,1159,A,100,6.1NRT,292.56,359.67,N
19.40793,-155.2724,439.46,1.43,1.18,2023-01-19,1159,A,100,6.1NRT,316.68,993.1,N
19.39906,-155.28714,344.42,1.44,1.19,2023-01-19,1159,A,100,6.1NRT,288.3,89.59,N
19.39735,-155.27368,376.04,1.43,1.18,2023-01-19,1159,A,100,6.1NRT,297.15,236.26,N
18.92557,-70.35196,322.7,1.84,1.33,2023-01-19,1441,T,79,6.1NRT,297.33,40.15,D
18.60589,-69.58084,315.03,1.6,1.25,2023-01-19,1441,T,69,6.1NRT,299.05,17.05,D
18.60413,-69.56596,310.88,1.6,1.24,2023-01-19,1441,T,61,6.1NRT,298.99,10.27,D
19.39358,-92.04165,318.38,1.19,1.08,2023-01-19,1620,T,69,6.1NRT,296.39,18.04,D
19.29793,-92.16389,324.56,1.2,1.09,2023-01-19,1620,T,78,6.1NRT,296.42,25.21,D
19.28827,-92.16525,321.65,1.2,1.09,2023-01-19,1620,T,74,6.1NRT,296.15,21.14,D
18.86583,-92.62299,311.85,1.26,1.11,2023-01-19,1620,T,51,6.1NRT,296.16,12.38,D
18.64649,-92.17468,319.8,1.18,1.08,2023-01-19,1620,T,65,6.1NRT,297.69,17.52,D
18.64205,-92.17071,326.27,1.18,1.08,2023-01-19,1620,T,61,6.1NRT,298.57,26.14,D
18.64058,-92.15974,308.12,1.18,1.08,2023-01-19,1620,T,35,6.1NRT,298.06,5.31,D
18.6532,-96.62637,318.02,2.41,1.5,2023-01-19,1620,T,76,6.1NRT,297.86,32.03,D
18.09742,-94.04975,313.95,1.52,1.22,2023-01-19,1620,T,65,6.1NRT,297.15,14.97,D
18.0957,-94.03569,309.59,1.51,1.21,2023-01-19,1620,T,51,6.1NRT,297.38,8.94,D
17.89828,-93.18956,320.67,1.32,1.14,2023-01-19,1620,T,69,6.1NRT,297.76,18.87,D
17.89672,-93.17735,322.93,1.32,1.14,2023-01-19,1620,T,76,6.1NRT,297.59,22.34,D
17.91166,-93.37733,310.57,1.36,1.16,2023-01-19,1620,T,42,6.1NRT,298.87,8.14,D
17.94305,-93.71509,310.9,1.43,1.18,2023-01-19,1620,T,56,6.1NRT,299.48,8.73,D
17.94142,-93.70183,319.22,1.43,1.18,2023-01-19,1620,T,73,6.1NRT,299.48,20.63,D
17.84718,-93.10971,314.79,1.31,1.13,2023-01-19,1620,T,45,6.1NRT,298.56,10.9,D
17.83827,-93.11749,357.5,1.31,1.13,2023-01-19,1620,T,99,6.1NRT,299.48,109.96,D
17.866,-93.49328,310.14,1.38,1.16,2023-01-19,1620,T,54,6.1NRT,299.74,6.86,D
33.53085,-86.7555,303.96,1.02,1.01,2023-01-19,1617,T,58,6.1NRT,291.25,4.83,D
33.15979,-86.21603,309.95,1,1,2023-01-19,1617,T,69,6.1NRT,290.68,9.41,D
31.63635,-86.72646,303.82,1,1,2023-01-19,1617,T,43,6.1NRT,286.13,6.39,D
30.77681,-83.12647,305.71,1.25,1.11,2023-01-19,1617,T,46,6.1NRT,289.89,5.96,D
30.77415,-83.12034,310.69,1.25,1.11,2023-01-19,1617,T,69,6.1NRT,290.21,10.88,D
30.93843,-88.01335,300.45,1.05,1.02,2023-01-19,1617,T,37,6.1NRT,283.03,4.92,D
29.8321,-81.95827,304.72,1.52,1.22,2023-01-19,1617,T,40,6.1NRT,290.39,7.15,D
29.8291,-81.96533,303.92,1.52,1.22,2023-01-19,1617,T,23,6.1NRT,290.75,5.89,D
28.73719,-81.09772,322.69,1.82,1.32,2023-01-19,1617,T,58,6.1NRT,290.69,40.14,D
28.73007,-81.10618,319.08,1.82,1.32,2023-01-19,1617,T,79,6.1NRT,291.15,34.51,D
28.72669,-81.08817,314.07,1.82,1.32,2023-01-19,1617,T,66,6.1NRT,291.48,23.48,D
28.02523,-80.72858,316.92,2,1.38,2023-01-19,1617,T,77,6.1NRT,295.66,32.29,D
28.02137,-80.73508,313.5,2,1.38,2023-01-19,1617,T,71,6.1NRT,295.34,23.21,D
27.68414,-80.6293,318.65,2.07,1.4,2023-01-19,1617,T,66,6.1NRT,292.77,37.82,D
27.67196,-80.63231,314.38,2.07,1.4,2023-01-19,1617,T,32,6.1NRT,293,25.75,D
27.81334,-81.74014,309.64,1.72,1.29,2023-01-19,1617,T,63,6.1NRT,292.76,12.78,D
26.87123,-81.73495,320.47,1.8,1.32,2023-01-19,1617,T,77,6.1NRT,294.57,35.38,D
26.86797,-81.71743,312.31,1.81,1.32,2023-01-19,1617,T,65,6.1NRT,293.81,18.75,D
26.74362,-81.4464,314.4,1.9,1.35,2023-01-19,1617,T,69,6.1NRT,297.05,18.65,D
26.72926,-81.37248,322.31,1.92,1.35,2023-01-19,1617,T,78,6.1NRT,297.12,37.54,D
26.73598,-81.37733,318.85,1.92,1.35,2023-01-19,1617,T,75,6.1NRT,298.35,30.78,D
26.73249,-81.35869,308.86,1.93,1.36,2023-01-19,1617,T,55,6.1NRT,296.95,10.26,D
26.73805,-81.45417,313.85,1.9,1.35,2023-01-19,1617,T,68,6.1NRT,297.26,18.15,D
26.51303,-81.44219,309.84,1.92,1.35,2023-01-19,1617,T,59,6.1NRT,297.46,11.48,D
26.50949,-81.42359,327.78,1.93,1.36,2023-01-19,1617,T,83,6.1NRT,298.09,55.83,D
22.86422,-80.83299,313.77,2.55,1.54,2023-01-19,1620,T,66,6.1NRT,299.76,28.58,D
22.81544,-80.86913,312.13,2.54,1.53,2023-01-19,1620,T,63,6.1NRT,299.13,22.17,D
22.82097,-80.8731,312.86,2.54,1.53,2023-01-19,1620,T,64,6.1NRT,299.45,25.75,D
22.60632,-80.75281,312.45,2.62,1.55,2023-01-19,1620,T,44,6.1NRT,299.22,24.25,D
22.59975,-80.75963,340.51,2.62,1.55,2023-01-19,1620,T,91,6.1NRT,299.76,161.08,D
22.59499,-80.73506,320.1,2.63,1.56,2023-01-19,1620,T,75,6.1NRT,298.36,54.59,D
22.18169,-79.585,312.1,3.26,1.71,2023-01-19,1620,T,62,6.1NRT,300.26,25.48,D
22.18321,-79.5902,313.04,3.26,1.71,2023-01-19,1620,T,64,6.1NRT,300.4,31.68,D
22.01148,-79.27726,313.37,3.47,1.75,2023-01-19,1620,T,65,6.1NRT,298.99,37.9,D
22.47931,-83.16769,330.19,1.76,1.3,2023-01-19,1620,T,84,6.1NRT,298.67,51.51,D
22.02366,-84.05247,316.41,1.55,1.23,2023-01-19,1620,T,66,6.1NRT,296.31,17.57,D
22.03223,-84.05711,313.1,1.55,1.23,2023-01-19,1620,T,57,6.1NRT,297,12.45,D
44.39871,-103.71925,314.19,1.17,1.08,2023-01-19,1751,T,65,6.1NRT,270.15,23.41,D
44.28016,-106.87334,336.37,1,1,2023-01-19,1751,T,90,6.1NRT,268.64,44.2,D
44.27834,-106.86112,324.29,1,1,2023-01-19,1751,T,83,6.1NRT,268.03,28.48,D
44.09819,-106.83619,327.63,1,1,2023-01-19,1751,T,74,6.1NRT,267.42,31.96,D
34.9515,-100.59501,334.31,2.87,1.62,2023-01-19,1753,T,89,6.1NRT,285.11,163.98,D
