latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.91842,-96.0808,300.43,1.11,1.05,2022-06-09,0355,T,27,6.1NRT,283.41,8.04,N
29.96314,-93.88531,309.21,1.89,1.34,2022-06-09,0349,T,72,6.1NRT,296.53,15.33,N
30.81148,-91.68068,311.13,1.33,1.14,2022-06-09,0349,T,79,6.1NRT,296.01,11.82,N
33.44367,-88.56945,304.77,1,1,2022-06-09,0351,T,62,6.1NRT,289.72,5.53,N
33.60168,-88.62545,300.26,1,1,2022-06-09,0351,T,23,6.1NRT,286.68,3.52,N
27.19177,-90.02771,319.62,1.23,1.1,2022-06-09,0349,T,99,6.1NRT,296.97,19.22,N
27.20156,-90.02978,310.23,1.23,1.1,2022-06-09,0349,T,70,6.1NRT,296.73,8.54,N
23.29311,-99.39853,302.02,4.54,1.96,2022-06-09,0527,T,18,6.1NRT,290.27,43.35,N
23.29375,-99.40231,301.34,4.54,1.96,2022-06-09,0527,T,30,6.1NRT,290.33,41.73,N
26.59445,-102.95213,304.25,2.75,1.59,2022-06-09,0527,T,57,6.1NRT,293.53,18.71,N
26.59778,-102.95782,307.14,2.75,1.59,2022-06-09,0527,T,70,6.1NRT,293.65,29.03,N
27.341,-101.91085,302.11,3.34,1.72,2022-06-09,0527,T,33,6.1NRT,292,20.8,N
26.7555,-108.05673,305.21,1.25,1.11,2022-06-09,0527,T,63,6.1NRT,289.85,8.17,N
27.35492,-101.87985,303.68,3.35,1.73,2022-06-09,0527,T,35,6.1NRT,293.22,23.34,N
26.82341,-108.08417,305.53,1.25,1.11,2022-06-09,0527,T,36,6.1NRT,293.31,6.12,N
26.83342,-108.08505,306.05,1.25,1.11,2022-06-09,0527,T,48,6.1NRT,293.68,6.34,N
31.60428,-108.99828,306.05,1.28,1.12,2022-06-09,0529,T,41,6.1NRT,293.07,7.23,N
31.61428,-108.99989,352.19,1.28,1.12,2022-06-09,0529,T,100,6.1NRT,296.44,92.81,N
31.61281,-109.01267,318.59,1.27,1.12,2022-06-09,0529,T,96,6.1NRT,294.44,19.9,N
31.61471,-108.99238,322.71,1.28,1.12,2022-06-09,0529,T,100,6.1NRT,294.02,26.43,N
31.61327,-109.00536,337.88,1.28,1.12,2022-06-09,0529,T,100,6.1NRT,296.36,54.17,N
32.99469,-107.86479,309.5,1.54,1.22,2022-06-09,0529,T,46,6.1NRT,286.26,20.26,N
33.01756,-107.75069,302.32,1.57,1.23,2022-06-09,0529,T,48,6.1NRT,286.69,11.84,N
33.0391,-107.77373,301.25,1.57,1.23,2022-06-09,0529,T,31,6.1NRT,287.5,9.5,N
