latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.98847,-72.30246,302.29,1.47,1.2,2023-03-11,0304,T,48,6.1NRT,290.87,8.45,N
18.31579,-78.00441,303.04,1.07,1.03,2023-03-11,0304,T,53,6.1NRT,289.01,6.84,N
18.39513,-77.84293,301.61,1.06,1.03,2023-03-11,0304,T,43,6.1NRT,291.41,5.13,N
20.23799,-75.35846,301.65,1.05,1.02,2023-03-11,0304,T,43,6.1NRT,291.39,5.09,N
20.21648,-75.86063,316.82,1.02,1.01,2023-03-11,0304,T,94,6.1NRT,290.97,15.93,N
20.21518,-75.87022,334.27,1.02,1.01,2023-03-11,0304,T,100,6.1NRT,291.36,36.41,N
20.14714,-76.43019,303.33,1,1,2023-03-11,0304,T,55,6.1NRT,289.2,6.21,N
20.27205,-76.855,304.55,1,1,2023-03-11,0304,T,61,6.1NRT,291.02,6.34,N
20.53921,-75.58382,301.42,1.04,1.02,2023-03-11,0304,T,41,6.1NRT,290.23,5.46,N
20.57991,-76.17181,303.5,1.01,1.01,2023-03-11,0304,T,55,6.1NRT,291.73,5.35,N
20.51777,-76.81702,302.55,1,1,2023-03-11,0304,T,50,6.1NRT,291.06,4.73,N
20.5266,-76.81846,318.31,1,1,2023-03-11,0304,T,97,6.1NRT,291.61,16.09,N
20.8694,-78.21628,303.67,1.04,1.02,2023-03-11,0304,T,44,6.1NRT,291.02,5.31,N
20.87983,-78.20807,337.99,1.04,1.02,2023-03-11,0304,T,100,6.1NRT,292.25,42.35,N
20.87838,-78.21783,306.64,1.04,1.02,2023-03-11,0304,T,69,6.1NRT,290.69,7.23,N
20.90246,-78.24202,321.53,1.04,1.02,2023-03-11,0304,T,100,6.1NRT,291.44,20.56,N
20.90102,-78.2518,309.63,1.04,1.02,2023-03-11,0304,T,78,6.1NRT,292.23,9.81,N
20.95827,-77.93001,331.78,1.02,1.01,2023-03-11,0304,T,100,6.1NRT,291.89,32.59,N
21.09384,-78.00823,301.48,1.03,1.01,2023-03-11,0304,T,41,6.1NRT,291.04,4.66,N
21.24797,-78.21564,305.51,1.04,1.02,2023-03-11,0304,T,65,6.1NRT,291.14,6.98,N
21.35019,-77.96185,304.22,1.02,1.01,2023-03-11,0304,T,59,6.1NRT,290.49,6.85,N
21.31633,-78.25379,303.02,1.04,1.02,2023-03-11,0304,T,53,6.1NRT,290.94,5.85,N
21.38834,-78.51424,303.9,1.05,1.02,2023-03-11,0304,T,36,6.1NRT,290.5,5.59,N
21.39737,-78.51582,309.87,1.05,1.02,2023-03-11,0304,T,79,6.1NRT,290.96,10.18,N
21.6596,-78.36763,300.06,1.04,1.02,2023-03-11,0304,T,14,6.1NRT,290,4.85,N
21.6905,-78.83802,316.54,1.07,1.03,2023-03-11,0304,T,93,6.1NRT,291.06,16.73,N
21.68897,-78.84814,312.38,1.07,1.03,2023-03-11,0304,T,85,6.1NRT,290.88,12.98,N
21.73894,-78.70205,316.76,1.06,1.03,2023-03-11,0304,T,94,6.1NRT,290.29,16.43,N
21.73744,-78.71206,323.74,1.06,1.03,2023-03-11,0304,T,100,6.1NRT,290.75,24,N
21.75706,-78.70524,322.77,1.06,1.03,2023-03-11,0304,T,100,6.1NRT,290.79,22.63,N
21.75557,-78.71525,324.25,1.06,1.03,2023-03-11,0304,T,100,6.1NRT,291.51,24.38,N
21.76616,-78.70301,314.02,1.06,1.03,2023-03-11,0304,T,88,6.1NRT,289.51,14.42,N
21.76464,-78.71301,331.42,1.06,1.03,2023-03-11,0304,T,100,6.1NRT,291.51,34.3,N
21.76312,-78.72301,310.48,1.06,1.03,2023-03-11,0304,T,80,6.1NRT,291.17,11.56,N
21.69485,-79.2897,303.81,1.12,1.05,2023-03-11,0304,T,57,6.1NRT,291.39,6.32,N
21.88442,-78.46939,333.13,1.04,1.02,2023-03-11,0304,T,100,6.1NRT,291.44,35.27,N
21.89412,-78.46677,309.2,1.04,1.02,2023-03-11,0304,T,77,6.1NRT,290,10.64,N
21.89264,-78.47661,307.83,1.04,1.02,2023-03-11,0304,T,73,6.1NRT,290.07,9.63,N
22.00528,-78.08691,315.43,1.02,1.01,2023-03-11,0304,T,91,6.1NRT,291.5,14.25,N
21.97902,-78.76295,308.01,1.06,1.03,2023-03-11,0304,T,73,6.1NRT,289.73,9.97,N
21.97752,-78.77296,302.37,1.06,1.03,2023-03-11,0304,T,49,6.1NRT,289.66,6.3,N
22.12917,-78.49991,328.43,1.04,1.02,2023-03-11,0304,T,100,6.1NRT,292.28,28.36,N
22.12771,-78.50975,307.52,1.04,1.02,2023-03-11,0304,T,57,6.1NRT,290.85,8,N
22.13815,-78.50148,332.48,1.04,1.02,2023-03-11,0304,T,100,6.1NRT,290.94,33.96,N
22.13669,-78.51132,309.5,1.04,1.02,2023-03-11,0304,T,78,6.1NRT,290.67,9.56,N
22.36147,-80.58409,301.02,1.27,1.12,2023-03-11,0304,T,37,6.1NRT,290.21,6.46,N
22.55789,-79.56187,308.48,1.12,1.06,2023-03-11,0304,T,75,6.1NRT,290.81,10.34,N
22.55622,-79.57249,305.76,1.12,1.06,2023-03-11,0304,T,66,6.1NRT,290.05,8.39,N
