latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.72048,-155.66229,334.16,1.19,1.08,2022-08-11,0003,A,86,6.1NRT,310.3,20.16,D
19.71908,-155.67332,347.97,1.18,1.08,2022-08-11,0003,A,94,6.1NRT,310.78,49.53,D
19.73015,-155.66354,395.48,1.19,1.08,2022-08-11,0003,A,100,6.1NRT,316.65,268.28,D
19.72874,-155.67456,473.16,1.18,1.08,2022-08-11,0003,A,100,6.1NRT,400.07,1334.33,D
19.72733,-155.68552,406.32,1.18,1.08,2022-08-11,0003,A,100,6.1NRT,326.21,352.49,D
19.73981,-155.66481,327.39,1.19,1.08,2022-08-11,0003,A,41,6.1NRT,307.4,11.37,D
19.7384,-155.67577,400.39,1.18,1.08,2022-08-11,0003,A,100,6.1NRT,313.56,305.47,D
19.73699,-155.68677,414.07,1.18,1.08,2022-08-11,0003,A,100,6.1NRT,315.69,424.84,D
19.73557,-155.69774,348.36,1.18,1.08,2022-08-11,0003,A,94,6.1NRT,301.11,56.69,D
34.52713,-77.66118,315.97,1,1,2022-08-11,0306,T,92,6.1NRT,296.28,12.12,N
34.52563,-77.67195,328.33,1,1,2022-08-11,0306,T,100,6.1NRT,297.52,25.1,N
34.52412,-77.68272,305.83,1,1,2022-08-11,0306,T,63,6.1NRT,295.09,5.02,N
34.5357,-77.66916,310.72,1,1,2022-08-11,0306,T,79,6.1NRT,295.52,8.12,N
39.46753,-84.38133,303.95,1.42,1.18,2022-08-11,0306,T,58,6.1NRT,292,8.6,N
39.47211,-84.38851,305.91,1.42,1.18,2022-08-11,0306,T,66,6.1NRT,292.12,10.15,N
40.5833,-85.42301,301.3,1.52,1.22,2022-08-11,0306,T,40,6.1NRT,288.42,10.32,N
40.57987,-85.44044,307.72,1.53,1.22,2022-08-11,0306,T,72,6.1NRT,288.61,17.51,N
42.80634,-80.09502,302.76,1,1,2022-08-11,0308,T,51,6.1NRT,291.46,5.72,N
42.80466,-80.1071,306.36,1,1,2022-08-11,0308,T,68,6.1NRT,290.22,7.83,N
46.57631,-80.79404,311.54,1.01,1.01,2022-08-11,0308,T,83,6.1NRT,288.32,12.4,N
19.40377,-155.2735,322.68,2.29,1.47,2022-08-11,0758,T,100,6.1NRT,269.38,75.3,N
19.40002,-155.29459,325.45,2.3,1.47,2022-08-11,0758,T,100,6.1NRT,273.78,86.37,N
19.40123,-155.27936,319.71,2.29,1.47,2022-08-11,0758,T,99,6.1NRT,272.84,68.64,N
19.41418,-155.28192,311.13,2.29,1.47,2022-08-11,0758,T,74,6.1NRT,274.9,44.25,N
19.73623,-155.68716,310.31,2.43,1.5,2022-08-11,0758,T,70,6.1NRT,291.25,35.55,N
19.75365,-155.6671,334.02,2.42,1.5,2022-08-11,0758,T,100,6.1NRT,291.19,124.4,N
19.74933,-155.69066,352.59,2.43,1.5,2022-08-11,0758,T,100,6.1NRT,295.68,246.21,N
19.74505,-155.71396,355.36,2.44,1.51,2022-08-11,0758,T,100,6.1NRT,295.86,268.2,N
19.76243,-155.69421,344.38,2.43,1.5,2022-08-11,0758,T,100,6.1NRT,293.65,183.47,N
19.75818,-155.71753,372.32,2.44,1.51,2022-08-11,0758,T,100,6.1NRT,298.82,446.58,N
19.75398,-155.74048,339.94,2.45,1.51,2022-08-11,0758,T,100,6.1NRT,293.39,155.5,N
19.77554,-155.69777,354.67,2.43,1.5,2022-08-11,0758,T,100,6.1NRT,293.42,262.2,N
19.7713,-155.72113,369.02,2.44,1.51,2022-08-11,0758,T,100,6.1NRT,298.03,404.3,N
19.76713,-155.74409,356.39,2.45,1.51,2022-08-11,0758,T,100,6.1NRT,296.23,279.05,N
19.76293,-155.7672,306.43,2.46,1.51,2022-08-11,0758,T,34,6.1NRT,290,26.63,N
