latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.69944,-74.65818,305.39,4.5,1.95,2022-06-20,0154,T,21,6.1NRT,286.37,68.92,N
27.57436,-81.42064,324.13,1.02,1.01,2022-06-20,0330,T,100,6.1NRT,292.32,21.46,N
27.57298,-81.43082,323.88,1.02,1.01,2022-06-20,0330,T,100,6.1NRT,292.44,21.09,N
28.01925,-81.86796,303.86,1.01,1,2022-06-20,0330,T,57,6.1NRT,285.22,5.43,N
28.01786,-81.87807,306.19,1.01,1,2022-06-20,0330,T,67,6.1NRT,285.44,6.83,N
32.98908,-85.45709,305.97,1.06,1.03,2022-06-20,0332,T,66,6.1NRT,292.02,7.23,N
32.98734,-85.46828,306.04,1.06,1.03,2022-06-20,0332,T,67,6.1NRT,291.4,7.31,N
33.44081,-88.57337,316.39,1.45,1.19,2022-06-20,0332,T,93,6.1NRT,295.78,23.48,N
35.3312,-85.491,303.22,1.02,1.01,2022-06-20,0332,T,54,6.1NRT,289.15,6.47,N
39.68192,-74.67545,310.06,3.23,1.7,2022-06-20,0334,T,79,6.1NRT,286.42,61.32,N
39.6785,-74.68039,308.94,3.23,1.7,2022-06-20,0334,T,76,6.1NRT,286.17,57.38,N
39.97197,-86.83875,300.82,1.02,1.01,2022-06-20,0334,T,34,6.1NRT,288.51,5.37,N
41.36899,-84.92327,300.67,1.02,1.01,2022-06-20,0334,T,32,6.1NRT,282.29,5.97,N
31.931,-111.57924,306.62,1.24,1.11,2022-06-20,0510,T,69,6.1NRT,293.94,8.69,N
31.94084,-111.58123,319.78,1.24,1.11,2022-06-20,0510,T,99,6.1NRT,295.06,22.93,N
31.93868,-111.59384,308.66,1.24,1.11,2022-06-20,0510,T,75,6.1NRT,293.63,10.85,N
31.95916,-111.65325,309.79,1.25,1.11,2022-06-20,0510,T,63,6.1NRT,294.82,10.65,N
31.97791,-111.60261,318.52,1.24,1.11,2022-06-20,0510,T,97,6.1NRT,295.33,19.95,N
31.97569,-111.61574,325.19,1.25,1.11,2022-06-20,0510,T,100,6.1NRT,295.84,28.52,N
31.97351,-111.62868,313.28,1.25,1.11,2022-06-20,0510,T,29,6.1NRT,294.11,12.2,N
31.9875,-111.60619,306.06,1.24,1.11,2022-06-20,0510,T,26,6.1NRT,294.76,7.03,N
31.9907,-111.64781,316.23,1.25,1.11,2022-06-20,0510,T,90,6.1NRT,296.46,16.15,N
31.99268,-111.6412,312.92,1.25,1.11,2022-06-20,0510,T,56,6.1NRT,296.74,12.46,N
33.41595,-110.86037,304.71,1.11,1.05,2022-06-20,0512,T,61,6.1NRT,293.43,6.51,N
37.4784,-112.36427,339.65,1.13,1.06,2022-06-20,0512,T,100,6.1NRT,278.92,55.15,N
37.47632,-112.37684,326.54,1.13,1.06,2022-06-20,0512,T,100,6.1NRT,279.13,33.47,N
37.49908,-112.35671,324.73,1.13,1.06,2022-06-20,0512,T,67,6.1NRT,280.9,29.5,N
37.51441,-112.32256,325.8,1.12,1.06,2022-06-20,0512,T,100,6.1NRT,281.49,32.29,N
37.51244,-112.33452,349.95,1.12,1.06,2022-06-20,0512,T,100,6.1NRT,288.51,76.47,N
37.52572,-112.31269,313.6,1.12,1.06,2022-06-20,0512,T,70,6.1NRT,279.74,18.56,N
37.52374,-112.32477,324.19,1.12,1.06,2022-06-20,0512,T,90,6.1NRT,283.88,29.84,N
37.53503,-112.31499,316.46,1.12,1.06,2022-06-20,0512,T,93,6.1NRT,278.71,21.83,N
37.53302,-112.32735,318.81,1.12,1.06,2022-06-20,0512,T,97,6.1NRT,279.66,24.7,N
37.531,-112.33968,302.53,1.12,1.06,2022-06-20,0512,T,17,6.1NRT,276.85,9.83,N
43.19469,-100.94517,305.62,2.82,1.6,2022-06-20,0514,T,33,6.1NRT,293.53,18.77,N
43.19293,-100.97942,306.08,2.8,1.6,2022-06-20,0514,T,42,6.1NRT,293.24,19.94,N
43.20917,-100.94621,306.22,2.82,1.6,2022-06-20,0514,T,50,6.1NRT,293.63,20.44,N
43.20736,-100.9808,307.1,2.8,1.6,2022-06-20,0514,T,65,6.1NRT,293.2,23.05,N
42.68519,-111.58212,303.22,1,1,2022-06-20,0514,T,54,6.1NRT,277.62,9.82,N
42.68345,-111.59413,343.28,1,1,2022-06-20,0514,T,100,6.1NRT,279.03,53.89,N
24.27739,-107.28536,306.13,1.03,1.01,2022-06-20,0508,T,60,6.1NRT,290.68,5.78,N
24.30446,-107.29025,304.42,1.03,1.01,2022-06-20,0508,T,25,6.1NRT,290.63,5.12,N
24.30297,-107.30025,303.96,1.03,1.01,2022-06-20,0508,T,58,6.1NRT,290.37,4.12,N
25.71764,-100.30096,307.46,1.93,1.36,2022-06-20,0508,T,71,6.1NRT,292.93,12.07,N
26.88551,-101.45831,306.12,1.67,1.27,2022-06-20,0508,T,67,6.1NRT,294.74,8.29,N
18.93265,-70.35042,310.1,1.58,1.24,2022-06-20,0612,A,79,6.1NRT,291.76,18.38,N
19.40009,-155.2829,328.69,1.02,1.01,2022-06-20,0824,T,100,6.1NRT,290.9,29.83,N
19.3987,-155.29242,305.74,1.02,1.01,2022-06-20,0824,T,65,6.1NRT,287.04,8.38,N
19.41043,-155.27489,300.47,1.02,1.01,2022-06-20,0824,T,14,6.1NRT,286.72,5.8,N
19.40905,-155.28442,359.93,1.02,1.01,2022-06-20,0824,T,100,6.1NRT,291.57,90.12,N
19.40767,-155.29388,326.47,1.02,1.01,2022-06-20,0824,T,100,6.1NRT,286.38,26.61,N
39.68775,-74.70976,300.2,2.79,1.6,2022-06-20,0744,A,14,6.1NRT,281.98,27.31,N
41.63743,-87.13802,310.95,1.13,1.06,2022-06-20,0744,A,81,6.1NRT,291.11,13.15,N
35.94298,-89.71198,302.66,1.25,1.11,2022-06-20,0746,A,51,6.1NRT,292.22,7.65,N
33.23571,-87.5122,303.42,1.01,1,2022-06-20,0746,A,55,6.1NRT,293.27,5.12,N
30.93962,-88.01435,308.09,1.01,1,2022-06-20,0746,A,73,6.1NRT,295.45,6.66,N
28.01736,-81.86869,307.14,1.89,1.34,2022-06-20,0748,A,52,6.1NRT,286.5,17.82,N
19.2467,-92.25352,305.02,1.1,1.05,2022-06-20,0752,A,11,6.1NRT,272.1,8.95,N
18.50693,-96.14112,303.76,1.86,1.33,2022-06-20,0752,A,24,6.1NRT,286.49,15.08,N
43.21275,-100.95015,303.44,1.83,1.33,2022-06-20,0922,A,49,6.1NRT,292.12,11.71,N
37.51739,-112.32745,323.62,1.08,1.04,2022-06-20,0924,A,0,6.1NRT,280.2,24.8,N
37.50456,-112.36013,324.97,1.08,1.04,2022-06-20,0924,A,100,6.1NRT,277.28,29.82,N
37.50301,-112.34827,305.95,1.08,1.04,2022-06-20,0924,A,54,6.1NRT,278.28,12,N
37.47696,-112.36555,306.89,1.08,1.04,2022-06-20,0924,A,70,6.1NRT,276.04,12.91,N
33.4213,-110.86509,303.42,1.01,1,2022-06-20,0926,A,55,6.1NRT,290.07,6.41,N
33.41968,-110.85442,312.29,1.01,1,2022-06-20,0926,A,85,6.1NRT,290.69,12.36,N
32.53374,-115.11369,301.07,1.24,1.11,2022-06-20,0926,A,37,6.1NRT,288.14,7.11,N
32.53283,-115.11946,305.62,1.24,1.11,2022-06-20,0926,A,65,6.1NRT,288.66,10.72,N
31.98116,-111.60117,317.97,1,1,2022-06-20,0926,A,96,6.1NRT,293.28,15.2,N
31.9754,-111.62378,314.76,1,1,2022-06-20,0926,A,80,6.1NRT,292.3,11.65,N
31.97385,-111.6134,312.07,1,1,2022-06-20,0926,A,69,6.1NRT,291.94,10.02,N
31.96721,-111.63223,302.48,1,1,2022-06-20,0926,A,49,6.1NRT,290.88,4.93,N
31.96565,-111.62185,303.22,1,1,2022-06-20,0926,A,54,6.1NRT,290.68,5.62,N
45.49995,-74.5742,319.48,1.28,1.12,2022-06-20,1531,T,64,6.1NRT,302.2,15.04,D
43.02897,-71.15304,305.89,1,1,2022-06-20,1531,T,41,6.1NRT,295.7,3.57,D
42.54649,-71.59047,313.84,1,1,2022-06-20,1531,T,37,6.1NRT,301.54,7.58,D
41.92848,-70.65462,312.17,1.01,1,2022-06-20,1531,T,55,6.1NRT,301.11,7.53,D
41.60052,-71.43628,312.96,1,1,2022-06-20,1531,T,36,6.1NRT,298,6.08,D
39.73241,-74.73573,325.37,1.12,1.06,2022-06-20,1533,T,75,6.1NRT,300.56,21.62,D
39.73081,-74.72274,431.95,1.12,1.06,2022-06-20,1533,T,94,6.1NRT,316.57,592.68,D
39.72922,-74.70976,365.81,1.12,1.06,2022-06-20,1533,T,100,6.1NRT,301.71,114.3,D
39.72763,-74.69679,327.12,1.12,1.06,2022-06-20,1533,T,69,6.1NRT,300.1,22.78,D
39.7056,-74.67464,339.18,1.12,1.05,2022-06-20,1533,T,87,6.1NRT,298.05,39.75,D
