latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93053,-70.3482,310.61,1.02,1.01,2022-06-03,0245,T,80,6.1NRT,292.84,9.03,N
18.92912,-70.35783,325,1.03,1.01,2022-06-03,0245,T,100,6.1NRT,292.91,22.55,N
17.89157,-92.4857,313.85,1.05,1.02,2022-06-03,0423,T,88,6.1NRT,285.47,11.84,N
17.89025,-92.49548,316.34,1.05,1.02,2022-06-03,0423,T,93,6.1NRT,284.22,14.43,N
17.90071,-92.48707,308.26,1.05,1.02,2022-06-03,0423,T,74,6.1NRT,286.24,8.41,N
17.89938,-92.49685,310.64,1.05,1.02,2022-06-03,0423,T,81,6.1NRT,284.88,10.31,N
17.89804,-93.1777,317.03,1.01,1.01,2022-06-03,0423,T,94,6.1NRT,289.76,13.89,N
17.89674,-93.18715,328.24,1.01,1.01,2022-06-03,0423,T,100,6.1NRT,288.9,25.87,N
17.98307,-94.53077,304.96,1.01,1.01,2022-06-03,0423,T,62,6.1NRT,291.66,4.91,N
18.08978,-94.04536,324.99,1,1,2022-06-03,0423,T,100,6.1NRT,291.21,22.03,N
18.08846,-94.0547,308.19,1,1,2022-06-03,0423,T,74,6.1NRT,291.03,7.25,N
18.20613,-94.00328,301.26,1,1,2022-06-03,0423,T,39,6.1NRT,290.59,3,N
18.20481,-94.01263,302.28,1,1,2022-06-03,0423,T,48,6.1NRT,290.72,3.5,N
18.64062,-92.16803,307.15,1.09,1.04,2022-06-03,0423,T,70,6.1NRT,285.82,8.62,N
18.63928,-92.17822,300.14,1.09,1.04,2022-06-03,0423,T,13,6.1NRT,284.33,3.94,N
19.29367,-92.16035,310.82,1.1,1.05,2022-06-03,0423,T,72,6.1NRT,294.28,7.99,N
19.29232,-92.17072,323.29,1.1,1.05,2022-06-03,0423,T,100,6.1NRT,294.39,20.68,N
19.3913,-92.04269,331.15,1.12,1.05,2022-06-03,0423,T,100,6.1NRT,294.11,32.18,N
19.42482,-92.07973,315.84,1.11,1.05,2022-06-03,0423,T,89,6.1NRT,294.91,12.77,N
19.43976,-92.03909,306.59,1.12,1.05,2022-06-03,0423,T,47,6.1NRT,294.38,4.68,N
19.56818,-92.24063,307.19,1.1,1.05,2022-06-03,0423,T,52,6.1NRT,294.12,5.33,N
18.46678,-100.82434,316.65,2.26,1.46,2022-06-03,0423,T,71,6.1NRT,285.22,44.33,N
18.46469,-100.82919,312.7,2.26,1.46,2022-06-03,0423,T,49,6.1NRT,285.18,34.82,N
20.90989,-97.80495,304.03,1.26,1.12,2022-06-03,0425,T,58,6.1NRT,293.61,5.45,N
20.3721,-101.37651,300.75,2.28,1.46,2022-06-03,0425,T,33,6.1NRT,290.66,12.88,N
20.72954,-104.63137,301.63,3.9,1.84,2022-06-03,0425,T,34,6.1NRT,285.14,36.89,N
20.74465,-104.64008,300.17,3.9,1.84,2022-06-03,0425,T,6,6.1NRT,285.36,30.34,N
20.74211,-104.61015,306.56,3.87,1.83,2022-06-03,0425,T,62,6.1NRT,286.31,51.3,N
20.73536,-104.64212,304.39,3.9,1.84,2022-06-03,0425,T,30,6.1NRT,285.49,43.79,N
22.91805,-99.08959,310.75,1.4,1.17,2022-06-03,0425,T,54,6.1NRT,275.5,19.32,N
23.67507,-98.16068,314.21,1.21,1.09,2022-06-03,0425,T,89,6.1NRT,295.76,14.64,N
27.29177,-90.96445,308.5,1.6,1.24,2022-06-03,0427,T,61,6.1NRT,295.99,11.96,N
29.95852,-93.8777,312.85,1.17,1.08,2022-06-03,0427,T,86,6.1NRT,293.85,12.82,N
29.95709,-93.88977,305.28,1.17,1.08,2022-06-03,0427,T,64,6.1NRT,293.73,6.34,N
29.829,-94.93143,305.74,1.07,1.03,2022-06-03,0427,T,65,6.1NRT,293.89,5.55,N
29.41171,-108.66522,308.17,4.61,1.97,2022-06-03,0427,T,67,6.1NRT,292.02,62.79,N
29.39763,-108.72438,307.03,4.64,1.97,2022-06-03,0427,T,56,6.1NRT,294.9,52.18,N
29.41234,-108.67037,311.03,4.61,1.97,2022-06-03,0427,T,82,6.1NRT,292.42,81.91,N
33.07034,-107.67976,306.32,3.19,1.69,2022-06-03,0429,T,68,6.1NRT,288.88,41.62,N
33.06266,-107.71316,300.5,3.21,1.7,2022-06-03,0429,T,17,6.1NRT,289.01,24.74,N
33.08462,-107.68616,301.99,3.19,1.69,2022-06-03,0429,T,29,6.1NRT,289.09,27.57,N
33.07755,-107.71706,301.91,3.21,1.7,2022-06-03,0429,T,16,6.1NRT,288.53,27.28,N
33.06484,-107.84183,307.72,3.28,1.71,2022-06-03,0429,T,72,6.1NRT,284.45,52.82,N
33.06171,-107.84771,303.4,3.28,1.71,2022-06-03,0429,T,29,6.1NRT,283.88,34.99,N
33.01424,-79.88285,312.07,1.18,1.08,2022-06-03,0707,A,84,6.1NRT,294.03,12.32,N
33.08352,-107.68758,303.2,1.77,1.3,2022-06-03,0848,A,54,6.1NRT,287.83,15.07,N
33.08165,-107.66829,305.28,1.77,1.3,2022-06-03,0848,A,64,6.1NRT,287.16,17.75,N
33.07178,-107.68844,301.28,1.77,1.3,2022-06-03,0848,A,20,6.1NRT,287.28,11.91,N
33.07382,-107.83457,323.04,1.81,1.32,2022-06-03,0848,A,100,6.1NRT,282.43,55.42,N
33.06444,-107.8233,304.76,1.81,1.32,2022-06-03,0848,A,23,6.1NRT,282.09,19.02,N
29.42984,-108.66986,309.02,1.84,1.33,2022-06-03,0848,A,76,6.1NRT,290.4,21.14,N
29.41781,-108.66973,316.2,1.84,1.33,2022-06-03,0848,A,93,6.1NRT,290.26,34.41,N
29.42483,-108.67736,306.28,1.84,1.33,2022-06-03,0848,A,63,6.1NRT,291,17.29,N
29.42292,-108.65912,304.78,1.83,1.33,2022-06-03,0848,A,53,6.1NRT,289.13,16.23,N
29.41293,-108.67867,311.79,1.84,1.33,2022-06-03,0848,A,78,6.1NRT,290.66,25.64,N
