latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.35686,-71.27802,306.35,1,1,2023-04-25,0243,T,68,6.1NRT,282.08,7.72,N
17.87459,-90.27736,303.2,1.85,1.33,2023-04-25,0419,T,54,6.1NRT,281.18,15.28,N
17.87261,-90.29432,300.41,1.85,1.33,2023-04-25,0419,T,23,6.1NRT,279.98,12.22,N
17.869,-90.28215,307.11,1.85,1.33,2023-04-25,0419,T,59,6.1NRT,282.01,20.26,N
17.91551,-91.28607,301.7,1.57,1.23,2023-04-25,0419,T,43,6.1NRT,288.81,7.76,N
17.91143,-93.38051,310.88,1.16,1.07,2023-04-25,0419,T,81,6.1NRT,292.13,11.92,N
18.06434,-93.3149,303.15,1.18,1.08,2023-04-25,0419,T,54,6.1NRT,292.66,5.44,N
17.53234,-98.85372,301.37,1.25,1.11,2023-04-25,0419,T,40,6.1NRT,288.5,7.82,N
18.64258,-92.17609,301.5,1.39,1.17,2023-04-25,0419,T,22,6.1NRT,282.74,7.29,N
18.13531,-100.71689,312.28,1.61,1.25,2023-04-25,0421,T,84,6.1NRT,296.9,17.61,N
18.52506,-100.39651,323.14,1.5,1.21,2023-04-25,0421,T,100,6.1NRT,295.5,34.05,N
18.52278,-100.41013,341.97,1.51,1.21,2023-04-25,0421,T,100,6.1NRT,296.53,81.92,N
18.53575,-100.39816,315.72,1.5,1.21,2023-04-25,0421,T,92,6.1NRT,295.22,20.64,N
18.53318,-100.41361,306.24,1.51,1.21,2023-04-25,0421,T,49,6.1NRT,295.47,8.23,N
18.90777,-98.85238,300.48,1.2,1.09,2023-04-25,0421,T,28,6.1NRT,289.32,5.95,N
18.67401,-103.01986,342.04,2.33,1.48,2023-04-25,0421,T,100,6.1NRT,290.68,166.37,N
18.66975,-103.04366,317.16,2.34,1.48,2023-04-25,0421,T,95,6.1NRT,289.2,56.38,N
18.68493,-103.02637,318.86,2.33,1.48,2023-04-25,0421,T,98,6.1NRT,288.61,62.19,N
19.25306,-100.59921,315.12,1.51,1.21,2023-04-25,0421,T,89,6.1NRT,296.37,23.29,N
19.25091,-100.61209,313.14,1.51,1.21,2023-04-25,0421,T,83,6.1NRT,288.44,20.2,N
19.59112,-104.48918,302.57,2.87,1.62,2023-04-25,0421,T,50,6.1NRT,290.85,24.01,N
