latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.52385,-76.79591,300.77,3.23,1.7,2023-06-20,0143,T,31,6.1NRT,285.09,30.15,N
48.52177,-76.80179,302.47,3.23,1.7,2023-06-20,0143,T,49,6.1NRT,285.12,38.67,N
48.81913,-76.72291,308.02,3.13,1.68,2023-06-20,0143,T,73,6.1NRT,286.56,52.59,N
48.81859,-76.72771,306.88,3.13,1.68,2023-06-20,0143,T,70,6.1NRT,286.4,49.28,N
49.75565,-73.42199,307.6,2,1.38,2023-06-20,0143,T,72,6.1NRT,284.93,28.8,N
48.89226,-77.05956,356.48,3.23,1.7,2023-06-20,0143,T,100,6.1NRT,288.74,430.59,N
48.90621,-77.06857,311.36,3.23,1.7,2023-06-20,0143,T,82,6.1NRT,286.71,64.37,N
49.14488,-76.28016,323.52,2.9,1.62,2023-06-20,0143,T,79,6.1NRT,287.35,109.54,N
48.89052,-77.06325,346.3,3.23,1.7,2023-06-20,0143,T,100,6.1NRT,288.89,307.79,N
48.87949,-77.10341,328.25,3.25,1.7,2023-06-20,0143,T,100,6.1NRT,285.92,156.39,N
48.90448,-77.0722,338.18,3.23,1.7,2023-06-20,0143,T,100,6.1NRT,287.39,231.17,N
49.13356,-76.27812,306.14,2.9,1.62,2023-06-20,0143,T,31,6.1NRT,286.12,43.18,N
49.14703,-76.28622,313.89,2.9,1.62,2023-06-20,0143,T,14,6.1NRT,286.98,62.18,N
49.16038,-76.29477,317.12,2.9,1.62,2023-06-20,0143,T,75,6.1NRT,287.31,76.88,N
49.21912,-76.68448,301.32,3.02,1.65,2023-06-20,0143,T,40,6.1NRT,286.52,27.8,N
49.0765,-79.67442,300.54,4.25,1.91,2023-06-20,0143,T,10,6.1NRT,288.24,38.66,N
49.06438,-79.67265,300.36,4.25,1.91,2023-06-20,0143,T,15,6.1NRT,287.94,38.41,N
22.61712,-81.67676,347.26,1.02,1.01,2023-06-20,0315,T,100,6.1NRT,295.97,55.33,N
22.6157,-81.68645,325.76,1.02,1.01,2023-06-20,0315,T,100,6.1NRT,294.69,21.17,N
22.62602,-81.67831,321.09,1.02,1.01,2023-06-20,0315,T,100,6.1NRT,295.71,16.65,N
22.6246,-81.688,307.61,1.02,1.01,2023-06-20,0315,T,69,6.1NRT,294.58,5.21,N
33.08938,-86.80634,301.75,1.24,1.1,2023-06-20,0317,T,44,6.1NRT,291.56,4.72,N
34.64279,-87.08112,302.74,1.21,1.09,2023-06-20,0319,T,51,6.1NRT,290.67,5.69,N
34.64062,-87.09388,303.49,1.21,1.09,2023-06-20,0319,T,55,6.1NRT,290.48,6.45,N
35.23132,-87.01535,300.24,1.18,1.08,2023-06-20,0319,T,22,6.1NRT,283.3,5.73,N
38.69748,-90.13225,305.85,1.46,1.19,2023-06-20,0319,T,66,6.1NRT,293.95,9.79,N
18.32969,-88.79069,303.18,3.35,1.73,2023-06-20,0315,T,45,6.1NRT,292.42,19.9,N
19.41061,-89.25821,305.81,3.45,1.75,2023-06-20,0315,T,56,6.1NRT,292.9,26.49,N
41.18188,-87.85781,301.5,1.07,1.03,2023-06-20,0319,T,42,6.1NRT,290.93,4.81,N
41.62694,-87.14571,302.48,1.02,1.01,2023-06-20,0319,T,49,6.1NRT,291.03,5.38,N
41.63579,-87.14816,315.12,1.02,1.01,2023-06-20,0319,T,91,6.1NRT,291.42,13.64,N
41.67066,-87.4645,301.36,1.04,1.02,2023-06-20,0319,T,40,6.1NRT,290.7,4.2,N
42.80443,-80.09837,304.46,1.61,1.25,2023-06-20,0319,T,60,6.1NRT,289.86,13.8,N
41.48048,-90.82542,303.08,1.39,1.17,2023-06-20,0319,T,53,6.1NRT,292.25,8.36,N
48.82616,-76.73067,303.07,2.88,1.62,2023-06-20,0321,T,53,6.1NRT,284.59,34.64,N
48.88602,-77.08576,318.69,2.76,1.59,2023-06-20,0321,T,97,6.1NRT,285.69,83.55,N
48.90186,-77.04951,310.22,2.78,1.59,2023-06-20,0321,T,79,6.1NRT,283.88,49.81,N
49.05301,-79.69035,304.31,2.02,1.38,2023-06-20,0321,T,44,6.1NRT,283.01,21.53,N
17.98344,-94.53979,305.82,3.92,1.84,2023-06-20,0451,T,66,6.1NRT,295.68,30.09,N
18.09484,-94.05315,309.64,4.28,1.91,2023-06-20,0451,T,78,6.1NRT,295.7,58.98,N
18.06625,-94.36213,305.1,4.05,1.87,2023-06-20,0451,T,63,6.1NRT,294.98,29.27,N
18.09901,-94.06083,308,4.28,1.91,2023-06-20,0451,T,73,6.1NRT,295.68,50.16,N
18.07237,-94.36978,307.2,4.05,1.87,2023-06-20,0451,T,71,6.1NRT,295.08,39.15,N
19.38024,-101.8809,313.47,1.21,1.09,2023-06-20,0451,T,87,6.1NRT,290.96,15.03,N
19.3789,-101.89176,316.59,1.2,1.09,2023-06-20,0451,T,93,6.1NRT,291.34,18.25,N
19.36353,-103.10064,305.36,1.06,1.03,2023-06-20,0451,T,64,6.1NRT,290.22,5.67,N
19.38023,-104.46633,302.49,1,1,2023-06-20,0451,T,49,6.1NRT,281.1,4.98,N
20.04852,-99.28723,302.01,1.82,1.32,2023-06-20,0451,T,46,6.1NRT,291.94,13.09,N
19.58049,-103.7459,304.02,1.02,1.01,2023-06-20,0451,T,58,6.1NRT,278.06,7.32,N
