latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.67789,-76.43687,305.09,1.8,1.32,2022-06-29,0328,T,3,6.1NRT,281.42,17.67,N
39.48235,-84.38543,302.62,1,1,2022-06-29,0328,T,50,6.1NRT,290.56,5.47,N
38.69428,-90.13584,306.32,1.69,1.28,2022-06-29,0328,T,68,6.1NRT,293.45,14.59,N
41.46337,-81.67372,303.84,1.14,1.06,2022-06-29,0328,T,57,6.1NRT,290.18,7.55,N
41.43089,-85.08727,315.35,1,1,2022-06-29,0328,T,91,6.1NRT,288.16,14.58,N
41.43976,-85.08961,307.68,1,1,2022-06-29,0328,T,72,6.1NRT,287.98,9.2,N
41.179,-87.85344,300.83,1.17,1.08,2022-06-29,0328,T,34,6.1NRT,290.82,4.85,N
42.29193,-83.16498,306.51,1.05,1.02,2022-06-29,0330,T,68,6.1NRT,291.8,7.39,N
17.93999,-88.62634,307.14,4.03,1.86,2022-06-29,0321,T,52,6.1NRT,291.34,45.85,N
17.94501,-88.63258,307.92,4.03,1.86,2022-06-29,0321,T,57,6.1NRT,291.38,53.21,N
48.74432,-94.58687,303.44,1.64,1.26,2022-06-29,0330,T,55,6.1NRT,282.56,16.69,N
48.74283,-94.5925,304.98,1.64,1.26,2022-06-29,0330,T,62,6.1NRT,282.83,19.84,N
39.32998,-121.15144,304.89,3.85,1.83,2022-06-29,0506,T,42,6.1NRT,293.38,35.39,N
39.31854,-121.19646,309.05,3.87,1.83,2022-06-29,0506,T,76,6.1NRT,294.69,53.41,N
39.33504,-121.16357,308.03,3.85,1.83,2022-06-29,0506,T,73,6.1NRT,294.3,54.51,N
39.3238,-121.20685,304.65,3.87,1.83,2022-06-29,0506,T,61,6.1NRT,294.3,38.42,N
42.6868,-111.59329,333.94,1.05,1.02,2022-06-29,0506,T,100,6.1NRT,288.02,38.79,N
44.15207,-117.24956,309.96,1.7,1.28,2022-06-29,0506,T,79,6.1NRT,291.51,19.25,N
44.22402,-117.2422,302.56,1.69,1.28,2022-06-29,0506,T,28,6.1NRT,291.72,9.72,N
44.21983,-117.26231,303.21,1.69,1.28,2022-06-29,0506,T,50,6.1NRT,290.95,11.05,N
47.49511,-109.92278,313.28,1.03,1.01,2022-06-29,0508,T,87,6.1NRT,290.52,12.84,N
17.89688,-92.48186,300.94,4.44,1.94,2022-06-29,0459,T,25,6.1NRT,284.17,44.1,N
17.89802,-92.48733,301.86,4.44,1.94,2022-06-29,0459,T,38,6.1NRT,283.94,47.01,N
17.90116,-93.20057,301.56,3.92,1.84,2022-06-29,0459,T,42,6.1NRT,287.33,28.54,N
17.91021,-93.53407,301.13,3.71,1.8,2022-06-29,0459,T,38,6.1NRT,284.94,26.46,N
18.09,-94.0376,312.22,3.41,1.74,2022-06-29,0459,T,84,6.1NRT,290.42,61.13,N
18.08682,-94.06956,308.58,3.39,1.74,2022-06-29,0459,T,75,6.1NRT,290.49,45.3,N
18.10041,-94.0442,313.18,3.41,1.74,2022-06-29,0459,T,87,6.1NRT,290.37,65.94,N
18.09743,-94.07613,301.39,3.39,1.74,2022-06-29,0459,T,41,6.1NRT,290.49,19.73,N
18.50668,-96.1309,303.26,2.4,1.49,2022-06-29,0459,T,54,6.1NRT,290.91,15.45,N
18.50425,-96.15345,314.31,2.39,1.49,2022-06-29,0459,T,89,6.1NRT,290.85,42.24,N
18.5154,-96.13839,303.13,2.4,1.49,2022-06-29,0459,T,26,6.1NRT,290.94,13.09,N
27.02017,-98.06373,301.01,2.25,1.45,2022-06-29,0501,T,36,6.1NRT,288.44,12.08,N
28.0546,-98.89108,318.76,2.03,1.39,2022-06-29,0501,T,78,6.1NRT,284.73,51.02,N
28.0585,-98.87724,309.98,2.04,1.39,2022-06-29,0501,T,36,6.1NRT,283.25,33.53,N
28.05661,-98.89783,311.6,2.03,1.39,2022-06-29,0501,T,69,6.1NRT,284.8,34.09,N
33.41209,-110.8646,306.07,1.3,1.13,2022-06-29,0504,T,65,6.1NRT,295.84,6.8,N
31.15409,-87.98331,302.83,1.15,1.07,2022-06-29,0739,A,52,6.1NRT,290.48,5.7,N
19.30803,-92.19674,313.79,1.4,1.17,2022-06-29,0744,A,81,6.1NRT,289.26,15.49,N
19.29431,-92.17175,312.7,1.4,1.17,2022-06-29,0744,A,80,6.1NRT,286.7,13.7,N
19.29269,-92.15858,318.63,1.4,1.17,2022-06-29,0744,A,96,6.1NRT,287.41,22.62,N
19.30353,-92.20404,309.48,1.4,1.17,2022-06-29,0744,A,66,6.1NRT,289.69,10.95,N
19.30182,-92.19083,305.58,1.4,1.17,2022-06-29,0744,A,30,6.1NRT,288.01,6.65,N
19.29841,-92.1645,328.94,1.4,1.17,2022-06-29,0744,A,100,6.1NRT,286.6,40.76,N
19.24556,-92.25239,328.74,1.41,1.18,2022-06-29,0744,A,100,6.1NRT,292.91,40.78,N
19.2439,-92.2391,306.94,1.41,1.18,2022-06-29,0744,A,50,6.1NRT,292.21,7.66,N
18.50529,-96.13954,307.66,2.65,1.56,2022-06-29,0744,A,72,6.1NRT,290.51,29.43,N
18.10258,-94.04661,302.5,1.82,1.32,2022-06-29,0744,A,50,6.1NRT,287.69,10.94,N
18.09077,-94.04813,316.99,1.82,1.32,2022-06-29,0744,A,94,6.1NRT,287.78,35.51,N
18.08878,-94.03117,305.02,1.81,1.32,2022-06-29,0744,A,63,6.1NRT,287.62,14.61,N
17.90776,-93.18311,310.74,1.57,1.23,2022-06-29,0744,A,81,6.1NRT,290.08,17.12,N
17.90596,-93.16853,302.98,1.56,1.23,2022-06-29,0744,A,53,6.1NRT,290.5,7.27,N
17.89673,-93.18455,313.51,1.57,1.23,2022-06-29,0744,A,87,6.1NRT,290.35,21.46,N
17.89494,-93.16995,304.51,1.56,1.23,2022-06-29,0744,A,60,6.1NRT,290.19,9.1,N
17.91431,-93.51815,312.99,1.65,1.26,2022-06-29,0744,A,86,6.1NRT,291.57,22.63,N
17.91469,-93.52392,307.98,1.65,1.26,2022-06-29,0744,A,73,6.1NRT,291.31,15.17,N
17.91274,-93.50849,305.06,1.65,1.26,2022-06-29,0744,A,63,6.1NRT,291.57,11.11,N
17.85251,-93.12228,303.51,1.55,1.23,2022-06-29,0744,A,55,6.1NRT,289.64,8.71,N
17.85068,-93.1079,302.15,1.54,1.22,2022-06-29,0744,A,47,6.1NRT,289.58,7.03,N
