latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40976,-155.28307,326.66,4.31,1.92,2022-09-06,0033,A,40,6.1NRT,303.64,146.83,D
30.94188,-88.01092,304.53,1.06,1.03,2022-09-06,0342,T,60,6.1NRT,291.17,5.5,N
31.14897,-87.98836,304,1.06,1.03,2022-09-06,0342,T,58,6.1NRT,290.38,5.29,N
32.51258,-90.79121,305.01,1.33,1.14,2022-09-06,0342,T,63,6.1NRT,290.02,9.12,N
34.64024,-87.08482,306.19,1,1,2022-09-06,0342,T,67,6.1NRT,289.63,6.75,N
19.29826,-92.16946,312.25,3.09,1.67,2022-09-06,0338,T,78,6.1NRT,288.63,43.99,N
19.29741,-92.17587,316.39,3.09,1.67,2022-09-06,0338,T,91,6.1NRT,288.72,61.71,N
19.39807,-92.05036,310.38,3.02,1.65,2022-09-06,0338,T,71,6.1NRT,290.03,34.16,N
19.39823,-92.05553,309.85,3.02,1.65,2022-09-06,0338,T,68,6.1NRT,290.15,32.55,N
19.59854,-92.28906,318.36,3.11,1.67,2022-09-06,0338,T,96,6.1NRT,290.48,70.44,N
19.59291,-92.31799,307.54,3.13,1.68,2022-09-06,0338,T,55,6.1NRT,290.29,26.65,N
47.69345,-115.76158,306.15,1,1,2022-09-06,0525,T,67,6.1NRT,285.98,8.97,N
47.69164,-115.7747,327.99,1,1,2022-09-06,0525,T,100,6.1NRT,287.42,28.51,N
48.10278,-113.78512,333.77,1.09,1.04,2022-09-06,0525,T,100,6.1NRT,290.31,38.93,N
48.10102,-113.8,324.57,1.09,1.04,2022-09-06,0525,T,100,6.1NRT,289.09,26.46,N
48.11201,-113.78762,306.6,1.09,1.04,2022-09-06,0525,T,69,6.1NRT,287.03,9.94,N
48.11028,-113.80223,304.3,1.09,1.04,2022-09-06,0525,T,59,6.1NRT,286.17,8.45,N
48.01241,-115.72653,305.8,1.01,1,2022-09-06,0525,T,66,6.1NRT,289.18,8.1,N
48.01061,-115.7397,314.94,1.01,1,2022-09-06,0525,T,90,6.1NRT,289.91,14.72,N
48.02125,-115.72936,322.83,1.01,1,2022-09-06,0525,T,100,6.1NRT,290.16,21.96,N
48.01947,-115.74243,321.37,1.01,1,2022-09-06,0525,T,100,6.1NRT,289.9,20.4,N
48.10949,-115.96223,315.74,1,1,2022-09-06,0525,T,92,6.1NRT,289.51,14.98,N
48.12011,-115.95212,300.78,1,1,2022-09-06,0525,T,16,6.1NRT,285.08,5.33,N
47.86971,-120.89356,304.6,1.25,1.11,2022-09-06,0525,T,61,6.1NRT,286.16,11.53,N
48.78379,-116.43508,322.03,1,1,2022-09-06,0525,T,73,6.1NRT,291.47,19.99,N
48.77814,-116.47537,313.16,1,1,2022-09-06,0525,T,49,6.1NRT,286.86,12.33,N
48.79451,-116.42443,320.29,1,1,2022-09-06,0525,T,42,6.1NRT,292.21,17.89,N
48.79263,-116.43786,360.48,1,1,2022-09-06,0525,T,100,6.1NRT,297.86,86.63,N
48.79074,-116.45129,314.23,1,1,2022-09-06,0525,T,36,6.1NRT,290.26,10.98,N
48.80332,-116.42744,322.16,1,1,2022-09-06,0525,T,69,6.1NRT,290.77,20.04,N
48.80143,-116.44091,329.29,1,1,2022-09-06,0525,T,100,6.1NRT,291.96,27.33,N
48.81215,-116.43036,321.37,1,1,2022-09-06,0525,T,30,6.1NRT,292.13,18.9,N
48.81024,-116.44391,328.77,1,1,2022-09-06,0525,T,94,6.1NRT,291.15,25.97,N
48.80648,-116.47066,313.74,1,1,2022-09-06,0525,T,50,6.1NRT,287.43,11.26,N
48.8046,-116.48399,324.11,1,1,2022-09-06,0525,T,96,6.1NRT,289.28,21.31,N
48.80272,-116.49734,321.21,1,1,2022-09-06,0525,T,100,6.1NRT,289.78,19.37,N
48.82097,-116.43325,359.19,1,1,2022-09-06,0525,T,100,6.1NRT,294.28,84.59,N
48.81907,-116.44675,351.14,1,1,2022-09-06,0525,T,100,6.1NRT,293.87,63.7,N
48.82983,-116.436,308.7,1,1,2022-09-06,0525,T,75,6.1NRT,289.31,9.89,N
48.82794,-116.44946,328.13,1,1,2022-09-06,0525,T,83,6.1NRT,290.81,25.89,N
48.82605,-116.46288,321.43,1,1,2022-09-06,0525,T,0,6.1NRT,290.25,16.87,N
48.82415,-116.47631,328.67,1,1,2022-09-06,0525,T,73,6.1NRT,290.13,25.18,N
48.83107,-116.49265,350.12,1,1,2022-09-06,0525,T,100,6.1NRT,291.66,61.26,N
48.82919,-116.50601,336.77,1,1,2022-09-06,0525,T,100,6.1NRT,290.81,36.82,N
48.84362,-116.46889,316.11,1,1,2022-09-06,0525,T,12,6.1NRT,286.23,13.84,N
48.83984,-116.49567,352.27,1,1,2022-09-06,0525,T,100,6.1NRT,287.71,65.82,N
48.83797,-116.509,337.5,1,1,2022-09-06,0525,T,87,6.1NRT,288.78,37.12,N
48.84677,-116.51195,348.12,1,1,2022-09-06,0525,T,100,6.1NRT,287.9,57.41,N
48.85702,-116.50778,304.99,1,1,2022-09-06,0525,T,45,6.1NRT,284.03,7.87,N
48.85514,-116.52118,301.98,1,1,2022-09-06,0525,T,40,6.1NRT,282.29,6.74,N
48.88534,-116.50311,300.53,1,1,2022-09-06,0525,T,10,6.1NRT,283.86,4.8,N
48.88346,-116.51646,300.11,1,1,2022-09-06,0525,T,3,6.1NRT,284.53,4.93,N
48.89606,-116.49251,301.9,1,1,2022-09-06,0525,T,15,6.1NRT,285.75,5.62,N
48.89418,-116.5059,316.34,1,1,2022-09-06,0525,T,93,6.1NRT,287.18,16,N
48.82248,-117.1967,308.51,1,1,2022-09-06,0525,T,75,6.1NRT,286.8,9.95,N
48.83326,-117.18629,301.83,1,1,2022-09-06,0525,T,28,6.1NRT,286.52,5.88,N
49.10014,-115.6746,301.99,1.02,1.01,2022-09-06,0525,T,46,6.1NRT,285.08,7.15,N
48.72781,-118.30654,312.14,1.03,1.01,2022-09-06,0525,T,84,6.1NRT,286.49,13.89,N
48.72566,-118.32014,319.68,1.03,1.02,2022-09-06,0525,T,99,6.1NRT,286.93,20.75,N
48.93777,-117.23439,302.07,1,1,2022-09-06,0525,T,8,6.1NRT,287.17,5.85,N
48.94658,-117.23744,308.37,1,1,2022-09-06,0525,T,74,6.1NRT,287.16,10.15,N
49.19413,-117.06636,305.53,1,1,2022-09-06,0525,T,65,6.1NRT,281.46,9.46,N
49.19904,-117.09634,301.96,1,1,2022-09-06,0525,T,46,6.1NRT,281.58,7.41,N
49.54852,-116.32532,301.9,1.01,1,2022-09-06,0525,T,45,6.1NRT,283.25,8.04,N
49.55735,-116.32829,314.17,1.01,1,2022-09-06,0525,T,89,6.1NRT,283.68,15.47,N
49.55553,-116.34166,310.36,1.01,1,2022-09-06,0525,T,80,6.1NRT,282.74,12.52,N
48.90602,-120.64801,302.89,1.18,1.08,2022-09-06,0525,T,52,6.1NRT,281.62,10.85,N
48.97644,-120.66702,303.43,1.18,1.08,2022-09-06,0525,T,40,6.1NRT,281.6,10.59,N
48.98865,-120.65513,367.42,1.18,1.08,2022-09-06,0525,T,100,6.1NRT,285.78,139.49,N
48.98578,-120.6712,364.02,1.18,1.08,2022-09-06,0525,T,100,6.1NRT,287.85,126.51,N
48.99816,-120.6583,321.98,1.18,1.08,2022-09-06,0525,T,75,6.1NRT,281.7,27.06,N
48.99513,-120.67538,362.12,1.18,1.08,2022-09-06,0525,T,100,6.1NRT,287.38,119.66,N
48.99257,-120.68969,306.22,1.18,1.08,2022-09-06,0525,T,15,6.1NRT,280.38,10.77,N
49.00454,-120.67921,304.49,1.18,1.08,2022-09-06,0525,T,39,6.1NRT,281.94,10.86,N
49.0411,-120.71786,328.28,1.18,1.08,2022-09-06,0525,T,100,6.1NRT,281.41,36.44,N
33.67942,-116.89758,326.36,1.52,1.22,2022-09-06,0523,T,100,6.1NRT,301.22,40.58,N
33.69308,-116.88443,334.02,1.52,1.22,2022-09-06,0523,T,100,6.1NRT,300.53,57.29,N
33.6902,-116.9,366.72,1.52,1.22,2022-09-06,0523,T,100,6.1NRT,309.32,188.97,N
33.68732,-116.91553,327.94,1.53,1.22,2022-09-06,0523,T,100,6.1NRT,304.86,41.13,N
33.68414,-116.93271,314.5,1.53,1.22,2022-09-06,0523,T,54,6.1NRT,301.33,17.35,N
33.70366,-116.88789,310.15,1.52,1.22,2022-09-06,0523,T,61,6.1NRT,298.43,11.63,N
33.70085,-116.90314,323.96,1.52,1.22,2022-09-06,0523,T,100,6.1NRT,302.49,33.47,N
33.6979,-116.91915,318.44,1.53,1.22,2022-09-06,0523,T,51,6.1NRT,304.22,22.47,N
33.69482,-116.93581,313.82,1.53,1.22,2022-09-06,0523,T,27,6.1NRT,302.61,16.4,N
33.70235,-116.95608,313.9,1.53,1.22,2022-09-06,0523,T,84,6.1NRT,299.37,17.48,N
34.20431,-116.87589,327.9,1.48,1.2,2022-09-06,0523,T,100,6.1NRT,295.83,47.19,N
34.20103,-116.8941,325.57,1.49,1.2,2022-09-06,0523,T,100,6.1NRT,295.39,42.13,N
34.20749,-116.88277,362.18,1.48,1.2,2022-09-06,0523,T,100,6.1NRT,300.25,165.39,N
34.20414,-116.9006,321.77,1.49,1.2,2022-09-06,0523,T,100,6.1NRT,293.75,35.16,N
34.21828,-116.88432,317.37,1.48,1.2,2022-09-06,0523,T,94,6.1NRT,290.82,28.98,N
34.2152,-116.90085,308.11,1.49,1.2,2022-09-06,0523,T,66,6.1NRT,291.13,15.99,N
37.64806,-119.48091,310.41,1.78,1.31,2022-09-06,0523,T,80,6.1NRT,289.71,24.3,N
37.64393,-119.50128,308.07,1.79,1.31,2022-09-06,0523,T,73,6.1NRT,289.19,20.2,N
37.65527,-119.50527,324.31,1.79,1.31,2022-09-06,0523,T,100,6.1NRT,292.14,52.52,N
37.96251,-119.49453,303.82,1.76,1.3,2022-09-06,0523,T,36,6.1NRT,287.87,13.36,N
41.4413,-122.687,305.23,2.2,1.44,2022-09-06,0525,T,63,6.1NRT,292.9,17.3,N
41.44,-122.6923,303.66,2.2,1.44,2022-09-06,0525,T,25,6.1NRT,292.88,12.93,N
41.4829,-122.68176,302.99,2.19,1.44,2022-09-06,0525,T,53,6.1NRT,292.95,12.77,N
43.82536,-114.80965,345.52,1,1,2022-09-06,0525,T,100,6.1NRT,292.82,54.69,N
43.82362,-114.82184,369.45,1,1,2022-09-06,0525,T,100,6.1NRT,302.1,115.11,N
43.82189,-114.83404,350.98,1,1,2022-09-06,0525,T,100,6.1NRT,300.92,65.52,N
43.82016,-114.84624,360.46,1,1,2022-09-06,0525,T,100,6.1NRT,297.42,88.03,N
43.81843,-114.85844,317.84,1,1,2022-09-06,0525,T,35,6.1NRT,288.8,16.02,N
43.81669,-114.87064,318.12,1,1,2022-09-06,0525,T,96,6.1NRT,287.83,17.14,N
43.81495,-114.88284,306.35,1,1,2022-09-06,0525,T,57,6.1NRT,286.29,8.02,N
43.83591,-114.79987,359.1,1,1,2022-09-06,0525,T,100,6.1NRT,299.81,84.34,N
43.83418,-114.81207,377.68,1,1,2022-09-06,0525,T,100,6.1NRT,311.84,144.42,N
43.83245,-114.82426,358.85,1,1,2022-09-06,0525,T,100,6.1NRT,302.37,83.49,N
43.83072,-114.83647,356.75,1,1,2022-09-06,0525,T,100,6.1NRT,300.63,78.46,N
43.82898,-114.84868,337.23,1,1,2022-09-06,0525,T,100,6.1NRT,293.3,40.01,N
43.82725,-114.86088,310.75,1,1,2022-09-06,0525,T,36,6.1NRT,287.98,10.5,N
43.84474,-114.80229,333,1,1,2022-09-06,0525,T,100,6.1NRT,291.28,31.99,N
43.84301,-114.81448,352.98,1,1,2022-09-06,0525,T,100,6.1NRT,295.55,68.87,N
43.84128,-114.82671,333.47,1,1,2022-09-06,0525,T,100,6.1NRT,294.96,33.51,N
43.83955,-114.83892,321.31,1,1,2022-09-06,0525,T,89,6.1NRT,291.71,19.19,N
43.83781,-114.85112,323.97,1,1,2022-09-06,0525,T,100,6.1NRT,289.3,21.77,N
43.83607,-114.86332,313.35,1,1,2022-09-06,0525,T,26,6.1NRT,288.04,10.83,N
43.83434,-114.87552,310.8,1,1,2022-09-06,0525,T,42,6.1NRT,286.72,9.43,N
43.86048,-114.75587,368.19,1,1,2022-09-06,0525,T,100,6.1NRT,296.36,111.19,N
43.85875,-114.7681,354.92,1,1,2022-09-06,0525,T,100,6.1NRT,293.93,73.62,N
43.85529,-114.79253,306.71,1,1,2022-09-06,0525,T,62,6.1NRT,290.26,7.72,N
43.85357,-114.80471,338.37,1,1,2022-09-06,0525,T,100,6.1NRT,295.16,40.96,N
43.85184,-114.81693,347.62,1,1,2022-09-06,0525,T,100,6.1NRT,297.14,56.29,N
