latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92742,-70.3541,306.41,1.29,1.13,2023-01-07,0230,T,68,6.1NRT,282.35,13.67,N
17.89238,-92.48482,314.37,1.03,1.01,2023-01-07,0406,T,89,6.1NRT,293.55,12.42,N
17.89099,-92.49432,325.26,1.03,1.01,2023-01-07,0406,T,100,6.1NRT,293.68,23.31,N
17.90135,-92.48628,306.28,1.03,1.01,2023-01-07,0406,T,67,6.1NRT,293.24,6.59,N
17.89996,-92.49578,312.61,1.03,1.01,2023-01-07,0406,T,85,6.1NRT,293.05,11.2,N
17.8458,-93.11194,343.11,1.07,1.03,2023-01-07,0406,T,100,6.1NRT,293.05,52.79,N
17.84432,-93.12183,349.67,1.07,1.03,2023-01-07,0406,T,100,6.1NRT,293.8,67.23,N
17.88935,-93.18607,314.54,1.08,1.04,2023-01-07,0406,T,89,6.1NRT,293.65,13.54,N
17.9,-93.17766,318.87,1.08,1.04,2023-01-07,0406,T,98,6.1NRT,294.11,17.23,N
17.89851,-93.1876,333.09,1.08,1.04,2023-01-07,0406,T,100,6.1NRT,294.48,35.67,N
17.86967,-93.50356,302.68,1.11,1.05,2023-01-07,0406,T,51,6.1NRT,292.65,5.14,N
17.91237,-93.51718,304.47,1.11,1.05,2023-01-07,0406,T,60,6.1NRT,292.59,6.6,N
17.9108,-93.52742,305.01,1.11,1.05,2023-01-07,0406,T,63,6.1NRT,292.59,6.96,N
18.06467,-93.30968,308.34,1.08,1.04,2023-01-07,0406,T,74,6.1NRT,293.65,8.99,N
18.02982,-93.91809,304.12,1.15,1.07,2023-01-07,0406,T,59,6.1NRT,292.36,6.49,N
18.0282,-93.92876,308.68,1.15,1.07,2023-01-07,0406,T,75,6.1NRT,292.37,10.12,N
18.03378,-93.92509,313.41,1.15,1.07,2023-01-07,0406,T,87,6.1NRT,292.65,14.21,N
17.97864,-94.52745,304.8,1.24,1.11,2023-01-07,0406,T,62,6.1NRT,294.28,7.03,N
18.09306,-94.04534,319.8,1.17,1.08,2023-01-07,0406,T,99,6.1NRT,293.2,21.41,N
18.0914,-94.05615,305.16,1.17,1.08,2023-01-07,0406,T,63,6.1NRT,293.14,7.14,N
18.2014,-94.00362,315.49,1.16,1.07,2023-01-07,0406,T,91,6.1NRT,293.6,15.91,N
18.20522,-94.01056,317.68,1.16,1.07,2023-01-07,0406,T,95,6.1NRT,293.36,18.88,N
18.64635,-92.17693,306.28,1.01,1,2023-01-07,0406,T,67,6.1NRT,295.86,5.12,N
18.51027,-96.14957,306.32,1.54,1.22,2023-01-07,0406,T,68,6.1NRT,288.59,14.56,N
