latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.01205,-79.89016,306.58,1.3,1.13,2022-07-03,0302,T,66,6.1NRT,293.38,7.08,N
35.66916,-76.42441,305.56,1,1,2022-07-03,0302,T,43,6.1NRT,291.82,5.13,N
35.66764,-76.43533,303.39,1,1,2022-07-03,0302,T,13,6.1NRT,291.69,3.85,N
35.6776,-76.43209,304.75,1,1,2022-07-03,0302,T,59,6.1NRT,291.84,4.96,N
35.69693,-76.42496,302.05,1,1,2022-07-03,0302,T,17,6.1NRT,291.49,3.46,N
34.92365,-94.53932,302.53,1.88,1.34,2022-07-03,0440,T,39,6.1NRT,290.41,8.41,N
17.89615,-92.49591,306.93,1.53,1.22,2022-07-03,0434,T,70,6.1NRT,288.5,11.11,N
17.84242,-93.11081,312.84,1.39,1.17,2022-07-03,0434,T,86,6.1NRT,281.16,17.91,N
17.8408,-93.12379,335.26,1.38,1.16,2022-07-03,0434,T,100,6.1NRT,280.03,57.7,N
17.8483,-93.11801,323.44,1.39,1.17,2022-07-03,0434,T,100,6.1NRT,279.38,34.82,N
17.84676,-93.13097,307.21,1.38,1.16,2022-07-03,0434,T,71,6.1NRT,278.79,12.81,N
17.89415,-93.17671,302.7,1.37,1.16,2022-07-03,0434,T,38,6.1NRT,282.5,6.38,N
17.89257,-93.1896,308.67,1.37,1.16,2022-07-03,0434,T,75,6.1NRT,284.4,12.23,N
17.91245,-93.51723,310.78,1.31,1.14,2022-07-03,0434,T,81,6.1NRT,292.87,12.12,N
17.91094,-93.5295,309.05,1.31,1.13,2022-07-03,0434,T,76,6.1NRT,292.93,10.25,N
18.09017,-94.04897,338.29,1.23,1.1,2022-07-03,0434,T,100,6.1NRT,287.26,53.9,N
18.178,-94.07938,312.25,1.22,1.1,2022-07-03,0434,T,84,6.1NRT,288.43,13.29,N
18.20837,-94.00726,306.32,1.24,1.11,2022-07-03,0434,T,59,6.1NRT,291.16,6.95,N
18.64228,-92.17432,306.8,1.65,1.26,2022-07-03,0434,T,69,6.1NRT,289.97,11.38,N
18.5104,-96.1424,314.09,1.02,1.01,2022-07-03,0434,T,88,6.1NRT,295.35,10.79,N
18.5091,-96.15199,313.33,1.02,1.01,2022-07-03,0434,T,87,6.1NRT,294.93,10.15,N
19.30055,-92.20731,306.74,1.67,1.27,2022-07-03,0434,T,48,6.1NRT,291.93,8.7,N
19.42935,-92.08355,306.35,1.71,1.28,2022-07-03,0434,T,44,6.1NRT,291.86,8.36,N
