latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.95488,-76.99855,309.12,1.03,1.01,2023-03-04,0312,T,76,6.1NRT,294.97,7.88,N
18.78978,-70.68951,303.67,2.62,1.55,2023-03-04,0312,T,56,6.1NRT,283.71,33.44,N
18.80369,-70.68962,319,2.62,1.55,2023-03-04,0312,T,98,6.1NRT,284.97,76.68,N
18.80161,-70.7094,312.5,2.61,1.55,2023-03-04,0312,T,85,6.1NRT,284.69,53.53,N
18.79676,-70.69506,332.91,2.62,1.55,2023-03-04,0312,T,100,6.1NRT,286.67,143.25,N
18.28075,-78.11603,307.6,1,1,2023-03-04,0312,T,72,6.1NRT,292.69,7.33,N
18.38278,-77.83852,306.56,1,1,2023-03-04,0312,T,68,6.1NRT,293.36,6.97,N
18.4424,-77.54902,318.3,1.01,1,2023-03-04,0312,T,97,6.1NRT,292.01,16.44,N
18.42826,-78.10734,308.83,1,1,2023-03-04,0312,T,76,6.1NRT,294.58,7.39,N
20.08227,-76.70914,310.14,1.09,1.04,2023-03-04,0312,T,79,6.1NRT,290.57,11.59,N
20.08099,-76.71898,327.24,1.09,1.04,2023-03-04,0312,T,100,6.1NRT,291.81,29.62,N
20.52917,-75.78307,311.66,1.21,1.09,2023-03-04,0312,T,83,6.1NRT,290.8,15.52,N
20.52779,-75.79427,314.64,1.21,1.09,2023-03-04,0312,T,90,6.1NRT,291.29,17.79,N
20.53887,-75.78424,312.54,1.21,1.09,2023-03-04,0312,T,85,6.1NRT,291.01,15.7,N
20.53749,-75.79545,327.87,1.21,1.09,2023-03-04,0312,T,100,6.1NRT,293.3,34.45,N
20.53612,-75.80652,331.42,1.21,1.09,2023-03-04,0312,T,100,6.1NRT,294.03,40.28,N
20.53474,-75.81761,302.73,1.21,1.09,2023-03-04,0312,T,48,6.1NRT,292.19,6.08,N
20.5486,-75.78529,325.64,1.21,1.09,2023-03-04,0312,T,100,6.1NRT,292.65,31.5,N
20.54721,-75.79647,361.02,1.21,1.09,2023-03-04,0312,T,100,6.1NRT,297.11,117.1,N
20.54583,-75.80759,327.54,1.21,1.09,2023-03-04,0312,T,100,6.1NRT,293.85,33.28,N
20.59546,-76.78902,303.04,1.09,1.04,2023-03-04,0312,T,53,6.1NRT,292.25,6.16,N
20.71125,-76.25966,324.44,1.15,1.07,2023-03-04,0312,T,100,6.1NRT,293.19,27.52,N
20.70986,-76.27048,307.6,1.15,1.07,2023-03-04,0312,T,72,6.1NRT,292.81,9.71,N
21.12929,-76.58107,308.79,1.12,1.06,2023-03-04,0312,T,76,6.1NRT,293.61,9.71,N
19.47528,-89.31214,310.99,4.57,1.96,2023-03-04,0312,T,73,6.1NRT,294.94,77.59,N
19.49231,-89.31615,308.13,4.57,1.96,2023-03-04,0312,T,59,6.1NRT,294.86,61.49,N
19.47694,-89.31934,313.04,4.57,1.96,2023-03-04,0312,T,81,6.1NRT,295.07,92.36,N
19.49398,-89.32329,308.26,4.57,1.96,2023-03-04,0312,T,60,6.1NRT,294.79,63.66,N
21.66585,-78.01408,302.89,1.02,1.01,2023-03-04,0312,T,9,6.1NRT,291.25,5.92,N
21.89156,-78.11725,304.88,1.02,1.01,2023-03-04,0312,T,62,6.1NRT,292.63,5.65,N
22.29932,-80.43301,306.6,1.05,1.02,2023-03-04,0312,T,69,6.1NRT,292.66,8,N
22.51709,-79.95586,308.24,1.02,1.01,2023-03-04,0312,T,74,6.1NRT,290.77,9.42,N
