latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92431,-70.35325,329.05,1.01,1,2022-09-30,0247,T,100,6.1NRT,290.92,27.91,N
18.923,-70.36274,304.26,1.01,1,2022-09-30,0247,T,59,6.1NRT,290.33,5.48,N
40.85487,-84.53581,300.67,1.98,1.37,2022-09-30,0253,T,32,6.1NRT,279.18,21.09,N
17.90685,-93.51711,303.98,1.1,1.05,2022-09-30,0427,T,51,6.1NRT,290.83,5.25,N
17.90549,-93.52737,301.7,1.1,1.04,2022-09-30,0427,T,20,6.1NRT,290.77,3.86,N
17.9162,-93.51846,304.35,1.1,1.05,2022-09-30,0427,T,60,6.1NRT,290.82,5.57,N
17.91484,-93.52872,303.45,1.1,1.04,2022-09-30,0427,T,53,6.1NRT,290.69,5.08,N
18.06972,-93.30947,301.86,1.12,1.06,2022-09-30,0427,T,45,6.1NRT,291.62,4.19,N
18.09316,-94.04465,312.33,1.06,1.03,2022-09-30,0427,T,85,6.1NRT,288.83,12.27,N
18.09184,-94.05451,306.13,1.05,1.03,2022-09-30,0427,T,64,6.1NRT,288.76,7.97,N
18.19958,-94.00629,305.84,1.06,1.03,2022-09-30,0427,T,66,6.1NRT,290.6,6.82,N
18.64175,-92.1689,312.07,1.31,1.14,2022-09-30,0427,T,67,6.1NRT,288.8,14.73,N
18.63944,-92.1745,307.95,1.31,1.14,2022-09-30,0427,T,31,6.1NRT,290.1,12.21,N
18.87077,-92.6159,306.86,1.24,1.11,2022-09-30,0427,T,49,6.1NRT,293.91,6.17,N
18.86934,-92.62759,326.26,1.24,1.11,2022-09-30,0427,T,100,6.1NRT,293.24,29.91,N
18.51019,-96.14445,318.23,1.01,1,2022-09-30,0427,T,96,6.1NRT,290.45,16.18,N
18.50884,-96.15387,305.53,1.01,1,2022-09-30,0427,T,65,6.1NRT,289.56,6.68,N
19.39067,-92.03904,311.29,1.36,1.16,2022-09-30,0427,T,74,6.1NRT,293.53,11.71,N
19.38906,-92.0519,305.77,1.36,1.16,2022-09-30,0427,T,37,6.1NRT,293.59,5.72,N
19.397,-92.04575,315.63,1.36,1.16,2022-09-30,0427,T,89,6.1NRT,293.82,17.55,N
19.60249,-92.29276,310.69,1.32,1.14,2022-09-30,0427,T,72,6.1NRT,294.76,10.13,N
19.17812,-96.23784,308.47,1.01,1,2022-09-30,0427,T,75,6.1NRT,292.16,7.64,N
