latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.64479,-81.29215,301.03,1.12,1.05,2023-04-26,0325,T,37,6.1NRT,290.18,4.58,N
30.45249,-87.844,303.63,1.24,1.1,2023-04-26,0328,T,56,6.1NRT,287.98,9.07,N
33.09859,-83.97507,300.92,1.03,1.01,2023-04-26,0328,T,35,6.1NRT,276.43,6.94,N
36.75375,-81.76968,306.93,1.37,1.16,2023-04-26,0330,T,70,6.1NRT,277.03,19.22,N
36.76039,-81.7766,312.59,1.37,1.16,2023-04-26,0330,T,85,6.1NRT,275.95,24.66,N
38.90465,-88.37891,300.23,1.04,1.02,2023-04-26,0330,T,22,6.1NRT,276.72,7.95,N
41.63775,-87.13261,302.19,1.01,1,2023-04-26,0330,T,47,6.1NRT,276.83,9.57,N
41.63614,-87.14443,306.19,1.01,1,2023-04-26,0330,T,67,6.1NRT,277.18,11.85,N
17.58923,-90.66309,305.38,3.49,1.76,2023-04-26,0323,T,41,6.1NRT,293.36,22.39,N
17.58449,-90.66884,306.07,3.49,1.76,2023-04-26,0323,T,66,6.1NRT,293.36,26.51,N
17.59985,-90.67214,306.08,3.49,1.76,2023-04-26,0323,T,66,6.1NRT,293.55,26.06,N
17.90725,-89.11187,306.08,2.62,1.55,2023-04-26,0323,T,66,6.1NRT,291.94,23.14,N
18.00334,-88.8882,303.49,2.51,1.52,2023-04-26,0323,T,54,6.1NRT,293,15.58,N
18.34492,-88.36787,305.46,2.25,1.45,2023-04-26,0323,T,61,6.1NRT,295.26,15.75,N
18.34765,-88.35341,311.91,2.24,1.45,2023-04-26,0323,T,83,6.1NRT,295.34,28.34,N
18.11409,-90.39612,306.81,3.25,1.7,2023-04-26,0323,T,67,6.1NRT,294.48,23.54,N
20.29239,-76.00825,301.01,1.96,1.37,2023-04-26,0323,T,36,6.1NRT,290.66,10.31,N
18.47136,-88.83228,304.26,2.43,1.5,2023-04-26,0323,T,56,6.1NRT,293.66,16.83,N
17.90193,-92.49816,305.18,4.71,1.99,2023-04-26,0323,T,60,6.1NRT,290.08,46.61,N
18.61396,-90.02456,311.05,2.97,1.64,2023-04-26,0323,T,50,6.1NRT,289.26,44.92,N
19.01581,-88.52929,303.46,2.24,1.45,2023-04-26,0323,T,55,6.1NRT,285.44,17.98,N
18.85559,-90.29663,309.08,3.08,1.67,2023-04-26,0323,T,76,6.1NRT,293.85,28.41,N
18.85597,-90.30183,306.84,3.08,1.67,2023-04-26,0323,T,67,6.1NRT,293.92,22.87,N
