latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.1427,-76.8225,300.6,2.49,1.52,2023-02-12,0236,T,31,6.1NRT,289.61,14.34,N
20.65133,-77.07368,306.63,2.53,1.53,2023-02-12,0236,T,47,6.1NRT,293.1,25.26,N
20.65873,-77.08176,333.43,2.53,1.53,2023-02-12,0236,T,100,6.1NRT,293.9,123.84,N
20.71609,-76.92581,303.2,2.46,1.51,2023-02-12,0236,T,54,6.1NRT,291.68,18.4,N
21.20335,-76.94297,305.89,2.41,1.5,2023-02-12,0236,T,66,6.1NRT,291.23,24.75,N
20.51589,-97.47668,306.86,1.28,1.12,2023-02-12,0414,T,69,6.1NRT,281.92,14.67,N
37.82742,-119.98013,301.59,1.2,1.09,2023-02-12,0559,T,42,6.1NRT,272.35,12.62,N
42.80363,-80.09817,307.46,1,1,2023-02-12,0735,A,71,6.1NRT,268.92,13.62,N
22.6111,-83.03774,340.1,1.12,1.06,2023-02-12,0739,A,100,6.1NRT,291.7,53.5,N
22.60937,-83.02701,300.48,1.12,1.06,2023-02-12,0739,A,28,6.1NRT,290.43,5.78,N
21.89366,-82.84492,307.98,1.17,1.08,2023-02-12,0739,A,58,6.1NRT,292.3,10.91,N
20.56142,-76.25274,314.61,4.28,1.91,2023-02-12,1444,T,60,6.1NRT,297.26,41.98,D
18.92897,-70.35902,314.96,1.47,1.2,2023-02-12,1446,T,67,6.1NRT,296.88,15.35,D
18.92725,-70.34506,317.28,1.47,1.2,2023-02-12,1446,T,71,6.1NRT,296.35,19.29,D
18.68112,-69.0498,321.56,1.22,1.1,2023-02-12,1446,T,76,6.1NRT,303.13,15.49,D
18.67961,-69.0383,320.39,1.21,1.1,2023-02-12,1446,T,75,6.1NRT,300.15,14.1,D
35.93708,-89.71689,300.23,1.19,1.09,2023-02-12,1620,T,32,6.1NRT,284.69,6.95,D
33.43871,-88.57607,302.58,1.04,1.02,2023-02-12,1620,T,53,6.1NRT,284.53,7.02,D
33.43725,-88.56516,307.78,1.04,1.02,2023-02-12,1620,T,66,6.1NRT,284.25,10.38,D
33.70571,-91.81484,307.64,1.44,1.19,2023-02-12,1620,T,57,6.1NRT,284.64,16.48,D
30.94254,-88.00833,310.42,1,1,2023-02-12,1622,T,53,6.1NRT,287.25,11.43,D
29.99794,-90.40334,300.17,1.11,1.05,2023-02-12,1622,T,0,6.1NRT,289.36,4.52,D
22.61305,-83.03134,315.64,2.23,1.45,2023-02-12,1624,T,69,6.1NRT,288.81,27.52,D
22.61401,-83.03775,320.01,2.23,1.45,2023-02-12,1624,T,75,6.1NRT,289.21,38.23,D
22.4695,-83.1832,315.88,2.19,1.44,2023-02-12,1624,T,70,6.1NRT,295.22,22.44,D
20.55869,-90.22981,310.89,1,1,2023-02-12,1624,T,66,6.1NRT,295.71,5.98,D
20.55732,-90.22043,316.28,1,1,2023-02-12,1624,T,74,6.1NRT,296.04,10.14,D
42.29351,-83.16513,304.04,1.03,1.01,2023-02-12,1620,T,58,6.1NRT,281.93,7.53,D
41.46559,-81.66563,301.41,1.16,1.07,2023-02-12,1620,T,34,6.1NRT,281.34,6.6,D
41.63567,-87.1473,305.14,1.09,1.04,2023-02-12,1620,T,0,6.1NRT,280.96,9.07,D
41.63408,-87.13448,316.37,1.09,1.04,2023-02-12,1620,T,67,6.1NRT,282.94,18.79,D
41.1205,-85.35161,302.13,1,1,2023-02-12,1620,T,51,6.1NRT,281.48,7.18,D
40.71898,-90.12952,312.34,1.42,1.18,2023-02-12,1620,T,72,6.1NRT,280.45,23.52,D
39.97637,-86.83551,309.27,1.04,1.02,2023-02-12,1620,T,68,6.1NRT,282.32,12.42,D
39.04205,-85.25196,300.27,1,1,2023-02-12,1620,T,33,6.1NRT,281.49,6.14,D
38.14121,-90.59143,300.97,1.4,1.17,2023-02-12,1620,T,43,6.1NRT,281.95,10.28,D
34.45232,-110.10676,302.83,1.05,1.02,2023-02-12,1800,T,54,6.1NRT,288.29,4.35,D
29.40609,-110.42996,310.11,1.14,1.06,2023-02-12,1800,T,62,6.1NRT,296.08,6.2,D
28.8457,-111.38519,318.38,1.07,1.03,2023-02-12,1800,T,72,6.1NRT,303.67,9.48,D
18.16627,-71.30229,328.25,1.34,1.15,2023-02-12,1834,A,80,6.1NRT,298.05,34.5,D
18.24684,-71.13122,343.13,1.38,1.16,2023-02-12,1834,A,91,6.1NRT,304.73,62.24,D
18.24526,-71.1441,319.46,1.37,1.16,2023-02-12,1834,A,67,6.1NRT,303.7,11.68,D
18.45368,-69.47348,329.16,1.81,1.32,2023-02-12,1834,A,81,6.1NRT,301.99,51.23,D
18.55758,-69.67985,315.94,1.75,1.3,2023-02-12,1834,A,59,6.1NRT,300.28,14.77,D
18.83381,-72.22285,328.73,1.21,1.09,2023-02-12,1834,A,75,6.1NRT,304.46,23.18,D
19.09696,-72.14487,329.68,1.23,1.1,2023-02-12,1834,A,81,6.1NRT,301.81,27.34,D
19.1068,-72.14618,329.32,1.23,1.1,2023-02-12,1834,A,81,6.1NRT,302.39,26.18,D
19.29185,-71.42645,315.74,1.36,1.16,2023-02-12,1834,A,43,6.1NRT,298.81,12.72,D
20.10387,-74.43288,330.45,1.02,1.01,2023-02-12,1834,A,62,6.1NRT,301.4,23.95,D
20.19262,-75.74584,320.28,1,1,2023-02-12,1834,A,58,6.1NRT,304.84,7.32,D
20.22466,-75.83851,329.83,1,1,2023-02-12,1834,A,74,6.1NRT,306.7,17.79,D
20.20889,-76.06953,317.47,1.01,1.01,2023-02-12,1834,A,34,6.1NRT,301.49,7.51,D
20.14407,-76.80918,315.5,1.05,1.02,2023-02-12,1834,A,49,6.1NRT,293.34,10.81,D
20.29695,-75.91557,336.61,1.01,1,2023-02-12,1834,A,76,6.1NRT,306.48,27.32,D
20.29555,-75.92509,328.36,1.01,1,2023-02-12,1834,A,61,6.1NRT,307.85,15.8,D
20.36939,-75.60764,322.4,1,1,2023-02-12,1834,A,73,6.1NRT,305.36,10.59,D
20.34655,-75.82668,317.98,1,1,2023-02-12,1834,A,53,6.1NRT,302.96,6.66,D
20.37667,-76.12004,332.76,1.01,1.01,2023-02-12,1834,A,83,6.1NRT,310.12,17.48,D
20.40581,-76.04685,349.68,1.01,1,2023-02-12,1834,A,95,6.1NRT,309.25,48.15,D
20.51997,-76.08823,341.5,1.01,1,2023-02-12,1834,A,0,6.1NRT,305.18,32.2,D
20.52891,-76.08975,323.02,1.01,1,2023-02-12,1834,A,52,6.1NRT,305.16,6.79,D
20.52749,-76.09929,324.52,1.01,1,2023-02-12,1834,A,58,6.1NRT,308.09,8.35,D
20.4239,-76.78629,332.95,1.04,1.02,2023-02-12,1834,A,82,6.1NRT,310.61,19.89,D
20.4176,-77.07135,319.51,1.07,1.03,2023-02-12,1834,A,33,6.1NRT,303.94,9.76,D
20.55559,-76.28069,361.13,1.02,1.01,2023-02-12,1834,A,100,6.1NRT,306.12,76.16,D
