latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.17977,-102.28873,305.12,3.75,1.81,2023-05-11,0351,T,63,6.1NRT,291.75,39.06,N
32.18105,-102.25524,304.2,3.73,1.81,2023-05-11,0351,T,59,6.1NRT,291.87,35.87,N
32.17216,-102.29246,303.55,3.75,1.81,2023-05-11,0351,T,56,6.1NRT,291.74,32.84,N
41.61972,-87.34467,300.64,1.75,1.3,2023-05-11,0353,T,31,6.1NRT,286.39,13.47,N
41.48341,-90.83397,326.61,1.16,1.07,2023-05-11,0353,T,100,6.1NRT,286.26,33.72,N
17.53293,-88.34406,307.19,1.01,1,2023-05-11,0347,T,71,6.1NRT,293.27,5.14,N
17.53159,-88.35338,313.57,1.01,1,2023-05-11,0347,T,87,6.1NRT,293.57,9.85,N
17.80729,-88.80656,306.69,1.03,1.01,2023-05-11,0347,T,69,6.1NRT,291.12,5.84,N
17.86169,-88.74757,304.81,1.02,1.01,2023-05-11,0347,T,62,6.1NRT,291.98,4.57,N
17.90347,-88.64822,300.41,1.02,1.01,2023-05-11,0347,T,27,6.1NRT,285.94,3.15,N
17.72569,-90.94203,308.94,1.26,1.12,2023-05-11,0347,T,72,6.1NRT,296.71,6.07,N
17.73913,-90.92052,310.16,1.26,1.11,2023-05-11,0347,T,76,6.1NRT,296.74,6.77,N
18.07853,-88.78136,327.49,1.02,1.01,2023-05-11,0347,T,100,6.1NRT,290.63,25.25,N
17.85414,-90.32865,309.94,1.16,1.07,2023-05-11,0347,T,75,6.1NRT,296.33,7.89,N
17.8703,-90.28731,307.92,1.16,1.07,2023-05-11,0347,T,68,6.1NRT,296,6.01,N
18.24213,-88.47784,303.35,1.01,1,2023-05-11,0347,T,55,6.1NRT,286.84,4.16,N
18.24079,-88.48719,302.35,1.01,1,2023-05-11,0347,T,48,6.1NRT,286.58,3.71,N
18.29583,-88.22906,310.93,1,1,2023-05-11,0347,T,81,6.1NRT,293.03,8.2,N
18.30033,-88.32495,304.98,1,1,2023-05-11,0347,T,62,6.1NRT,290.24,4.53,N
18.299,-88.33426,302.11,1,1,2023-05-11,0347,T,47,6.1NRT,289.38,2.88,N
17.9471,-90.76955,307.49,1.22,1.1,2023-05-11,0347,T,66,6.1NRT,296.26,5.32,N
18.36204,-88.47426,305.49,1.01,1,2023-05-11,0347,T,64,6.1NRT,290.35,4.8,N
18.3607,-88.4836,314.62,1.01,1,2023-05-11,0347,T,90,6.1NRT,289.21,11.56,N
18.08454,-90.34743,312.55,1.16,1.07,2023-05-11,0347,T,83,6.1NRT,296.84,9.44,N
18.0829,-90.35816,310.54,1.16,1.07,2023-05-11,0347,T,77,6.1NRT,296.6,7.82,N
18.09401,-90.34907,315.16,1.16,1.07,2023-05-11,0347,T,90,6.1NRT,296.87,12.14,N
18.09237,-90.35981,311.58,1.16,1.07,2023-05-11,0347,T,80,6.1NRT,296.62,8.83,N
18.15509,-90.30014,310.29,1.15,1.07,2023-05-11,0347,T,76,6.1NRT,296.59,6.95,N
18.15767,-90.60063,307.21,1.19,1.09,2023-05-11,0347,T,64,6.1NRT,296.32,4.9,N
17.89526,-92.48901,321.42,1.58,1.24,2023-05-11,0347,T,100,6.1NRT,295.3,32.42,N
17.89284,-92.5035,305.12,1.58,1.24,2023-05-11,0347,T,52,6.1NRT,293.43,7.23,N
17.83787,-93.107,310.04,1.75,1.3,2023-05-11,0347,T,76,6.1NRT,294.23,15.37,N
17.83519,-93.12302,326.32,1.76,1.3,2023-05-11,0347,T,100,6.1NRT,294.56,49.67,N
17.84662,-93.12525,307.21,1.76,1.3,2023-05-11,0347,T,67,6.1NRT,294.66,11.21,N
17.8465,-93.11489,319.52,1.75,1.3,2023-05-11,0347,T,99,6.1NRT,294.64,32.73,N
17.84371,-93.13096,311.62,1.76,1.3,2023-05-11,0347,T,81,6.1NRT,294.37,17.62,N
17.89539,-93.1742,305.51,1.77,1.3,2023-05-11,0347,T,58,6.1NRT,294.71,9.15,N
17.89265,-93.19038,322.73,1.77,1.3,2023-05-11,0347,T,100,6.1NRT,295.3,41.99,N
17.90685,-93.17639,305.63,1.77,1.3,2023-05-11,0347,T,59,6.1NRT,294.7,9.47,N
17.90413,-93.19256,310.81,1.77,1.3,2023-05-11,0347,T,79,6.1NRT,294.77,17.75,N
17.90835,-93.38087,305.02,1.83,1.32,2023-05-11,0347,T,48,6.1NRT,294.95,9.52,N
17.91535,-93.38779,307.74,1.83,1.32,2023-05-11,0347,T,68,6.1NRT,294.97,14.71,N
18.70312,-88.47706,307.38,1.01,1,2023-05-11,0347,T,65,6.1NRT,295.73,5.08,N
18.39548,-90.53642,307.61,1.17,1.08,2023-05-11,0347,T,62,6.1NRT,296.49,4.72,N
18.71199,-88.47849,310.17,1.01,1,2023-05-11,0347,T,75,6.1NRT,295.43,6.83,N
17.91526,-93.52808,305.46,1.87,1.34,2023-05-11,0347,T,59,6.1NRT,295.25,11.24,N
18.33292,-91.12717,308.24,1.27,1.12,2023-05-11,0349,T,64,6.1NRT,295.89,7.09,N
18.33107,-91.13889,306.63,1.27,1.12,2023-05-11,0349,T,55,6.1NRT,296.14,5.63,N
18.45014,-90.43486,308.67,1.16,1.07,2023-05-11,0349,T,67,6.1NRT,296.64,6.02,N
18.50744,-90.47323,316.54,1.16,1.07,2023-05-11,0349,T,92,6.1NRT,297.15,13.8,N
18.32878,-91.80085,310.61,1.39,1.17,2023-05-11,0349,T,75,6.1NRT,295.12,12.3,N
18.88123,-88.39381,305.82,1,1,2023-05-11,0349,T,57,6.1NRT,295.37,4.6,N
18.8799,-88.40314,310.55,1,1,2023-05-11,0349,T,77,6.1NRT,295.31,7.86,N
18.09044,-94.04246,313.74,2.03,1.39,2023-05-11,0349,T,86,6.1NRT,294.68,29.73,N
18.08714,-94.06113,306.49,2.04,1.39,2023-05-11,0349,T,64,6.1NRT,294.49,14.95,N
18.97066,-88.98811,306.06,1.02,1.01,2023-05-11,0349,T,55,6.1NRT,295.57,4.47,N
18.78697,-90.33179,315.36,1.14,1.06,2023-05-11,0349,T,89,6.1NRT,297.49,10.77,N
18.79311,-90.35448,311.78,1.14,1.06,2023-05-11,0349,T,72,6.1NRT,297.09,7.52,N
18.79147,-90.3651,309.89,1.14,1.06,2023-05-11,0349,T,34,6.1NRT,297.09,5.9,N
18.80746,-90.57663,308.41,1.17,1.08,2023-05-11,0349,T,64,6.1NRT,297.13,5.06,N
18.63945,-92.16598,308.08,1.46,1.19,2023-05-11,0349,T,62,6.1NRT,297.34,8.46,N
19.2195,-88.6067,306.28,1.01,1,2023-05-11,0349,T,57,6.1NRT,295.22,4.58,N
19.15018,-89.14699,309.17,1.03,1.01,2023-05-11,0349,T,69,6.1NRT,295.84,6.3,N
18.96669,-90.36421,309.01,1.13,1.06,2023-05-11,0349,T,66,6.1NRT,296.88,5.87,N
18.23035,-95.18913,308.84,2.47,1.51,2023-05-11,0349,T,76,6.1NRT,296.59,19.43,N
18.97997,-90.71983,310.65,1.18,1.08,2023-05-11,0349,T,73,6.1NRT,296.58,7.99,N
18.22548,-95.19489,311.24,2.47,1.51,2023-05-11,0349,T,82,6.1NRT,296.68,25.77,N
19.18196,-89.99419,312.28,1.09,1.04,2023-05-11,0349,T,79,6.1NRT,296.21,8.94,N
19.0943,-90.60657,308.89,1.16,1.07,2023-05-11,0349,T,64,6.1NRT,297.19,5.18,N
19.29113,-89.37971,309.19,1.04,1.02,2023-05-11,0349,T,68,6.1NRT,295.98,6.51,N
19.08327,-90.73883,310.66,1.18,1.08,2023-05-11,0349,T,72,6.1NRT,296.39,7.96,N
19.08154,-90.74978,311.1,1.18,1.08,2023-05-11,0349,T,74,6.1NRT,296.27,8.64,N
19.10918,-90.69841,309.14,1.17,1.08,2023-05-11,0349,T,65,6.1NRT,297.1,6.02,N
19.32571,-89.39542,309.74,1.04,1.02,2023-05-11,0349,T,71,6.1NRT,295.96,6.69,N
