latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92408,-70.35677,319.1,1.85,1.33,2023-03-29,0217,T,98,6.1NRT,292.96,39.01,N
18.93373,-70.34707,307.76,1.85,1.33,2023-03-29,0217,T,72,6.1NRT,292.93,18.54,N
18.93073,-70.36405,309.21,1.85,1.33,2023-03-29,0217,T,77,6.1NRT,292.36,20.64,N
19.28867,-69.36831,306.4,1.55,1.23,2023-03-29,0217,T,68,6.1NRT,294.01,11.17,N
20.58614,-76.27434,305.23,4.71,1.99,2023-03-29,0217,T,24,6.1NRT,291.87,56.73,N
38.78812,-96.68591,313.11,1.08,1.04,2023-03-29,0400,T,86,6.1NRT,270.87,19.35,N
38.7972,-96.68832,300.42,1.08,1.04,2023-03-29,0400,T,27,6.1NRT,268.98,10.67,N
41.63911,-87.12888,301.19,2.16,1.43,2023-03-29,0402,T,39,6.1NRT,275.29,28.9,N
17.91742,-88.65046,304.06,1.01,1,2023-03-29,0355,T,58,6.1NRT,292.6,5.75,N
17.83415,-90.2703,317.23,1.03,1.02,2023-03-29,0355,T,95,6.1NRT,295.22,13.59,N
17.84417,-90.26849,307.88,1.03,1.02,2023-03-29,0355,T,73,6.1NRT,294.16,6.62,N
18.15633,-88.72444,323.64,1.01,1,2023-03-29,0355,T,100,6.1NRT,294.39,21.43,N
17.9376,-90.26041,304.38,1.03,1.01,2023-03-29,0355,T,60,6.1NRT,294.22,4.41,N
18.0772,-90.25059,308.39,1.03,1.01,2023-03-29,0355,T,74,6.1NRT,294.66,7.05,N
18.12311,-90.25417,308.99,1.03,1.01,2023-03-29,0355,T,76,6.1NRT,292.89,7.7,N
18.17737,-90.32157,312.06,1.03,1.01,2023-03-29,0355,T,84,6.1NRT,295.56,9.07,N
18.17599,-90.33109,316.36,1.03,1.01,2023-03-29,0355,T,93,6.1NRT,295.69,12.6,N
17.89102,-92.48749,302.17,1.29,1.13,2023-03-29,0355,T,13,6.1NRT,291.87,4.02,N
17.8423,-93.11646,337.42,1.42,1.18,2023-03-29,0355,T,100,6.1NRT,296.89,61.73,N
17.84022,-93.12948,311.88,1.42,1.18,2023-03-29,0355,T,84,6.1NRT,295.93,14.25,N
17.89158,-93.18497,307.76,1.43,1.18,2023-03-29,0355,T,72,6.1NRT,296.47,9.49,N
17.88946,-93.19802,310.85,1.43,1.18,2023-03-29,0355,T,81,6.1NRT,296.17,13.44,N
17.90198,-93.18685,325.04,1.43,1.18,2023-03-29,0355,T,100,6.1NRT,296.74,34.57,N
17.91384,-93.38076,323.72,1.47,1.2,2023-03-29,0355,T,100,6.1NRT,296.07,31.78,N
17.9206,-93.37426,307.29,1.47,1.2,2023-03-29,0355,T,34,6.1NRT,295.76,8.58,N
17.91836,-93.38774,309.77,1.47,1.2,2023-03-29,0355,T,78,6.1NRT,295.57,11.74,N
18.45326,-90.45398,308.16,1.04,1.02,2023-03-29,0355,T,74,6.1NRT,295.16,6.45,N
18.45186,-90.46355,308.91,1.04,1.02,2023-03-29,0355,T,76,6.1NRT,294.66,7.04,N
18.09784,-94.03699,306.07,1.62,1.25,2023-03-29,0355,T,67,6.1NRT,295.78,10.53,N
18.09531,-94.0519,327.04,1.62,1.25,2023-03-29,0355,T,100,6.1NRT,296.14,47.96,N
18.96187,-88.61974,305.74,1.02,1.01,2023-03-29,0355,T,65,6.1NRT,294.78,5.59,N
18.96058,-88.62919,311.33,1.02,1.01,2023-03-29,0355,T,82,6.1NRT,295.03,9.47,N
18.10221,-94.35247,313.41,1.71,1.28,2023-03-29,0355,T,87,6.1NRT,296.14,21.95,N
18.03473,-94.89781,330.05,1.88,1.34,2023-03-29,0355,T,100,6.1NRT,293.66,70.1,N
18.02911,-94.90298,303.1,1.88,1.34,2023-03-29,0355,T,53,6.1NRT,292.09,11.04,N
18.80844,-90.10957,305.66,1.01,1.01,2023-03-29,0355,T,64,6.1NRT,295.4,4.32,N
18.04383,-94.88832,311.03,1.87,1.34,2023-03-29,0355,T,82,6.1NRT,293.53,23.21,N
