latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39769,-155.30574,336.87,4.68,1.98,2022-06-13,0033,A,68,6.1NRT,310.85,281.21,D
19.39862,-155.31445,331.79,4.68,1.98,2022-06-13,0033,A,65,6.1NRT,311.06,220.63,D
31.19208,-83.8511,304.88,1.1,1.05,2022-06-13,0325,T,62,6.1NRT,289.66,5.03,N
33.01338,-79.88844,304.55,1.1,1.05,2022-06-13,0328,T,56,6.1NRT,289.28,4.98,N
33.9269,-80.65141,325.42,1.06,1.03,2022-06-13,0328,T,100,6.1NRT,293.57,22.85,N
33.92545,-80.66278,331.95,1.06,1.03,2022-06-13,0328,T,100,6.1NRT,293.94,31.55,N
39.48416,-84.38737,301.54,1,1,2022-06-13,0328,T,42,6.1NRT,291.43,3.16,N
38.69532,-90.14578,307.11,1.7,1.28,2022-06-13,0328,T,69,6.1NRT,297.02,9.65,N
39.97356,-86.84018,303.11,1.12,1.05,2022-06-13,0330,T,53,6.1NRT,292.44,5.25,N
41.42226,-95.61661,303.86,3,1.65,2022-06-13,0330,T,57,6.1NRT,293.39,20.54,N
22.33375,-97.95688,321.91,1.98,1.37,2022-06-13,0501,T,100,6.1NRT,295.44,46.54,N
22.83207,-99.0267,305.54,1.68,1.28,2022-06-13,0501,T,65,6.1NRT,294.57,9.06,N
23.29374,-99.38747,301.84,1.62,1.25,2022-06-13,0501,T,42,6.1NRT,285.9,8.71,N
23.29354,-99.39176,306.05,1.62,1.25,2022-06-13,0501,T,67,6.1NRT,287.63,12.68,N
23.33543,-99.31985,301.75,1.64,1.26,2022-06-13,0501,T,17,6.1NRT,290.49,9.12,N
23.34667,-99.32146,302.47,1.64,1.26,2022-06-13,0501,T,37,6.1NRT,290.52,9.39,N
24.23715,-106.87102,315.96,1.12,1.05,2022-06-13,0501,T,92,6.1NRT,280.81,17.39,N
26.89086,-101.46159,317.11,1.33,1.14,2022-06-13,0504,T,93,6.1NRT,300.99,14.86,N
27.03529,-102.3792,308.77,1.19,1.09,2022-06-13,0504,T,66,6.1NRT,290,10.86,N
27.04507,-102.37999,317.01,1.19,1.09,2022-06-13,0504,T,93,6.1NRT,291.13,18.59,N
27.28927,-101.87282,305.54,1.28,1.12,2022-06-13,0504,T,42,6.1NRT,295.16,5.94,N
27.2876,-101.88682,310.69,1.27,1.12,2022-06-13,0504,T,74,6.1NRT,294.66,10.95,N
27.36539,-101.91692,306.45,1.27,1.12,2022-06-13,0504,T,51,6.1NRT,294.56,7.75,N
27.63819,-108.62582,302.15,1.22,1.1,2022-06-13,0504,T,39,6.1NRT,283.6,5.54,N
27.76381,-108.5005,300.48,1.2,1.09,2022-06-13,0504,T,17,6.1NRT,275.62,6.31,N
28.64179,-109.6974,325.19,1.35,1.15,2022-06-13,0504,T,100,6.1NRT,295.1,30.3,N
28.63936,-109.71155,314.05,1.35,1.15,2022-06-13,0504,T,86,6.1NRT,294.54,14.13,N
28.65402,-109.6876,310.57,1.35,1.15,2022-06-13,0504,T,53,6.1NRT,296.15,9,N
28.65192,-109.69987,326.87,1.35,1.15,2022-06-13,0504,T,100,6.1NRT,296.02,33.46,N
28.64965,-109.71317,307.98,1.35,1.15,2022-06-13,0504,T,62,6.1NRT,294.2,7.17,N
28.66422,-109.68967,324.05,1.35,1.15,2022-06-13,0504,T,100,6.1NRT,296.71,26.9,N
28.66209,-109.70214,313.52,1.35,1.15,2022-06-13,0504,T,84,6.1NRT,295.17,12.3,N
28.6744,-109.69182,318.36,1.35,1.15,2022-06-13,0504,T,96,6.1NRT,295.98,17.81,N
28.67202,-109.70589,313.73,1.35,1.15,2022-06-13,0504,T,74,6.1NRT,296.36,12.02,N
28.67122,-109.69669,321.1,1.35,1.15,2022-06-13,0504,T,100,6.1NRT,296.41,22.73,N
29.94881,-110.05726,308.64,1.34,1.15,2022-06-13,0504,T,68,6.1NRT,293.89,9.61,N
31.34298,-101.7989,317.19,1.45,1.19,2022-06-13,0504,T,93,6.1NRT,299.01,22.14,N
30.49634,-109.62759,304.77,1.25,1.11,2022-06-13,0504,T,46,6.1NRT,294.65,6.83,N
31.64324,-101.64209,315.72,1.49,1.21,2022-06-13,0504,T,90,6.1NRT,298.36,21.74,N
31.64164,-101.65771,348.67,1.49,1.2,2022-06-13,0504,T,100,6.1NRT,300.35,103.45,N
32.195,-102.00954,312.08,1.44,1.19,2022-06-13,0504,T,80,6.1NRT,298.48,15.81,N
31.36169,-111.17451,315.57,1.47,1.2,2022-06-13,0504,T,60,6.1NRT,293.34,20.83,N
31.37495,-111.16188,321.45,1.47,1.2,2022-06-13,0504,T,96,6.1NRT,295.76,29.2,N
31.3722,-111.17737,313.97,1.47,1.2,2022-06-13,0504,T,47,6.1NRT,294.21,18.25,N
31.3785,-111.16872,318.36,1.47,1.2,2022-06-13,0504,T,97,6.1NRT,293.85,24.49,N
32.95581,-107.83538,313.6,1.02,1.01,2022-06-13,0504,T,87,6.1NRT,290.58,12.98,N
32.95419,-107.84611,331.15,1.02,1.01,2022-06-13,0504,T,100,6.1NRT,292.14,31.23,N
32.96475,-107.83723,324.58,1.02,1.01,2022-06-13,0504,T,100,6.1NRT,290.58,23.49,N
32.96312,-107.84808,349.7,1.02,1.01,2022-06-13,0504,T,100,6.1NRT,294.41,63.87,N
32.96148,-107.8589,304.19,1.02,1.01,2022-06-13,0504,T,26,6.1NRT,289.62,5.63,N
32.97369,-107.8391,322.77,1.02,1.01,2022-06-13,0504,T,100,6.1NRT,290.13,21.19,N
32.97206,-107.84992,330.78,1.02,1.01,2022-06-13,0504,T,100,6.1NRT,292.1,30.48,N
32.97044,-107.86069,338.07,1.02,1.01,2022-06-13,0504,T,100,6.1NRT,293.02,40.7,N
32.96882,-107.87141,324.44,1.02,1.01,2022-06-13,0504,T,100,6.1NRT,290.13,21.85,N
32.96718,-107.88232,315.43,1.02,1.01,2022-06-13,0504,T,66,6.1NRT,286.98,13.42,N
32.98098,-107.85191,318.84,1.02,1.01,2022-06-13,0504,T,98,6.1NRT,289.71,17.01,N
32.97936,-107.86268,329.01,1.02,1.01,2022-06-13,0504,T,100,6.1NRT,291.99,27.47,N
32.97775,-107.87336,327.68,1.02,1.01,2022-06-13,0504,T,93,6.1NRT,291.36,24.95,N
32.97612,-107.88424,320.11,1.02,1.01,2022-06-13,0504,T,100,6.1NRT,288.49,17.6,N
32.97449,-107.89504,309.33,1.02,1.01,2022-06-13,0504,T,77,6.1NRT,284.82,9.84,N
32.98666,-107.87548,320.6,1.02,1.01,2022-06-13,0504,T,26,6.1NRT,290.14,17.39,N
32.98504,-107.88626,332.96,1.02,1.01,2022-06-13,0504,T,100,6.1NRT,290.83,32.31,N
32.98342,-107.89703,320.71,1.02,1.01,2022-06-13,0504,T,84,6.1NRT,289.64,18.36,N
32.99235,-107.89906,316.53,1.02,1.01,2022-06-13,0504,T,58,6.1NRT,289.06,14.72,N
33.00129,-107.90096,304,1.02,1.01,2022-06-13,0504,T,49,6.1NRT,288.91,6.92,N
33.04442,-107.85995,300.21,1.02,1.01,2022-06-13,0504,T,7,6.1NRT,284.99,5.57,N
33.6307,-109.38985,305.4,1.11,1.05,2022-06-13,0504,T,43,6.1NRT,285.92,9.32,N
33.63753,-109.38575,309.27,1.11,1.05,2022-06-13,0504,T,77,6.1NRT,285.84,12.42,N
33.63562,-109.39745,306.38,1.11,1.05,2022-06-13,0504,T,68,6.1NRT,285.62,10.06,N
33.41847,-110.8556,311.2,1.3,1.13,2022-06-13,0504,T,79,6.1NRT,298.06,11.3,N
33.41611,-110.86901,312.53,1.3,1.13,2022-06-13,0504,T,83,6.1NRT,298.55,12.83,N
35.77074,-105.48323,306.5,1.09,1.04,2022-06-13,0504,T,68,6.1NRT,287.98,9.9,N
35.79877,-105.56198,300.87,1.08,1.04,2022-06-13,0504,T,35,6.1NRT,286.11,6.96,N
35.29678,-111.56659,308.72,1.31,1.14,2022-06-13,0504,T,75,6.1NRT,291.65,13.04,N
35.2944,-111.58018,310.96,1.31,1.14,2022-06-13,0504,T,81,6.1NRT,292.44,15.64,N
35.292,-111.59387,326.01,1.32,1.14,2022-06-13,0504,T,100,6.1NRT,291.91,34.9,N
35.28962,-111.60744,314.49,1.32,1.14,2022-06-13,0504,T,89,6.1NRT,290.39,19.65,N
35.28722,-111.62106,314.78,1.32,1.14,2022-06-13,0504,T,49,6.1NRT,291.26,19.45,N
35.28476,-111.6351,318.18,1.32,1.14,2022-06-13,0504,T,38,6.1NRT,291.65,23.52,N
35.27973,-111.66375,303.77,1.33,1.14,2022-06-13,0504,T,51,6.1NRT,291.06,9.58,N
35.30679,-111.56914,318.75,1.31,1.14,2022-06-13,0504,T,97,6.1NRT,292.47,23.49,N
35.30441,-111.58274,369.4,1.31,1.14,2022-06-13,0504,T,100,6.1NRT,297.58,169.5,N
35.30204,-111.59626,332.61,1.32,1.14,2022-06-13,0504,T,98,6.1NRT,292.35,45.48,N
35.29976,-111.60929,311.52,1.32,1.14,2022-06-13,0504,T,34,6.1NRT,289.57,14.84,N
35.29488,-111.63715,320.48,1.32,1.14,2022-06-13,0504,T,0,6.1NRT,295.25,25.38,N
35.29241,-111.65126,340.33,1.33,1.14,2022-06-13,0504,T,99,6.1NRT,299.21,65.03,N
35.28989,-111.66566,328.24,1.33,1.14,2022-06-13,0504,T,100,6.1NRT,291.96,40.2,N
35.30473,-111.57482,351.28,1.31,1.14,2022-06-13,0504,T,100,6.1NRT,296.34,95.29,N
35.3023,-111.58837,356.22,1.31,1.14,2022-06-13,0504,T,100,6.1NRT,297.2,111.57,N
35.29989,-111.60178,331.6,1.32,1.14,2022-06-13,0504,T,100,6.1NRT,292.16,44.2,N
35.29247,-111.643,322.04,1.32,1.14,2022-06-13,0504,T,38,6.1NRT,295.75,29.07,N
35.28991,-111.65716,331.95,1.33,1.14,2022-06-13,0504,T,91,6.1NRT,297.01,46.04,N
35.28727,-111.67175,307.35,1.33,1.14,2022-06-13,0504,T,31,6.1NRT,289.45,11.8,N
35.30531,-111.63004,375.96,1.32,1.14,2022-06-13,0504,T,100,6.1NRT,295.93,204.23,N
35.30267,-111.64466,375.78,1.32,1.14,2022-06-13,0504,T,100,6.1NRT,299.22,204.12,N
35.30013,-111.65881,333.22,1.33,1.14,2022-06-13,0504,T,98,6.1NRT,289.84,49.45,N
35.31997,-111.60667,320.17,1.32,1.14,2022-06-13,0504,T,82,6.1NRT,293.75,24.69,N
35.31772,-111.61922,371.83,1.32,1.14,2022-06-13,0504,T,100,6.1NRT,301.13,182.31,N
35.31545,-111.63194,365.75,1.32,1.14,2022-06-13,0504,T,100,6.1NRT,293.94,153.15,N
35.31295,-111.64588,315.25,1.32,1.14,2022-06-13,0504,T,17,6.1NRT,286.5,19.77,N
35.33477,-111.58231,317.82,1.31,1.14,2022-06-13,0504,T,96,6.1NRT,293.8,21.46,N
35.33242,-111.59553,360.1,1.31,1.14,2022-06-13,0504,T,100,6.1NRT,300.81,126.96,N
35.33008,-111.60867,448.92,1.32,1.14,2022-06-13,0504,T,100,6.1NRT,320.86,1042.61,N
35.32781,-111.62141,425.73,1.32,1.14,2022-06-13,0504,T,100,6.1NRT,306.32,667.06,N
35.32559,-111.63387,324.98,1.32,1.14,2022-06-13,0504,T,100,6.1NRT,286.76,34.56,N
35.32322,-111.64712,301.97,1.32,1.14,2022-06-13,0504,T,12,6.1NRT,283.8,8.56,N
35.37165,-111.43279,359.86,1.29,1.13,2022-06-13,0504,T,100,6.1NRT,296.22,123.87,N
35.36913,-111.4471,366.82,1.29,1.13,2022-06-13,0504,T,100,6.1NRT,299.21,154.05,N
35.36675,-111.46063,302.21,1.29,1.13,2022-06-13,0504,T,41,6.1NRT,291.08,6.76,N
35.34719,-111.57125,326.24,1.31,1.14,2022-06-13,0504,T,100,6.1NRT,293.78,35.02,N
35.34486,-111.5844,389.81,1.31,1.14,2022-06-13,0504,T,100,6.1NRT,303.53,293.56,N
35.34248,-111.5978,409.2,1.31,1.14,2022-06-13,0504,T,100,6.1NRT,303.93,465.98,N
35.34018,-111.61074,366.61,1.32,1.14,2022-06-13,0504,T,100,6.1NRT,292.41,157.1,N
34.35641,-117.61464,301.79,3.25,1.7,2022-06-13,0504,T,20,6.1NRT,289.42,30.43,N
34.37098,-117.62037,309.54,3.25,1.7,2022-06-13,0504,T,77,6.1NRT,289.24,58.59,N
34.36851,-117.62335,315.04,3.25,1.7,2022-06-13,0504,T,90,6.1NRT,289.6,83.36,N
36.45205,-106.20272,310,1.05,1.02,2022-06-13,0504,T,79,6.1NRT,289.17,11.36,N
35.55781,-119.49287,303.84,3.92,1.84,2022-06-13,0506,T,57,6.1NRT,292.44,31.5,N
40.25649,-110.22881,303.24,1.03,1.01,2022-06-13,0506,T,54,6.1NRT,290.76,6.18,N
18.93401,-70.34393,301.55,1.92,1.35,2022-06-13,0608,A,42,6.1NRT,281.77,13.64,N
19.40248,-155.28154,388.97,1.14,1.06,2022-06-13,0820,T,100,6.1NRT,300.57,236.15,N
19.40086,-155.2921,359.75,1.14,1.06,2022-06-13,0820,T,100,6.1NRT,292.49,105.17,N
19.40802,-155.27742,349.36,1.14,1.06,2022-06-13,0820,T,100,6.1NRT,298.58,75.16,N
19.40635,-155.28801,386.61,1.14,1.06,2022-06-13,0820,T,100,6.1NRT,303.27,222.41,N
19.39524,-92.04269,307.12,1.23,1.1,2022-06-13,0746,A,52,6.1NRT,271.56,11.71,N
19.30256,-92.19889,308.05,1.25,1.11,2022-06-13,0746,A,58,6.1NRT,277.4,10.04,N
18.09846,-94.05447,305.9,1.58,1.24,2022-06-13,0746,A,39,6.1NRT,276.41,15.69,N
18.09668,-94.03965,325.55,1.58,1.24,2022-06-13,0746,A,100,6.1NRT,275.25,48.76,N
18.09696,-94.04636,323.55,1.58,1.24,2022-06-13,0746,A,100,6.1NRT,274.42,42.59,N
17.90033,-93.1796,353.62,1.37,1.16,2022-06-13,0746,A,100,6.1NRT,278.28,110.67,N
17.91495,-93.51755,320.26,1.44,1.19,2022-06-13,0746,A,100,6.1NRT,282.58,30.4,N
39.97663,-86.82984,302.69,1.17,1.08,2022-06-13,0739,A,51,6.1NRT,292.11,6.05,N
36.52447,-87.09143,313.12,1.11,1.05,2022-06-13,0741,A,86,6.1NRT,282.49,14.23,N
33.93125,-80.65053,322,1.44,1.19,2022-06-13,0741,A,100,6.1NRT,292.56,31.64,N
