latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.01794,-79.88853,304.79,1.31,1.13,2022-07-19,0300,T,57,6.1NRT,292.91,5.21,N
36.35042,-76.80983,305.58,1,1,2022-07-19,0302,T,49,6.1NRT,294.28,3.88,N
36.35931,-76.81178,308.06,1,1,2022-07-19,0302,T,71,6.1NRT,294.61,5.38,N
40.85642,-80.28139,302.3,1.07,1.03,2022-07-19,0302,T,48,6.1NRT,292.18,4.86,N
41.13488,-80.69427,307.38,1.09,1.04,2022-07-19,0302,T,71,6.1NRT,292.3,8.37,N
42.29409,-83.16125,309.27,1.3,1.13,2022-07-19,0302,T,77,6.1NRT,295.38,10.02,N
46.57542,-80.79377,325.48,1,1,2022-07-19,0304,T,100,6.1NRT,288.82,23.66,N
17.83891,-93.11219,330.65,1.38,1.16,2022-07-19,0434,T,100,6.1NRT,293.84,43.54,N
17.83732,-93.12512,325.74,1.38,1.16,2022-07-19,0434,T,100,6.1NRT,294.36,33.73,N
17.84933,-93.11357,311.32,1.38,1.16,2022-07-19,0434,T,80,6.1NRT,294.13,12.28,N
17.84773,-93.1265,311.24,1.38,1.16,2022-07-19,0434,T,80,6.1NRT,294.55,12.02,N
17.89069,-93.17734,307.52,1.37,1.16,2022-07-19,0434,T,68,6.1NRT,295.04,7.88,N
17.88914,-93.19017,315.95,1.37,1.16,2022-07-19,0434,T,91,6.1NRT,295.16,18.03,N
17.90107,-93.17873,312.8,1.37,1.16,2022-07-19,0434,T,84,6.1NRT,295.26,13.57,N
17.89951,-93.19159,313.2,1.37,1.16,2022-07-19,0434,T,85,6.1NRT,295.63,14.12,N
17.91048,-93.52341,309.85,1.3,1.13,2022-07-19,0434,T,78,6.1NRT,294.93,10.62,N
18.06726,-93.31718,306.91,1.35,1.15,2022-07-19,0434,T,68,6.1NRT,295.55,7.48,N
17.98787,-94.53069,313.71,1.15,1.07,2022-07-19,0434,T,88,6.1NRT,295.73,11.54,N
18.08863,-94.0475,331.15,1.22,1.1,2022-07-19,0434,T,100,6.1NRT,296.03,37.3,N
18.09846,-94.0489,309.11,1.22,1.1,2022-07-19,0434,T,76,6.1NRT,295.31,8.7,N
18.20492,-94.01131,317.75,1.23,1.1,2022-07-19,0434,T,96,6.1NRT,295.94,17.43,N
18.44055,-93.16987,316.2,1.39,1.17,2022-07-19,0434,T,90,6.1NRT,295.86,18.06,N
18.51039,-96.14698,318.48,1.02,1.01,2022-07-19,0434,T,79,6.1NRT,293.04,15.75,N
19.02272,-98.62315,318.5,1.05,1.02,2022-07-19,0434,T,97,6.1NRT,271.68,22.88,N
25.3346,-99.76353,311.58,1.03,1.01,2022-07-19,0436,T,83,6.1NRT,298.63,6.82,N
25.34361,-99.76519,322.67,1.03,1.01,2022-07-19,0436,T,100,6.1NRT,298.52,17.16,N
27.90759,-101.4078,308.92,1.1,1.04,2022-07-19,0436,T,68,6.1NRT,297.77,6.43,N
29.96234,-93.88524,304.28,1.78,1.31,2022-07-19,0436,T,55,6.1NRT,288.99,8.6,N
30.87534,-95.54142,310.29,1.44,1.19,2022-07-19,0438,T,67,6.1NRT,297.13,8.73,N
30.88756,-95.52795,310.54,1.44,1.19,2022-07-19,0438,T,55,6.1NRT,297.04,8.88,N
30.88596,-95.54298,319.04,1.44,1.19,2022-07-19,0438,T,97,6.1NRT,297.5,20.89,N
30.89819,-95.52951,316.16,1.44,1.19,2022-07-19,0438,T,90,6.1NRT,297.02,16.58,N
30.89658,-95.54454,320.77,1.44,1.19,2022-07-19,0438,T,100,6.1NRT,297.42,24.03,N
30.89498,-95.55942,309.94,1.43,1.18,2022-07-19,0438,T,69,6.1NRT,296.91,8.5,N
31.34771,-101.80363,311.5,1.05,1.02,2022-07-19,0438,T,77,6.1NRT,298.37,8.37,N
32.20325,-97.87378,317.95,1.13,1.06,2022-07-19,0438,T,94,6.1NRT,301.38,11.66,N
32.20179,-97.88573,315.61,1.13,1.06,2022-07-19,0438,T,87,6.1NRT,300.84,9.25,N
32.21568,-97.85143,322.01,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,301.88,16.34,N
32.21421,-97.8634,362.43,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,304.75,104.12,N
32.21273,-97.87537,319.74,1.13,1.06,2022-07-19,0438,T,99,6.1NRT,301.29,12.82,N
32.21127,-97.88732,327.07,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,301.7,22.46,N
32.20979,-97.89927,322.98,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,301.11,17.38,N
32.22515,-97.85309,388.72,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,311.28,223.96,N
32.22368,-97.86505,383.11,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,307.3,192.39,N
32.22221,-97.87701,327.47,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,301.91,23.2,N
32.22073,-97.88895,339.83,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,302.91,44.51,N
32.21926,-97.90086,336.69,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,302.08,38.85,N
32.23029,-97.84821,392.44,1.14,1.06,2022-07-19,0438,T,100,6.1NRT,310.87,248.31,N
32.22886,-97.86019,400.66,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,314.02,303.29,N
32.22743,-97.87218,329.91,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,302.87,27.36,N
32.22601,-97.88412,333.73,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,302.44,33.64,N
32.22458,-97.89609,349.22,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,304.33,66.29,N
32.22316,-97.90798,312.73,1.13,1.06,2022-07-19,0438,T,76,6.1NRT,301.07,7.24,N
32.23978,-97.84976,371.16,1.14,1.06,2022-07-19,0438,T,100,6.1NRT,303.87,138.19,N
32.23835,-97.86172,374.47,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,304.32,151.76,N
32.23692,-97.8737,325.74,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,301.99,21.02,N
32.23549,-97.8857,331.37,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,302.5,29.51,N
32.23405,-97.89764,358.41,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,303.3,91.72,N
32.23262,-97.90955,317.97,1.13,1.06,2022-07-19,0438,T,94,6.1NRT,300.66,12.29,N
32.24784,-97.8633,320.98,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,301.41,14.67,N
32.24641,-97.87529,333.04,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,302.53,31.41,N
32.24497,-97.88725,327.1,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,302.14,22.71,N
32.25589,-97.87688,321.43,1.13,1.06,2022-07-19,0438,T,100,6.1NRT,301.68,15.51,N
34.73055,-92.90714,308.4,2.38,1.49,2022-07-19,0438,T,74,6.1NRT,294,20.62,N
34.72773,-92.88749,304.4,2.39,1.49,2022-07-19,0438,T,60,6.1NRT,294.13,14.07,N
34.72581,-92.91375,307.06,2.38,1.49,2022-07-19,0438,T,70,6.1NRT,294.13,19.8,N
42.6834,-111.59758,319.06,1.99,1.38,2022-07-19,0442,T,98,6.1NRT,287.56,51.73,N
42.97184,-114.8213,316.53,2.96,1.64,2022-07-19,0442,T,93,6.1NRT,291.79,70.21,N
42.97225,-114.82802,315.4,2.96,1.64,2022-07-19,0442,T,81,6.1NRT,291.85,63.02,N
43.02277,-114.81246,330.78,2.94,1.63,2022-07-19,0442,T,100,6.1NRT,297.97,135.98,N
43.03671,-114.81891,369.67,2.94,1.63,2022-07-19,0442,T,100,6.1NRT,299.53,548.8,N
43.02817,-114.85361,333.81,2.96,1.64,2022-07-19,0442,T,100,6.1NRT,293.91,158.71,N
43.0322,-114.7841,311.95,2.93,1.63,2022-07-19,0442,T,38,6.1NRT,294.91,46.19,N
43.02369,-114.81777,338.4,2.94,1.63,2022-07-19,0442,T,100,6.1NRT,299.58,188.68,N
43.04625,-114.78992,305.07,2.93,1.63,2022-07-19,0442,T,31,6.1NRT,292.09,27.69,N
43.03764,-114.82416,362.81,2.94,1.63,2022-07-19,0442,T,100,6.1NRT,297.84,448.39,N
43.02892,-114.85876,324.46,2.96,1.64,2022-07-19,0442,T,100,6.1NRT,292.54,101.78,N
45.33932,-114.01631,334.15,2.28,1.46,2022-07-19,0442,T,100,6.1NRT,290.03,117.13,N
45.35107,-114.02545,343.01,2.28,1.46,2022-07-19,0442,T,99,6.1NRT,290.87,159.14,N
45.3452,-114.05096,323.76,2.29,1.46,2022-07-19,0442,T,53,6.1NRT,288.21,69.78,N
45.33694,-114.01996,325.72,2.28,1.46,2022-07-19,0442,T,84,6.1NRT,288.84,80.94,N
45.34863,-114.02917,344.22,2.28,1.46,2022-07-19,0442,T,100,6.1NRT,292.25,168.57,N
45.34266,-114.05456,316.77,2.29,1.46,2022-07-19,0442,T,26,6.1NRT,287.45,47.74,N
45.36063,-114.03707,327.84,2.28,1.46,2022-07-19,0442,T,97,6.1NRT,289.78,83.35,N
45.37247,-114.04571,320.3,2.28,1.46,2022-07-19,0442,T,67,6.1NRT,289.45,56.88,N
45.38408,-114.0554,318.89,2.28,1.46,2022-07-19,0442,T,63,6.1NRT,291.13,53.09,N
45.39635,-114.1221,310.25,2.29,1.47,2022-07-19,0442,T,25,6.1NRT,291.3,32.33,N
45.40995,-114.12334,323.9,2.29,1.47,2022-07-19,0442,T,100,6.1NRT,288.71,74.26,N
45.40655,-114.13036,327.86,2.29,1.47,2022-07-19,0442,T,100,6.1NRT,289.9,88.6,N
42.96933,-114.81626,307.79,4.25,1.91,2022-07-19,0620,T,73,6.1NRT,287,77.95,N
42.97149,-114.82153,308.5,4.25,1.91,2022-07-19,0620,T,75,6.1NRT,287.17,82.95,N
43.0403,-114.82642,327.13,4.25,1.91,2022-07-19,0620,T,100,6.1NRT,288.76,216.81,N
43.04287,-114.83399,326.02,4.25,1.91,2022-07-19,0620,T,100,6.1NRT,288.04,207.07,N
37.48909,-120.00882,303.98,1.81,1.32,2022-07-19,0618,T,58,6.1NRT,292.19,9.59,N
36.35588,-76.80626,304.47,1,1,2022-07-19,0709,A,60,6.1NRT,293.58,4.33,N
38.14367,-102.8386,301.74,1.08,1.04,2022-07-19,0850,A,44,6.1NRT,286.24,5.8,N
