latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.99141,-77.87762,302.84,1,1,2023-04-18,0256,T,52,6.1NRT,282.84,8.08,N
18.47582,-66.42451,308.18,2.29,1.47,2023-04-18,0249,T,59,6.1NRT,291.41,26.58,N
18.9313,-70.35316,313.7,1.24,1.11,2023-04-18,0249,T,88,6.1NRT,291.48,15.83,N
21.55182,-78.47828,303.18,1.51,1.21,2023-04-18,0251,T,54,6.1NRT,292.07,7.77,N
21.5551,-78.48473,304.51,1.51,1.21,2023-04-18,0251,T,60,6.1NRT,291.66,8.76,N
22.73079,-79.96088,318.13,1.82,1.32,2023-04-18,0251,T,96,6.1NRT,290.79,37.61,N
22.72772,-79.97799,302.24,1.82,1.32,2023-04-18,0251,T,48,6.1NRT,290.35,10.11,N
17.89403,-92.48706,301.66,1.77,1.3,2023-04-18,0429,T,36,6.1NRT,291.28,7.1,N
17.89062,-92.4931,304.49,1.77,1.3,2023-04-18,0429,T,27,6.1NRT,291.37,9.99,N
17.84297,-93.11948,325.43,1.59,1.24,2023-04-18,0429,T,100,6.1NRT,291.89,45.18,N
17.89114,-93.18539,303.62,1.58,1.24,2023-04-18,0429,T,56,6.1NRT,291.95,8.92,N
17.88938,-93.20008,304.19,1.57,1.24,2023-04-18,0429,T,59,6.1NRT,292.02,9.76,N
17.90213,-93.18681,323.47,1.58,1.24,2023-04-18,0429,T,100,6.1NRT,292.56,39.28,N
17.90529,-93.17805,310.96,1.58,1.24,2023-04-18,0429,T,81,6.1NRT,292.12,17.48,N
17.90361,-93.19277,313.6,1.58,1.24,2023-04-18,0429,T,87,6.1NRT,292.25,21.35,N
17.91468,-93.38451,303.08,1.53,1.22,2023-04-18,0429,T,53,6.1NRT,291.53,8.87,N
18.03358,-93.92477,303.55,1.41,1.18,2023-04-18,0429,T,56,6.1NRT,291.4,8.52,N
18.08986,-94.04436,305.29,1.39,1.17,2023-04-18,0429,T,64,6.1NRT,292.22,9.67,N
17.64681,-98.71872,302.86,1.02,1.01,2023-04-18,0429,T,52,6.1NRT,285.92,6.89,N
18.15704,-95.31403,304.63,1.17,1.08,2023-04-18,0429,T,61,6.1NRT,292.21,6.28,N
18.64807,-92.17869,306.32,1.91,1.35,2023-04-18,0429,T,68,6.1NRT,293.62,13.74,N
18.00726,-100.59669,306.73,1.2,1.09,2023-04-18,0429,T,25,6.1NRT,292.12,7.2,N
18.00543,-100.60823,313.2,1.2,1.09,2023-04-18,0429,T,77,6.1NRT,292.94,13.24,N
18.01673,-100.59903,319.11,1.2,1.09,2023-04-18,0429,T,98,6.1NRT,294.19,19.3,N
18.01491,-100.61055,316.75,1.2,1.09,2023-04-18,0429,T,94,6.1NRT,294.38,16.64,N
18.01296,-100.62282,306.38,1.2,1.09,2023-04-18,0429,T,11,6.1NRT,295.31,6.12,N
18.0262,-100.60136,310.05,1.2,1.09,2023-04-18,0429,T,49,6.1NRT,294.42,8.86,N
18.02447,-100.61242,322.81,1.2,1.09,2023-04-18,0429,T,100,6.1NRT,294.72,23.33,N
18.00701,-100.84996,303.23,1.24,1.1,2023-04-18,0429,T,47,6.1NRT,292.31,5.74,N
18.00541,-100.86016,307.02,1.24,1.11,2023-04-18,0429,T,69,6.1NRT,291.31,9.27,N
19.28726,-92.1722,308.58,1.96,1.37,2023-04-18,0429,T,62,6.1NRT,294.92,15.89,N
19.29941,-92.17368,308.05,1.96,1.37,2023-04-18,0429,T,58,6.1NRT,294.85,14.93,N
19.29349,-92.16001,308.26,1.96,1.37,2023-04-18,0429,T,60,6.1NRT,294.88,15.43,N
19.29157,-92.17838,309.66,1.96,1.37,2023-04-18,0429,T,67,6.1NRT,294.88,17.93,N
19.3931,-92.04017,310.91,2.01,1.38,2023-04-18,0429,T,73,6.1NRT,295.01,21.76,N
19.39633,-92.04718,314.64,2.01,1.38,2023-04-18,0429,T,86,6.1NRT,295.19,29.46,N
18.31889,-100.50275,307.7,1.17,1.08,2023-04-18,0429,T,24,6.1NRT,295.36,5.91,N
18.31727,-100.51315,306.83,1.17,1.08,2023-04-18,0429,T,40,6.1NRT,294.76,5.5,N
18.31564,-100.52358,307.21,1.18,1.08,2023-04-18,0429,T,32,6.1NRT,293.85,5.58,N
18.25603,-101.09306,306.12,1.26,1.12,2023-04-18,0429,T,66,6.1NRT,295.44,7.06,N
19.35302,-96.43049,315.94,1.08,1.04,2023-04-18,0429,T,92,6.1NRT,291.08,15.77,N
18.4775,-102.5784,304.75,1.57,1.23,2023-04-18,0429,T,5,6.1NRT,286.97,12.27,N
18.49693,-102.5959,305.4,1.57,1.23,2023-04-18,0429,T,26,6.1NRT,287.66,13.59,N
18.5529,-103.16161,306.02,1.72,1.29,2023-04-18,0429,T,67,6.1NRT,289.58,17.08,N
19.36033,-101.12006,304.24,1.23,1.1,2023-04-18,0429,T,59,6.1NRT,289.2,8.51,N
20.54949,-103.25378,304.82,1.6,1.25,2023-04-18,0429,T,62,6.1NRT,290.83,13,N
20.56046,-103.25561,330.65,1.6,1.25,2023-04-18,0429,T,100,6.1NRT,290.92,59.58,N
20.62031,-103.1012,315.15,1.56,1.23,2023-04-18,0429,T,91,6.1NRT,291.01,26.08,N
20.83359,-101.92721,304.37,1.3,1.13,2023-04-18,0429,T,60,6.1NRT,288.36,10.41,N
20.83687,-102.09756,319.42,1.33,1.14,2023-04-18,0429,T,99,6.1NRT,291.45,27.36,N
20.83483,-102.11002,300.64,1.33,1.14,2023-04-18,0429,T,31,6.1NRT,289.88,6.96,N
21.46659,-104.93915,307.9,2.03,1.39,2023-04-18,0429,T,73,6.1NRT,287.59,27.94,N
21.47906,-104.93985,313.27,2.03,1.39,2023-04-18,0429,T,87,6.1NRT,288.08,37.02,N
22.49386,-103.25536,386.29,1.48,1.2,2023-04-18,0429,T,100,6.1NRT,295.87,321.75,N
22.4916,-103.26853,439.32,1.48,1.2,2023-04-18,0429,T,100,6.1NRT,309.83,1038.38,N
22.50225,-103.26992,312.21,1.48,1.2,2023-04-18,0429,T,84,6.1NRT,287.21,21.49,N
22.51505,-103.25858,304.99,1.48,1.2,2023-04-18,0429,T,57,6.1NRT,286.56,13.55,N
22.51283,-103.27171,316.52,1.48,1.2,2023-04-18,0429,T,93,6.1NRT,286.57,28.9,N
27.62807,-109.61366,305.79,3.21,1.7,2023-04-18,0432,T,66,6.1NRT,289.11,38.9,N
