latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39942,-155.2711,372.28,1.58,1.24,2023-02-14,0011,A,100,6.1NRT,300.11,228.54,D
19.39758,-155.28598,442.16,1.58,1.24,2023-02-14,0011,A,100,6.1NRT,315.24,1184.1,D
19.4011,-155.27802,437.1,1.58,1.24,2023-02-14,0011,A,100,6.1NRT,312.83,1078.55,D
19.39935,-155.29305,418.05,1.58,1.24,2023-02-14,0011,A,100,6.1NRT,310.03,724.03,D
19.41036,-155.29469,322.78,1.58,1.24,2023-02-14,0011,A,32,6.1NRT,299.91,27.96,D
19.83999,-155.70499,313.52,1.5,1.21,2023-02-14,0011,A,40,6.1NRT,295.22,13.41,D
19.83835,-155.71864,317.9,1.49,1.21,2023-02-14,0011,A,67,6.1NRT,298.91,19.39,D
37.17867,-76.88694,301.95,1.94,1.36,2023-02-14,0225,T,31,6.1NRT,278.15,20.71,N
37.17445,-76.90788,314.12,1.95,1.36,2023-02-14,0225,T,89,6.1NRT,276.63,42.65,N
37.18307,-76.89369,308.1,1.94,1.36,2023-02-14,0225,T,73,6.1NRT,277.97,32.52,N
18.68349,-68.91922,306.99,1.39,1.17,2023-02-14,0219,T,70,6.1NRT,291.83,12.96,N
18.68135,-68.93231,305.01,1.39,1.17,2023-02-14,0219,T,63,6.1NRT,291.26,11.14,N
18.92824,-70.35857,314.52,1.73,1.29,2023-02-14,0219,T,89,6.1NRT,291.25,28.92,N
17.90016,-92.49208,302.67,1.22,1.1,2023-02-14,0359,T,41,6.1NRT,291.91,5.35,N
17.84342,-93.10874,301.68,1.33,1.14,2023-02-14,0359,T,36,6.1NRT,291.32,6.01,N
17.84149,-93.12097,355.19,1.33,1.14,2023-02-14,0359,T,100,6.1NRT,292.97,113.23,N
17.83954,-93.13326,306.38,1.34,1.15,2023-02-14,0359,T,68,6.1NRT,291.25,10.55,N
17.89225,-93.1871,318.32,1.34,1.15,2023-02-14,0359,T,97,6.1NRT,292.23,24.34,N
17.90434,-93.1766,303.91,1.34,1.15,2023-02-14,0359,T,58,6.1NRT,292.07,8.26,N
17.90237,-93.1889,307.46,1.34,1.15,2023-02-14,0359,T,71,6.1NRT,292.08,11.78,N
17.91521,-93.37152,302.07,1.38,1.16,2023-02-14,0359,T,46,6.1NRT,291.08,7,N
17.91321,-93.38422,314.03,1.38,1.16,2023-02-14,0359,T,88,6.1NRT,291.01,19.98,N
17.91186,-93.37657,314.03,1.38,1.16,2023-02-14,0359,T,88,6.1NRT,291.22,20.02,N
17.90977,-93.38926,302.27,1.38,1.16,2023-02-14,0359,T,48,6.1NRT,290.67,7.37,N
18.86209,-92.62938,309.16,1.21,1.09,2023-02-14,0359,T,65,6.1NRT,293.77,9.48,N
18.86612,-92.62489,320.34,1.21,1.09,2023-02-14,0359,T,100,6.1NRT,293.94,21.08,N
19.29173,-92.17197,318.13,1.13,1.06,2023-02-14,0359,T,95,6.1NRT,294.38,17.11,N
19.39371,-92.04578,318.59,1.12,1.05,2023-02-14,0359,T,96,6.1NRT,294.5,17.1,N
19.5682,-92.23878,307.21,1.13,1.06,2023-02-14,0359,T,52,6.1NRT,294.62,7.02,N
19.86306,-96.51766,303.27,2.12,1.42,2023-02-14,0359,T,54,6.1NRT,291.02,15.64,N
21.80171,-98.54124,305.08,2.74,1.58,2023-02-14,0359,T,63,6.1NRT,285.7,35.29,N
21.80642,-98.54768,304.91,2.74,1.58,2023-02-14,0359,T,62,6.1NRT,285.53,35.6,N
46.04073,-100.87132,307.35,1.17,1.08,2023-02-14,0406,T,71,6.1NRT,270.06,17.05,N
22.6767,-79.80553,310.25,1.1,1.05,2023-02-14,0726,A,80,6.1NRT,285.63,14.31,N
22.06578,-78.2442,308.58,1.35,1.15,2023-02-14,0726,A,75,6.1NRT,288.88,15.76,N
21.61536,-78.19006,307.27,1.39,1.17,2023-02-14,0726,A,71,6.1NRT,286.64,16.19,N
19.30415,-92.17592,308.03,3.6,1.78,2023-02-14,0726,A,58,6.1NRT,291.81,47.76,N
19.30096,-92.14216,308.04,3.57,1.77,2023-02-14,0726,A,58,6.1NRT,291.84,47.38,N
19.29308,-92.15089,316.34,3.57,1.77,2023-02-14,0726,A,91,6.1NRT,291.9,83.08,N
17.91678,-93.50813,301.43,4.34,1.92,2023-02-14,0726,A,41,6.1NRT,289.22,46.9,N
17.84608,-93.11983,313.64,4.05,1.87,2023-02-14,0726,A,88,6.1NRT,289.66,102.47,N
