latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.0577,-76.42616,301.38,2.19,1.44,2023-01-30,0332,T,41,6.1NRT,289.85,17.07,N
20.05742,-76.43198,301.09,2.19,1.44,2023-01-30,0332,T,33,6.1NRT,289.47,16.17,N
17.84623,-93.1022,315.74,4.34,1.92,2023-01-30,0332,T,92,6.1NRT,292.41,113.49,N
17.83858,-93.14159,314.4,4.38,1.93,2023-01-30,0332,T,89,6.1NRT,292.28,106.04,N
17.84918,-93.10994,319.52,4.34,1.92,2023-01-30,0332,T,99,6.1NRT,292.73,145.26,N
17.84127,-93.14926,308.3,4.38,1.93,2023-01-30,0332,T,74,6.1NRT,292.41,71.37,N
21.07374,-78.15582,305.07,1.69,1.28,2023-01-30,0332,T,63,6.1NRT,291.5,14.11,N
19.29832,-92.16042,307.67,3.43,1.74,2023-01-30,0332,T,56,6.1NRT,293.08,40.48,N
19.39849,-92.05303,305.14,3.35,1.73,2023-01-30,0332,T,21,6.1NRT,293.45,28.1,N
21.65435,-78.16876,305.7,1.72,1.29,2023-01-30,0332,T,65,6.1NRT,290.77,16.46,N
21.85461,-78.62901,304.59,1.6,1.25,2023-01-30,0332,T,61,6.1NRT,291.23,12.27,N
22.16118,-78.4339,308.53,1.67,1.27,2023-01-30,0332,T,75,6.1NRT,292.49,16.68,N
22.63962,-79.68069,302.25,1.4,1.17,2023-01-30,0332,T,48,6.1NRT,291.8,7.67,N
22.63809,-79.6941,321.57,1.4,1.17,2023-01-30,0332,T,100,6.1NRT,291.98,31.91,N
22.18877,-84.0363,317.14,1.01,1,2023-01-30,0332,T,94,6.1NRT,294.16,14.72,N
22.48641,-83.29803,301.56,1,1,2023-01-30,0332,T,42,6.1NRT,290.74,4.7,N
22.63763,-83.13255,316.23,1.01,1,2023-01-30,0332,T,93,6.1NRT,291.77,14.86,N
29.11398,-82.07362,309.3,1.22,1.1,2023-01-30,0334,T,77,6.1NRT,287.46,13.71,N
29.1125,-82.08601,300.76,1.22,1.1,2023-01-30,0334,T,33,6.1NRT,287.53,6.61,N
18.33027,-71.16856,301.7,1,1,2023-01-30,0639,A,43,6.1NRT,291.43,4.88,N
32.42513,-89.991,301.82,1.11,1.05,2023-01-30,0813,A,44,6.1NRT,284.43,8.26,N
19.6039,-92.2897,305.95,1.28,1.12,2023-01-30,0820,A,39,6.1NRT,295.17,7.43,N
19.39816,-92.03925,317.46,1.33,1.14,2023-01-30,0820,A,93,6.1NRT,295.51,20.6,N
