latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39942,-155.29347,328.79,1.76,1.3,2023-06-27,0020,A,45,6.1NRT,306.96,42.87,D
28.70712,-81.97691,308.26,1.07,1.03,2023-06-27,0306,T,70,6.1NRT,295.16,7.64,N
31.44143,-83.69823,305.91,1.17,1.08,2023-06-27,0308,T,57,6.1NRT,295.56,5.79,N
33.0099,-79.88657,307.97,1.04,1.02,2023-06-27,0308,T,69,6.1NRT,292.75,5.88,N
33.64135,-83.5218,304.97,1.09,1.04,2023-06-27,0308,T,62,6.1NRT,294.91,5.23,N
35.79457,-88.37945,302.82,1.77,1.3,2023-06-27,0310,T,52,6.1NRT,292.38,10.47,N
35.81195,-94.81397,305.78,4.5,1.95,2023-06-27,0310,T,66,6.1NRT,291.05,58.06,N
37.94104,-95.52194,323.9,4.31,1.92,2023-06-27,0313,T,100,6.1NRT,290.19,188.26,N
37.92921,-95.56778,312.57,4.34,1.92,2023-06-27,0313,T,85,6.1NRT,289.77,104.4,N
37.94461,-95.52824,327.98,4.31,1.92,2023-06-27,0313,T,100,6.1NRT,290.38,228.05,N
37.93256,-95.57391,304.46,4.34,1.92,2023-06-27,0313,T,60,6.1NRT,289.73,59.08,N
18.97214,-102.86926,304.91,1,1,2023-06-27,0444,T,51,6.1NRT,291.7,3.79,N
20.52743,-100.92431,302.78,1.09,1.04,2023-06-27,0444,T,51,6.1NRT,290.58,5.9,N
20.57711,-101.17578,302.64,1.07,1.03,2023-06-27,0444,T,50,6.1NRT,292.4,4.54,N
21.66943,-101.95734,300.09,1.03,1.02,2023-06-27,0444,T,16,6.1NRT,289.56,4.54,N
21.95981,-103.90731,314.33,1.01,1.01,2023-06-27,0444,T,84,6.1NRT,290.85,13.87,N
22.82341,-103.73841,303.6,1,1,2023-06-27,0444,T,56,6.1NRT,289.82,5.86,N
22.82206,-103.74792,304.79,1,1,2023-06-27,0444,T,62,6.1NRT,289.82,6.51,N
22.83485,-103.73643,304.57,1,1,2023-06-27,0444,T,61,6.1NRT,289.77,6.7,N
22.86184,-103.79964,315.24,1,1,2023-06-27,0444,T,65,6.1NRT,292.63,12.44,N
22.87064,-103.8011,324.77,1,1,2023-06-27,0444,T,100,6.1NRT,293.34,22.08,N
22.86928,-103.81059,309.75,1,1,2023-06-27,0444,T,43,6.1NRT,291.45,8.24,N
22.86792,-103.82013,316.2,1,1,2023-06-27,0444,T,93,6.1NRT,291.69,13.85,N
22.86655,-103.82968,310.03,1,1,2023-06-27,0444,T,57,6.1NRT,291.81,8.7,N
22.88489,-103.76444,318.91,1,1,2023-06-27,0444,T,98,6.1NRT,291.48,16.39,N
22.87535,-103.83116,319.61,1,1,2023-06-27,0444,T,99,6.1NRT,292.47,17.06,N
22.87399,-103.84069,303.55,1,1,2023-06-27,0444,T,56,6.1NRT,291.24,5.33,N
22.94969,-103.83082,304.62,1,1,2023-06-27,0444,T,61,6.1NRT,292.68,6,N
23.44779,-104.96637,305.32,1.05,1.02,2023-06-27,0444,T,64,6.1NRT,288.26,7.9,N
23.59136,-104.68343,311.3,1.03,1.01,2023-06-27,0444,T,19,6.1NRT,289.44,10.34,N
23.97501,-106.80282,306.73,1.24,1.11,2023-06-27,0444,T,69,6.1NRT,295.41,5.34,N
23.97308,-106.8147,308.1,1.24,1.11,2023-06-27,0444,T,73,6.1NRT,295.17,6.8,N
25.42723,-100.3217,322.32,1.33,1.14,2023-06-27,0444,T,100,6.1NRT,291.68,29.56,N
24.87574,-105.84912,315.5,1.09,1.04,2023-06-27,0444,T,80,6.1NRT,289.96,15.46,N
24.88652,-105.84011,327.05,1.09,1.04,2023-06-27,0444,T,100,6.1NRT,290.63,28.04,N
24.88488,-105.85081,316.81,1.09,1.04,2023-06-27,0444,T,70,6.1NRT,290.69,16.17,N
24.9032,-105.85385,318.03,1.09,1.04,2023-06-27,0444,T,96,6.1NRT,290.38,17.82,N
24.90156,-105.86462,315.85,1.09,1.04,2023-06-27,0444,T,78,6.1NRT,289.92,15.61,N
24.96249,-106.47787,300.3,1.16,1.07,2023-06-27,0444,T,20,6.1NRT,288.18,5.11,N
25.25402,-105.12013,304.14,1.03,1.01,2023-06-27,0444,T,59,6.1NRT,290.84,6.37,N
25.12044,-106.2437,305.67,1.13,1.06,2023-06-27,0444,T,65,6.1NRT,289.54,8.59,N
25.11871,-106.2549,300.21,1.13,1.06,2023-06-27,0444,T,21,6.1NRT,289.14,5.07,N
25.13865,-106.23151,301.06,1.12,1.06,2023-06-27,0444,T,37,6.1NRT,289.15,6.35,N
25.22775,-106.14828,301.49,1.11,1.05,2023-06-27,0444,T,35,6.1NRT,289.52,5.33,N
25.23699,-106.14985,302.34,1.11,1.05,2023-06-27,0444,T,48,6.1NRT,289.13,5.73,N
25.7399,-107.52222,323.07,1.28,1.12,2023-06-27,0444,T,100,6.1NRT,294.02,28.95,N
25.738,-107.53384,313.87,1.28,1.12,2023-06-27,0444,T,88,6.1NRT,293.04,16.3,N
26.4595,-102.96543,306.78,1.04,1.02,2023-06-27,0444,T,11,6.1NRT,296.35,3.79,N
26.45824,-102.97501,315.34,1.04,1.02,2023-06-27,0444,T,79,6.1NRT,298.67,10.09,N
26.46843,-102.96713,409.43,1.04,1.02,2023-06-27,0444,T,100,6.1NRT,311.74,328.13,N
26.46711,-102.97723,398.74,1.04,1.02,2023-06-27,0444,T,100,6.1NRT,306.41,254.89,N
26.47741,-102.96847,446.2,1.04,1.02,2023-06-27,0444,T,100,6.1NRT,315.24,696.73,N
26.47606,-102.97872,417.23,1.04,1.02,2023-06-27,0444,T,100,6.1NRT,305.46,388.76,N
26.47353,-102.99805,314.53,1.04,1.02,2023-06-27,0444,T,79,6.1NRT,297.75,8.19,N
26.48636,-102.97004,310.44,1.04,1.02,2023-06-27,0444,T,43,6.1NRT,295.4,5.99,N
26.4953,-102.97164,328.48,1.04,1.02,2023-06-27,0444,T,100,6.1NRT,296.93,24.58,N
26.50294,-102.98316,322.61,1.04,1.02,2023-06-27,0444,T,100,6.1NRT,296.99,17.41,N
26.50166,-102.99288,320.6,1.04,1.02,2023-06-27,0444,T,100,6.1NRT,298.11,14.75,N
26.51192,-102.98453,314.51,1.04,1.02,2023-06-27,0444,T,86,6.1NRT,295.91,10.39,N
25.88381,-108.86973,311.33,1.54,1.22,2023-06-27,0446,T,80,6.1NRT,295.88,14.09,N
25.88124,-108.88457,310.99,1.54,1.22,2023-06-27,0446,T,79,6.1NRT,295.95,13.73,N
26.39988,-108.564,309.91,1.44,1.19,2023-06-27,0446,T,78,6.1NRT,297.03,8.13,N
26.39749,-108.57803,320.38,1.44,1.19,2023-06-27,0446,T,100,6.1NRT,297.34,23.11,N
26.6738,-107.79234,313.38,1.28,1.12,2023-06-27,0446,T,87,6.1NRT,293.65,16.41,N
26.94416,-107.06523,308.65,1.17,1.08,2023-06-27,0446,T,75,6.1NRT,289.31,12.05,N
27.0275,-107.12315,309.84,1.17,1.08,2023-06-27,0446,T,78,6.1NRT,290.31,13.4,N
27.02566,-107.13476,312.04,1.17,1.08,2023-06-27,0446,T,83,6.1NRT,289.51,15.5,N
26.98858,-107.36761,302.97,1.21,1.09,2023-06-27,0446,T,47,6.1NRT,291.51,6.63,N
27.03149,-107.13028,323.5,1.17,1.08,2023-06-27,0446,T,100,6.1NRT,291.1,28.76,N
27.15906,-108.15372,313.7,1.32,1.14,2023-06-27,0446,T,88,6.1NRT,293.14,17.02,N
27.16914,-108.15505,308.77,1.32,1.14,2023-06-27,0446,T,75,6.1NRT,293.36,12.2,N
27.55025,-108.15601,303.17,1.3,1.13,2023-06-27,0446,T,52,6.1NRT,292.11,6.58,N
27.63416,-108.45473,308.57,1.35,1.15,2023-06-27,0446,T,75,6.1NRT,295.71,9.18,N
28.12965,-107.5748,300.7,1.19,1.09,2023-06-27,0446,T,21,6.1NRT,288.43,5.89,N
28.13914,-107.57676,308.15,1.19,1.09,2023-06-27,0446,T,74,6.1NRT,289.03,11.95,N
29.68511,-102.37891,323.65,1.16,1.07,2023-06-27,0446,T,100,6.1NRT,303.57,19.82,N
29.69738,-102.35728,321.47,1.16,1.07,2023-06-27,0446,T,100,6.1NRT,303.45,17.06,N
29.69598,-102.36883,316.02,1.16,1.07,2023-06-27,0446,T,87,6.1NRT,303.57,10.46,N
29.70411,-106.50482,306.6,1.04,1.02,2023-06-27,0446,T,69,6.1NRT,294.53,6.14,N
29.70248,-106.51562,305.68,1.05,1.02,2023-06-27,0446,T,65,6.1NRT,293.7,5.68,N
29.64978,-108.5996,305.97,1.28,1.12,2023-06-27,0446,T,39,6.1NRT,277.18,11.61,N
29.32414,-111.28253,316.03,1.9,1.35,2023-06-27,0446,T,91,6.1NRT,298.75,25.8,N
30.49742,-109.61919,305.61,1.41,1.17,2023-06-27,0446,T,63,6.1NRT,289.67,9.12,N
30.49495,-109.63347,322.38,1.41,1.18,2023-06-27,0446,T,100,6.1NRT,289.73,31.25,N
33.41973,-110.8508,305.41,1.46,1.2,2023-06-27,0446,T,64,6.1NRT,294.79,7.69,N
33.41704,-110.86574,336.02,1.47,1.2,2023-06-27,0446,T,100,6.1NRT,296.81,62,N
39.39608,-108.0044,301.31,1,1,2023-06-27,0449,T,28,6.1NRT,278.95,6.01,N
39.39445,-108.01575,314.07,1,1,2023-06-27,0449,T,88,6.1NRT,277.96,13.77,N
39.39282,-108.02708,310.31,1,1,2023-06-27,0449,T,73,6.1NRT,274.93,10.95,N
19.40994,-155.27806,307.49,1.29,1.13,2023-06-27,0801,T,72,6.1NRT,294.16,13.56,N
19.40809,-155.28979,309.55,1.29,1.13,2023-06-27,0801,T,78,6.1NRT,292.67,15.45,N
19.39584,-92.03242,306.35,3.18,1.69,2023-06-27,0735,A,23,6.1NRT,290.02,32.18,N
31.48814,-101.83142,341.46,1.2,1.09,2023-06-27,0909,A,100,6.1NRT,298.91,57.77,N
31.48599,-101.81907,318.84,1.21,1.09,2023-06-27,0909,A,97,6.1NRT,297.14,19.37,N
31.5633,-106.4949,315.03,1.05,1.02,2023-06-27,0909,A,90,6.1NRT,275.64,17.02,N
29.69571,-102.37833,314.91,1.2,1.09,2023-06-27,0909,A,85,6.1NRT,301.47,11.41,N
29.69231,-102.37341,313.5,1.2,1.09,2023-06-27,0909,A,76,6.1NRT,301.33,10.32,N
30.31509,-108.78456,311.6,1.26,1.12,2023-06-27,0909,A,83,6.1NRT,294.75,13.2,N
29.70396,-106.4992,305.62,1.02,1.01,2023-06-27,0909,A,65,6.1NRT,292.72,6.42,N
29.78286,-108.49985,304.66,1.21,1.09,2023-06-27,0909,A,20,6.1NRT,291.18,8.03,N
29.77312,-108.50092,320.9,1.21,1.09,2023-06-27,0909,A,84,6.1NRT,292.37,23.52,N
29.7704,-108.50764,308.7,1.21,1.09,2023-06-27,0909,A,30,6.1NRT,290.89,11.23,N
29.76873,-108.49459,310.47,1.2,1.09,2023-06-27,0909,A,33,6.1NRT,291.54,12.51,N
29.71865,-108.56801,304.49,1.21,1.09,2023-06-27,0909,A,60,6.1NRT,289.63,9.08,N
29.69088,-108.58371,303.11,1.21,1.1,2023-06-27,0909,A,48,6.1NRT,288.36,7.44,N
29.68995,-108.59067,307.12,1.21,1.1,2023-06-27,0909,A,70,6.1NRT,288.66,10.78,N
29.6526,-108.60901,307.97,1.22,1.1,2023-06-27,0909,A,57,6.1NRT,292.03,10.1,N
29.65108,-108.59685,319.18,1.21,1.1,2023-06-27,0909,A,98,6.1NRT,292.96,21.98,N
29.64964,-108.58522,311.12,1.21,1.09,2023-06-27,0909,A,47,6.1NRT,293.03,12.7,N
29.64291,-108.61079,305.01,1.22,1.1,2023-06-27,0909,A,10,6.1NRT,292.63,7.22,N
29.56304,-108.63171,305.13,1.22,1.1,2023-06-27,0909,A,63,6.1NRT,293.15,7.82,N
28.13963,-107.57691,300.32,1.07,1.03,2023-06-27,0911,A,25,6.1NRT,285.58,6.69,N
26.51009,-102.9846,316.51,1.25,1.11,2023-06-27,0911,A,93,6.1NRT,294.64,18.7,N
26.50801,-102.97243,302.96,1.25,1.11,2023-06-27,0911,A,37,6.1NRT,291.78,5.75,N
26.47661,-102.96638,308.53,1.25,1.11,2023-06-27,0911,A,75,6.1NRT,293.76,9.8,N
27.16809,-108.14933,302.81,1.1,1.04,2023-06-27,0911,A,51,6.1NRT,290.42,6.71,N
27.16671,-108.1389,300.45,1.09,1.04,2023-06-27,0911,A,28,6.1NRT,290.09,5.11,N
25.25907,-105.11716,301.13,1.05,1.02,2023-06-27,0911,A,38,6.1NRT,289.64,5.47,N
24.91078,-105.84905,304.93,1.02,1.01,2023-06-27,0911,A,33,6.1NRT,286.79,7.54,N
24.88997,-105.83261,310.21,1.02,1.01,2023-06-27,0911,A,21,6.1NRT,286.8,10.37,N
24.8831,-105.85037,306.44,1.02,1.01,2023-06-27,0911,A,68,6.1NRT,286.03,9.96,N
24.8816,-105.84056,300.71,1.02,1.01,2023-06-27,0911,A,32,6.1NRT,285.76,6.26,N
24.32705,-105.308,304.41,1.05,1.02,2023-06-27,0911,A,60,6.1NRT,285.19,8.41,N
22.87281,-103.8166,300.33,1.27,1.12,2023-06-27,0911,A,12,6.1NRT,286.51,7.07,N
22.86871,-103.79213,302.91,1.28,1.12,2023-06-27,0911,A,41,6.1NRT,287.01,9.27,N
21.96159,-103.90357,303.81,1.3,1.13,2023-06-27,0911,A,57,6.1NRT,287.73,10.36,N
19.41249,-155.28871,301.46,1.11,1.05,2023-06-27,1232,A,32,6.1NRT,290.17,6.81,N
19.41079,-155.27821,308.66,1.11,1.05,2023-06-27,1232,A,75,6.1NRT,292.59,12.11,N
