latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.66194,-76.44108,303.11,1.65,1.26,2022-06-21,0236,T,53,6.1NRT,268.45,17.51,N
18.62307,-69.36349,302.35,1.25,1.11,2022-06-21,0232,T,48,6.1NRT,285.1,6.72,N
32.11336,-94.14861,306.71,1,1,2022-06-21,0414,T,68,6.1NRT,295.16,5.15,N
33.30884,-91.21201,309.71,1.22,1.1,2022-06-21,0414,T,77,6.1NRT,296.13,9.1,N
33.3092,-91.2178,309.05,1.22,1.1,2022-06-21,0414,T,75,6.1NRT,295.89,8.54,N
31.96079,-102.60026,300.18,2.5,1.52,2022-06-21,0414,T,10,6.1NRT,284.37,16.65,N
32.20669,-101.93633,308.21,2.23,1.45,2022-06-21,0414,T,74,6.1NRT,285.16,26.83,N
33.64712,-94.37479,311.01,1,1,2022-06-21,0414,T,81,6.1NRT,296.45,8.73,N
36.39625,-93.2375,305.6,1.09,1.04,2022-06-21,0417,T,65,6.1NRT,294.61,6.81,N
37.52439,-92.91469,316.87,1.15,1.07,2022-06-21,0417,T,94,6.1NRT,294.29,17.61,N
39.69724,-96.76315,318.96,1,1,2022-06-21,0417,T,97,6.1NRT,297.88,14,N
43.20662,-100.94963,306.02,1.17,1.07,2022-06-21,0419,T,67,6.1NRT,290.06,9.46,N
29.71856,-95.13015,309.8,1.05,1.02,2022-06-21,0414,T,72,6.1NRT,298.03,5.34,N
29.58005,-98.0334,307.8,1.42,1.18,2022-06-21,0414,T,56,6.1NRT,296.73,7.19,N
31.14824,-87.98498,305.96,1.78,1.31,2022-06-21,0414,T,66,6.1NRT,293.55,12.13,N
31.51105,-115.59437,320.34,1.22,1.1,2022-06-21,0555,T,100,6.1NRT,290.86,24.65,N
31.97644,-111.60522,317.78,2.16,1.43,2022-06-21,0555,T,58,6.1NRT,294.67,38.93,N
31.97783,-111.58964,314.63,2.17,1.43,2022-06-21,0555,T,44,6.1NRT,294.46,32.73,N
31.97604,-111.61124,316.67,2.16,1.43,2022-06-21,0555,T,66,6.1NRT,294.16,37.79,N
31.99098,-111.58716,327.09,2.17,1.43,2022-06-21,0555,T,100,6.1NRT,294.64,71.77,N
31.98909,-111.60982,312.45,2.16,1.43,2022-06-21,0555,T,53,6.1NRT,293.67,28.04,N
32.63503,-114.90931,301.1,1.36,1.15,2022-06-21,0555,T,38,6.1NRT,290.88,6.78,N
32.56622,-116.88142,304.2,1.1,1.05,2022-06-21,0555,T,59,6.1NRT,291.83,7.01,N
32.56486,-116.89246,316.06,1.1,1.04,2022-06-21,0555,T,92,6.1NRT,290.97,16.96,N
47.56979,-122.37309,300.72,1.03,1.01,2022-06-21,0559,T,33,6.1NRT,284.86,6.05,N
35.67269,-76.4311,310.35,1.35,1.15,2022-06-21,0652,A,70,6.1NRT,279.45,19.68,N
35.66693,-76.43903,308.61,1.35,1.15,2022-06-21,0652,A,62,6.1NRT,279.84,17.93,N
35.66526,-76.42426,313.21,1.35,1.15,2022-06-21,0652,A,81,6.1NRT,279.15,23.23,N
18.93046,-70.34995,303.74,1.96,1.37,2022-06-21,0654,A,57,6.1NRT,292.15,13.73,N
19.40743,-155.27818,322.82,3.92,1.84,2022-06-21,0907,T,100,6.1NRT,287.17,166.54,N
19.40394,-155.31509,312.95,3.9,1.84,2022-06-21,0907,T,80,6.1NRT,285.36,101.51,N
19.41338,-155.28598,321.22,3.92,1.84,2022-06-21,0907,T,100,6.1NRT,286.52,155.33,N
32.45816,-97.03497,308.21,1.01,1,2022-06-21,0830,A,70,6.1NRT,297.21,5.62,N
32.21778,-101.93591,306.01,1.35,1.15,2022-06-21,0830,A,66,6.1NRT,293.76,9.99,N
29.58021,-98.0277,306.06,1.01,1,2022-06-21,0833,A,66,6.1NRT,295.86,5.47,N
26.88774,-101.4548,311.75,1.11,1.05,2022-06-21,0833,A,83,6.1NRT,296.62,9.85,N
25.86725,-98.26663,306.82,1.03,1.02,2022-06-21,0833,A,67,6.1NRT,293.8,6.74,N
25.71712,-100.29707,309.9,1.01,1.01,2022-06-21,0833,A,77,6.1NRT,294.84,7.78,N
18.87667,-92.62666,307.07,2.99,1.64,2022-06-21,0835,A,51,6.1NRT,271.28,36.06,N
19.4107,-155.2841,367.66,1.61,1.25,2022-06-21,1151,A,100,6.1NRT,292.89,223.94,N
19.40888,-155.26906,336.44,1.61,1.25,2022-06-21,1151,A,100,6.1NRT,292.02,80.63,N
18.58105,-69.60272,314.25,1.96,1.37,2022-06-21,1444,T,62,6.1NRT,291.91,17.95,D
44.14417,-79.84278,322.8,1.03,1.02,2022-06-21,1616,T,49,6.1NRT,306.65,10.39,D
41.25128,-81.88281,318.56,1,1,2022-06-21,1618,T,48,6.1NRT,306.9,6.77,D
41.51256,-84.29597,320.96,1.07,1.03,2022-06-21,1618,T,37,6.1NRT,307.24,4.65,D
41.63479,-87.14073,329.91,1.39,1.17,2022-06-21,1618,T,0,6.1NRT,308.43,25.31,D
41.63311,-87.12414,326.19,1.39,1.17,2022-06-21,1618,T,25,6.1NRT,308.48,21.13,D
38.59928,-82.82381,322.47,1,1,2022-06-21,1618,T,42,6.1NRT,310,11.52,D
37.91108,-81.38769,316.89,1.07,1.03,2022-06-21,1618,T,72,6.1NRT,299.34,11.83,D
36.806,-77.1759,325.99,1.77,1.3,2022-06-21,1618,T,81,6.1NRT,293.45,44.95,D
36.80209,-77.15662,312.02,1.78,1.31,2022-06-21,1618,T,58,6.1NRT,292.73,14.09,D
36.72973,-79.87512,314.22,1.26,1.12,2022-06-21,1618,T,47,6.1NRT,298.29,8.86,D
36.74193,-80.8886,311.35,1.14,1.06,2022-06-21,1618,T,61,6.1NRT,294.98,8.2,D
36.68246,-81.25819,306.29,1.11,1.05,2022-06-21,1618,T,17,6.1NRT,291.84,5.49,D
35.66211,-76.42934,318.06,2.09,1.41,2022-06-21,1618,T,74,6.1NRT,286.35,37.18,D
35.60292,-76.15587,313.33,2.19,1.43,2022-06-21,1618,T,34,6.1NRT,292.66,24.12,D
35.66132,-76.4352,315.82,2.09,1.41,2022-06-21,1618,T,71,6.1NRT,286.19,33.13,D
36.67255,-82.1537,324.3,1.04,1.02,2022-06-21,1618,T,80,6.1NRT,299.88,17.69,D
36.67072,-82.14222,323.01,1.04,1.02,2022-06-21,1618,T,79,6.1NRT,298.48,15.83,D
36.36285,-82.18167,317.69,1.05,1.02,2022-06-21,1618,T,57,6.1NRT,301.87,10.56,D
36.03243,-80.31812,315.54,1.24,1.1,2022-06-21,1618,T,44,6.1NRT,295.38,7.38,D
35.96565,-80.46783,317.28,1.22,1.1,2022-06-21,1618,T,72,6.1NRT,298.49,10.15,D
35.77647,-79.81471,311.5,1.32,1.14,2022-06-21,1618,T,28,6.1NRT,294.03,7.1,D
37.1068,-89.80587,323.38,1.71,1.28,2022-06-21,1618,T,36,6.1NRT,307.44,16.57,D
36.24385,-83.20485,314.74,1.01,1,2022-06-21,1618,T,36,6.1NRT,299.79,5.65,D
36.19745,-83.02091,313.34,1.01,1.01,2022-06-21,1618,T,64,6.1NRT,294.51,5.4,D
36.17873,-82.89892,313.02,1.02,1.01,2022-06-21,1618,T,55,6.1NRT,297.12,5.12,D
36.94174,-89.38392,328,1.61,1.25,2022-06-21,1618,T,61,6.1NRT,304.65,25.27,D
36.90074,-89.43235,408.36,1.62,1.25,2022-06-21,1618,T,100,6.1NRT,311.25,588.25,D
36.89898,-89.41432,390.9,1.61,1.25,2022-06-21,1618,T,100,6.1NRT,308.4,377.58,D
36.88951,-89.43396,348.65,1.62,1.25,2022-06-21,1618,T,94,6.1NRT,309.45,88.4,D
36.03714,-89.89636,362.98,1.68,1.27,2022-06-21,1618,T,100,6.1NRT,308.91,164.03,D
36.0257,-89.89793,363.8,1.68,1.27,2022-06-21,1618,T,100,6.1NRT,309.07,169.79,D
34.62466,-80.02254,310.67,1.35,1.15,2022-06-21,1618,T,58,6.1NRT,288.82,9.63,D
34.88989,-81.9047,316.28,1.1,1.05,2022-06-21,1618,T,61,6.1NRT,299,8.64,D
35.76223,-89.99157,391.46,1.69,1.28,2022-06-21,1620,T,100,6.1NRT,310.74,411.12,D
35.76045,-89.97296,352.11,1.68,1.28,2022-06-21,1620,T,96,6.1NRT,307.38,111.24,D
34.43673,-84.91729,319.21,1.01,1,2022-06-21,1620,T,24,6.1NRT,303.25,7.35,D
34.81876,-89.64542,369.51,1.57,1.23,2022-06-21,1620,T,100,6.1NRT,303.07,203.52,D
33.98077,-83.33931,320.21,1.03,1.01,2022-06-21,1620,T,51,6.1NRT,307.07,6.95,D
34.37601,-89.87896,319.66,1.6,1.24,2022-06-21,1620,T,17,6.1NRT,302.63,15.07,D
34.45638,-94.91212,322.3,3.41,1.74,2022-06-21,1620,T,74,6.1NRT,299.04,84.43,D
34.46164,-94.91734,320.53,3.41,1.74,2022-06-21,1620,T,72,6.1NRT,299.08,75.08,D
33.39579,-89.21447,322.12,1.42,1.18,2022-06-21,1620,T,38,6.1NRT,301.08,15.24,D
33.39415,-89.19927,321.89,1.41,1.18,2022-06-21,1620,T,70,6.1NRT,299.76,16.9,D
32.60046,-88.28992,359.34,1.24,1.1,2022-06-21,1620,T,99,6.1NRT,300.49,104.08,D
32.59888,-88.27684,319,1.23,1.1,2022-06-21,1620,T,60,6.1NRT,299.32,11.22,D
32.03937,-84.35942,320.7,1.01,1,2022-06-21,1620,T,64,6.1NRT,299.11,9.05,D
31.59079,-82.25655,322.79,1.17,1.08,2022-06-21,1620,T,75,6.1NRT,291.65,16.61,D
31.5792,-82.24664,315.87,1.17,1.08,2022-06-21,1620,T,8,6.1NRT,290.03,8.35,D
31.62276,-85.22175,320.83,1,1,2022-06-21,1620,T,69,6.1NRT,297.33,11.39,D
31.46111,-84.50373,320.85,1.01,1,2022-06-21,1620,T,67,6.1NRT,300.49,9.58,D
30.9795,-82.85941,334.35,1.12,1.06,2022-06-21,1620,T,85,6.1NRT,296.04,31.42,D
30.9776,-82.84786,338.29,1.12,1.06,2022-06-21,1620,T,88,6.1NRT,294.08,38.68,D
31.12193,-84.21883,330.6,1.02,1.01,2022-06-21,1620,T,80,6.1NRT,301.82,18.27,D
30.84296,-83.3926,316.01,1.08,1.04,2022-06-21,1620,T,54,6.1NRT,296.18,7,D
30.84688,-83.75957,317.93,1.05,1.02,2022-06-21,1620,T,56,6.1NRT,293.74,7.49,D
30.74211,-84.09245,313.96,1.03,1.02,2022-06-21,1620,T,52,6.1NRT,292.29,7.03,D
31.00528,-86.59012,344.7,1.03,1.02,2022-06-21,1620,T,92,6.1NRT,301.52,45.63,D
30.52454,-83.35908,323.36,1.09,1.04,2022-06-21,1620,T,57,6.1NRT,294.14,14.04,D
30.67495,-84.73921,319.18,1.01,1,2022-06-21,1620,T,57,6.1NRT,296.06,9.36,D
30.50168,-83.85654,314.18,1.05,1.02,2022-06-21,1620,T,24,6.1NRT,292.2,6.84,D
30.68904,-85.84164,321.65,1,1,2022-06-21,1620,T,67,6.1NRT,298.23,12.89,D
30.36655,-84.00166,323.76,1.04,1.02,2022-06-21,1620,T,75,6.1NRT,296.06,15.72,D
29.93807,-81.70026,315.29,1.32,1.14,2022-06-21,1620,T,55,6.1NRT,287.63,12.08,D
30.47161,-85.16931,333.17,1,1,2022-06-21,1620,T,85,6.1NRT,292.95,24.63,D
30.47009,-85.15903,327.69,1,1,2022-06-21,1620,T,80,6.1NRT,293.21,17.79,D
29.86396,-81.5202,319.56,1.35,1.15,2022-06-21,1620,T,22,6.1NRT,298.67,15.1,D
30.43788,-85.19289,317.14,1,1,2022-06-21,1620,T,65,6.1NRT,294.66,6.65,D
30.39108,-86.54167,311.6,1.02,1.01,2022-06-21,1620,T,46,6.1NRT,298.98,5.91,D
29.7433,-83.16665,322.31,1.13,1.06,2022-06-21,1620,T,71,6.1NRT,299.02,14.04,D
29.74142,-83.1552,319.2,1.13,1.06,2022-06-21,1620,T,66,6.1NRT,299.25,10.93,D
30.72812,-92.87253,319.14,2.25,1.45,2022-06-21,1620,T,56,6.1NRT,295.83,33.94,D
30.24071,-88.87702,313.12,1.24,1.11,2022-06-21,1620,T,43,6.1NRT,298.79,9,D
30.23231,-88.89137,312.16,1.24,1.11,2022-06-21,1620,T,29,6.1NRT,297.22,7.43,D
30.21596,-88.92674,312.04,1.25,1.11,2022-06-21,1620,T,34,6.1NRT,297.34,7.61,D
29.03755,-82.27059,325.84,1.27,1.12,2022-06-21,1620,T,78,6.1NRT,294.03,23,D
