latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.84087,-93.11131,320.92,1.73,1.29,2023-05-23,0347,T,100,6.1NRT,291.41,38.91,N
17.83817,-93.12716,325.05,1.74,1.29,2023-05-23,0347,T,100,6.1NRT,291.66,48.36,N
17.75239,-93.62547,307.55,1.9,1.35,2023-05-23,0347,T,42,6.1NRT,291.43,19.21,N
17.89844,-93.18819,306.55,1.75,1.3,2023-05-23,0347,T,51,6.1NRT,290.98,12.81,N
18.64172,-88.47688,336.41,1,1,2023-05-23,0347,T,100,6.1NRT,294.53,36.58,N
18.64039,-88.48619,315.01,1,1,2023-05-23,0347,T,90,6.1NRT,294.09,11.8,N
18.63505,-88.5235,310.91,1.01,1,2023-05-23,0347,T,81,6.1NRT,291.86,8.69,N
17.8985,-93.17793,301.23,1.75,1.3,2023-05-23,0347,T,11,6.1NRT,290.55,6.86,N
17.89574,-93.19387,305.32,1.75,1.3,2023-05-23,0347,T,64,6.1NRT,291.14,11.85,N
17.91094,-93.38196,316.27,1.81,1.32,2023-05-23,0347,T,93,6.1NRT,291.71,31.09,N
17.92598,-93.76166,302.71,1.93,1.36,2023-05-23,0347,T,51,6.1NRT,292.14,9.69,N
18.00256,-93.45688,303.17,1.82,1.32,2023-05-23,0347,T,54,6.1NRT,291.83,8.88,N
18.06216,-93.3149,305.54,1.78,1.31,2023-05-23,0347,T,65,6.1NRT,291.44,11.72,N
18.81141,-88.9583,307.01,1.02,1.01,2023-05-23,0347,T,70,6.1NRT,293.75,5.49,N
18.08622,-94.04676,306.8,2.01,1.38,2023-05-23,0347,T,69,6.1NRT,292.54,16.82,N
17.63211,-96.56922,302.65,3.21,1.7,2023-05-23,0347,T,12,6.1NRT,279.61,37.92,N
18.09835,-94.0491,305.18,2.01,1.38,2023-05-23,0347,T,63,6.1NRT,292.44,14.13,N
17.64748,-96.56918,303.43,3.21,1.7,2023-05-23,0347,T,29,6.1NRT,278.47,40.72,N
17.64606,-96.57755,315.33,3.21,1.7,2023-05-23,0347,T,78,6.1NRT,279.12,83.32,N
18.19932,-93.9995,304.78,1.98,1.37,2023-05-23,0347,T,62,6.1NRT,291.73,12.08,N
18.20331,-94.00584,313.17,1.98,1.37,2023-05-23,0347,T,87,6.1NRT,291.86,27.28,N
18.06041,-95.16452,308.15,2.45,1.51,2023-05-23,0347,T,74,6.1NRT,291.64,25.02,N
