latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.94554,-92.54843,307.41,1.84,1.33,2022-10-23,0425,T,68,6.1NRT,288.27,19.01,N
38.94186,-92.53226,300.57,1.85,1.33,2022-10-23,0425,T,30,6.1NRT,288.37,10.74,N
38.96573,-94.26309,321.34,1.46,1.19,2022-10-23,0425,T,100,6.1NRT,289.93,33.66,N
38.9609,-94.25111,304.01,1.46,1.2,2022-10-23,0425,T,58,6.1NRT,290.07,10.11,N
38.9593,-94.26782,306.39,1.46,1.19,2022-10-23,0425,T,68,6.1NRT,289.79,12.64,N
17.87812,-92.48909,305.21,1.06,1.03,2022-10-23,0419,T,45,6.1NRT,293.38,4.33,N
17.89631,-92.49179,336.73,1.06,1.03,2022-10-23,0419,T,100,6.1NRT,293.83,39.16,N
18.12958,-94.20185,302.47,1,1,2022-10-23,0419,T,49,6.1NRT,292.17,4.36,N
18.43995,-93.16622,307.23,1.02,1.01,2022-10-23,0419,T,71,6.1NRT,294.19,6.36,N
18.64623,-92.17252,316.99,1.1,1.05,2022-10-23,0419,T,94,6.1NRT,294.54,14.74,N
19.29077,-92.16235,316.48,1.12,1.05,2022-10-23,0419,T,91,6.1NRT,296.17,13.48,N
19.28942,-92.17276,314.31,1.11,1.05,2022-10-23,0419,T,85,6.1NRT,296.04,11.28,N
19.3001,-92.16371,316.67,1.12,1.05,2022-10-23,0419,T,91,6.1NRT,295.86,13.59,N
19.29875,-92.17413,310.24,1.11,1.05,2022-10-23,0419,T,70,6.1NRT,295.86,7.55,N
19.38842,-92.04404,306.38,1.13,1.06,2022-10-23,0419,T,45,6.1NRT,295.96,4.71,N
19.39782,-92.04541,317.76,1.13,1.06,2022-10-23,0419,T,94,6.1NRT,296.17,14.89,N
19.43128,-92.08258,307.52,1.13,1.06,2022-10-23,0419,T,55,6.1NRT,295.99,5.19,N
19.44554,-92.09055,306.47,1.13,1.06,2022-10-23,0419,T,46,6.1NRT,296.04,4.88,N
19.51373,-92.15412,309.17,1.12,1.06,2022-10-23,0419,T,65,6.1NRT,296.37,6.73,N
19.56697,-92.2322,321.02,1.11,1.05,2022-10-23,0419,T,100,6.1NRT,296.42,18.28,N
19.56561,-92.24262,331.1,1.11,1.05,2022-10-23,0419,T,100,6.1NRT,296.66,31.81,N
19.60303,-92.29636,306.82,1.11,1.05,2022-10-23,0419,T,49,6.1NRT,296.19,5.02,N
20.51276,-97.47932,317.04,1.22,1.1,2022-10-23,0419,T,94,6.1NRT,274.83,21.48,N
20.51654,-97.47397,305.6,1.21,1.1,2022-10-23,0419,T,65,6.1NRT,272.9,11.06,N
20.5147,-97.48534,305.13,1.22,1.1,2022-10-23,0419,T,63,6.1NRT,273.58,10.8,N
25.92686,-98.0137,304.71,1.11,1.05,2022-10-23,0421,T,61,6.1NRT,288.08,8.43,N
29.95481,-93.7185,304.84,1.21,1.1,2022-10-23,0421,T,62,6.1NRT,291.41,7.93,N
29.95895,-93.87565,309.8,1.19,1.09,2022-10-23,0421,T,78,6.1NRT,291.64,11.8,N
29.95754,-93.88781,309.74,1.19,1.09,2022-10-23,0421,T,78,6.1NRT,291.78,11.75,N
29.57547,-98.03787,303.07,1.04,1.02,2022-10-23,0421,T,53,6.1NRT,292.35,5.25,N
31.35386,-96.16939,302.46,1.02,1.01,2022-10-23,0423,T,49,6.1NRT,289.96,5.39,N
32.19064,-102.00459,336.29,1.43,1.18,2022-10-23,0423,T,100,6.1NRT,290.9,65.94,N
32.18799,-102.01924,315.01,1.43,1.18,2022-10-23,0423,T,90,6.1NRT,289.72,24.88,N
32.21408,-101.93427,308.05,1.41,1.18,2022-10-23,0423,T,73,6.1NRT,289.61,15.98,N
34.35278,-95.10701,301.9,1.17,1.08,2022-10-23,0423,T,45,6.1NRT,290.11,6.01,N
36.39327,-97.02689,309.49,1.05,1.02,2022-10-23,0423,T,77,6.1NRT,292.53,9.42,N
36.42183,-97.02081,306.39,1.05,1.02,2022-10-23,0423,T,68,6.1NRT,292.1,6.82,N
47.39635,-124.00214,303.55,1.11,1.05,2022-10-23,0608,T,56,6.1NRT,275.26,12.05,N
47.92041,-120.68179,305.79,1.55,1.23,2022-10-23,0608,T,66,6.1NRT,273.38,23.18,N
47.92226,-120.687,303.95,1.55,1.23,2022-10-23,0608,T,58,6.1NRT,273.29,19.89,N
41.27716,-92.41022,308.8,1,1,2022-10-23,0822,A,76,6.1NRT,287.43,10.66,N
41.27538,-92.39847,308.67,1,1,2022-10-23,0822,A,75,6.1NRT,287.7,10.59,N
35.02114,-96.07842,301.07,1.03,1.02,2022-10-23,0824,A,37,6.1NRT,288.96,4.58,N
32.21385,-101.9366,305.22,1.87,1.34,2022-10-23,0824,A,63,6.1NRT,287.62,21.34,N
30.2272,-93.32019,318.17,1.16,1.07,2022-10-23,0824,A,96,6.1NRT,290.27,20.9,N
30.21772,-93.3223,316.26,1.16,1.07,2022-10-23,0824,A,93,6.1NRT,290.05,18.69,N
17.90492,-92.48824,307.8,2.15,1.43,2022-10-23,0826,A,73,6.1NRT,292.14,21.44,N
17.90076,-92.47359,302.78,2.16,1.43,2022-10-23,0826,A,46,6.1NRT,292.31,11.24,N
17.90757,-93.17878,313.75,1.91,1.35,2022-10-23,0826,A,88,6.1NRT,292.33,30.28,N
17.91791,-93.51441,305.05,1.81,1.32,2022-10-23,0826,A,63,6.1NRT,291.31,15.31,N
17.84698,-93.11708,330.95,1.94,1.36,2022-10-23,0826,A,100,6.1NRT,292.44,78.12,N
17.84375,-93.09911,305.85,1.95,1.36,2022-10-23,0826,A,66,6.1NRT,291.88,16.22,N
47.92448,-120.67104,300.56,1.39,1.17,2022-10-23,0958,A,30,6.1NRT,272.15,14.89,N
18.93198,-70.34762,320.93,1.39,1.17,2022-10-23,1452,T,63,6.1NRT,299.24,18.69,D
18.92158,-70.34859,320.39,1.39,1.17,2022-10-23,1452,T,73,6.1NRT,296.47,18.08,D
