latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93216,-70.34424,300.68,4.05,1.87,2022-10-19,0714,A,32,6.1NRT,289.91,29.61,N
32.17879,-102.26671,310.59,1,1,2022-10-19,0850,A,80,6.1NRT,280.81,13.75,N
30.49655,-109.62765,317.72,2.13,1.42,2022-10-19,0850,A,96,6.1NRT,282.53,54.36,N
30.49521,-109.63308,309.72,2.13,1.42,2022-10-19,0850,A,78,6.1NRT,282.36,38.05,N
30.49308,-109.61072,305.59,2.12,1.42,2022-10-19,0850,A,65,6.1NRT,281.76,30.08,N
47.35524,-101.82682,300.33,1.28,1.12,2022-10-19,0848,A,25,6.1NRT,269.94,13.39,N
46.61891,-121.51394,342.95,1.01,1,2022-10-19,1024,A,100,6.1NRT,287.4,51.37,N
46.61694,-121.50117,310.8,1.01,1,2022-10-19,1024,A,81,6.1NRT,282.06,12.55,N
46.6192,-121.57423,300.59,1.01,1,2022-10-19,1024,A,30,6.1NRT,288.43,6.08,N
45.36674,-117.62263,306,1.35,1.15,2022-10-19,1024,A,66,6.1NRT,283.84,15.66,N
45.94447,-122.14223,300.99,1,1,2022-10-19,1024,A,15,6.1NRT,289.28,4.98,N
45.94256,-122.1296,306.75,1,1,2022-10-19,1024,A,50,6.1NRT,289.71,7.98,N
45.94065,-122.117,316.81,1,1,2022-10-19,1024,A,94,6.1NRT,290.69,15.3,N
43.84676,-122.14336,301.98,1.02,1.01,2022-10-19,1024,A,25,6.1NRT,288.64,6.09,N
43.84472,-122.13046,303.11,1.02,1.01,2022-10-19,1024,A,31,6.1NRT,289.8,6.69,N
43.83791,-122.14609,310.01,1.02,1.01,2022-10-19,1024,A,42,6.1NRT,286.71,10.28,N
43.82047,-122.15705,300.5,1.02,1.01,2022-10-19,1024,A,26,6.1NRT,288.08,5.45,N
48.94397,-116.5614,305.64,1.26,1.12,2022-10-19,1024,A,47,6.1NRT,282.28,13.96,N
49.67574,-121.85374,306.65,1.01,1,2022-10-19,1024,A,69,6.1NRT,283.04,10.21,N
49.67374,-121.83961,306.58,1.01,1,2022-10-19,1024,A,69,6.1NRT,285.07,10.18,N
49.34826,-121.56835,309.1,1,1,2022-10-19,1024,A,53,6.1NRT,285.29,10.59,N
49.34627,-121.55455,335.16,1,1,2022-10-19,1024,A,100,6.1NRT,289.58,37.82,N
49.34428,-121.5408,317.46,1,1,2022-10-19,1024,A,78,6.1NRT,288.29,16.69,N
49.33747,-121.55768,306.09,1,1,2022-10-19,1024,A,67,6.1NRT,286.1,8.81,N
49.33549,-121.54396,306.07,1,1,2022-10-19,1024,A,67,6.1NRT,285.89,8.8,N
49.08185,-120.65536,300.17,1,1,2022-10-19,1024,A,20,6.1NRT,281.08,7.74,N
49.05862,-121.11961,301.79,1,1,2022-10-19,1024,A,43,6.1NRT,283.05,7.2,N
48.98491,-121.43246,321.04,1,1,2022-10-19,1024,A,100,6.1NRT,285.17,20.57,N
48.98296,-121.41913,324.23,1,1,2022-10-19,1024,A,100,6.1NRT,286.96,23.2,N
48.97904,-121.39241,307.61,1,1,2022-10-19,1024,A,37,6.1NRT,285.04,9.62,N
48.63043,-121.05249,300.99,1,1,2022-10-19,1024,A,26,6.1NRT,281.88,6.38,N
48.35813,-121.40586,310.22,1,1,2022-10-19,1024,A,72,6.1NRT,285.88,11.22,N
48.35615,-121.39266,318.14,1,1,2022-10-19,1024,A,93,6.1NRT,286.6,17.08,N
48.35219,-121.36628,304.79,1,1,2022-10-19,1024,A,54,6.1NRT,285.78,7.6,N
48.34733,-121.39564,301.25,1,1,2022-10-19,1024,A,16,6.1NRT,287.37,5.81,N
48.29343,-121.34447,307.17,1,1,2022-10-19,1024,A,67,6.1NRT,287.26,9.07,N
48.28263,-121.33408,319.7,1,1,2022-10-19,1024,A,99,6.1NRT,288.3,19.11,N
48.2738,-121.3369,317.3,1,1,2022-10-19,1024,A,95,6.1NRT,285.74,17.13,N
48.27182,-121.32374,304.61,1,1,2022-10-19,1024,A,34,6.1NRT,284.61,7.78,N
47.97852,-120.68738,307.82,1.01,1.01,2022-10-19,1024,A,73,6.1NRT,284.13,11.56,N
47.9337,-120.69495,302.31,1.01,1.01,2022-10-19,1024,A,47,6.1NRT,283.91,7.39,N
47.93167,-120.68208,328.45,1.01,1.01,2022-10-19,1024,A,100,6.1NRT,288.11,29.86,N
47.92966,-120.66943,310.38,1.01,1.01,2022-10-19,1024,A,80,6.1NRT,286.97,12.26,N
47.92761,-120.65648,313.6,1.01,1.01,2022-10-19,1024,A,87,6.1NRT,283.91,15.32,N
47.91176,-120.91611,300.42,1.01,1,2022-10-19,1024,A,27,6.1NRT,283.69,6.81,N
47.90971,-120.90274,304.05,1.01,1,2022-10-19,1024,A,58,6.1NRT,280.66,8.93,N
47.69538,-121.14021,307.2,1.01,1,2022-10-19,1024,A,71,6.1NRT,286.8,10.08,N
47.64047,-121.63637,323.96,1,1,2022-10-19,1024,A,100,6.1NRT,288.45,23.08,N
47.63852,-121.62336,322.11,1,1,2022-10-19,1024,A,100,6.1NRT,288.05,21.17,N
47.63656,-121.61038,303.66,1,1,2022-10-19,1024,A,24,6.1NRT,287.95,6.81,N
47.6297,-121.62623,301.47,1,1,2022-10-19,1024,A,11,6.1NRT,286.42,5.42,N
29.97524,-84.7279,302.18,4.79,2,2022-10-19,1811,A,51,6.1NRT,287.58,58.04,D
29.96366,-84.77547,302.26,4.82,2,2022-10-19,1811,A,51,6.1NRT,287.48,59.1,D
29.9742,-84.7352,305.53,4.79,2,2022-10-19,1811,A,62,6.1NRT,287.62,76.8,D
30.42229,-83.71172,309.38,4,1.86,2022-10-19,1811,A,68,6.1NRT,289.72,70.62,D
30.42759,-83.72052,313.18,4,1.86,2022-10-19,1811,A,73,6.1NRT,289.66,96.96,D
30.28244,-84.697,308.89,4.68,1.98,2022-10-19,1811,A,40,6.1NRT,288.56,79.73,D
30.27109,-84.74396,322.87,4.71,1.99,2022-10-19,1811,A,82,6.1NRT,289.75,192.8,D
30.28194,-84.70048,310.5,4.68,1.98,2022-10-19,1811,A,70,6.1NRT,288.65,103.48,D
30.27032,-84.74728,320.24,4.71,1.99,2022-10-19,1811,A,80,6.1NRT,289.91,181.44,D
31.2131,-83.23975,301.28,3.55,1.77,2022-10-19,1811,A,46,6.1NRT,290.58,29.06,D
30.89444,-84.64526,303.09,4.47,1.94,2022-10-19,1811,A,48,6.1NRT,292.15,41.3,D
31.79251,-83.23539,301.67,3.43,1.74,2022-10-19,1811,A,36,6.1NRT,288.43,27.09,D
31.78445,-83.27012,328.6,3.45,1.75,2022-10-19,1811,A,86,6.1NRT,290.91,164.91,D
31.7996,-83.27518,312.47,3.45,1.75,2022-10-19,1811,A,73,6.1NRT,290.44,71.46,D
31.80288,-83.24587,312.5,3.43,1.74,2022-10-19,1811,A,63,6.1NRT,289.24,72,D
31.79461,-83.28065,326.28,3.45,1.75,2022-10-19,1811,A,73,6.1NRT,291.67,150.47,D
31.55656,-85.38085,311.92,4.79,2,2022-10-19,1811,A,72,6.1NRT,288.09,116.29,D
31.54449,-85.4289,308.68,4.82,2,2022-10-19,1811,A,67,6.1NRT,288.12,95.96,D
31.55519,-85.38419,313.58,4.79,2,2022-10-19,1811,A,74,6.1NRT,288.03,128.94,D
31.54283,-85.43217,306.46,4.82,2,2022-10-19,1811,A,64,6.1NRT,288.06,82.08,D
32.28941,-83.58645,323.92,3.51,1.76,2022-10-19,1811,A,83,6.1NRT,292.31,135.34,D
