latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.69079,-121.85326,321.07,1.06,1.03,2022-10-17,1036,A,100,6.1NRT,288.18,22.63,N
49.68562,-121.86213,301.57,1.06,1.03,2022-10-17,1036,A,42,6.1NRT,286.1,7.11,N
49.6834,-121.84916,326.27,1.07,1.03,2022-10-17,1036,A,100,6.1NRT,290.04,29.43,N
49.35109,-121.55363,342.88,1.09,1.04,2022-10-17,1036,A,100,6.1NRT,289.39,57.42,N
49.34877,-121.54042,336.57,1.09,1.04,2022-10-17,1036,A,100,6.1NRT,290.26,45.65,N
49.91865,-126.14577,317.88,1.05,1.02,2022-10-17,1036,A,96,6.1NRT,283.62,20.41,N
49.04795,-121.12116,304.73,1.13,1.06,2022-10-17,1036,A,44,6.1NRT,285.16,10.21,N
48.93767,-120.67914,323.99,1.18,1.08,2022-10-17,1036,A,100,6.1NRT,283.59,31.5,N
48.93473,-120.66322,320.9,1.18,1.08,2022-10-17,1036,A,100,6.1NRT,282.53,27.6,N
49.69115,-125.68537,308.21,1.02,1.01,2022-10-17,1036,A,74,6.1NRT,286.79,11.42,N
49.69216,-125.83078,300.42,1.03,1.01,2022-10-17,1036,A,27,6.1NRT,282.72,7.4,N
48.90981,-120.92839,303.31,1.16,1.07,2022-10-17,1036,A,54,6.1NRT,285.17,10.36,N
49.66098,-125.73783,310.11,1.03,1.01,2022-10-17,1036,A,79,6.1NRT,283.26,12.43,N
49.65928,-125.72515,311.84,1.02,1.01,2022-10-17,1036,A,83,6.1NRT,286.04,13.94,N
48.98579,-121.40746,322.62,1.11,1.05,2022-10-17,1036,A,100,6.1NRT,289.01,25.92,N
48.9831,-121.39224,315.84,1.12,1.05,2022-10-17,1036,A,92,6.1NRT,286.83,18.33,N
48.97936,-121.42664,312.94,1.11,1.05,2022-10-17,1036,A,65,6.1NRT,287.21,14.81,N
48.97697,-121.41316,333,1.11,1.05,2022-10-17,1036,A,100,6.1NRT,292.57,40.55,N
48.97407,-121.3968,309.8,1.12,1.05,2022-10-17,1036,A,78,6.1NRT,288.15,12.92,N
48.97029,-121.43089,314.09,1.11,1.05,2022-10-17,1036,A,13,6.1NRT,287.56,14.94,N
48.96791,-121.41747,320.8,1.11,1.05,2022-10-17,1036,A,54,6.1NRT,289.88,21.99,N
48.95873,-121.42108,324.53,1.11,1.05,2022-10-17,1036,A,96,6.1NRT,289.16,27.48,N
48.95635,-121.44236,300.26,1.11,1.05,2022-10-17,1036,A,16,6.1NRT,284.65,7.03,N
48.95389,-121.42839,325.22,1.11,1.05,2022-10-17,1036,A,100,6.1NRT,290,30.71,N
48.95118,-121.41281,305.84,1.12,1.05,2022-10-17,1036,A,66,6.1NRT,287.53,10.72,N
48.9651,-121.54856,305.74,1.1,1.05,2022-10-17,1036,A,65,6.1NRT,285.89,10.16,N
48.96275,-121.53516,309.4,1.11,1.05,2022-10-17,1036,A,77,6.1NRT,288.82,13.08,N
48.64524,-121.08396,309.65,1.15,1.07,2022-10-17,1036,A,72,6.1NRT,285.3,14.28,N
48.64241,-121.06837,321.23,1.15,1.07,2022-10-17,1036,A,100,6.1NRT,289.03,25.95,N
48.63952,-121.05241,312.27,1.16,1.07,2022-10-17,1036,A,53,6.1NRT,285.68,15.53,N
48.35368,-121.38731,310.51,1.14,1.06,2022-10-17,1036,A,65,6.1NRT,287.81,13.06,N
48.34859,-121.35893,304.76,1.14,1.06,2022-10-17,1036,A,28,6.1NRT,287.64,8.58,N
48.34711,-121.40614,312.13,1.14,1.06,2022-10-17,1036,A,84,6.1NRT,288.59,15.2,N
48.33447,-121.33575,305.8,1.14,1.07,2022-10-17,1036,A,66,6.1NRT,285.32,10.44,N
48.29721,-121.34972,323.64,1.14,1.07,2022-10-17,1036,A,100,6.1NRT,288.71,26.85,N
48.28776,-121.35255,316.79,1.14,1.07,2022-10-17,1036,A,80,6.1NRT,290.19,18.13,N
48.2849,-121.33679,310.38,1.15,1.07,2022-10-17,1036,A,40,6.1NRT,289,12.42,N
48.28514,-121.35954,300.51,1.14,1.07,2022-10-17,1036,A,14,6.1NRT,288.84,7.31,N
48.28246,-121.34444,338.33,1.15,1.07,2022-10-17,1036,A,100,6.1NRT,291.68,52.59,N
48.27275,-121.34557,326.83,1.15,1.07,2022-10-17,1036,A,100,6.1NRT,285.52,32.97,N
48.20935,-121.91029,347.84,1.1,1.05,2022-10-17,1036,A,100,6.1NRT,287.69,70.09,N
48.20692,-121.89648,316.07,1.1,1.05,2022-10-17,1036,A,92,6.1NRT,285.5,19.64,N
47.94194,-120.67448,309.29,1.22,1.1,2022-10-17,1036,A,77,6.1NRT,284,16.03,N
47.9348,-120.69117,314.77,1.22,1.1,2022-10-17,1036,A,88,6.1NRT,284.39,20.45,N
47.93221,-120.67743,349.9,1.22,1.1,2022-10-17,1036,A,100,6.1NRT,289.88,86.49,N
47.92962,-120.66362,328.92,1.23,1.1,2022-10-17,1036,A,100,6.1NRT,285.88,40.32,N
47.69466,-121.14163,321.87,1.19,1.08,2022-10-17,1036,A,100,6.1NRT,287.36,27.58,N
47.68275,-121.13206,303.74,1.19,1.09,2022-10-17,1036,A,41,6.1NRT,285.12,9.93,N
47.68166,-121.13874,300.24,1.19,1.09,2022-10-17,1036,A,22,6.1NRT,284.79,8.78,N
47.64849,-121.58984,302.45,1.15,1.07,2022-10-17,1036,A,13,6.1NRT,284.73,8.02,N
47.64693,-121.63671,311.09,1.15,1.07,2022-10-17,1036,A,26,6.1NRT,287.01,13.96,N
47.64186,-121.60849,318.51,1.15,1.07,2022-10-17,1036,A,67,6.1NRT,290.87,21.11,N
47.63912,-121.59315,312.55,1.15,1.07,2022-10-17,1036,A,41,6.1NRT,287.84,15.23,N
47.64293,-121.66998,306.03,1.14,1.07,2022-10-17,1036,A,46,6.1NRT,285.79,10.83,N
47.64054,-121.65669,326.23,1.14,1.07,2022-10-17,1036,A,100,6.1NRT,290.62,31.75,N
47.63279,-121.61349,359.7,1.15,1.07,2022-10-17,1036,A,100,6.1NRT,293.21,105.17,N
47.63381,-121.67461,334.16,1.14,1.07,2022-10-17,1036,A,100,6.1NRT,285.85,43.72,N
47.63136,-121.66094,341.57,1.14,1.07,2022-10-17,1036,A,100,6.1NRT,287.3,56.81,N
46.62393,-121.50946,300.36,1.2,1.09,2022-10-17,1036,A,26,6.1NRT,284.76,7.65,N
46.61226,-121.56722,301.1,1.2,1.09,2022-10-17,1036,A,38,6.1NRT,286.07,7.81,N
45.96983,-122.2207,323.64,1.16,1.07,2022-10-17,1038,A,100,6.1NRT,287.01,30.14,N
45.96719,-122.20594,310.9,1.16,1.07,2022-10-17,1038,A,81,6.1NRT,286.35,15.72,N
45.7084,-122.33347,300.91,1.16,1.07,2022-10-17,1038,A,14,6.1NRT,283.98,7.64,N
19.4129,-155.28941,356.86,1.18,1.08,2022-10-17,1223,A,100,6.1NRT,290.25,102.09,N
19.41109,-155.2782,369.22,1.18,1.08,2022-10-17,1223,A,100,6.1NRT,298.98,147.63,N
18.49821,-71.05295,332.86,1.07,1.03,2022-10-17,1821,A,85,6.1NRT,302.7,21.06,D
19.09171,-70.36874,317.08,1.16,1.07,2022-10-17,1821,A,67,6.1NRT,297.53,10.19,D
27.21496,-81.56643,314.69,2.04,1.39,2022-10-17,1824,A,65,6.1NRT,290.05,23.61,D
30.2127,-82.93632,307.63,2.17,1.43,2022-10-17,1824,A,51,6.1NRT,290.38,8.14,D
32.45022,-82.28625,322.79,1.75,1.3,2022-10-17,1824,A,78,6.1NRT,284.57,39.26,D
31.86782,-85.32076,316.06,2.86,1.61,2022-10-17,1824,A,65,6.1NRT,279.13,66.42,D
31.86145,-85.34954,318.05,2.87,1.62,2022-10-17,1824,A,76,6.1NRT,283.29,74.83,D
32.45295,-86.326,317.54,3.21,1.7,2022-10-17,1824,A,0,6.1NRT,282.27,75.9,D
33.53146,-82.60363,329.73,1.74,1.29,2022-10-17,1824,A,85,6.1NRT,291.61,57.46,D
33.52788,-82.62177,311.6,1.74,1.29,2022-10-17,1824,A,47,6.1NRT,289.31,17.45,D
34.46369,-79.16035,313.28,1.11,1.05,2022-10-17,1824,A,62,6.1NRT,297.29,9.1,D
33.9604,-82.13666,317.58,1.59,1.24,2022-10-17,1824,A,61,6.1NRT,293.42,23.67,D
33.95725,-82.1534,316.29,1.6,1.24,2022-10-17,1824,A,33,6.1NRT,294.13,21.56,D
33.96025,-82.14147,324.05,1.59,1.24,2022-10-17,1824,A,81,6.1NRT,293.74,38.54,D
33.95699,-82.15819,306.97,1.6,1.24,2022-10-17,1824,A,51,6.1NRT,294.06,10,D
34.71127,-78.93335,312.87,1.08,1.04,2022-10-17,1824,A,65,6.1NRT,298.7,7.62,D
34.92746,-77.92268,314.06,1.02,1.01,2022-10-17,1824,A,67,6.1NRT,296.68,8.18,D
