latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39254,-92.04324,310.54,1.41,1.18,2023-07-10,0345,T,71,6.1NRT,292.1,10.14,N
19.42534,-92.08248,311.35,1.42,1.18,2023-07-10,0345,T,75,6.1NRT,284.95,12.85,N
19.44602,-92.08632,312.31,1.42,1.18,2023-07-10,0345,T,78,6.1NRT,287.36,14.17,N
21.14825,-90.0303,303.87,1.06,1.03,2023-07-10,0345,T,35,6.1NRT,289.84,3.56,N
26.23846,-91.26297,311.58,1.06,1.03,2023-07-10,0347,T,75,6.1NRT,296.46,6.89,N
26.32032,-98.97583,311.26,3.18,1.69,2023-07-10,0347,T,77,6.1NRT,295.75,36.54,N
26.31416,-99.00586,309.49,3.19,1.69,2023-07-10,0347,T,70,6.1NRT,295.62,29.78,N
26.31971,-98.98233,314.31,3.18,1.69,2023-07-10,0347,T,86,6.1NRT,295.76,50.69,N
29.89961,-94.46133,325.53,1.32,1.14,2023-07-10,0349,T,100,6.1NRT,294.4,31.47,N
31.15068,-87.98724,301.47,1.18,1.08,2023-07-10,0349,T,29,6.1NRT,283.26,5.86,N
30.5347,-95.9165,306.68,1.57,1.24,2023-07-10,0349,T,47,6.1NRT,296.34,7.43,N
41.66883,-87.46468,302.44,1.7,1.28,2023-07-10,0351,T,49,6.1NRT,291.29,10.54,N
32.27023,-116.35816,302.54,1,1,2023-07-10,0527,T,43,6.1NRT,291.68,4.85,N
32.49417,-116.79543,303.98,1.01,1.01,2023-07-10,0527,T,58,6.1NRT,290.31,6.8,N
36.64585,-112.22669,302.5,1.46,1.19,2023-07-10,0529,T,28,6.1NRT,286.23,10.55,N
36.6564,-112.22816,303.85,1.46,1.19,2023-07-10,0529,T,57,6.1NRT,286.58,12.31,N
44.52378,-120.93661,304.8,1.02,1.01,2023-07-10,0531,T,58,6.1NRT,284,8.37,N
47.56771,-122.37189,304.28,1.03,1.02,2023-07-10,0531,T,59,6.1NRT,288.66,6.9,N
48.44915,-117.08079,305.03,1.2,1.09,2023-07-10,0531,T,63,6.1NRT,291.86,7.97,N
49.97759,-121.62056,326.19,1,1,2023-07-10,0531,T,100,6.1NRT,291.39,25.32,N
49.97569,-121.63403,324.41,1,1,2023-07-10,0531,T,100,6.1NRT,291.64,23.33,N
49.98632,-121.62354,339.69,1,1,2023-07-10,0531,T,100,6.1NRT,292.05,43.36,N
49.98442,-121.63702,331.42,1,1,2023-07-10,0531,T,100,6.1NRT,292.88,31.17,N
18.92817,-70.35087,304.01,1.09,1.04,2023-07-10,0650,A,58,6.1NRT,290.75,5.17,N
32.45928,-97.03889,305.12,1.25,1.11,2023-07-10,0826,A,63,6.1NRT,293.76,5.91,N
29.9016,-94.46113,306.62,1,1,2023-07-10,0826,A,60,6.1NRT,295.01,4.92,N
29.90011,-94.45095,312.77,1,1,2023-07-10,0826,A,83,6.1NRT,295.2,9.29,N
29.75918,-93.87193,306.39,1,1,2023-07-10,0826,A,59,6.1NRT,294.21,4.58,N
26.32505,-98.99673,308.89,1.35,1.15,2023-07-10,0826,A,70,6.1NRT,296.35,8.74,N
26.32345,-98.98351,307.12,1.34,1.15,2023-07-10,0826,A,62,6.1NRT,296.29,6.94,N
26.31321,-98.98494,316.02,1.34,1.15,2023-07-10,0826,A,91,6.1NRT,296.34,16.62,N
19.44453,-92.02913,308.81,1.58,1.24,2023-07-10,0828,A,63,6.1NRT,294.32,9.53,N
