latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39606,-155.27429,377.71,1.15,1.07,2023-01-17,0002,A,100,6.1NRT,313.05,165.18,D
19.39467,-155.28508,400.4,1.15,1.07,2023-01-17,0002,A,100,6.1NRT,323.4,299.88,D
19.40558,-155.27559,404.54,1.15,1.07,2023-01-17,0002,A,100,6.1NRT,314.29,335.11,D
19.40419,-155.28639,438.23,1.15,1.07,2023-01-17,0002,A,100,6.1NRT,330.67,687.26,D
19.41509,-155.27701,326.03,1.15,1.07,2023-01-17,0002,A,47,6.1NRT,302.08,19.68,D
18.93207,-70.34872,303.02,1.05,1.02,2023-01-17,0247,T,53,6.1NRT,289.67,6.34,N
18.93076,-70.35851,311.41,1.05,1.02,2023-01-17,0247,T,82,6.1NRT,289.36,12.22,N
18.92713,-72.05711,304.36,1,1,2023-01-17,0247,T,60,6.1NRT,289.92,6.8,N
18.92579,-72.0665,305.43,1,1,2023-01-17,0247,T,64,6.1NRT,290.44,7.33,N
20.19014,-76.99953,302.42,1.63,1.26,2023-01-17,0247,T,49,6.1NRT,286.81,13.94,N
20.45725,-76.09777,304.99,1.4,1.17,2023-01-17,0247,T,55,6.1NRT,287.6,12.33,N
20.45509,-76.11088,327.14,1.4,1.17,2023-01-17,0247,T,100,6.1NRT,289.09,43.82,N
20.46542,-76.11287,343.9,1.4,1.17,2023-01-17,0247,T,100,6.1NRT,291.13,83.7,N
20.46325,-76.12601,371.47,1.41,1.17,2023-01-17,0247,T,100,6.1NRT,295.42,201.26,N
20.46108,-76.13918,310.5,1.41,1.18,2023-01-17,0247,T,80,6.1NRT,289.05,18.4,N
20.47576,-76.11485,341.07,1.4,1.17,2023-01-17,0247,T,100,6.1NRT,289.57,75.47,N
21.95086,-78.04228,301.26,1.79,1.31,2023-01-17,0249,T,39,6.1NRT,287.31,14.13,N
17.84487,-93.10971,306.36,1.25,1.11,2023-01-17,0425,T,68,6.1NRT,292.83,9.54,N
17.8434,-93.12135,338.11,1.25,1.11,2023-01-17,0425,T,100,6.1NRT,294.68,56.08,N
