latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.80804,-80.10505,304.13,1.83,1.32,2022-07-23,0238,T,59,6.1NRT,292.21,14.16,N
45.83715,-73.25028,303.97,1,1,2022-07-23,0238,T,58,6.1NRT,293.59,4.96,N
17.98632,-88.67612,308.79,1.11,1.05,2022-07-23,0410,T,76,6.1NRT,292.51,8.69,N
17.87633,-92.48983,308.88,1.08,1.04,2022-07-23,0410,T,75,6.1NRT,293.38,6.88,N
17.89629,-92.48293,310.7,1.08,1.04,2022-07-23,0410,T,80,6.1NRT,293.08,7.76,N
17.89479,-92.49294,321.16,1.08,1.04,2022-07-23,0410,T,100,6.1NRT,293.48,17.78,N
17.84459,-93.11469,354.29,1.14,1.07,2022-07-23,0410,T,100,6.1NRT,296.04,84.16,N
17.84295,-93.12532,342.17,1.15,1.07,2022-07-23,0410,T,100,6.1NRT,295.85,54,N
17.89341,-93.17791,311.85,1.15,1.07,2022-07-23,0410,T,83,6.1NRT,294.77,9.5,N
17.89178,-93.18861,332.87,1.15,1.07,2022-07-23,0410,T,100,6.1NRT,295.66,36.62,N
17.89015,-93.1993,310.82,1.15,1.07,2022-07-23,0410,T,80,6.1NRT,294.84,8.93,N
17.89671,-93.18481,328.77,1.15,1.07,2022-07-23,0410,T,100,6.1NRT,295.57,30.19,N
17.89503,-93.19548,316.9,1.15,1.07,2022-07-23,0410,T,94,6.1NRT,295.5,14.88,N
17.91292,-93.52368,323.55,1.2,1.09,2022-07-23,0410,T,100,6.1NRT,294.07,24.55,N
18.43864,-93.16634,319.54,1.13,1.06,2022-07-23,0410,T,99,6.1NRT,295.42,17.25,N
18.64255,-92.17121,315.14,1.04,1.02,2022-07-23,0410,T,91,6.1NRT,290.28,12.31,N
19.17943,-96.24382,300.23,1.7,1.28,2022-07-23,0410,T,22,6.1NRT,281.8,8.51,N
22.26841,-97.80811,307.09,1.91,1.35,2022-07-23,0412,T,70,6.1NRT,296.13,10.32,N
22.4185,-98.1428,310.32,2.01,1.38,2022-07-23,0412,T,80,6.1NRT,295.31,19.38,N
22.42448,-98.13058,320.54,2,1.38,2022-07-23,0412,T,100,6.1NRT,295.8,42.65,N
25.08834,-99.92139,305.84,2.37,1.49,2022-07-23,0412,T,66,6.1NRT,293.6,15.91,N
29.71625,-95.0816,302.81,1.05,1.02,2022-07-23,0414,T,50,6.1NRT,281.25,4.78,N
29.71461,-95.09225,300.48,1.05,1.02,2022-07-23,0414,T,20,6.1NRT,280.02,3.34,N
33.43879,-88.57501,303.93,1.73,1.29,2022-07-23,0414,T,58,6.1NRT,286.86,10.27,N
32.45574,-97.04531,312.01,1.15,1.07,2022-07-23,0414,T,81,6.1NRT,296.51,9.54,N
31.74102,-101.80128,326.88,2.25,1.45,2022-07-23,0414,T,100,6.1NRT,295.13,73.53,N
31.74379,-101.7843,308.04,2.24,1.45,2022-07-23,0414,T,72,6.1NRT,294.69,17.9,N
31.73898,-101.80726,322.62,2.25,1.45,2022-07-23,0414,T,100,6.1NRT,295.08,58.17,N
31.84984,-101.79089,314.46,2.23,1.45,2022-07-23,0414,T,89,6.1NRT,295.58,30.7,N
31.84523,-101.8138,319.13,2.24,1.45,2022-07-23,0414,T,98,6.1NRT,295.59,43.96,N
31.84814,-101.79565,320.21,2.23,1.45,2022-07-23,0414,T,100,6.1NRT,295.67,47.66,N
31.84337,-101.81854,313.23,2.24,1.45,2022-07-23,0414,T,86,6.1NRT,295.42,27.87,N
35.21209,-92.81707,320.54,1.1,1.04,2022-07-23,0414,T,100,6.1NRT,299.81,17.99,N
17.98046,-88.6795,303.25,1.11,1.05,2022-07-23,0408,T,54,6.1NRT,292.14,4.68,N
46.2851,-99.58638,313.25,1.01,1.01,2022-07-23,0417,T,87,6.1NRT,291.53,11.93,N
45.37073,-113.96657,304.64,4.75,1.99,2022-07-23,0419,T,61,6.1NRT,291.19,64.74,N
45.35802,-114.00945,335.74,4.79,2,2022-07-23,0419,T,100,6.1NRT,290.31,357.1,N
45.38739,-113.97597,313.83,4.75,1.99,2022-07-23,0419,T,88,6.1NRT,292.11,119.87,N
45.37326,-114.02379,320.13,4.79,2,2022-07-23,0419,T,100,6.1NRT,290.96,168.39,N
45.40329,-113.98795,334.97,4.75,1.99,2022-07-23,0419,T,100,6.1NRT,292.5,342.08,N
45.38691,-114.04361,326.37,4.79,2,2022-07-23,0419,T,100,6.1NRT,291.62,236.09,N
45.36968,-113.9715,311.13,4.75,1.99,2022-07-23,0419,T,82,6.1NRT,291.47,102.98,N
45.35608,-114.01657,327.04,4.79,2,2022-07-23,0419,T,100,6.1NRT,289.75,242.48,N
