latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89489,-92.48416,301.5,2.31,1.47,2023-07-17,0336,T,15,6.1NRT,279.94,20.92,N
18.63757,-92.17801,312.33,2.12,1.41,2023-07-17,0336,T,85,6.1NRT,294.24,23.87,N
19.38998,-92.0443,314.19,2,1.38,2023-07-17,0336,T,79,6.1NRT,289.32,29.82,N
35.35133,-91.64648,306.85,1.05,1.03,2023-07-17,0342,T,69,6.1NRT,295.34,6.4,N
35.89446,-89.77708,304.95,1,1,2023-07-17,0342,T,61,6.1NRT,293.97,5.03,N
38.69555,-90.12976,304.78,1.01,1.01,2023-07-17,0342,T,62,6.1NRT,293.05,5.14,N
38.69402,-90.14112,303.64,1.01,1,2023-07-17,0342,T,56,6.1NRT,293.3,4.45,N
40.48937,-93.82722,303.76,1.09,1.04,2023-07-17,0342,T,57,6.1NRT,290.07,6.79,N
41.66869,-87.46718,303.96,1.31,1.14,2023-07-17,0342,T,58,6.1NRT,291.7,7.89,N
20.20524,-102.70946,309.89,2.84,1.61,2023-07-17,0514,T,79,6.1NRT,290.75,42.61,N
20.20873,-102.71546,305.43,2.84,1.61,2023-07-17,0514,T,45,6.1NRT,290.61,26.57,N
25.11036,-108.0024,303.45,1.38,1.16,2023-07-17,0516,T,31,6.1NRT,277.58,12.41,N
25.74914,-109.07282,306.9,1.22,1.1,2023-07-17,0516,T,70,6.1NRT,295.82,5.03,N
25.74774,-109.08474,309.43,1.22,1.1,2023-07-17,0516,T,77,6.1NRT,295.62,7.29,N
25.75744,-109.08619,306.87,1.22,1.1,2023-07-17,0516,T,32,6.1NRT,295.77,4.78,N
27.23646,-109.99465,312.99,1.14,1.06,2023-07-17,0516,T,78,6.1NRT,295.67,10.05,N
27.23507,-110.00594,377.72,1.14,1.06,2023-07-17,0516,T,100,6.1NRT,297.91,171.28,N
27.24587,-109.99613,314.52,1.14,1.06,2023-07-17,0516,T,87,6.1NRT,293.77,11.67,N
27.24448,-110.00742,340.65,1.14,1.06,2023-07-17,0516,T,100,6.1NRT,294.81,50.31,N
33.49026,-108.63226,303.43,1.62,1.25,2023-07-17,0518,T,55,6.1NRT,290.44,11.07,N
33.53609,-108.38853,307.28,1.68,1.28,2023-07-17,0518,T,71,6.1NRT,291.35,18.62,N
33.54736,-108.39014,317.25,1.68,1.28,2023-07-17,0518,T,95,6.1NRT,292.35,32.92,N
33.568,-108.41261,302.95,1.68,1.27,2023-07-17,0518,T,52,6.1NRT,290.96,11.73,N
35.82413,-112.05457,347.97,1.14,1.06,2023-07-17,0518,T,100,6.1NRT,301.92,69.27,N
35.82266,-112.06687,335.9,1.14,1.06,2023-07-17,0518,T,100,6.1NRT,296.54,43.43,N
35.83496,-112.04405,313.71,1.14,1.06,2023-07-17,0518,T,53,6.1NRT,294.69,13.86,N
37.76538,-119.57532,313.4,1.32,1.14,2023-07-17,0521,T,87,6.1NRT,291.3,16.85,N
37.77808,-119.56229,306.59,1.32,1.14,2023-07-17,0521,T,56,6.1NRT,289.87,10.48,N
40.02734,-108.23869,302.5,2.08,1.4,2023-07-17,0521,T,50,6.1NRT,290.03,17.01,N
40.03089,-108.22147,304.46,2.09,1.41,2023-07-17,0521,T,60,6.1NRT,290.53,18.79,N
42.44656,-124.0595,300.34,1.83,1.32,2023-07-17,0523,T,25,6.1NRT,289.07,10.77,N
42.46165,-124.04576,318.05,1.82,1.32,2023-07-17,0523,T,96,6.1NRT,291.96,38.43,N
42.45779,-124.06448,317.43,1.83,1.32,2023-07-17,0523,T,95,6.1NRT,290.9,38.42,N
42.4572,-124.04937,315.7,1.82,1.32,2023-07-17,0523,T,66,6.1NRT,291.4,31.93,N
42.45328,-124.06789,315.36,1.83,1.32,2023-07-17,0523,T,63,6.1NRT,289.98,32.22,N
42.46854,-124.05376,320.59,1.82,1.32,2023-07-17,0523,T,95,6.1NRT,291.8,42.38,N
42.49686,-123.97712,331.1,1.8,1.32,2023-07-17,0523,T,100,6.1NRT,294.88,72.84,N
42.49226,-123.99912,323.59,1.81,1.32,2023-07-17,0523,T,100,6.1NRT,293.24,49.37,N
42.47969,-124.05898,309.17,1.82,1.32,2023-07-17,0523,T,42,6.1NRT,291.21,20.16,N
42.50854,-123.97959,318.3,1.8,1.32,2023-07-17,0523,T,97,6.1NRT,291.47,38.7,N
42.50368,-124.00287,328.13,1.81,1.32,2023-07-17,0523,T,100,6.1NRT,293.23,61.57,N
42.5153,-124.0057,317.22,1.81,1.32,2023-07-17,0523,T,95,6.1NRT,291.06,35.34,N
42.5106,-124.02833,316.29,1.81,1.32,2023-07-17,0523,T,68,6.1NRT,292.03,31.71,N
42.5061,-124.04991,336.65,1.82,1.32,2023-07-17,0523,T,100,6.1NRT,293.42,88.94,N
45.23622,-122.23317,305.2,1.28,1.12,2023-07-17,0523,T,63,6.1NRT,290.31,9.88,N
46.44402,-114.88009,304.58,1.15,1.07,2023-07-17,0523,T,61,6.1NRT,292.26,7.75,N
46.44225,-114.896,303.49,1.15,1.07,2023-07-17,0523,T,52,6.1NRT,291.45,6.94,N
