latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.47544,-87.66899,323.72,1.03,1.01,2022-07-04,0347,T,100,6.1NRT,292.1,22.45,N
40.47387,-87.68096,316.34,1.03,1.01,2022-07-04,0347,T,93,6.1NRT,291.78,15.03,N
41.63465,-87.15202,305.16,1.07,1.03,2022-07-04,0347,T,63,6.1NRT,292.95,6.2,N
41.66853,-87.46461,325.58,1.05,1.03,2022-07-04,0347,T,100,6.1NRT,294.14,23.86,N
42.29731,-83.15559,305.34,1.65,1.26,2022-07-04,0347,T,64,6.1NRT,291.44,12.17,N
41.90511,-88.88467,301.08,1,1,2022-07-04,0347,T,37,6.1NRT,290.42,4.61,N
41.89284,-94.01926,308.37,1.32,1.14,2022-07-04,0347,T,74,6.1NRT,293.44,11.38,N
43.16877,-93.19382,305.51,1.16,1.07,2022-07-04,0347,T,65,6.1NRT,291.88,6.85,N
27.30443,-90.13776,312.01,1.53,1.22,2022-07-04,0342,T,77,6.1NRT,293.56,13.69,N
29.9615,-93.88255,310.44,2.39,1.49,2022-07-04,0345,T,79,6.1NRT,293.96,25.93,N
29.95714,-93.88641,311.72,2.39,1.49,2022-07-04,0345,T,82,6.1NRT,294.03,28.42,N
35.04961,-90.16541,314.38,1.15,1.07,2022-07-04,0345,T,89,6.1NRT,293.96,12.9,N
27.06564,-109.83132,305.62,1,1,2022-07-04,0523,T,65,6.1NRT,291.48,5.05,N
32.74026,-114.60413,320.86,1.2,1.09,2022-07-04,0523,T,100,6.1NRT,300.07,20.65,N
34.85068,-113.28976,308.46,1.03,1.01,2022-07-04,0525,T,68,6.1NRT,292.78,7.87,N
34.85966,-113.29181,305.74,1.03,1.01,2022-07-04,0525,T,16,6.1NRT,293.32,5.97,N
40.68803,-112.08057,313.61,1.04,1.02,2022-07-04,0525,T,87,6.1NRT,296.74,11.01,N
40.68647,-112.09282,332.7,1.04,1.02,2022-07-04,0525,T,100,6.1NRT,298.37,32.55,N
42.68414,-111.58616,312.35,1.12,1.05,2022-07-04,0525,T,85,6.1NRT,283.86,16.58,N
42.68257,-111.59961,312.53,1.12,1.05,2022-07-04,0525,T,85,6.1NRT,284.92,16.58,N
18.92741,-70.35094,327.63,1.15,1.07,2022-07-04,0622,A,100,6.1NRT,291.15,31.35,N
39.47086,-84.38207,303.2,1.14,1.06,2022-07-04,0754,A,54,6.1NRT,291.11,6.6,N
35.89811,-89.78236,305.63,1.04,1.02,2022-07-04,0756,A,65,6.1NRT,293.92,4.88,N
35.88905,-89.78419,303.24,1.04,1.02,2022-07-04,0756,A,27,6.1NRT,293.23,3.22,N
35.65093,-89.93155,304.1,1.04,1.02,2022-07-04,0756,A,58,6.1NRT,293.7,4.38,N
34.63815,-87.08641,302.22,1.05,1.02,2022-07-04,0756,A,48,6.1NRT,291.66,3.56,N
33.44605,-88.5723,311,1,1,2022-07-04,0756,A,81,6.1NRT,292.96,8.97,N
33.44444,-88.56167,309.36,1,1,2022-07-04,0756,A,77,6.1NRT,292.47,7.72,N
32.63475,-96.66524,307.52,2.16,1.43,2022-07-04,0756,A,72,6.1NRT,296.65,14.95,N
31.1526,-87.98406,305.91,1.06,1.03,2022-07-04,0756,A,66,6.1NRT,291.68,6.43,N
30.94291,-88.00759,307.56,1.06,1.03,2022-07-04,0756,A,72,6.1NRT,290.65,7.5,N
29.96722,-93.88186,310.66,1.33,1.14,2022-07-04,0756,A,79,6.1NRT,296.42,11.67,N
29.95701,-93.8834,316.58,1.33,1.14,2022-07-04,0756,A,93,6.1NRT,296.09,18.71,N
19.39519,-92.0466,308.97,1.01,1,2022-07-04,0758,A,64,6.1NRT,288.05,7.02,N
19.39376,-92.03716,313.89,1.01,1,2022-07-04,0758,A,84,6.1NRT,288.79,10.62,N
42.30234,-83.15341,310.53,1.15,1.07,2022-07-04,0754,A,80,6.1NRT,291.42,12.09,N
19.40699,-155.28442,379.09,1.13,1.06,2022-07-04,0837,T,100,6.1NRT,298.06,181.75,N
19.40558,-155.29527,340.79,1.13,1.06,2022-07-04,0837,T,100,6.1NRT,286.64,55.58,N
34.85434,-113.29086,312.02,1,1,2022-07-04,0934,A,84,6.1NRT,289.82,12.25,N
34.89904,-114.63892,318.5,1.03,1.01,2022-07-04,0934,A,97,6.1NRT,296.68,16.05,N
34.89751,-114.62781,316.31,1.03,1.01,2022-07-04,0934,A,93,6.1NRT,294.58,14.34,N
31.11448,-115.49699,301.69,1.03,1.01,2022-07-04,0937,A,43,6.1NRT,283.78,7.11,N
42.68858,-111.59163,326.54,1.01,1,2022-07-04,0934,A,100,6.1NRT,281.57,28.71,N
42.68686,-111.57957,312.8,1.01,1,2022-07-04,0934,A,86,6.1NRT,281.61,15.41,N
40.9255,-111.85976,303.12,1,1,2022-07-04,0934,A,53,6.1NRT,292.19,5,N
40.9238,-111.84797,306.14,1,1,2022-07-04,0934,A,67,6.1NRT,292.8,7.05,N
41.15956,-75.40548,307.26,1.01,1,2022-07-04,1544,T,30,6.1NRT,292.93,4.27,D
41.13478,-75.89867,311.54,1.03,1.01,2022-07-04,1544,T,36,6.1NRT,298.26,5.31,D
40.91257,-76.09289,313.9,1.03,1.01,2022-07-04,1544,T,58,6.1NRT,298.62,8.16,D
40.68382,-75.36774,323.29,1.01,1,2022-07-04,1544,T,56,6.1NRT,309.38,10.63,D
40.61232,-75.31875,328.08,1,1,2022-07-04,1544,T,50,6.1NRT,313.98,17.83,D
40.51538,-75.6142,321.95,1.01,1,2022-07-04,1544,T,52,6.1NRT,308.25,11.18,D
40.47174,-75.76458,315.53,1.01,1.01,2022-07-04,1544,T,61,6.1NRT,303.05,6.81,D
40.0743,-74.17604,320.28,1.01,1,2022-07-04,1544,T,28,6.1NRT,306.92,7.01,D
40.23301,-76.73283,317.48,1.05,1.02,2022-07-04,1544,T,49,6.1NRT,304.5,6.64,D
40.29947,-79.872,320.83,1.41,1.18,2022-07-04,1544,T,65,6.1NRT,303.91,17.77,D
37.0537,-77.17249,319.52,1.03,1.01,2022-07-04,1546,T,21,6.1NRT,304.25,8.56,D
26.7517,-80.63976,324.25,1.09,1.04,2022-07-04,1548,T,59,6.1NRT,303.04,13.8,D
26.68612,-80.623,326.42,1.09,1.04,2022-07-04,1548,T,75,6.1NRT,303.73,17.65,D
26.6847,-80.61221,321.2,1.09,1.04,2022-07-04,1548,T,65,6.1NRT,299.88,12.36,D
