latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.66293,-65.4377,327.75,1.1,1.05,2023-05-30,0206,T,100,6.1NRT,282.91,33.46,N
43.66135,-65.45115,326.4,1.1,1.05,2023-05-30,0206,T,100,6.1NRT,281.97,31.24,N
43.65977,-65.46459,325.48,1.1,1.05,2023-05-30,0206,T,97,6.1NRT,282.98,29.31,N
43.6582,-65.47797,311.98,1.1,1.05,2023-05-30,0206,T,62,6.1NRT,280.34,15.6,N
43.65503,-65.50483,310.07,1.1,1.05,2023-05-30,0206,T,33,6.1NRT,280.41,13.68,N
43.6722,-65.43977,307.37,1.1,1.05,2023-05-30,0206,T,52,6.1NRT,278.36,13.38,N
43.67061,-65.45325,332.66,1.1,1.05,2023-05-30,0206,T,100,6.1NRT,281.01,41.74,N
43.66903,-65.46666,316.2,1.1,1.05,2023-05-30,0206,T,52,6.1NRT,278.84,19.5,N
43.66555,-65.57582,321.42,1.09,1.04,2023-05-30,0206,T,57,6.1NRT,279.95,24.6,N
20.35215,-89.95033,311.95,1.32,1.14,2023-05-30,0340,T,83,6.1NRT,295.01,12.8,N
30.22093,-91.03839,303.02,1.1,1.05,2023-05-30,0342,T,53,6.1NRT,281.8,7.73,N
30.93715,-88.01581,303.54,1.02,1.01,2023-05-30,0342,T,56,6.1NRT,290.33,5.9,N
31.73879,-89.99727,300.38,1.01,1.01,2023-05-30,0342,T,26,6.1NRT,289.04,4.56,N
34.09105,-93.93268,300.74,1.33,1.14,2023-05-30,0345,T,33,6.1NRT,272.88,10.65,N
35.05672,-88.30825,303.34,1.06,1.03,2023-05-30,0345,T,55,6.1NRT,287.69,6.75,N
34.44509,-93.26114,315,1.21,1.09,2023-05-30,0345,T,90,6.1NRT,283.23,20.07,N
34.44291,-93.2739,312.83,1.21,1.1,2023-05-30,0345,T,86,6.1NRT,283.7,17.7,N
36.58035,-98.60012,307.79,2.23,1.45,2023-05-30,0345,T,73,6.1NRT,290.37,26.47,N
36.57537,-98.62389,302.64,2.24,1.45,2023-05-30,0345,T,50,6.1NRT,290.37,16.24,N
36.57959,-98.60503,311.16,2.23,1.45,2023-05-30,0345,T,82,6.1NRT,290.63,34.53,N
18.11924,-90.36272,304.27,1.53,1.22,2023-05-30,0338,T,59,6.1NRT,293.4,7.76,N
17.80861,-92.80835,304.9,2.34,1.48,2023-05-30,0338,T,62,6.1NRT,293.05,16.98,N
17.89411,-92.48214,303.53,2.2,1.44,2023-05-30,0338,T,56,6.1NRT,292.92,12.42,N
17.89051,-92.50225,303.98,2.21,1.44,2023-05-30,0338,T,58,6.1NRT,292.98,13.19,N
17.83592,-93.1087,304.14,2.47,1.51,2023-05-30,0338,T,59,6.1NRT,283.59,19.91,N
17.83191,-93.1312,302.47,2.48,1.52,2023-05-30,0338,T,49,6.1NRT,279.31,17.34,N
17.84438,-93.11696,308.02,2.47,1.51,2023-05-30,0338,T,64,6.1NRT,282.91,28.83,N
17.88515,-93.19558,304.34,2.5,1.52,2023-05-30,0338,T,60,6.1NRT,280.84,22.85,N
17.89847,-93.19829,300.6,2.5,1.52,2023-05-30,0338,T,13,6.1NRT,283.65,14.18,N
17.91696,-93.37501,300.54,2.57,1.54,2023-05-30,0338,T,29,6.1NRT,284.19,17.59,N
19.29364,-92.17305,310.41,1.96,1.37,2023-05-30,0338,T,71,6.1NRT,296.63,17.34,N
19.39487,-92.05201,307.98,1.91,1.35,2023-05-30,0338,T,58,6.1NRT,296.52,12.14,N
38.69406,-90.13219,312.48,1.02,1.01,2023-05-30,0345,T,85,6.1NRT,292.69,11.75,N
25.80846,-107.19465,305.04,1.65,1.26,2023-05-30,0521,T,63,6.1NRT,290.7,14.11,N
26.10995,-107.68661,307.24,1.55,1.23,2023-05-30,0521,T,66,6.1NRT,293.01,11.89,N
26.18525,-107.60487,307.41,1.57,1.23,2023-05-30,0521,T,71,6.1NRT,291.73,12.63,N
26.18868,-107.59531,305.08,1.57,1.24,2023-05-30,0521,T,63,6.1NRT,291.66,11.67,N
26.18708,-107.6106,301.66,1.57,1.23,2023-05-30,0521,T,42,6.1NRT,291.53,7.35,N
27.00788,-108.57061,307.86,1.4,1.17,2023-05-30,0521,T,73,6.1NRT,291.15,11.4,N
27.7129,-107.82766,304.18,1.59,1.24,2023-05-30,0521,T,59,6.1NRT,285.46,15.66,N
27.71426,-107.83436,300.19,1.59,1.24,2023-05-30,0521,T,21,6.1NRT,285.12,12.03,N
27.70497,-110.37414,333,1.14,1.06,2023-05-30,0521,T,100,6.1NRT,292.88,41.19,N
27.70359,-110.38548,313.45,1.14,1.06,2023-05-30,0521,T,87,6.1NRT,290.77,16.02,N
33.41938,-110.86126,314.1,1.25,1.11,2023-05-30,0523,T,89,6.1NRT,292.7,17.63,N
42.68427,-111.5864,303.45,1.49,1.2,2023-05-30,0525,T,55,6.1NRT,266.17,16.94,N
21.435,-104.06632,305.77,2.44,1.51,2023-05-30,0518,T,66,6.1NRT,286.95,29.71,N
21.43068,-104.07158,303.82,2.44,1.51,2023-05-30,0518,T,54,6.1NRT,286.44,23.78,N
22.09287,-104.34962,304.53,2.37,1.49,2023-05-30,0518,T,53,6.1NRT,288.38,23.92,N
22.12164,-104.46049,300.94,2.32,1.47,2023-05-30,0518,T,36,6.1NRT,290.03,15.47,N
22.11943,-104.46445,303.43,2.32,1.47,2023-05-30,0518,T,41,6.1NRT,290.92,18.52,N
23.91222,-106.26549,306.1,1.81,1.32,2023-05-30,0518,T,67,6.1NRT,293.87,14.2,N
47.56955,-122.37094,302.66,1.15,1.07,2023-05-30,0527,T,51,6.1NRT,285.75,8.37,N
42.30199,-83.14955,302.03,1.42,1.18,2023-05-30,0731,A,46,6.1NRT,288.42,9.76,N
41.46591,-81.67622,308.83,1.18,1.08,2023-05-30,0731,A,76,6.1NRT,289.68,12.11,N
41.46424,-81.66216,300.28,1.18,1.08,2023-05-30,0731,A,24,6.1NRT,288.89,5.55,N
40.7565,-81.43275,301.98,1.14,1.06,2023-05-30,0731,A,46,6.1NRT,287.99,7.39,N
40.39505,-79.84401,304.04,1.02,1.01,2023-05-30,0731,A,58,6.1NRT,288.66,7.36,N
33.01823,-79.88037,315.78,1.02,1.01,2023-05-30,0733,A,92,6.1NRT,288.84,15.39,N
19.395,-92.04247,305.85,2.69,1.57,2023-05-30,0737,A,38,6.1NRT,293.34,19.81,N
17.89953,-92.4759,302.93,2.76,1.59,2023-05-30,0737,A,52,6.1NRT,290.07,19.46,N
17.8945,-92.48146,305.83,2.76,1.59,2023-05-30,0737,A,66,6.1NRT,290.26,27.15,N
17.8948,-93.17328,309.58,3.13,1.68,2023-05-30,0737,A,78,6.1NRT,290.28,46.06,N
17.8441,-93.12014,310.77,3.09,1.67,2023-05-30,0739,A,81,6.1NRT,290.02,47.23,N
17.89723,-93.181,315,3.13,1.68,2023-05-30,0739,A,90,6.1NRT,290.22,65.09,N
17.8461,-93.12782,304.1,3.09,1.67,2023-05-30,0739,A,58,6.1NRT,290.03,27.49,N
17.84304,-93.09916,305.83,3.08,1.67,2023-05-30,0739,A,66,6.1NRT,290.06,32.6,N
33.36977,-108.25849,318.45,1.16,1.07,2023-05-30,0911,A,43,6.1NRT,283.76,21.76,N
33.36338,-108.28502,300.35,1.16,1.07,2023-05-30,0911,A,15,6.1NRT,282.07,8.07,N
33.36183,-108.27267,301.12,1.16,1.07,2023-05-30,0911,A,16,6.1NRT,281.6,8.11,N
33.41935,-110.8588,304.78,1.61,1.25,2023-05-30,0911,A,62,6.1NRT,289.85,14.29,N
33.41829,-110.8645,300.65,1.61,1.25,2023-05-30,0911,A,31,6.1NRT,289.58,10.25,N
29.8466,-107.29527,319.1,1.02,1.01,2023-05-30,0913,A,98,6.1NRT,287.11,19.38,N
26.14687,-107.59064,305.63,1,1,2023-05-30,0913,A,65,6.1NRT,290.7,7.02,N
26.1158,-107.69386,301.64,1,1,2023-05-30,0913,A,12,6.1NRT,291.49,3.86,N
26.11436,-107.68399,314.59,1,1,2023-05-30,0913,A,90,6.1NRT,291.62,12.5,N
26.10262,-107.66589,301.66,1,1,2023-05-30,0913,A,42,6.1NRT,291.52,3.95,N
25.21115,-107.07699,304.53,1.01,1,2023-05-30,0913,A,60,6.1NRT,290.85,5.96,N
25.20228,-107.0787,314.14,1.01,1,2023-05-30,0913,A,89,6.1NRT,291.46,12.77,N
24.1259,-104.81436,303.82,1.21,1.1,2023-05-30,0913,A,57,6.1NRT,285.44,10.22,N
24.10754,-106.21688,302.5,1.06,1.03,2023-05-30,0913,A,50,6.1NRT,290.84,5.74,N
23.07304,-105.36538,302.05,1.18,1.08,2023-05-30,0915,A,46,6.1NRT,289.26,6.94,N
22.12864,-104.46375,302.83,1.36,1.16,2023-05-30,0915,A,52,6.1NRT,288.25,9.71,N
22.09589,-104.33698,313.43,1.39,1.17,2023-05-30,0915,A,80,6.1NRT,287.47,21.33,N
22.10055,-104.34358,300.35,1.39,1.17,2023-05-30,0915,A,9,6.1NRT,285.21,8.16,N
22.09796,-104.32803,303.49,1.39,1.17,2023-05-30,0915,A,41,6.1NRT,288.06,10.05,N
21.44319,-104.06507,302.85,1.48,1.2,2023-05-30,0915,A,45,6.1NRT,284.37,12.58,N
21.44087,-104.05178,306.95,1.49,1.2,2023-05-30,0915,A,70,6.1NRT,285.41,17.07,N
21.4327,-104.06774,301.69,1.48,1.2,2023-05-30,0915,A,15,6.1NRT,283.45,10.53,N
21.29908,-104.84364,300.86,1.33,1.14,2023-05-30,0915,A,35,6.1NRT,288.41,8.22,N
17.60899,-101.14867,301.02,2.88,1.62,2023-05-30,0917,A,34,6.1NRT,290.89,15.28,N
43.66892,-65.45918,351.41,2.86,1.61,2023-05-30,1541,T,90,6.1NRT,294.19,283.27,D
43.66071,-65.42605,332.44,2.87,1.62,2023-05-30,1541,T,67,6.1NRT,291.63,130.49,D
43.66353,-65.4987,334.19,2.84,1.61,2023-05-30,1541,T,68,6.1NRT,290.97,134.59,D
43.65533,-65.46566,325,2.86,1.61,2023-05-30,1541,T,49,6.1NRT,291.81,80.21,D
