latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.06483,-88.20641,307.96,1.1,1.05,2022-05-15,0353,T,73,6.1NRT,294.54,6.92,N
18.06329,-88.21666,312.95,1.1,1.05,2022-05-15,0353,T,86,6.1NRT,294.54,11.14,N
18.0603,-88.65206,317.15,1.15,1.07,2022-05-15,0353,T,95,6.1NRT,293.07,17.29,N
18.05864,-88.66281,318.91,1.15,1.07,2022-05-15,0353,T,98,6.1NRT,293.24,19.29,N
18.16856,-88.82692,304.47,1.17,1.08,2022-05-15,0353,T,60,6.1NRT,292.53,5.94,N
18.16685,-88.83776,304.14,1.17,1.08,2022-05-15,0353,T,59,6.1NRT,292.19,5.7,N
18.3808,-88.77594,302.95,1.16,1.07,2022-05-15,0353,T,52,6.1NRT,292.94,4.72,N
18.423,-88.62967,308.2,1.14,1.06,2022-05-15,0353,T,74,6.1NRT,292.56,8.45,N
18.42136,-88.64024,311.02,1.14,1.06,2022-05-15,0353,T,81,6.1NRT,292.68,10.74,N
17.87742,-92.48412,305.41,2.06,1.4,2022-05-15,0353,T,64,6.1NRT,293.96,13.76,N
17.88979,-92.48658,314.61,2.06,1.4,2022-05-15,0353,T,90,6.1NRT,293.92,31.51,N
17.90215,-92.48904,311.42,2.06,1.4,2022-05-15,0353,T,82,6.1NRT,293.37,25.53,N
17.8452,-93.1071,316.7,2.29,1.47,2022-05-15,0353,T,94,6.1NRT,293.97,46.23,N
17.84136,-93.12825,331.91,2.3,1.47,2022-05-15,0353,T,100,6.1NRT,294.61,102.72,N
17.89879,-93.18417,321.04,2.32,1.47,2022-05-15,0353,T,100,6.1NRT,294.84,60.21,N
17.89569,-93.18886,321.95,2.32,1.47,2022-05-15,0353,T,100,6.1NRT,294.92,63.71,N
17.91319,-93.51866,304.84,2.46,1.51,2022-05-15,0353,T,62,6.1NRT,294.34,18.29,N
18.91699,-88.60469,313.7,1.12,1.05,2022-05-15,0353,T,88,6.1NRT,293.18,12.5,N
18.09686,-94.05892,308.26,2.68,1.57,2022-05-15,0353,T,74,6.1NRT,295.02,30.22,N
18.09235,-94.0376,311.42,2.66,1.57,2022-05-15,0353,T,82,6.1NRT,295.26,39.51,N
18.08766,-94.06223,310.24,2.68,1.57,2022-05-15,0353,T,80,6.1NRT,294.92,36.02,N
18.20331,-94.01625,305.99,2.64,1.56,2022-05-15,0353,T,66,6.1NRT,295.5,22.68,N
18.64123,-92.16703,309.32,1.89,1.34,2022-05-15,0353,T,77,6.1NRT,295.81,16.47,N
18.64625,-92.17368,311.9,1.89,1.34,2022-05-15,0353,T,84,6.1NRT,295.91,21.06,N
19.15664,-90.464,305.01,1.4,1.17,2022-05-15,0353,T,63,6.1NRT,293.44,6.82,N
19.29492,-92.16483,332.22,1.83,1.32,2022-05-15,0353,T,100,6.1NRT,296.71,70.42,N
19.2919,-92.18191,310.46,1.83,1.33,2022-05-15,0353,T,71,6.1NRT,296.41,17.09,N
19.38835,-92.04379,309.95,1.79,1.31,2022-05-15,0353,T,69,6.1NRT,294.95,16.1,N
19.39541,-92.0509,310.96,1.79,1.31,2022-05-15,0353,T,73,6.1NRT,295.35,17.47,N
19.42733,-92.07446,311.17,1.79,1.31,2022-05-15,0353,T,74,6.1NRT,296.21,18.11,N
19.42441,-92.09119,307.18,1.8,1.31,2022-05-15,0353,T,52,6.1NRT,296.09,11.76,N
20.24135,-87.51159,308.85,1.02,1.01,2022-05-15,0353,T,76,6.1NRT,294.32,7.67,N
20.06809,-89.90524,303.95,1.26,1.11,2022-05-15,0353,T,57,6.1NRT,293.43,5.24,N
20.48316,-87.36815,311.55,1.01,1,2022-05-15,0353,T,75,6.1NRT,295.33,8.86,N
20.49211,-87.36964,306.66,1.01,1,2022-05-15,0353,T,68,6.1NRT,295.27,5.82,N
20.49074,-87.3792,306,1.01,1,2022-05-15,0353,T,42,6.1NRT,294.58,5.18,N
21.28045,-88.02885,312.57,1.03,1.01,2022-05-15,0355,T,85,6.1NRT,292.1,12.01,N
21.29886,-88.09223,323.79,1.03,1.01,2022-05-15,0355,T,100,6.1NRT,292.82,22.42,N
21.29741,-88.10204,307.35,1.03,1.01,2022-05-15,0355,T,71,6.1NRT,292.1,7.81,N
21.3079,-88.0938,318.55,1.03,1.01,2022-05-15,0355,T,97,6.1NRT,291.89,16.9,N
21.30645,-88.1036,305.34,1.03,1.01,2022-05-15,0355,T,64,6.1NRT,291.76,6.22,N
21.31116,-88.13462,312.8,1.03,1.02,2022-05-15,0355,T,86,6.1NRT,292.06,12.01,N
33.5364,-86.75669,300.47,1.21,1.1,2022-05-15,0400,T,28,6.1NRT,290.03,4.18,N
33.43739,-88.5662,301.15,1.04,1.02,2022-05-15,0400,T,38,6.1NRT,289.62,4.28,N
38.02744,-92.67136,301.55,1.03,1.01,2022-05-15,0400,T,42,6.1NRT,289.62,5.03,N
19.62764,-104.82375,304.94,2.12,1.41,2022-05-15,0533,T,62,6.1NRT,291.77,16.88,N
20.24202,-105.16676,305.25,2.04,1.39,2022-05-15,0533,T,54,6.1NRT,292.42,15.58,N
20.25433,-105.1697,305.34,2.04,1.39,2022-05-15,0533,T,42,6.1NRT,292.39,15.65,N
20.96267,-104.36438,302.2,2.4,1.49,2022-05-15,0533,T,13,6.1NRT,287.73,18.4,N
20.96008,-104.38882,305.53,2.39,1.49,2022-05-15,0533,T,50,6.1NRT,287.07,24.67,N
20.95793,-104.37216,307.13,2.4,1.49,2022-05-15,0533,T,70,6.1NRT,287.54,30.96,N
22.94531,-103.90354,300.34,2.76,1.59,2022-05-15,0533,T,25,6.1NRT,286.02,23.38,N
25.32653,-107.65667,315.76,1.59,1.24,2022-05-15,0533,T,92,6.1NRT,293.07,25.51,N
25.32666,-107.6634,313.83,1.59,1.24,2022-05-15,0533,T,88,6.1NRT,292.96,22.18,N
25.84134,-105.56818,300.97,2.28,1.46,2022-05-15,0536,T,32,6.1NRT,290.88,13.65,N
26.1729,-107.19981,305.4,1.76,1.3,2022-05-15,0536,T,58,6.1NRT,290.29,13.39,N
26.17103,-107.21766,300.27,1.76,1.3,2022-05-15,0536,T,12,6.1NRT,289.17,7.08,N
26.18247,-107.22079,301.19,1.76,1.3,2022-05-15,0536,T,2,6.1NRT,288.6,7.87,N
27.16541,-108.2474,308.59,1.54,1.22,2022-05-15,0536,T,75,6.1NRT,293.01,15.14,N
27.16367,-108.26322,303.81,1.54,1.22,2022-05-15,0536,T,57,6.1NRT,292.24,8.79,N
27.39368,-107.92671,305.75,1.63,1.26,2022-05-15,0536,T,65,6.1NRT,288,16.85,N
27.39195,-107.94279,300.59,1.63,1.26,2022-05-15,0536,T,30,6.1NRT,287.41,10.91,N
27.39295,-107.9324,310.76,1.63,1.26,2022-05-15,0536,T,81,6.1NRT,288.3,22.59,N
27.45315,-108.31953,307.95,1.54,1.22,2022-05-15,0536,T,71,6.1NRT,295.1,11.78,N
28.09723,-107.60459,303.91,1.76,1.3,2022-05-15,0536,T,26,6.1NRT,285.4,16.57,N
28.0954,-107.62289,319.77,1.75,1.3,2022-05-15,0536,T,90,6.1NRT,287.35,42.95,N
28.09368,-107.64026,307.29,1.75,1.3,2022-05-15,0536,T,21,6.1NRT,285.34,20.75,N
28.09199,-107.6572,308.04,1.74,1.29,2022-05-15,0536,T,58,6.1NRT,284.75,23.16,N
29.00923,-108.37098,304.99,1.6,1.25,2022-05-15,0536,T,62,6.1NRT,290.72,13.28,N
29.00772,-108.38581,303.49,1.6,1.25,2022-05-15,0536,T,55,6.1NRT,292.17,11.05,N
33.20234,-108.02115,318.56,1.92,1.35,2022-05-15,0538,T,53,6.1NRT,286.68,44.02,N
33.21449,-108.02232,317.18,1.92,1.35,2022-05-15,0538,T,27,6.1NRT,285.44,38.6,N
33.20818,-108.0069,319.36,1.93,1.36,2022-05-15,0538,T,70,6.1NRT,285.82,47.66,N
33.20644,-108.02707,321.97,1.92,1.35,2022-05-15,0538,T,49,6.1NRT,286.6,50.94,N
33.22721,-108.06963,309.25,1.91,1.35,2022-05-15,0538,T,14,6.1NRT,285.79,25.83,N
33.80853,-107.46137,309.42,2.13,1.42,2022-05-15,0538,T,77,6.1NRT,286.38,32.76,N
33.80668,-107.48272,332.31,2.12,1.42,2022-05-15,0538,T,100,6.1NRT,288.1,101.15,N
33.80486,-107.50372,331.82,2.12,1.41,2022-05-15,0538,T,100,6.1NRT,287.97,97.11,N
33.80866,-107.46718,315.69,2.13,1.42,2022-05-15,0538,T,92,6.1NRT,286.89,47.83,N
33.80698,-107.48798,336.8,2.12,1.42,2022-05-15,0538,T,100,6.1NRT,289.13,121.03,N
33.80527,-107.5091,322.23,2.12,1.41,2022-05-15,0538,T,100,6.1NRT,286.13,65.45,N
33.81964,-107.48974,303.76,2.12,1.42,2022-05-15,0538,T,50,6.1NRT,286.05,22.04,N
33.81791,-107.5109,328.62,2.12,1.41,2022-05-15,0538,T,100,6.1NRT,289.44,87.48,N
33.83057,-107.51238,311.97,2.12,1.41,2022-05-15,0538,T,62,6.1NRT,286.62,37.27,N
33.82875,-107.53435,328.38,2.11,1.41,2022-05-15,0538,T,100,6.1NRT,287.39,85.44,N
33.84135,-107.53631,300.26,2.11,1.41,2022-05-15,0538,T,10,6.1NRT,284.6,17.16,N
35.83599,-105.50447,304.98,3.03,1.66,2022-05-15,0538,T,42,6.1NRT,283.6,43,N
35.8334,-105.54415,310.36,3.02,1.65,2022-05-15,0538,T,77,6.1NRT,279.4,61.14,N
35.83559,-105.51308,311.32,3.03,1.66,2022-05-15,0538,T,82,6.1NRT,282.9,64.87,N
35.83333,-105.5516,302.67,3.02,1.65,2022-05-15,0538,T,33,6.1NRT,278.78,37.09,N
36.05961,-105.51665,308.45,3.05,1.66,2022-05-15,0538,T,75,6.1NRT,280.4,59.2,N
36.07698,-105.47773,312.91,3.06,1.66,2022-05-15,0538,T,80,6.1NRT,281.88,72.21,N
36.07457,-105.51666,316.67,3.05,1.66,2022-05-15,0538,T,94,6.1NRT,281.14,88.01,N
36.07635,-105.48376,319.25,3.06,1.66,2022-05-15,0538,T,98,6.1NRT,282.26,101.55,N
36.07416,-105.52319,308.94,3.05,1.66,2022-05-15,0538,T,76,6.1NRT,280.2,58.81,N
38.20976,-119.99918,303.19,1.26,1.12,2022-05-15,0540,T,54,6.1NRT,285.09,10.72,N
45.11374,-68.81427,302.09,1.09,1.04,2022-05-15,0637,A,47,6.1NRT,280.54,8.25,N
45.11204,-68.80054,300.83,1.09,1.04,2022-05-15,0637,A,34,6.1NRT,280.9,7.49,N
19.40238,-155.29324,307.76,1.77,1.3,2022-05-15,0850,T,56,6.1NRT,284.73,22.88,N
38.69424,-90.1269,309,1.15,1.07,2022-05-15,0818,A,76,6.1NRT,290.91,10.63,N
35.64753,-89.93414,300.53,1.3,1.13,2022-05-15,0818,A,29,6.1NRT,286.93,7.1,N
36.08268,-105.48824,300.9,3.9,1.84,2022-05-15,0818,A,35,6.1NRT,279.69,55.1,N
35.83926,-105.51565,320.46,3.9,1.84,2022-05-15,0818,A,100,6.1NRT,280.6,153.7,N
35.83756,-105.48059,308.04,3.87,1.83,2022-05-15,0818,A,73,6.1NRT,282.88,79.65,N
35.8317,-105.52003,318.8,3.9,1.84,2022-05-15,0818,A,97,6.1NRT,280.32,144.62,N
35.82984,-105.48508,314.48,3.87,1.83,2022-05-15,0818,A,89,6.1NRT,283.51,115.65,N
25.60807,-100.91152,301.71,1.42,1.18,2022-05-15,0820,A,44,6.1NRT,288.23,9.62,N
25.24306,-99.90392,303.25,1.23,1.1,2022-05-15,0820,A,54,6.1NRT,292.75,7.14,N
23.14187,-99.27423,305.66,1.1,1.04,2022-05-15,0822,A,65,6.1NRT,287.24,10.3,N
19.42485,-92.06613,307.15,1.96,1.37,2022-05-15,0822,A,52,6.1NRT,295.41,13.07,N
19.394,-92.03437,307.11,1.97,1.37,2022-05-15,0822,A,51,6.1NRT,295.38,13.27,N
19.29756,-92.15314,306.73,1.94,1.36,2022-05-15,0822,A,48,6.1NRT,289.93,15.72,N
19.29446,-92.16103,309.87,1.94,1.36,2022-05-15,0822,A,68,6.1NRT,288.52,20.35,N
20.9656,-104.36761,301.14,2.14,1.42,2022-05-15,0822,A,38,6.1NRT,286.95,17.12,N
20.05448,-99.28679,300.09,1.04,1.02,2022-05-15,0822,A,16,6.1NRT,285.6,6.66,N
18.38574,-91.71983,309.69,2.18,1.43,2022-05-15,0822,A,78,6.1NRT,290.43,28.19,N
20.24897,-105.14959,303.61,2.39,1.49,2022-05-15,0822,A,37,6.1NRT,291.84,17.26,N
19.73788,-104.41647,303.51,2.07,1.4,2022-05-15,0822,A,56,6.1NRT,288.49,17.62,N
17.9037,-92.48972,316.88,1.95,1.36,2022-05-15,0822,A,94,6.1NRT,288.99,43.68,N
17.90047,-92.47162,302.66,1.96,1.37,2022-05-15,0822,A,42,6.1NRT,287.47,17.96,N
18.51185,-96.14424,304.01,1.12,1.06,2022-05-15,0822,A,58,6.1NRT,283.1,7,N
18.09401,-94.04263,337.12,1.5,1.21,2022-05-15,0822,A,100,6.1NRT,294.31,70.78,N
17.8991,-93.18456,314.36,1.74,1.29,2022-05-15,0822,A,89,6.1NRT,294.63,27.33,N
17.89623,-93.16844,303.72,1.74,1.29,2022-05-15,0822,A,57,6.1NRT,293.62,10.6,N
19.4809,-104.19331,301.09,1.98,1.37,2022-05-15,0822,A,37,6.1NRT,289.88,12.57,N
17.92145,-93.37652,305.03,1.68,1.27,2022-05-15,0822,A,63,6.1NRT,293.34,12.41,N
17.90184,-93.18941,306.16,1.74,1.29,2022-05-15,0822,A,67,6.1NRT,294.29,13.69,N
17.89909,-93.17323,310.03,1.74,1.29,2022-05-15,0822,A,79,6.1NRT,294.06,19.39,N
17.91281,-93.52657,303.15,1.64,1.26,2022-05-15,0822,A,53,6.1NRT,293.12,9.97,N
17.91018,-93.51134,305.73,1.65,1.26,2022-05-15,0822,A,65,6.1NRT,293.29,13.13,N
17.84184,-93.11728,339.47,1.76,1.3,2022-05-15,0822,A,100,6.1NRT,293.44,96.74,N
17.83899,-93.1009,303.51,1.77,1.3,2022-05-15,0822,A,55,6.1NRT,292.39,11.22,N
19.37504,-104.06731,301.4,1.93,1.36,2022-05-15,0822,A,32,6.1NRT,290.15,10.64,N
19.37185,-104.07413,303.92,1.93,1.36,2022-05-15,0822,A,58,6.1NRT,290.9,15.26,N
36.11252,-105.32914,302.03,4.68,1.98,2022-05-15,0954,A,46,6.1NRT,281.7,72.64,N
36.09534,-105.33487,307.09,4.68,1.98,2022-05-15,0954,A,70,6.1NRT,282.02,100.67,N
36.0719,-105.45615,303.28,4.61,1.97,2022-05-15,0954,A,28,6.1NRT,280.18,74.22,N
36.11179,-105.33352,312.22,4.68,1.98,2022-05-15,0954,A,84,6.1NRT,281.9,131.78,N
36.07085,-105.46166,304.46,4.61,1.97,2022-05-15,0954,A,60,6.1NRT,280.35,86.37,N
35.84045,-105.51819,314.25,4.64,1.97,2022-05-15,0954,A,89,6.1NRT,279.44,149.67,N
35.82452,-105.45855,311.84,4.68,1.98,2022-05-15,0954,A,83,6.1NRT,282.94,132.93,N
35.84245,-105.52967,307.76,4.64,1.97,2022-05-15,0954,A,72,6.1NRT,278.21,106.32,N
35.82643,-105.46819,317.82,4.68,1.98,2022-05-15,0954,A,96,6.1NRT,283.16,178.93,N
33.82347,-107.51608,310.5,3.97,1.85,2022-05-15,0956,A,78,6.1NRT,284.57,88.41,N
33.81444,-107.47986,337.63,4,1.86,2022-05-15,0956,A,100,6.1NRT,287.35,311.08,N
33.8027,-107.43279,337.63,4.03,1.86,2022-05-15,0956,A,100,6.1NRT,286.97,314.39,N
33.79807,-107.48401,308.52,4,1.86,2022-05-15,0956,A,75,6.1NRT,284.51,84.3,N
33.83317,-107.51703,306.37,3.97,1.85,2022-05-15,0956,A,68,6.1NRT,284.16,70.59,N
33.80791,-107.48453,340.77,4,1.86,2022-05-15,0956,A,100,6.1NRT,287.4,348.87,N
33.79688,-107.43922,343.1,4.03,1.86,2022-05-15,0956,A,100,6.1NRT,288.34,381.58,N
