latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.81893,-80.1338,300.58,1.02,1.01,2023-05-24,0258,T,30,6.1NRT,285.56,6.14,N
39.8172,-80.14537,300.21,1.02,1.01,2023-05-24,0258,T,21,6.1NRT,285.77,6,N
41.43076,-85.08464,305.35,1.46,1.2,2023-05-24,0258,T,64,6.1NRT,285.31,15.01,N
32.8675,-80.63509,300.55,1.24,1.11,2023-05-24,0253,T,30,6.1NRT,288.19,5.8,N
33.01141,-79.88408,306.08,1.14,1.07,2023-05-24,0253,T,67,6.1NRT,288.87,8.98,N
21.42234,-104.5931,302.29,1.81,1.32,2023-05-24,0429,T,35,6.1NRT,290.88,11.3,N
41.74691,-94.66217,305.5,2.66,1.57,2023-05-24,0434,T,65,6.1NRT,285.7,37.32,N
22.37568,-104.30186,301.23,1.65,1.26,2023-05-24,0429,T,39,6.1NRT,287.84,11.49,N
22.38692,-104.30308,312.77,1.65,1.26,2023-05-24,0429,T,86,6.1NRT,287.37,26.67,N
24.53201,-106.50882,301.7,2.15,1.42,2023-05-24,0429,T,43,6.1NRT,284.64,14.66,N
25.72016,-100.30072,305.58,1,1,2023-05-24,0429,T,65,6.1NRT,294.35,3.65,N
24.75615,-106.64819,304.06,2.17,1.43,2023-05-24,0429,T,55,6.1NRT,287.35,18.6,N
24.88073,-106.54774,302.45,2.12,1.42,2023-05-24,0432,T,49,6.1NRT,284.63,16.84,N
24.87678,-106.56898,302.2,2.13,1.42,2023-05-24,0432,T,43,6.1NRT,285.27,17.14,N
24.88223,-106.55322,307.37,2.12,1.42,2023-05-24,0432,T,66,6.1NRT,284.96,25.04,N
25.14862,-107.16663,322.77,2.32,1.47,2023-05-24,0432,T,100,6.1NRT,286.23,69.52,N
25.14626,-107.17291,316.48,2.32,1.47,2023-05-24,0432,T,93,6.1NRT,283.46,50.06,N
25.1592,-107.17544,307.36,2.32,1.47,2023-05-24,0432,T,60,6.1NRT,284.72,26.79,N
25.44982,-107.53341,305.53,2.43,1.5,2023-05-24,0432,T,65,6.1NRT,293.52,18.7,N
25.4457,-107.53789,303.43,2.43,1.5,2023-05-24,0432,T,55,6.1NRT,293.22,14.57,N
26.08173,-107.75093,314.05,2.44,1.51,2023-05-24,0432,T,88,6.1NRT,293.83,40.13,N
26.09469,-107.75478,305.83,2.44,1.51,2023-05-24,0432,T,55,6.1NRT,292.7,18.28,N
26.66914,-107.73916,313.05,2.36,1.48,2023-05-24,0432,T,86,6.1NRT,294.33,38.97,N
27.13666,-108.12656,310.13,2.46,1.51,2023-05-24,0432,T,79,6.1NRT,288.99,40.53,N
27.76812,-108.43259,304.16,2.5,1.52,2023-05-24,0432,T,59,6.1NRT,289.32,26.42,N
27.7635,-108.4558,302.26,2.51,1.52,2023-05-24,0432,T,48,6.1NRT,288.49,22.61,N
27.76292,-108.43758,305.02,2.5,1.52,2023-05-24,0432,T,33,6.1NRT,289.24,25.49,N
27.94827,-108.92448,312,2.68,1.57,2023-05-24,0432,T,84,6.1NRT,291.88,42.81,N
41.73808,-94.66838,306.43,2.66,1.57,2023-05-24,0434,T,68,6.1NRT,285.51,40.58,N
27.95387,-108.93233,310.4,2.68,1.57,2023-05-24,0432,T,80,6.1NRT,291.69,38.32,N
32.49969,-104.05852,305.32,1.11,1.05,2023-05-24,0432,T,64,6.1NRT,292.99,7.28,N
32.49784,-104.07001,306.67,1.11,1.05,2023-05-24,0432,T,69,6.1NRT,293.29,8.28,N
17.90185,-92.48476,303.76,1.89,1.34,2023-05-24,0429,T,57,6.1NRT,292.19,9.55,N
17.89984,-92.50224,304.18,1.88,1.34,2023-05-24,0429,T,59,6.1NRT,292,10.15,N
18.06891,-93.30415,300.76,1.65,1.26,2023-05-24,0429,T,31,6.1NRT,284.8,8.47,N
18.06711,-93.31945,306.57,1.65,1.26,2023-05-24,0429,T,68,6.1NRT,282.56,15.76,N
18.09364,-94.04633,307.63,1.46,1.2,2023-05-24,0429,T,72,6.1NRT,273.38,16.28,N
18.64095,-92.18118,303.62,2.04,1.39,2023-05-24,0429,T,56,6.1NRT,291.51,9.59,N
18.33154,-96.06284,304.13,1.13,1.06,2023-05-24,0429,T,59,6.1NRT,280.56,7.77,N
18.86613,-92.61779,305.89,1.9,1.35,2023-05-24,0429,T,38,6.1NRT,291.01,10.84,N
17.95683,-100.86108,305.2,1.19,1.08,2023-05-24,0429,T,52,6.1NRT,293.84,5.01,N
17.97443,-100.87395,304.06,1.19,1.08,2023-05-24,0429,T,18,6.1NRT,293.46,4.88,N
17.90944,-101.43119,304.73,1.28,1.12,2023-05-24,0429,T,58,6.1NRT,293.99,6.72,N
19.29264,-92.16602,311.11,2.09,1.41,2023-05-24,0429,T,74,6.1NRT,291.46,23.37,N
19.39706,-92.04474,305.91,2.14,1.42,2023-05-24,0429,T,39,6.1NRT,284.37,15.93,N
18.24768,-102.2115,304.09,1.41,1.18,2023-05-24,0429,T,46,6.1NRT,292.17,9.34,N
19.61491,-102.57025,313.34,1.41,1.18,2023-05-24,0429,T,87,6.1NRT,293.64,17.8,N
19.61275,-102.58342,313.01,1.42,1.18,2023-05-24,0429,T,86,6.1NRT,293.58,17.2,N
19.76888,-102.45212,300.52,1.38,1.16,2023-05-24,0429,T,23,6.1NRT,289.87,6.83,N
20.57749,-101.17384,311.21,1.14,1.07,2023-05-24,0429,T,82,6.1NRT,293.88,11.24,N
20.26723,-103.64509,304.02,1.63,1.26,2023-05-24,0429,T,58,6.1NRT,292.17,10.77,N
20.15203,-104.76604,307.58,1.97,1.37,2023-05-24,0429,T,72,6.1NRT,293.75,19.8,N
20.14858,-104.78531,321.37,1.98,1.37,2023-05-24,0429,T,100,6.1NRT,294.76,49.55,N
20.16077,-104.78677,310.59,1.98,1.37,2023-05-24,0429,T,80,6.1NRT,293.6,24.07,N
20.21931,-104.97681,309.55,2.04,1.39,2023-05-24,0429,T,78,6.1NRT,293.75,23.26,N
20.31136,-104.84032,314.62,1.98,1.37,2023-05-24,0429,T,90,6.1NRT,290.18,38.58,N
20.30827,-104.85751,305.44,1.99,1.38,2023-05-24,0429,T,64,6.1NRT,289.55,20.63,N
20.95117,-101.67553,303.95,1.2,1.09,2023-05-24,0429,T,53,6.1NRT,290.21,7.71,N
20.94707,-102.21517,303,1.28,1.12,2023-05-24,0429,T,53,6.1NRT,287.74,9.45,N
20.41356,-105.2974,304.45,2.13,1.42,2023-05-24,0429,T,60,6.1NRT,292.54,15.96,N
41.63937,-87.1241,301.35,1.05,1.02,2023-05-24,0813,A,37,6.1NRT,288.22,6.33,N
38.6949,-90.1333,311.82,1,1,2023-05-24,0813,A,83,6.1NRT,291.9,11.32,N
35.09697,-93.17262,302.97,1.09,1.04,2023-05-24,0816,A,52,6.1NRT,288.7,6.79,N
19.60618,-92.28703,307.86,1.17,1.08,2023-05-24,0820,A,57,6.1NRT,289.74,8.21,N
20.31052,-104.84224,314.7,3.97,1.85,2023-05-24,0820,A,90,6.1NRT,288.33,109.33,N
20.15701,-104.769,301.87,3.9,1.84,2023-05-24,0820,A,43,6.1NRT,291.33,36.77,N
17.94555,-88.78172,301.02,2.15,1.42,2023-05-24,0820,A,37,6.1NRT,289.07,10.04,N
17.51476,-88.30709,303.25,2.38,1.49,2023-05-24,0820,A,53,6.1NRT,289.47,17.63,N
17.51784,-88.31154,303.94,2.38,1.49,2023-05-24,0820,A,49,6.1NRT,289.21,19.48,N
18.21861,-93.89463,305.11,1.05,1.02,2023-05-24,0820,A,63,6.1NRT,293.18,5.61,N
18.20805,-94.00561,314.07,1.04,1.02,2023-05-24,0820,A,88,6.1NRT,293.06,11.81,N
18.19939,-94.00383,304.12,1.04,1.02,2023-05-24,0820,A,59,6.1NRT,292.85,4.86,N
18.06263,-93.30592,300.58,1.1,1.05,2023-05-24,0820,A,24,6.1NRT,283.23,6.29,N
18.09459,-94.04687,327.77,1.04,1.02,2023-05-24,0820,A,100,6.1NRT,293.13,26.82,N
18.09311,-94.03723,310.01,1.04,1.02,2023-05-24,0820,A,79,6.1NRT,292.75,9.23,N
17.98327,-94.52654,313.87,1.02,1.01,2023-05-24,0820,A,88,6.1NRT,292.23,11.4,N
33.42333,-110.86471,304.57,1.55,1.23,2023-05-24,0954,A,61,6.1NRT,290.07,14.09,N
33.42016,-110.84813,300.12,1.56,1.23,2023-05-24,0954,A,17,6.1NRT,289.3,9.6,N
25.15208,-107.16198,305.27,4.31,1.92,2023-05-24,0956,A,26,6.1NRT,287.8,58.88,N
18.92431,-70.3533,327.53,1,1,2023-05-24,1459,T,82,6.1NRT,296.66,19.87,D
32.61615,-98.51343,312.97,1.9,1.35,2023-05-24,1635,T,63,6.1NRT,294.13,16.25,D
31.79326,-94.34587,348.9,1.09,1.04,2023-05-24,1635,T,89,6.1NRT,292.56,61.69,D
31.24495,-92.81308,310.03,1,1,2023-05-24,1635,T,41,6.1NRT,282.22,8.2,D
31.02893,-91.7223,322.23,1.01,1.01,2023-05-24,1635,T,0,6.1NRT,297.22,13.68,D
31.16654,-93.51063,330.14,1.02,1.01,2023-05-24,1635,T,83,6.1NRT,301.77,22.63,D
31.15761,-93.51225,322.53,1.02,1.01,2023-05-24,1635,T,67,6.1NRT,298.55,13.86,D
30.17095,-92.54653,313.09,1,1,2023-05-24,1637,T,51,6.1NRT,297.78,6.41,D
29.9527,-99.86269,343.08,2.17,1.43,2023-05-24,1637,T,91,6.1NRT,295.93,130,D
29.95075,-99.84042,320.84,2.16,1.43,2023-05-24,1637,T,72,6.1NRT,295.93,35.25,D
29.9521,-99.86877,332.44,2.17,1.43,2023-05-24,1637,T,84,6.1NRT,295.55,79.27,D
29.95,-99.84646,330.78,2.16,1.43,2023-05-24,1637,T,83,6.1NRT,296.09,71.19,D
20.85289,-87.24081,320.46,2.61,1.55,2023-05-24,1639,T,71,6.1NRT,296.85,48.8,D
20.85997,-87.24582,321.55,2.61,1.55,2023-05-24,1639,T,73,6.1NRT,296.87,49.31,D
22.54767,-98.21609,330.28,1.33,1.14,2023-05-24,1639,T,77,6.1NRT,305.53,19.39,D
22.54609,-98.20342,328.53,1.33,1.14,2023-05-24,1639,T,76,6.1NRT,304.39,15.98,D
22.17103,-97.97798,327.24,1.28,1.12,2023-05-24,1639,T,52,6.1NRT,304.62,11.38,D
22.06339,-99.11065,328.08,1.5,1.21,2023-05-24,1639,T,75,6.1NRT,298.75,32.33,D
21.96212,-98.84736,319.04,1.44,1.19,2023-05-24,1639,T,52,6.1NRT,301.17,11.66,D
22.28967,-104.64884,320.89,3.9,1.84,2023-05-24,1639,T,12,6.1NRT,302.29,63.57,D
22.28233,-104.65434,321.11,3.9,1.84,2023-05-24,1639,T,22,6.1NRT,301.61,67.54,D
20.25407,-89.56129,316.19,1.8,1.32,2023-05-24,1639,T,33,6.1NRT,295.92,14.1,D
20.24604,-89.56862,315.44,1.8,1.32,2023-05-24,1639,T,46,6.1NRT,295.76,13.43,D
21.72524,-99.8494,322.07,1.67,1.27,2023-05-24,1639,T,56,6.1NRT,302.26,15.46,D
20.0748,-89.71735,317.99,1.77,1.3,2023-05-24,1639,T,64,6.1NRT,299.73,20.86,D
19.84601,-89.22002,312.92,1.95,1.36,2023-05-24,1639,T,52,6.1NRT,292.7,16.77,D
19.74857,-89.05602,326.06,2.01,1.38,2023-05-24,1639,T,80,6.1NRT,293.09,51.44,D
19.89729,-90.02936,319.89,1.69,1.28,2023-05-24,1639,T,54,6.1NRT,300.63,22.06,D
19.83489,-89.74304,317.97,1.78,1.31,2023-05-24,1639,T,50,6.1NRT,298.65,20.05,D
21.11735,-103.40187,325.55,3.03,1.66,2023-05-24,1639,T,64,6.1NRT,308.58,44.71,D
21.11489,-103.37479,324.44,3.02,1.65,2023-05-24,1639,T,58,6.1NRT,307.46,38.89,D
21.11367,-103.38223,328.72,3.02,1.65,2023-05-24,1639,T,71,6.1NRT,307.69,63.06,D
20.75743,-100.27646,320.42,1.74,1.29,2023-05-24,1639,T,52,6.1NRT,302.63,12.37,D
18.96962,-88.4784,311.11,2.3,1.47,2023-05-24,1639,T,0,6.1NRT,285.91,22.33,D
19.27687,-90.52737,329.05,1.6,1.25,2023-05-24,1639,T,78,6.1NRT,284.18,42.83,D
20.87778,-104.41935,327.3,3.6,1.78,2023-05-24,1639,T,68,6.1NRT,305.58,80.9,D
19.0884,-90.76998,318.32,1.55,1.23,2023-05-24,1639,T,40,6.1NRT,296.01,10.18,D
18.69552,-90.24266,324.26,1.72,1.29,2023-05-24,1639,T,71,6.1NRT,297.59,26.58,D
18.69719,-90.24817,323.63,1.72,1.29,2023-05-24,1639,T,75,6.1NRT,298.85,26.35,D
18.67598,-90.8044,320.32,1.57,1.24,2023-05-24,1639,T,60,6.1NRT,301.89,13.52,D
18.53322,-90.98992,321.68,1.54,1.22,2023-05-24,1639,T,72,6.1NRT,301.37,15.11,D
18.49125,-90.80629,321.6,1.58,1.24,2023-05-24,1639,T,60,6.1NRT,301.59,12.92,D
18.4888,-90.79176,323.3,1.59,1.24,2023-05-24,1639,T,68,6.1NRT,301.65,16.68,D
19.55258,-98.31227,325.54,1.24,1.11,2023-05-24,1639,T,51,6.1NRT,290.96,23.42,D
