latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93482,-70.34746,302.66,1.98,1.37,2022-10-14,0657,A,51,6.1NRT,291.31,13.35,N
26.89189,-101.45689,303.14,1.11,1.05,2022-10-14,0835,A,53,6.1NRT,290.74,6.86,N
26.89042,-101.44587,306.2,1.11,1.05,2022-10-14,0835,A,67,6.1NRT,290.87,8.7,N
25.71996,-100.2955,307.84,1.01,1.01,2022-10-14,0835,A,73,6.1NRT,293.2,7.24,N
25.58357,-99.92989,306.82,1,1,2022-10-14,0835,A,69,6.1NRT,292.93,7.16,N
20.52279,-97.47935,322.68,1.27,1.12,2022-10-14,0837,A,100,6.1NRT,291.14,28.27,N
20.52078,-97.46741,320.29,1.28,1.12,2022-10-14,0837,A,100,6.1NRT,291.96,24.55,N
20.52963,-100.92083,302.63,1,1,2022-10-14,0837,A,50,6.1NRT,285.13,7.73,N
18.51118,-96.14461,306.15,1.68,1.27,2022-10-14,0837,A,67,6.1NRT,273.8,16.74,N
18.50966,-96.13403,302.01,1.68,1.28,2022-10-14,0837,A,46,6.1NRT,272.84,12.73,N
17.84899,-93.10963,303.73,2.91,1.63,2022-10-14,0837,A,54,6.1NRT,272.95,32.08,N
17.93359,-102.20465,308.23,1.02,1.01,2022-10-14,0837,A,74,6.1NRT,293.07,6.81,N
29.6777,-98.1707,301.58,1,1,2022-10-14,0835,A,22,6.1NRT,289.84,5.4,N
49.65977,-119.07134,308.11,1.06,1.03,2022-10-14,1006,A,74,6.1NRT,267,14.55,N
48.87836,-120.67794,311.74,1.15,1.07,2022-10-14,1006,A,83,6.1NRT,273.82,17.68,N
48.87462,-120.67122,306.37,1.15,1.07,2022-10-14,1006,A,68,6.1NRT,273.03,14.03,N
48.34883,-121.39842,312.66,1.2,1.09,2022-10-14,1006,A,85,6.1NRT,279.5,18.74,N
48.34691,-121.38127,326.01,1.2,1.09,2022-10-14,1006,A,100,6.1NRT,279.5,35.3,N
48.28526,-121.3875,326.81,1.2,1.09,2022-10-14,1006,A,100,6.1NRT,280.27,35.44,N
48.28336,-121.37071,334.67,1.2,1.09,2022-10-14,1006,A,100,6.1NRT,281.02,48.75,N
48.27582,-121.39214,301.72,1.2,1.09,2022-10-14,1006,A,44,6.1NRT,274.22,8.58,N
48.27398,-121.37585,327.76,1.2,1.09,2022-10-14,1006,A,100,6.1NRT,275.16,37.16,N
47.93597,-120.66541,332.18,1.12,1.06,2022-10-14,1006,A,100,6.1NRT,287.65,40.89,N
47.9067,-120.90971,314.68,1.14,1.07,2022-10-14,1006,A,90,6.1NRT,284.76,19.57,N
47.905,-120.89522,305.58,1.14,1.07,2022-10-14,1006,A,65,6.1NRT,281.76,11.69,N
45.36002,-117.61102,328.56,1.01,1,2022-10-14,1009,A,100,6.1NRT,285.31,30.63,N
45.35113,-117.61341,311.75,1.01,1,2022-10-14,1009,A,83,6.1NRT,281.85,14.01,N
45.34915,-117.60077,304.27,1.01,1,2022-10-14,1009,A,59,6.1NRT,282.03,9.06,N
44.53325,-113.66811,306.13,1.37,1.16,2022-10-14,1009,A,67,6.1NRT,277.31,18.11,N
44.5304,-113.65361,313.54,1.37,1.16,2022-10-14,1009,A,87,6.1NRT,278.3,26.69,N
44.53375,-113.65781,318.74,1.37,1.16,2022-10-14,1009,A,97,6.1NRT,278.55,33.25,N
43.84246,-122.13774,302.38,1.14,1.06,2022-10-14,1009,A,43,6.1NRT,289.13,6.84,N
43.84093,-122.12498,305.05,1.14,1.06,2022-10-14,1009,A,60,6.1NRT,289.76,8.74,N
43.81662,-122.2058,307,1.15,1.07,2022-10-14,1009,A,67,6.1NRT,290.73,9.98,N
43.72238,-122.06828,308.08,1.13,1.06,2022-10-14,1009,A,73,6.1NRT,285.25,12.82,N
43.68946,-122.06844,315.84,1.13,1.06,2022-10-14,1009,A,92,6.1NRT,287.7,18.88,N
19.4121,-155.2802,362.07,1.6,1.25,2022-10-14,1153,A,100,6.1NRT,293.07,186.39,N
19.41027,-155.26517,305.09,1.6,1.24,2022-10-14,1153,A,18,6.1NRT,288.68,14.79,N
18.92761,-70.35397,313.18,1.64,1.26,2022-10-14,1752,A,68,6.1NRT,297.63,12.54,D
41.33336,-74.2911,305.42,1.13,1.06,2022-10-14,1756,A,60,6.1NRT,290.52,7.63,D
40.71133,-83.53499,303.51,3.64,1.79,2022-10-14,1756,A,56,6.1NRT,287.44,36.03,D
40.71926,-83.54642,301.59,3.64,1.79,2022-10-14,1756,A,48,6.1NRT,287.38,27.44,D
44.99731,-75.0097,302.69,1.08,1.04,2022-10-14,1758,A,46,6.1NRT,289.3,5.54,D
17.83476,-95.3086,304.39,1.79,1.31,2022-10-14,1930,A,42,6.1NRT,273.25,10.4,D
18.50572,-96.14542,321.67,2,1.38,2022-10-14,1930,A,77,6.1NRT,291.84,38.23,D
18.50239,-96.16393,311.06,2,1.38,2022-10-14,1930,A,59,6.1NRT,291.51,12.8,D
25.08349,-98.95759,319.1,2.33,1.48,2022-10-14,1932,A,50,6.1NRT,299.79,21.75,D
25.0805,-98.96358,323.01,2.33,1.48,2022-10-14,1932,A,75,6.1NRT,299.75,35.6,D
29.62168,-90.82156,327.17,1.08,1.04,2022-10-14,1932,A,82,6.1NRT,303.09,20.4,D
29.63091,-90.82315,316.25,1.08,1.04,2022-10-14,1932,A,59,6.1NRT,304.96,8.65,D
29.74015,-90.75746,316.25,1.08,1.04,2022-10-14,1932,A,69,6.1NRT,301.58,8.83,D
29.74782,-90.75404,328.69,1.08,1.04,2022-10-14,1932,A,82,6.1NRT,302.82,22.64,D
29.74641,-90.76512,326.26,1.08,1.04,2022-10-14,1932,A,80,6.1NRT,303.11,19.43,D
30.47269,-84.616,315.21,2.57,1.54,2022-10-14,1932,A,69,6.1NRT,297.88,38.57,D
30.43103,-85.24981,318.09,2.32,1.47,2022-10-14,1932,A,73,6.1NRT,300.93,34.73,D
30.42887,-85.27374,315.97,2.31,1.47,2022-10-14,1932,A,66,6.1NRT,301.65,27.98,D
29.80175,-90.92107,321.74,1.07,1.03,2022-10-14,1932,A,76,6.1NRT,304.93,12.97,D
29.80031,-90.93202,320.62,1.07,1.03,2022-10-14,1932,A,74,6.1NRT,303.6,11.76,D
30.44426,-85.25121,329.16,2.32,1.47,2022-10-14,1934,A,83,6.1NRT,301.34,71.88,D
30.42689,-85.44051,311.6,2.25,1.45,2022-10-14,1934,A,62,6.1NRT,300.81,17.76,D
30.47764,-84.62146,315.18,2.57,1.54,2022-10-14,1934,A,69,6.1NRT,297.98,38.86,D
30.43979,-85.25587,344.98,2.32,1.47,2022-10-14,1934,A,93,6.1NRT,302.93,161.44,D
29.8448,-91.00131,324.21,1.07,1.03,2022-10-14,1934,A,78,6.1NRT,302.62,16.82,D
29.84338,-91.01221,354.4,1.07,1.03,2022-10-14,1934,A,97,6.1NRT,305.66,72.64,D
30.538,-84.73484,309.1,2.53,1.53,2022-10-14,1934,A,55,6.1NRT,299.04,18.17,D
30.5358,-84.76102,315.87,2.52,1.53,2022-10-14,1934,A,70,6.1NRT,299.64,37.8,D
29.93421,-90.67762,317.29,1.09,1.04,2022-10-14,1934,A,50,6.1NRT,304.3,10.15,D
30.54555,-84.74311,314.55,2.53,1.53,2022-10-14,1934,A,68,6.1NRT,299.11,30.73,D
30.5435,-84.76933,310.34,2.52,1.53,2022-10-14,1934,A,37,6.1NRT,299.41,17.66,D
29.83951,-91.59836,318.56,1.03,1.01,2022-10-14,1934,A,67,6.1NRT,304.75,7.99,D
29.83809,-91.60888,325.18,1.03,1.01,2022-10-14,1934,A,79,6.1NRT,306.96,15.46,D
30.60452,-85.2877,317.15,2.32,1.47,2022-10-14,1934,A,72,6.1NRT,299.39,38.19,D
29.99727,-91.09606,312.43,1.06,1.03,2022-10-14,1934,A,47,6.1NRT,301.38,5.82,D
29.49398,-95.31928,314.51,1.15,1.07,2022-10-14,1934,A,58,6.1NRT,301.22,7.54,D
30.20933,-91.02235,318.54,1.07,1.03,2022-10-14,1934,A,44,6.1NRT,304.63,9.89,D
30.05806,-92.14787,313.98,1.01,1,2022-10-14,1934,A,58,6.1NRT,303.68,3.91,D
30.05662,-92.1582,318.56,1.01,1,2022-10-14,1934,A,70,6.1NRT,306.52,7.97,D
30.29634,-91.27867,328.33,1.05,1.03,2022-10-14,1934,A,81,6.1NRT,310.16,20.12,D
31.3875,-85.50756,308.58,2.29,1.47,2022-10-14,1934,A,57,6.1NRT,297.83,15.44,D
30.8343,-91.71559,320.21,1.04,1.02,2022-10-14,1934,A,70,6.1NRT,303.55,10.41,D
30.84479,-91.70654,331.84,1.04,1.02,2022-10-14,1934,A,85,6.1NRT,303.67,24.01,D
30.84336,-91.71724,317.65,1.04,1.02,2022-10-14,1934,A,52,6.1NRT,303.38,8.18,D
30.97775,-91.68252,331.6,1.04,1.02,2022-10-14,1934,A,71,6.1NRT,305.79,23.97,D
30.97631,-91.69328,323.56,1.04,1.02,2022-10-14,1934,A,52,6.1NRT,306.92,13.21,D
31.04313,-92.28319,334.67,1.01,1.01,2022-10-14,1934,A,87,6.1NRT,311.38,25.72,D
31.05209,-92.28488,375.57,1.01,1.01,2022-10-14,1934,A,100,6.1NRT,310.02,128.83,D
31.05064,-92.29536,355.31,1.01,1.01,2022-10-14,1934,A,98,6.1NRT,309.11,65.99,D
31.11081,-92.05822,315.86,1.02,1.01,2022-10-14,1934,A,57,6.1NRT,303.56,5.53,D
31.07461,-92.32139,326.83,1.01,1.01,2022-10-14,1934,A,80,6.1NRT,305.51,16.63,D
31.10719,-96.37556,319.42,1.22,1.1,2022-10-14,1934,A,64,6.1NRT,305.93,10.8,D
33.16275,-85.75614,305.57,2.32,1.47,2022-10-14,1934,A,56,6.1NRT,295.55,15.45,D
32.8432,-89.06883,336.52,1.41,1.18,2022-10-14,1934,A,89,6.1NRT,299.86,57.59,D
32.84157,-89.08373,320.92,1.41,1.17,2022-10-14,1934,A,77,6.1NRT,298.04,25.34,D
32.06769,-95.49187,327.91,1.09,1.04,2022-10-14,1934,A,79,6.1NRT,308.43,18,D
32.07692,-95.49397,322.63,1.09,1.04,2022-10-14,1934,A,62,6.1NRT,307.46,11.44,D
33.03953,-89.23246,311.76,1.39,1.17,2022-10-14,1934,A,54,6.1NRT,297.13,11.88,D
33.03788,-89.24716,317.35,1.39,1.17,2022-10-14,1934,A,73,6.1NRT,297.41,19.14,D
33.03543,-89.23882,321.98,1.39,1.17,2022-10-14,1934,A,78,6.1NRT,297.61,26.56,D
32.81156,-91.4915,315.99,1.09,1.04,2022-10-14,1934,A,64,6.1NRT,305.48,6.97,D
32.67871,-93.09455,332.9,1,1,2022-10-14,1934,A,86,6.1NRT,301.36,27.54,D
32.67723,-93.1051,339.79,1,1,2022-10-14,1934,A,90,6.1NRT,302.87,38.09,D
32.2361,-95.98021,317.87,1.13,1.06,2022-10-14,1934,A,27,6.1NRT,307.61,9.7,D
32.68762,-93.09633,319.16,1,1,2022-10-14,1934,A,72,6.1NRT,299.01,12.9,D
32.68614,-93.10689,320.15,1,1,2022-10-14,1934,A,74,6.1NRT,300.17,13.89,D
33.04314,-91.48685,321.26,1.09,1.04,2022-10-14,1934,A,74,6.1NRT,306.28,9.08,D
33.04787,-91.49344,321.4,1.09,1.04,2022-10-14,1934,A,75,6.1NRT,306.27,9.84,D
