latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.69643,-90.13324,304.56,1.79,1.31,2022-10-21,0835,A,61,6.1NRT,281.11,22.5,N
37.88427,-100.65745,310.96,1.22,1.1,2022-10-21,0835,A,81,6.1NRT,276.58,20.31,N
32.21851,-101.92934,302.1,1.2,1.09,2022-10-21,0837,A,47,6.1NRT,283.3,10.7,N
29.95956,-93.88285,314.85,1.65,1.26,2022-10-21,0837,A,90,6.1NRT,289.52,30.71,N
29.72674,-93.88343,304.87,1.67,1.27,2022-10-21,0837,A,9,6.1NRT,289.83,12.84,N
29.7291,-93.89006,309.13,1.67,1.27,2022-10-21,0837,A,76,6.1NRT,289.72,20.47,N
26.88622,-101.4483,302.47,1.04,1.02,2022-10-21,0839,A,49,6.1NRT,287.35,7.23,N
20.5201,-97.47276,323.33,1.45,1.19,2022-10-21,0839,A,100,6.1NRT,283.22,40.2,N
19.30117,-92.17745,309.03,3.73,1.81,2022-10-21,0839,A,64,6.1NRT,288.49,59.77,N
19.2941,-92.14292,317.07,3.75,1.81,2022-10-21,0839,A,93,6.1NRT,288.43,100.18,N
19.30157,-92.14515,318.19,3.75,1.81,2022-10-21,0839,A,95,6.1NRT,288.65,100.22,N
18.1013,-94.04901,300.75,2.87,1.62,2022-10-21,0839,A,33,6.1NRT,286.07,22.4,N
18.0951,-94.02999,301.22,2.88,1.62,2022-10-21,0839,A,27,6.1NRT,285.43,23.34,N
46.72429,-98.37121,328.23,1.23,1.1,2022-10-21,0835,A,100,6.1NRT,280.22,41.87,N
47.49394,-114.78904,361.81,1.18,1.08,2022-10-21,1011,A,100,6.1NRT,275.73,0,N
47.49125,-114.77428,324.76,1.18,1.08,2022-10-21,1011,A,94,6.1NRT,269.68,0,N
47.92125,-120.67515,305.5,1.06,1.03,2022-10-21,1011,A,32,6.1NRT,268.89,12.44,N
46.60711,-121.57202,314.57,1.09,1.04,2022-10-21,1011,A,89,6.1NRT,277.55,19.42,N
46.6053,-121.55733,308.79,1.09,1.04,2022-10-21,1011,A,76,6.1NRT,276.32,14.52,N
44.85012,-115.66533,308.91,1.21,1.09,2022-10-21,1011,A,33,6.1NRT,270.67,15.56,N
44.84976,-115.67231,314.4,1.21,1.09,2022-10-21,1011,A,27,6.1NRT,271.33,20.2,N
44.93743,-116.55318,301.66,1.12,1.06,2022-10-21,1011,A,43,6.1NRT,281.04,9.71,N
43.8074,-121.90984,301.1,1.06,1.03,2022-10-21,1011,A,38,6.1NRT,281.58,8.83,N
19.41117,-155.28195,367.08,1.39,1.17,2022-10-21,1200,A,100,6.1NRT,293.26,176.64,N
19.40951,-155.26895,312.82,1.39,1.17,2022-10-21,1200,A,86,6.1NRT,290.82,21.99,N
18.9295,-70.35458,322.3,1.42,1.18,2022-10-21,1754,A,80,6.1NRT,297.28,26.22,D
19.0193,-70.43186,322.74,1.43,1.18,2022-10-21,1754,A,80,6.1NRT,297.72,26.36,D
19.21114,-70.19732,314.59,1.37,1.16,2022-10-21,1754,A,69,6.1NRT,298.04,8.89,D
32.95321,-82.19738,304.46,4.44,1.94,2022-10-21,1758,A,59,6.1NRT,291.25,46.93,D
34.9015,-80.21951,309.64,2.96,1.64,2022-10-21,1800,A,69,6.1NRT,292.24,39.95,D
34.89435,-80.25095,331.99,2.97,1.64,2022-10-21,1800,A,88,6.1NRT,292.96,148.73,D
34.90202,-80.22365,314.86,2.96,1.64,2022-10-21,1800,A,75,6.1NRT,292.08,62.29,D
34.89467,-80.25504,327.47,2.97,1.64,2022-10-21,1800,A,85,6.1NRT,292.78,123.51,D
35.32314,-80.36053,310.64,2.94,1.63,2022-10-21,1800,A,70,6.1NRT,292.73,41.47,D
35.3243,-80.3679,308.63,2.94,1.63,2022-10-21,1800,A,67,6.1NRT,292.82,34.74,D
36.357,-76.81059,303.14,1.67,1.27,2022-10-21,1800,A,0,6.1NRT,291.83,9.01,D
36.72876,-78.85971,304.29,2.18,1.43,2022-10-21,1800,A,58,6.1NRT,291.06,17.35,D
