latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92461,-70.3513,309.67,1.01,1,2022-07-12,0249,T,78,6.1NRT,293.89,7.86,N
21.81667,-72.28989,309.17,1.01,1.01,2022-07-12,0251,T,65,6.1NRT,294.11,6.62,N
21.81526,-72.29955,324.02,1.01,1.01,2022-07-12,0251,T,100,6.1NRT,294.11,19.95,N
40.39318,-79.85894,310.56,1.17,1.08,2022-07-12,0258,T,80,6.1NRT,294.34,11.13,N
38.92265,-112.20253,312.71,3.37,1.73,2022-07-12,0434,T,85,6.1NRT,290.34,68.16,N
38.91352,-112.2398,318.87,3.39,1.74,2022-07-12,0434,T,98,6.1NRT,290.41,98.59,N
38.91842,-112.20752,319.75,3.37,1.73,2022-07-12,0434,T,99,6.1NRT,291.59,103.46,N
38.90982,-112.24171,314.71,3.39,1.74,2022-07-12,0434,T,90,6.1NRT,289.96,76.34,N
42.68281,-111.59872,301.52,2.43,1.5,2022-07-12,0436,T,42,6.1NRT,287.58,20.89,N
22.26242,-97.81456,307.65,1.05,1.02,2022-07-12,0429,T,66,6.1NRT,290.17,5.85,N
23.57649,-98.15188,309.05,1.05,1.02,2022-07-12,0429,T,76,6.1NRT,285.95,8.06,N
23.58559,-98.15356,310.5,1.05,1.02,2022-07-12,0429,T,80,6.1NRT,284.78,8.87,N
25.57991,-99.92864,309.03,1.17,1.08,2022-07-12,0432,T,71,6.1NRT,297.69,5.49,N
25.57807,-99.94009,318.3,1.17,1.08,2022-07-12,0432,T,96,6.1NRT,297.8,14.89,N
27.05985,-98.35234,309.23,1.01,1.01,2022-07-12,0432,T,60,6.1NRT,298.14,4.96,N
27.0747,-98.31374,314.98,1.01,1.01,2022-07-12,0432,T,86,6.1NRT,298.38,9.02,N
27.07323,-98.3238,315.98,1.01,1.01,2022-07-12,0432,T,89,6.1NRT,298.39,9.89,N
27.07176,-98.33387,308.99,1.01,1.01,2022-07-12,0432,T,5,6.1NRT,297.89,4.39,N
26.89085,-101.44492,315.91,1.34,1.15,2022-07-12,0432,T,89,6.1NRT,298.8,13.34,N
26.88858,-101.45815,317.9,1.35,1.15,2022-07-12,0432,T,94,6.1NRT,298.19,16.94,N
29.57472,-98.03309,310.65,1,1,2022-07-12,0432,T,73,6.1NRT,297.96,5.56,N
30.35779,-100.04459,309.73,1.05,1.03,2022-07-12,0432,T,71,6.1NRT,298.69,6.6,N
30.35612,-100.05539,309.21,1.06,1.03,2022-07-12,0432,T,53,6.1NRT,298.34,5.95,N
30.36689,-100.04651,324.18,1.05,1.03,2022-07-12,0432,T,100,6.1NRT,301.56,19.5,N
30.36522,-100.0573,323.51,1.06,1.03,2022-07-12,0432,T,96,6.1NRT,301.04,18.09,N
30.37598,-100.04842,326.12,1.05,1.03,2022-07-12,0432,T,99,6.1NRT,301.49,20.74,N
30.37432,-100.05923,338.48,1.06,1.03,2022-07-12,0432,T,100,6.1NRT,303.51,38.27,N
30.37265,-100.07005,371.64,1.06,1.03,2022-07-12,0432,T,100,6.1NRT,306.63,126.76,N
30.37097,-100.0809,327.49,1.06,1.03,2022-07-12,0432,T,100,6.1NRT,299.82,23.63,N
30.38508,-100.05035,317.74,1.05,1.03,2022-07-12,0432,T,87,6.1NRT,299.94,12.2,N
30.38341,-100.06116,331.06,1.06,1.03,2022-07-12,0432,T,100,6.1NRT,302.59,27.02,N
30.38174,-100.072,322.45,1.06,1.03,2022-07-12,0432,T,100,6.1NRT,300.99,16.92,N
30.39252,-100.06307,350.57,1.06,1.03,2022-07-12,0432,T,100,6.1NRT,304.02,64.28,N
30.39085,-100.07392,325.36,1.06,1.03,2022-07-12,0432,T,100,6.1NRT,300.21,20.69,N
30.40161,-100.06503,369.51,1.06,1.03,2022-07-12,0432,T,100,6.1NRT,303.19,119.73,N
30.39995,-100.07584,332.52,1.06,1.03,2022-07-12,0432,T,100,6.1NRT,299.88,30.5,N
31.35237,-96.17075,309.61,1.13,1.06,2022-07-12,0432,T,71,6.1NRT,297.92,6.36,N
35.92935,-98.44204,344.74,1.04,1.02,2022-07-12,0434,T,100,6.1NRT,300.52,52.17,N
17.88004,-92.48954,307.05,1.22,1.1,2022-07-12,0429,T,32,6.1NRT,294.31,5.69,N
