latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.83859,-73.2505,305.3,1.28,1.12,2023-07-05,0206,T,64,6.1NRT,292.12,8.65,N
48.5009,-77.03104,301.52,1.65,1.26,2023-07-05,0206,T,42,6.1NRT,291.26,8.59,N
49.58806,-77.13177,312.15,1.57,1.23,2023-07-05,0206,T,84,6.1NRT,291.3,21.55,N
49.63832,-77.11193,304.1,1.56,1.23,2023-07-05,0206,T,58,6.1NRT,292.37,10.23,N
49.69014,-77.09982,309.2,1.55,1.23,2023-07-05,0206,T,77,6.1NRT,292.48,15.87,N
49.68593,-77.12016,314.94,1.55,1.23,2023-07-05,0206,T,90,6.1NRT,293.05,24.09,N
29.99927,-90.39343,307.03,1.07,1.03,2023-07-05,0340,T,37,6.1NRT,295.19,5.8,N
29.36893,-94.91677,311.59,1.94,1.36,2023-07-05,0340,T,81,6.1NRT,294.41,17.09,N
30.53294,-90.83562,306.2,1.09,1.04,2023-07-05,0340,T,60,6.1NRT,294.51,5.22,N
30.80855,-89.30895,310.17,1,1,2023-07-05,0340,T,79,6.1NRT,291.96,8.18,N
30.80707,-89.3192,315.78,1,1,2023-07-05,0340,T,92,6.1NRT,291.96,12.57,N
30.93036,-90.41627,308.02,1.05,1.02,2023-07-05,0340,T,73,6.1NRT,293.65,6.48,N
35.64823,-89.93426,306.42,1,1,2023-07-05,0342,T,68,6.1NRT,293.15,5.67,N
38.6934,-90.12862,308.66,1.01,1.01,2023-07-05,0342,T,74,6.1NRT,295.27,5.95,N
41.63586,-87.13248,318.65,1.38,1.16,2023-07-05,0345,T,97,6.1NRT,295.07,24.3,N
41.63425,-87.14872,313.79,1.38,1.16,2023-07-05,0345,T,88,6.1NRT,294,17.23,N
46.73255,-93.4171,303.47,1,1,2023-07-05,0345,T,55,6.1NRT,286.25,7.44,N
46.73078,-93.42986,304.49,1,1,2023-07-05,0345,T,60,6.1NRT,286.18,8.06,N
32.30867,-116.3653,313.75,1.12,1.06,2023-07-05,0521,T,88,6.1NRT,293.92,13.41,N
32.30672,-116.3773,327.84,1.12,1.06,2023-07-05,0521,T,100,6.1NRT,295.13,29.36,N
32.30482,-116.38899,314.01,1.12,1.06,2023-07-05,0521,T,51,6.1NRT,293.85,12.89,N
32.31781,-116.368,305.86,1.12,1.06,2023-07-05,0521,T,49,6.1NRT,293.9,7.04,N
32.31592,-116.37968,311.84,1.12,1.06,2023-07-05,0521,T,46,6.1NRT,294.77,11.25,N
32.31405,-116.39127,313.07,1.12,1.06,2023-07-05,0521,T,59,6.1NRT,294.15,11.99,N
32.3122,-116.40269,305.56,1.13,1.06,2023-07-05,0521,T,25,6.1NRT,292.77,6.51,N
32.32678,-116.49097,319.19,1.13,1.06,2023-07-05,0521,T,98,6.1NRT,293.73,20.77,N
32.32485,-116.50298,306.57,1.14,1.06,2023-07-05,0521,T,68,6.1NRT,292.74,8.58,N
32.71312,-114.5723,314.55,1.01,1,2023-07-05,0521,T,86,6.1NRT,301.7,9.73,N
32.72346,-114.56367,374.11,1.01,1,2023-07-05,0521,T,100,6.1NRT,303.13,128.81,N
