latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.88233,-82.41092,300.94,2.99,1.64,2022-08-01,0232,T,36,6.1NRT,290.48,20.89,N
42.86816,-82.41109,301.14,2.99,1.64,2022-08-01,0232,T,35,6.1NRT,290.44,20.71,N
46.57985,-80.79809,312.7,1.91,1.35,2022-08-01,0232,T,85,6.1NRT,288.8,33.41,N
27.92443,-101.84749,313.45,3.57,1.77,2022-08-01,0406,T,66,6.1NRT,292.61,62.58,N
27.92523,-101.81916,309.35,3.55,1.77,2022-08-01,0406,T,71,6.1NRT,293.41,44.72,N
27.91776,-101.85258,306.33,3.57,1.77,2022-08-01,0406,T,38,6.1NRT,292.44,34.5,N
29.76015,-93.87703,306.55,1.07,1.03,2022-08-01,0406,T,61,6.1NRT,293.38,5.66,N
30.94393,-88.00973,304.79,1.4,1.17,2022-08-01,0406,T,59,6.1NRT,293.19,7.05,N
29.53893,-102.25373,307.43,3.47,1.75,2022-08-01,0406,T,38,6.1NRT,295.36,26.05,N
29.53186,-102.28523,306.45,3.49,1.76,2022-08-01,0406,T,25,6.1NRT,294.58,23.86,N
29.55397,-102.25921,307.56,3.47,1.75,2022-08-01,0406,T,33,6.1NRT,294.96,26.34,N
33.41034,-85.66527,302.31,2.12,1.42,2022-08-01,0406,T,48,6.1NRT,288.51,14.68,N
31.35224,-101.79083,306.59,2.91,1.63,2022-08-01,0406,T,58,6.1NRT,292.82,25.58,N
31.34583,-101.82035,306.57,2.93,1.63,2022-08-01,0406,T,57,6.1NRT,293.89,25.49,N
31.33968,-101.79205,307.79,2.91,1.63,2022-08-01,0406,T,64,6.1NRT,293.72,28.31,N
35.89251,-89.78478,302.26,1.29,1.13,2022-08-01,0408,T,43,6.1NRT,288.01,5.98,N
34.81555,-98.59091,305.12,1.51,1.21,2022-08-01,0408,T,32,6.1NRT,272.52,10.31,N
34.82092,-98.58096,308.19,1.51,1.21,2022-08-01,0408,T,73,6.1NRT,274.93,14.68,N
37.60015,-92.15273,305.44,1.07,1.03,2022-08-01,0408,T,64,6.1NRT,294.02,5.65,N
41.47594,-90.83879,301.78,1.33,1.14,2022-08-01,0408,T,44,6.1NRT,291.58,5.92,N
41.73296,-103.74702,305.34,2.08,1.4,2022-08-01,0410,T,64,6.1NRT,293.1,16.57,N
41.73381,-103.75377,306.39,2.08,1.4,2022-08-01,0410,T,68,6.1NRT,293.07,18.07,N
44.29349,-104.28528,367.71,1.9,1.35,2022-08-01,0412,T,100,6.1NRT,296.53,279.06,N
44.28816,-104.30972,365.66,1.91,1.35,2022-08-01,0412,T,100,6.1NRT,296.16,263.73,N
44.30491,-104.29106,304.68,1.9,1.35,2022-08-01,0412,T,61,6.1NRT,290.38,16.18,N
44.29969,-104.31509,304.3,1.91,1.35,2022-08-01,0412,T,59,6.1NRT,290.51,15.61,N
47.8499,-114.44579,314.91,1.83,1.32,2022-08-01,0550,T,89,6.1NRT,297.01,30.08,N
47.84822,-114.46832,318.22,1.82,1.32,2022-08-01,0550,T,96,6.1NRT,297.39,36.44,N
47.84638,-114.49265,320.05,1.82,1.32,2022-08-01,0550,T,100,6.1NRT,295.21,41.84,N
47.86372,-114.42221,311.56,1.83,1.33,2022-08-01,0550,T,69,6.1NRT,295.58,23.82,N
47.86181,-114.44734,321.77,1.83,1.32,2022-08-01,0550,T,100,6.1NRT,295.52,43.83,N
47.86019,-114.46902,312.34,1.82,1.32,2022-08-01,0550,T,80,6.1NRT,293.77,23.68,N
47.85905,-114.40179,309.79,1.84,1.33,2022-08-01,0550,T,24,6.1NRT,296.87,19.57,N
47.85723,-114.42783,315.54,1.83,1.33,2022-08-01,0550,T,74,6.1NRT,296.74,29.83,N
47.85557,-114.45145,320.56,1.83,1.32,2022-08-01,0550,T,88,6.1NRT,297.38,38.78,N
47.854,-114.47366,321.62,1.82,1.32,2022-08-01,0550,T,100,6.1NRT,296.49,43.89,N
47.8522,-114.49918,303.88,1.82,1.32,2022-08-01,0550,T,45,6.1NRT,292.57,12.25,N
47.86749,-114.45283,312.37,1.83,1.32,2022-08-01,0550,T,25,6.1NRT,292.87,23.26,N
49.32297,-119.80499,325.3,1.12,1.05,2022-08-01,0550,T,100,6.1NRT,299,25.72,N
49.32116,-119.82066,307.3,1.12,1.05,2022-08-01,0550,T,69,6.1NRT,296.93,7.12,N
49.33581,-119.77743,322.11,1.12,1.06,2022-08-01,0550,T,0,6.1NRT,297.35,20.09,N
49.33224,-119.80841,342.51,1.12,1.05,2022-08-01,0550,T,100,6.1NRT,300.83,52.61,N
49.33047,-119.82369,357.01,1.12,1.05,2022-08-01,0550,T,100,6.1NRT,302.59,89.42,N
49.32842,-119.84126,323.97,1.12,1.05,2022-08-01,0550,T,96,6.1NRT,294.14,23.44,N
49.34859,-119.75047,309.44,1.12,1.06,2022-08-01,0550,T,77,6.1NRT,279.56,8.92,N
49.34673,-119.76655,328.82,1.12,1.06,2022-08-01,0550,T,100,6.1NRT,279.93,30.1,N
49.34494,-119.782,350.15,1.12,1.06,2022-08-01,0550,T,100,6.1NRT,285.96,69.58,N
49.3433,-119.7963,329.34,1.12,1.05,2022-08-01,0550,T,96,6.1NRT,289.26,29.38,N
49.33977,-119.82685,341.21,1.12,1.05,2022-08-01,0550,T,100,6.1NRT,298.52,50.32,N
49.33776,-119.84394,343.41,1.12,1.05,2022-08-01,0550,T,100,6.1NRT,294.59,56.21,N
49.349,-119.83042,325.12,1.12,1.05,2022-08-01,0550,T,69,6.1NRT,295.21,24.72,N
49.36211,-119.80106,350.12,1.12,1.05,2022-08-01,0550,T,100,6.1NRT,274.3,69.58,N
