latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.29097,-89.36038,308.47,1.55,1.23,2022-08-09,0319,T,75,6.1NRT,288.16,18.7,N
26.4516,-77.07188,305.25,1.07,1.03,2022-08-09,0317,T,25,6.1NRT,294.83,4.05,N
26.45021,-77.08255,306.03,1.07,1.03,2022-08-09,0317,T,40,6.1NRT,294.7,5,N
31.50482,-81.48076,305.93,1.03,1.02,2022-08-09,0317,T,66,6.1NRT,290.61,5.98,N
33.01614,-79.88328,310.74,1.01,1,2022-08-09,0317,T,80,6.1NRT,292.71,8.29,N
34.64123,-87.08459,305.34,1.7,1.28,2022-08-09,0319,T,64,6.1NRT,291.07,10.25,N
36.97577,-86.24105,303.21,1.37,1.16,2022-08-09,0319,T,54,6.1NRT,293.12,5.73,N
36.97307,-86.25605,303.85,1.37,1.16,2022-08-09,0319,T,57,6.1NRT,293.06,6.36,N
25.80513,-103.27652,305.87,1,1,2022-08-09,0455,T,66,6.1NRT,294.33,5.45,N
25.80375,-103.28637,308.42,1,1,2022-08-09,0455,T,74,6.1NRT,294.09,7.08,N
27.43616,-102.64573,315.42,1.03,1.02,2022-08-09,0455,T,91,6.1NRT,290.25,14.33,N
27.43482,-102.65588,333.13,1.03,1.02,2022-08-09,0455,T,100,6.1NRT,291.23,34.2,N
27.44249,-102.66769,306.67,1.03,1.01,2022-08-09,0455,T,68,6.1NRT,290.04,7.84,N
27.44113,-102.67795,303.21,1.03,1.01,2022-08-09,0455,T,51,6.1NRT,289.28,5.47,N
31.01523,-95.14008,305.14,3.14,1.68,2022-08-09,0457,T,58,6.1NRT,290.15,22.12,N
31.03037,-95.14156,304.29,3.14,1.68,2022-08-09,0457,T,53,6.1NRT,290.07,19.27,N
31.34079,-101.79121,306.21,1.2,1.09,2022-08-09,0457,T,60,6.1NRT,294.12,6.87,N
31.33931,-101.80365,309.73,1.19,1.09,2022-08-09,0457,T,74,6.1NRT,294.12,9.86,N
42.68346,-111.58448,301.65,1.17,1.08,2022-08-09,0459,T,43,6.1NRT,286.52,8.36,N
42.68106,-111.59849,301.16,1.17,1.08,2022-08-09,0459,T,38,6.1NRT,285.97,8.03,N
44.8257,-114.60351,306.73,1.45,1.19,2022-08-09,0459,T,69,6.1NRT,288.44,13.73,N
44.83625,-114.6062,300.72,1.45,1.19,2022-08-09,0459,T,19,6.1NRT,284.91,7.35,N
44.85897,-114.91393,323.55,1.49,1.21,2022-08-09,0459,T,100,6.1NRT,290.39,40.52,N
45.30195,-113.96388,309.58,1.32,1.14,2022-08-09,0459,T,43,6.1NRT,292.39,12.85,N
45.29923,-113.97835,309.29,1.32,1.14,2022-08-09,0459,T,39,6.1NRT,290.13,12.94,N
45.26239,-114.17358,300.21,1.35,1.15,2022-08-09,0459,T,6,6.1NRT,285.45,7.34,N
45.29681,-114.04791,305.95,1.33,1.14,2022-08-09,0459,T,66,6.1NRT,287.97,12.19,N
45.29175,-114.13159,303.55,1.34,1.15,2022-08-09,0459,T,56,6.1NRT,288.14,10.34,N
45.27564,-114.21712,311.73,1.36,1.15,2022-08-09,0459,T,83,6.1NRT,290.4,17.53,N
45.326,-114.0056,321.42,1.32,1.14,2022-08-09,0459,T,100,6.1NRT,291.92,28.23,N
45.29914,-114.26382,304.86,1.36,1.16,2022-08-09,0459,T,35,6.1NRT,291.13,8.6,N
45.30528,-114.27168,314.99,1.36,1.16,2022-08-09,0459,T,90,6.1NRT,292.09,19.93,N
45.3379,-114.27026,324.29,1.36,1.15,2022-08-09,0459,T,100,6.1NRT,294.42,34.11,N
45.33504,-114.28524,332.57,1.36,1.16,2022-08-09,0459,T,100,6.1NRT,294.36,49.99,N
45.76451,-114.66891,345.52,1.39,1.17,2022-08-09,0459,T,100,6.1NRT,293.43,85.45,N
45.76147,-114.68476,374.71,1.39,1.17,2022-08-09,0459,T,100,6.1NRT,302.2,214.2,N
45.75831,-114.70127,326.06,1.39,1.17,2022-08-09,0459,T,100,6.1NRT,294.35,37.78,N
45.77465,-114.67286,361.61,1.39,1.17,2022-08-09,0459,T,100,6.1NRT,298.28,145.4,N
