latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.14046,-70.62615,309.2,1.89,1.34,2022-05-09,0300,T,77,6.1NRT,277.7,34.42,N
46.13864,-70.65024,306.52,1.88,1.34,2022-05-09,0300,T,68,6.1NRT,277.63,29.68,N
46.14471,-70.63223,317.28,1.89,1.34,2022-05-09,0300,T,95,6.1NRT,278.65,50.69,N
42.80008,-80.10195,304.59,1.11,1.05,2022-05-09,0300,T,61,6.1NRT,281.08,10.97,N
18.92863,-70.35048,322.19,1.01,1,2022-05-09,0251,T,100,6.1NRT,294.11,19.26,N
18.92732,-70.35997,319.46,1.01,1,2022-05-09,0251,T,99,6.1NRT,293.75,16.46,N
31.47692,-101.83831,307.32,1.19,1.09,2022-05-09,0434,T,71,6.1NRT,296.96,8.29,N
31.64095,-101.76775,315.79,1.18,1.08,2022-05-09,0434,T,92,6.1NRT,297,15.77,N
31.50589,-110.55526,307.12,4.22,1.9,2022-05-09,0434,T,70,6.1NRT,287.97,70.97,N
31.49554,-110.59906,300.1,4.25,1.91,2022-05-09,0434,T,10,6.1NRT,286.42,38.65,N
31.50938,-110.56131,308.36,4.22,1.9,2022-05-09,0434,T,74,6.1NRT,288.08,81.77,N
33.84889,-107.50636,302.91,2.33,1.48,2022-05-09,0436,T,28,6.1NRT,283.88,23.94,N
35.5974,-105.40846,304.86,1.57,1.23,2022-05-09,0436,T,62,6.1NRT,288.88,14.7,N
35.59423,-105.42499,312.58,1.57,1.24,2022-05-09,0436,T,85,6.1NRT,289.9,23.99,N
35.59108,-105.44135,316.9,1.58,1.24,2022-05-09,0436,T,94,6.1NRT,289.39,30.44,N
35.58801,-105.45738,315.58,1.58,1.24,2022-05-09,0436,T,92,6.1NRT,288.75,29.39,N
35.59888,-105.46032,305.5,1.58,1.24,2022-05-09,0436,T,61,6.1NRT,286.78,15.07,N
35.59596,-105.47556,317.15,1.58,1.24,2022-05-09,0436,T,95,6.1NRT,287.12,32.98,N
35.62578,-105.49921,311.78,1.59,1.24,2022-05-09,0436,T,83,6.1NRT,287.22,24.67,N
35.62271,-105.51537,309.65,1.59,1.24,2022-05-09,0436,T,78,6.1NRT,284.63,21.83,N
35.63685,-105.50113,335.3,1.59,1.24,2022-05-09,0436,T,100,6.1NRT,286.23,74.38,N
35.63367,-105.51797,312.28,1.59,1.24,2022-05-09,0436,T,83,6.1NRT,281.94,25.21,N
35.73515,-105.53545,323.05,1.59,1.24,2022-05-09,0436,T,100,6.1NRT,281.48,48.3,N
35.73872,-105.52546,302.9,1.58,1.24,2022-05-09,0436,T,52,6.1NRT,281.91,16.88,N
35.73582,-105.54041,316.58,1.59,1.24,2022-05-09,0436,T,93,6.1NRT,279.55,36.52,N
35.79477,-105.47144,310.97,1.57,1.23,2022-05-09,0436,T,81,6.1NRT,283.09,23.87,N
35.79168,-105.48763,313.29,1.57,1.24,2022-05-09,0436,T,87,6.1NRT,283.77,27.81,N
35.69067,-106.48343,331.51,1.81,1.32,2022-05-09,0436,T,100,6.1NRT,289.92,76.21,N
35.687,-106.50182,327.99,1.82,1.32,2022-05-09,0436,T,92,6.1NRT,288.5,63.66,N
35.68319,-106.52081,332.48,1.82,1.32,2022-05-09,0436,T,87,6.1NRT,289.09,76.48,N
35.67939,-106.5398,324.4,1.83,1.32,2022-05-09,0436,T,87,6.1NRT,286.85,54.57,N
35.70226,-106.48653,312.95,1.81,1.32,2022-05-09,0436,T,86,6.1NRT,288.02,30.78,N
35.71404,-106.48862,304.08,1.81,1.32,2022-05-09,0436,T,58,6.1NRT,285.55,18.58,N
